date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-06-13 04:00:00+00:00,2025-06-13 04:00:00+00:00,104287.8,104973.5,103785.7,104897.3,1425.61675366,,0.0,105732.46,108187.895,106257.16,0,-0.0415015826139079,-447.45054216736753,170.9926925353617,-618.4432347027292,1235.122390823013,108187.895,111575.37614413978,104800.4138558602,0.0626221841942629,0.0143006174820209,35.112486389259985,1089.1477313745,1.3089287271074583,0.1,0.0058283502704123,0.0058453681498393,0.0055716929275351,,,,0.0117745870563209,0,0,BTC,1.0
2025-06-13 08:00:00+00:00,2025-06-13 08:00:00+00:00,104897.4,105472.0,104426.6,105037.8,842.99074536,,0.0,105336.5,107960.82,106252.935,0,-0.0385177631705412,-550.8512105690897,26.62391191447142,-577.4751224835611,1221.5707914785116,107960.82,111547.76778417564,104373.87221582436,0.0664490652104281,0.0925477347488402,36.27458519235749,1095.739182079,0.7693352205956094,0.15,0.0013385091009242,0.0013394053040449,0.0055602458572603,,,,0.0116298208024017,0,0,BTC,1.0
2025-06-13 12:00:00+00:00,2025-06-13 12:00:00+00:00,105039.5,105764.8,104108.6,105431.0,2078.69457772,,0.0,105063.52,107771.77,106232.94833333332,0,-0.0392944261745363,-594.2192418175255,-97.54471883192797,-496.6745229855975,1252.615734944332,107771.77,111471.78923838276,104071.75076161722,0.0686639783012335,0.1836813744483243,39.53809994488204,1161.2235449165,1.7900899330020663,0.2,0.0037364251371335,0.0037434142756227,0.0057007087843111,,,,0.0118809053783453,0,0,BTC,1.0
2025-06-13 16:00:00+00:00,2025-06-13 16:00:00+00:00,105431.1,105977.1,104666.6,105101.9,912.91352033,,0.0,104951.13999999998,107549.395,106213.96833333332,0,-0.0335386375256093,-647.6783062791801,-207.57143632137843,-440.1068699578017,1256.7503253054513,107549.395,111329.07584392087,103769.71415607908,0.0702873473890001,0.1762299383112653,37.79352601713067,1169.2838064005,0.7807458850732696,0.2,-0.0031263547697722,-0.0031214728116019,0.0055916382984669,,,,0.0119574463002614,0,0,BTC,1.0
2025-06-13 20:00:00+00:00,2025-06-13 20:00:00+00:00,105100.6,106188.0,105017.2,106066.1,397.33637471,,0.0,105306.82,107401.505,106225.29166666669,0,-0.0237432314394402,-605.2650000166323,-287.1101490604292,-318.15485095620306,1250.611016355062,107401.505,111170.28481393216,103632.72518606784,0.0701811359893355,0.3228332423317263,45.39549334526183,1127.475855997,0.3524123133959661,0.35,0.0091321289290188,0.0091739540388899,0.0060822444042494,,,,0.0117908645302793,0,0,BTC,1.0
2025-06-14 00:00:00+00:00,2025-06-14 00:00:00+00:00,106066.1,106219.2,105202.6,105241.2,439.80851974,,0.0,105375.6,107188.09,106220.57666666666,0,-0.024317614185244,-630.941583428983,-355.87643593414,-275.065147494843,1233.8959437582714,107188.09,110938.57962024996,103437.60037975007,0.0699795960586654,0.2404485551048837,40.80154714608759,1114.272561048,0.3947046127801528,0.25,-0.0078076260538154,-0.0077772257111368,0.0060821507072805,,,,0.0117244571874728,0,0,BTC,1.0
2025-06-14 04:00:00+00:00,2025-06-14 04:00:00+00:00,105241.2,105433.7,104791.3,105070.9,451.26390575,,0.0,105382.22,106927.93,106216.6,0,-0.0237849911131469,-657.4535324451572,-416.1918552363435,-241.2616772088137,1191.646233489823,106927.93,110503.85598418962,103352.0040158104,0.0668847883652028,0.2403427799945278,39.90373648919139,1111.052278668,0.4061590209697457,0.2,-0.0016194982335447,-0.0016181875539237,0.005708605072772,,,,0.0113413536334972,0,0,BTC,1.0
2025-06-14 08:00:00+00:00,2025-06-14 08:00:00+00:00,105070.8,105139.5,104830.7,105091.0,232.69406181,,0.0,105314.22,106696.525,106216.385,0,-0.0170152305535211,-669.1292357205675,-466.77933133318834,-202.3499043873792,1128.5857882405503,106696.525,110115.55847738836,103277.49152261164,0.0640889378053946,0.2652077684208028,40.071349880427285,1106.0208389925,0.2103884968586726,0.25,0.0001912811033901,0.0001912993987869,0.0057012234943578,,,,0.0107391288334924,0,0,BTC,1.0
2025-06-14 12:00:00+00:00,2025-06-14 12:00:00+00:00,105089.1,105129.8,104614.0,104833.1,342.88062096,,0.0,105260.46,106466.22,106208.55833333332,0,-0.0204125302753939,-691.2246814694372,-511.6684013604381,-179.5562801089991,1084.815374794797,106466.22,109732.3561977729,103200.0838022271,0.0613553519186253,0.2499920546617769,38.58434516875551,1103.1110252155,0.3108305629462964,0.1,-0.0024570797707395,-0.0024540636210521,0.0057008940189063,,,,0.0103480234276654,0,0,BTC,1.0
2025-06-14 16:00:00+00:00,2025-06-14 16:00:00+00:00,104833.1,105060.2,104363.7,104651.4,927.51248044,,0.0,104977.52,106236.505,106204.255,0,-0.0200803588901821,-715.1533106861461,-552.3653832255798,-162.78792746056638,1057.0785623094544,106236.505,109330.0761160247,103142.9338839753,0.0582393239691893,0.2438066007616302,37.527725043371554,1133.4513184045002,0.8183081755514745,0.1,-0.0017347349857952,-0.0017332312027404,0.0057010165742181,,,,0.010100950033248,0,0,BTC,1.0
2025-06-14 20:00:00+00:00,2025-06-14 20:00:00+00:00,104652.0,105491.1,104305.7,105410.9,352.28140174,,0.0,105011.46,106019.885,106216.42833333332,0,-0.0023934403267723,-665.1640223438299,-574.9251110492298,-90.23891129460004,1066.2443792873512,106019.885,108676.81703546915,103362.95296453086,0.0501213906328825,0.3853969556107813,44.383673988258685,1080.2344080535,0.3261157014751865,0.5,0.0072312195910673,0.0072574279942743,0.0058964921827233,,,,0.0101151245202094,0,0,BTC,1.0
2025-06-15 00:00:00+00:00,2025-06-15 00:00:00+00:00,105410.9,105677.0,105260.0,105478.4,220.33782456,,0.0,105092.96,105856.345,106223.76833333333,0,0.0114174538320435,-613.0337933309638,-582.5468475055766,-30.48694582538724,1019.8697807668262,105856.345,108206.05043726276,103506.63956273724,0.0443942295053312,0.4195760894096824,44.96177713589185,1043.697462116,0.2111127338695309,0.6,0.0006401462976553,0.0006403512350241,0.0056798817727078,,,,0.009668991762928,0,0,BTC,1.0
2025-06-15 04:00:00+00:00,2025-06-15 04:00:00+00:00,105478.4,106140.0,105199.9,105430.1,407.46659043,,0.0,105160.77999999998,105695.565,106238.84,0,0.0050792537081507,-569.0578726704116,-579.8490525385436,10.791179868131962,1014.171939283482,105695.565,107669.88804983304,103721.24195016692,0.0373586734662531,0.4327706273746772,44.60449630265976,1033.7479941895,0.3941643347511113,0.55,-0.0004580185326277,-0.0004579136581517,0.0056835102813796,,,,0.0096193775713338,0,0,BTC,1.0
2025-06-15 08:00:00+00:00,2025-06-15 08:00:00+00:00,105430.2,105498.2,104868.1,104980.0,332.85477492,,0.0,105190.16,105551.355,106241.66333333334,0,-0.0005502780903636,-564.0242268802831,-576.6840874068914,12.659860526608329,986.7382293346612,105551.355,107276.63077792714,103826.07922207288,0.0326907367115682,0.3344163271432246,41.3101476320463,981.887067354,0.3389949679416602,0.25,-0.0042783182608876,-0.0042691792950969,0.005565349953565,,,,0.009399297288385,0,0,BTC,1.0
2025-06-15 12:00:00+00:00,2025-06-15 12:00:00+00:00,104980.0,105839.2,104953.7,105568.0,1075.77342734,,0.0,105373.47999999998,105448.21,106258.80333333332,0,0.0012994280619551,-506.7468778779876,-562.6966455011107,55.94976762312308,979.5069272393282,105448.21,106886.67267786204,104009.74732213796,0.0272828278045126,0.5416382023126366,46.83441300436263,1002.9960058475,1.072560031214686,0.75,0.0055854392220172,0.00560106686988,0.0057718408632487,,,,0.009278445430806,0,0,BTC,1.0
2025-06-15 16:00:00+00:00,2025-06-15 16:00:00+00:00,105568.0,105776.9,105066.5,105301.5,700.7269424,,0.0,105351.6,105367.78,106315.16999999998,0,0.0018991093405542,-477.3558280570578,-545.6284820123001,68.27265395524228,960.28500386509,105367.78,106640.64261096869,104094.91738903133,0.0241603763687281,0.4739641971455354,44.777228267298646,1005.614876397,0.6968144155848432,0.55,-0.0025276309934553,-0.0025244392240072,0.0056268175868418,,,,0.0091193858004405,0,0,BTC,1.0
2025-06-15 20:00:00+00:00,2025-06-15 20:00:00+00:00,105301.5,105616.0,104500.0,105579.9,483.97195743,,0.0,105371.9,105295.895,106383.16833333332,1,-0.0045839339807913,-426.6801528063952,-521.8388161711191,95.1586633647239,971.4075035890122,105295.895,106327.4604055376,104264.32959446238,0.0195936490313816,0.6376572917603773,47.37760073096597,973.595255194,0.4970976952158246,0.85,0.0026403481932247,0.0026438369823791,0.0056654006642338,,,,0.0092006859600076,0,0,BTC,1.0
2025-06-16 00:00:00+00:00,2025-06-16 00:00:00+00:00,105580.0,105975.8,104972.2,105919.2,504.74009909,,0.0,105469.72,105252.06,106440.22166666666,1,0.0064423438729319,-355.04786988573323,-488.480626914042,133.43275702830874,973.7069676183688,105252.06,106079.18754856913,104424.9324514309,0.0157170804746076,0.9032872566958388,50.44057221125487,856.1591808635,0.58954001822527,0.95,0.003208527044144,0.0032136798765673,0.005719139401582,,,,0.0091929222239062,0,0,BTC,1.0
2025-06-16 04:00:00+00:00,2025-06-16 04:00:00+00:00,105919.3,107265.8,105867.1,107061.9,1179.39105039,,0.0,105886.1,105321.965,106505.43666666666,1,0.018949109601231,-203.72402577538745,-431.5293066863111,227.80528091092367,1004.0636127884852,105321.965,106455.89239851457,104188.03760148544,0.0215325910129868,1.267216226664649,59.07927739409241,856.989523452,1.3762024133496396,1.0,0.0107306325753983,0.0107884122991865,0.0057104085599694,,,,0.0093783466647657,0,0,BTC,1.0
2025-06-16 08:00:00+00:00,2025-06-16 08:00:00+00:00,107061.9,107239.1,106582.6,106896.4,557.95628136,,0.0,106151.78,105452.4,106554.895,1,0.0171793969036357,-96.04609633538348,-364.4326646161256,268.3865682807421,979.2376404464504,105452.4,106676.96787643724,104227.83212356274,0.0232250356831567,1.089595737314765,57.51556031839572,693.360595507,0.8047129949056459,0.95,-0.0015470307345651,-0.0015458346993655,0.0047589981915288,,,,0.0091606231869964,0,0,BTC,1.0
2025-06-16 12:00:00+00:00,2025-06-16 12:00:00+00:00,106896.4,107787.1,106503.6,107436.0,1005.14029492,,0.0,106578.68,105579.335,106593.925,1,0.024828990080423,32.456510449090274,-285.05482960308245,317.5113400521727,1000.9706661288468,105579.335,107049.17277917908,104109.49722082092,0.0278432854152582,1.1315884059793846,61.12813632463287,672.33677257,1.4949952701201543,1.0,0.0050351803091017,0.0050478781324723,0.0047216345948619,,,,0.0093169018404338,0,0,BTC,1.0
2025-06-16 16:00:00+00:00,2025-06-16 16:00:00+00:00,107438.1,108899.1,107312.0,108653.9,938.63568268,,0.0,107193.47999999998,105760.13999999998,106667.68333333332,1,0.0382460244201223,229.91973216969927,-182.0599172485261,411.9796494182254,1042.837047119644,105760.13999999998,107725.23522965227,103795.0447703477,0.0371613583274811,1.2362900169759312,67.78626968546382,677.1190194359999,1.3862196389961516,1.0,0.0112722796941382,0.0113360512304998,0.0052373514498295,,,,0.0095977875356489,0,0,BTC,1.0
2025-06-16 20:00:00+00:00,2025-06-16 20:00:00+00:00,108654.0,108974.7,106700.9,106803.8,1159.01886688,,0.0,107370.4,105828.78,106709.48833333331,1,0.0132140034854082,234.4208918406075,-98.7637554306994,333.1846472713069,1130.762972325384,105828.78,107838.48945024454,103819.07054975546,0.0379803953186371,0.7425773536272531,52.949289419914166,631.135233894,1.836403364345618,0.8,-0.0171740947166904,-0.017027460588161,0.0066744605518554,,,,0.0105872915788144,0,0,BTC,1.0
2025-06-17 00:00:00+00:00,2025-06-17 00:00:00+00:00,106806.0,107761.7,106127.1,107595.9,929.0229019,,0.0,107477.2,105953.48,106754.79499999998,1,0.0200752002305686,298.4634426729026,-19.318315809979,317.7817584828816,1166.7513314449989,105953.48,108073.76380798475,103833.19619201528,0.040022919643314,0.8873113575208236,57.262335182072,631.9407029725,1.4701108783309815,0.95,0.0073890364950181,0.0074164027871665,0.0067747337429281,,,,0.0108438270551665,0,0,BTC,1.0
2025-06-17 04:00:00+00:00,2025-06-17 04:00:00+00:00,107596.0,107712.5,106480.0,106768.8,587.64374859,,0.0,107451.68,105988.615,106786.62833333334,1,0.0126975123802406,279.2584503885446,40.39703742972573,238.86141295881885,1171.4476649132132,105988.615,108138.2843329678,103838.94566703218,0.0405641555551567,0.681466281356607,51.91124784964372,641.4560716665,0.9161091063699875,0.7,-0.0077167938975438,-0.007687095883765,0.006778686651677,,,,0.0109718163444115,0,0,BTC,1.0
2025-06-17 08:00:00+00:00,2025-06-17 08:00:00+00:00,106768.7,106838.6,105504.1,105634.7,1152.87506511,,0.0,107091.42,106008.29,106794.815,1,0.006236425985902,170.5598558593192,66.42960111564443,104.13025474367478,1183.0942602765554,106008.29,108137.34029240791,103879.23970759206,0.0401676188231681,0.4122636977312851,45.61656853178359,677.109398935,1.7026422420414102,0.6,-0.01067883323459,-0.0106220169188002,0.0069849532326618,,,,0.0111998638731075,0,0,BTC,1.0
2025-06-17 12:00:00+00:00,2025-06-17 12:00:00+00:00,105634.8,105867.3,104138.3,104244.1,2830.52861168,,0.0,106209.46,105966.95,106772.91166666668,1,-0.012540732040012,-27.477616844305885,47.64815752365437,-75.12577436796025,1222.0875273996585,105966.95,108196.91691320796,103736.98308679202,0.0420879701304599,0.1137050308245282,39.32053393586236,796.0726342314999,3.555616020405589,0.05,-0.0132516514272031,-0.0131642348584318,0.007594529566469,,,,0.01172332561171,1,0,BTC,1.0
2025-06-17 16:00:00+00:00,2025-06-17 16:00:00+00:00,104244.1,105353.6,103368.1,104684.1,2846.88785273,,0.0,105785.52,105946.605,106755.48166666666,0,-0.0058631643423882,-147.22233059392602,8.674059900138293,-155.89639049406432,1276.6169897282543,105946.605,108215.2565602671,103677.95343973293,0.04282631916836,0.2217499103627504,42.04613345654102,926.7823237775,3.0717977454795258,0.15,0.0042119795268877,0.0042208623797412,0.0076632728803658,,,,0.0121949464123802,0,0,BTC,1.0
2025-06-17 20:00:00+00:00,2025-06-17 20:00:00+00:00,104682.0,104903.7,104204.6,104564.0,571.32099155,,0.0,105179.13999999998,105933.15,106738.98833333331,0,-0.009622096630135,-248.9422934394097,-42.84921076777131,-206.0930826716384,1235.3657761762356,105933.15,108231.06131116983,103635.23868883016,0.043384177873873,0.2020881542849936,41.49820404918479,938.204342307,0.6089515532886459,0.1,-0.0011479197487402,-0.0011472611408992,0.0076482934452819,,,,0.0118144464268413,0,0,BTC,1.0
2025-06-18 00:00:00+00:00,2025-06-18 00:00:00+00:00,104565.1,105246.6,104366.7,105184.5,527.32832215,,0.0,104862.28,105959.805,106734.13333333332,0,-0.0069364194593614,-276.30189631336543,-89.53974787689015,-186.7621484364753,1209.9753635922193,105959.805,108209.48790874564,103710.12209125436,0.0424629492050432,0.3276857158433285,45.45324450598282,918.1951343925,0.5743096455187525,0.25,0.0059166269139028,0.005934164722084,0.0077535915189489,,,,0.0115033618412619,0,0,BTC,1.0
2025-06-18 04:00:00+00:00,2025-06-18 04:00:00+00:00,105184.5,105544.2,104715.4,104977.7,763.24371375,,0.0,104730.88,105938.145,106726.63333333332,0,-0.0194672427819794,-311.08560914835834,-133.84892013118375,-177.23668901717457,1182.748551907061,105938.145,108216.70666778568,103659.5833322143,0.0430168315253337,0.2892431410615814,44.37646237103053,938.743249993,0.8130484173981452,0.2,-0.0019680043960846,-0.0019660691451687,0.0075894753252381,,,,0.0112666647479137,0,0,BTC,1.0
2025-06-18 08:00:00+00:00,2025-06-18 08:00:00+00:00,104979.4,105313.6,104180.6,104849.1,671.45583604,,0.0,104851.88,105906.68,106712.895,0,-0.0191521884740738,-345.05136012565345,-176.08940813007771,-168.96195199557573,1179.1950839136994,105906.68,108226.76917897616,103586.59082102386,0.0438138402407884,0.2720820368493963,43.68342798794873,961.299150567,0.6984879115350902,0.2,-0.0012257730290124,-0.001225022076117,0.0075903453663098,,,,0.0112465923304415,0,0,BTC,1.0
2025-06-18 12:00:00+00:00,2025-06-18 12:00:00+00:00,104849.1,105329.7,103812.0,104796.1,1512.42627575,,0.0,104874.28,105874.98,106693.245,0,-0.0245718381175769,-371.9584144796536,-215.2632093999929,-156.6952050796607,1203.374006491292,105874.98,108237.19212561497,103512.76787438508,0.0446226695979529,0.2716377821659123,43.382724468907874,1016.547134833,1.4878073272996477,0.2,-0.0005056161660663,-0.0005054883637531,0.0075904142467325,,,,0.0114830037233379,0,0,BTC,1.0
2025-06-18 16:00:00+00:00,2025-06-18 16:00:00+00:00,104796.0,104836.0,103500.0,103820.0,1125.49412693,,0.0,104725.48,105816.98,106651.88166666668,0,-0.0444889691028117,-466.6661247059528,-265.5437924611849,-201.1223322447679,1212.847291741914,105816.98,108317.17616158458,103316.78383841545,0.0472551033224453,0.1006353360021215,38.17124268219997,1056.1791024334998,1.0656280969172691,0.05,-0.0093579270549524,-0.0093142779168309,0.0078108056568626,,,,0.0116822124036015,0,0,BTC,1.0
2025-06-18 20:00:00+00:00,2025-06-18 20:00:00+00:00,103822.1,105140.0,103647.9,104890.1,488.59140389,,0.0,104666.6,105783.085,106637.89833333332,0,-0.0179179017975015,-450.1850871373172,-302.4720513964114,-147.71303574090575,1232.7939137603491,105783.085,108314.0548657041,103252.1151342959,0.0478520713534512,0.3235883777005031,45.8510322226802,1026.820001261,0.4758296520227292,0.35,0.0102545049537062,0.0103072625698323,0.008071651016137,,,,0.011753196095345,0,0,BTC,1.0
2025-06-19 00:00:00+00:00,2025-06-19 00:00:00+00:00,104890.0,105225.8,104445.6,105093.0,442.04964592,,0.0,104689.66,105772.66,106628.32166666668,0,-0.0232620387951585,-415.956523946661,-325.1689459064613,-90.78757804019972,1200.4657770631811,105772.66,108313.1781317208,103232.1418682792,0.0480373308512956,0.3662359477947043,47.19044270665554,1013.886136437,0.4359953549354678,0.45,0.0019325370770079,0.0019344056302739,0.0080682935544392,,,,0.0114228899837589,0,0,BTC,1.0
2025-06-19 04:00:00+00:00,2025-06-19 04:00:00+00:00,105094.2,105224.9,104625.1,104648.1,307.24010724,,0.0,104649.46,105726.07,106613.16166666668,0,-0.0198625441140107,-419.88962658705714,-344.11308204258046,-75.77654454447668,1157.5610787015246,105726.07,108312.7755534796,103139.3644465204,0.0489322180135816,0.2916326428128012,44.58615718464234,1005.0495439274998,0.3056964794385927,0.2,-0.0042423794598923,-0.0042333932802374,0.0080931427828236,,,,0.0110614629286296,0,0,BTC,1.0
2025-06-19 08:00:00+00:00,2025-06-19 08:00:00+00:00,104648.0,105078.1,104630.0,104768.0,259.05132013,,0.0,104643.84,105668.50999999998,106563.26666666666,0,-0.0082046903148302,-408.6213779254176,-357.01474121914794,-51.60663670626968,1106.8852873657015,105668.50999999998,108286.5078593578,103050.51214064215,0.0495511455467258,0.3280155201844076,45.45971847482306,992.7651049795,0.2609391877601794,0.3,0.0011450887787649,0.0011457446432376,0.0080575157379055,,,,0.0105651085003598,0,0,BTC,1.0
2025-06-19 12:00:00+00:00,2025-06-19 12:00:00+00:00,104768.1,104916.0,104081.0,104104.1,629.39044686,,0.0,104700.66,105520.62,106504.36666666668,0,-0.0013430016662813,-448.097007858014,-375.23119454692113,-72.86581331109284,1087.464909696723,105520.62,108141.22977148488,102900.01022851512,0.0496700980620638,0.2297346565266445,41.5535463567412,965.265074803,0.6520389717699583,0.1,-0.0063570216967911,-0.0063368585827733,0.0076948337520017,,,,0.010445937380917,0,0,BTC,1.0
2025-06-19 16:00:00+00:00,2025-06-19 16:00:00+00:00,104104.1,104838.6,103920.1,104251.2,711.56898146,,0.0,104572.88,105388.36000000002,106432.38,0,-0.0041352984837239,-462.1842164051195,-392.6217989185608,-69.56241748655867,1075.3959875755286,105388.36000000002,107984.77214940966,102791.94785059035,0.0492732242803597,0.281013195409177,42.72780336755803,972.945709808,0.7313552794229601,0.2,0.0014120113521504,0.0014130087095511,0.0077197112182872,,,,0.0103154303027258,0,0,BTC,1.0
2025-06-19 20:00:00+00:00,2025-06-19 20:00:00+00:00,104251.2,104916.6,104138.1,104652.4,272.55775985,,0.0,104484.76,105249.18,106338.80333333332,0,0.0008454152480776,-435.9495881568,-401.2873567662087,-34.66223139059133,1054.1891313201336,105249.18,107685.08502080893,102813.2749791911,0.0462883420243065,0.3775034340620888,45.91920178401859,936.3165830545,0.2910957306350893,0.35,0.0038410108131599,0.003848396948908,0.0076729411578609,,,,0.0100732437222666,0,0,BTC,1.0
2025-06-20 00:00:00+00:00,2025-06-20 00:00:00+00:00,104652.1,104822.3,104390.4,104595.3,375.04101955,,0.0,104474.2,105046.25,106255.73666666666,0,-0.0056015857849778,-414.98229151598935,-404.0263437161648,-10.955947799824514,1009.7399076544104,105046.25,106926.6752407373,103165.8247592627,0.0358018537689312,0.3800936112133914,45.53033761965858,908.1368498979998,0.4129785280622891,0.3,-0.0005457646742812,-0.0005456157718312,0.0070816136009664,,,,0.0096537789714682,0,0,BTC,1.0
2025-06-20 04:00:00+00:00,2025-06-20 04:00:00+00:00,104595.4,105809.6,104230.8,105805.8,675.03816548,,0.0,104681.76,104996.35,106198.96666666666,0,0.0078883420002533,-297.26167686560075,-382.673410346052,85.41173348045129,1050.387057107667,104996.35,106735.20763822168,103257.49236177832,0.0331222492633636,0.7327533842355878,54.35520559443368,883.9378148279999,0.7636715548947881,0.9,0.0115067207945864,0.0115731777622896,0.0067408744382508,,,,0.0099274997883638,0,0,BTC,1.0
2025-06-20 08:00:00+00:00,2025-06-20 08:00:00+00:00,105805.9,106520.0,105756.0,105979.8,1156.41709327,,0.0,105056.9,104915.545,106139.47333333331,1,0.0107840696772789,-187.7624867336272,-343.69122562356705,155.9287388899399,1029.9308387428337,104915.545,106271.79380973287,103559.29619026712,0.0258541059808227,0.892352418067599,55.47195642785381,895.3075243964998,1.2916423259700696,0.95,0.0016431715768228,0.0016445223229728,0.0065059324355993,,,,0.0097181806225604,0,0,BTC,1.0
2025-06-20 12:00:00+00:00,2025-06-20 12:00:00+00:00,105980.0,106147.4,103882.6,104222.1,1539.99531306,,0.0,105051.08,104788.21,106059.44333333334,1,-0.0054773030675759,-240.04816413184744,-322.9626133252232,82.91444919337573,1118.1357788326304,104788.21,105876.24327136712,103700.17672863288,0.0207663299404985,0.2398471099653671,43.81112275202759,942.92510262,1.6332106429036497,0.15,-0.0167243109528881,-0.0165852360544178,0.0072661165129222,,,,0.0107283942545067,0,0,BTC,1.0
2025-06-20 16:00:00+00:00,2025-06-20 16:00:00+00:00,104224.0,104281.2,102340.7,103308.2,1839.80579894,,0.0,104782.24,104671.885,105956.08833333332,1,-0.0049296859949913,-351.18083828563977,-328.6062583173065,-22.57457996833324,1176.8760803445855,104671.885,105865.3954662724,103478.37453372758,0.0228047955049709,-0.0712915967377601,39.19739531305871,977.2716393115,1.88259407613237,0.05,-0.0088074455409916,-0.008768773609436,0.0071502780394543,,,,0.0113918941608176,0,0,BTC,1.0
2025-06-20 20:00:00+00:00,2025-06-20 20:00:00+00:00,103308.2,103831.1,102956.2,103304.6,771.53068117,,0.0,104524.1,104624.91,105839.93,0,-0.0151158212262167,-434.5357158900588,-349.792149831857,-84.7435660582018,1155.3063603199728,104624.91,105948.89424597943,103300.92575402056,0.0253091590899231,0.0013875716386374,39.17989203898324,874.321742786,0.882433369106824,0.05,-3.484779258940584e-05,-3.484718541213461e-05,0.0065617380365525,,,,0.0111834938649389,0,0,BTC,1.0
2025-06-21 00:00:00+00:00,2025-06-21 00:00:00+00:00,103304.6,103702.0,103127.5,103492.8,293.77766713,,0.0,104061.5,104565.345,105736.15833333334,0,-0.0152265136593302,-479.8771645443485,-375.8091527743553,-104.06801176999318,1113.820191725689,104565.345,105977.56886536333,103153.12113463668,0.0270113174754661,0.1202638171236176,40.67140807552808,746.666233506,0.3934524610153531,0.15,0.0018201394404128,0.0018217968996538,0.0064937788052703,,,,0.0107622964276325,0,0,BTC,1.0
2025-06-21 04:00:00+00:00,2025-06-21 04:00:00+00:00,103492.8,103600.0,103291.8,103468.1,847.20090755,,0.0,103559.16,104510.55,105636.63999999998,0,-0.0112758855631397,-511.9027762872429,-403.0278774769328,-108.87489881031009,1056.2758923167112,104510.55,106001.57489382362,103019.52510617638,0.0285334809514181,0.1504250182816483,40.53092330216749,760.460229306,1.1140633985858277,0.15,-0.0002386924304761,-0.0002386639457043,0.0064925734880316,,,,0.0102087106298145,0,0,BTC,1.0
2025-06-21 08:00:00+00:00,2025-06-21 08:00:00+00:00,103468.1,103991.6,103461.3,103880.0,527.87968891,,0.0,103490.74,104445.325,105547.21166666666,0,-0.0084758704948075,-498.3022980084643,-422.0827615832392,-76.2195364252251,1018.7061857226606,104445.325,105926.8157935933,102963.8342064067,0.0283687334707092,0.3092040117816654,44.00446839399144,760.487797644,0.6941330163947106,0.3,0.0039730341567633,0.0039809371197498,0.0064046879602881,,,,0.0098065670554742,0,0,BTC,1.0
2025-06-21 12:00:00+00:00,2025-06-21 12:00:00+00:00,103879.9,103966.1,103290.6,103566.1,1056.45718758,,0.0,103542.32,104374.745,105444.25833333332,0,-0.0051679040498885,-507.00844980705006,-439.06789922800135,-67.9405505790487,994.191458171042,104374.745,105882.3296635933,102867.16033640673,0.0288879204177846,0.2318077652525919,41.9915425270819,775.1484713355001,1.362909463989311,0.25,-0.0030263305945561,-0.0030217558721601,0.0064208320076701,,,,0.0095995838229984,0,0,BTC,1.0
2025-06-21 16:00:00+00:00,2025-06-21 16:00:00+00:00,103566.1,103657.2,102207.7,102256.3,504.88588738,,0.0,103332.66,104245.105,105336.04333333332,0,-0.0191355111499914,-612.5371049220848,-473.76174036681806,-138.77536455526678,1026.7134968731104,104245.105,105993.8601886704,102496.34981132962,0.0335508355748768,-0.068634481511427,34.83169239144004,766.8199739025,0.65841514900888,0.05,-0.0127276494831943,-0.0126469954936991,0.0069593862479397,,,,0.010040589155613,0,0,BTC,1.0
2025-06-21 20:00:00+00:00,2025-06-21 20:00:00+00:00,102254.4,102898.9,100866.0,102124.4,1774.62887476,,0.0,103058.98,104111.52,105227.355,0,-0.0241561588649663,-698.7577081612544,-518.7609339257053,-179.99677423554908,1098.5839613821736,104111.52,106067.41461433932,102155.62538566066,0.0375730680781401,-0.0079823793755925,34.19930403562557,779.930103853,2.2753691208904523,0.05,-0.0012907287068878,-0.0012898960748629,0.0069573093602822,,,,0.0107573112927192,1,0,BTC,1.0
2025-06-22 00:00:00+00:00,2025-06-22 00:00:00+00:00,102126.3,103396.6,101822.3,102384.9,1117.36335192,,0.0,102842.34,104039.76499999998,105136.03333333334,0,-0.0211328807317346,-737.565785249928,-562.5219041905499,-175.04388105937812,1132.5636784263045,104039.76499999998,106133.6072015762,101945.92279842377,0.0402508060562462,0.1048257603284936,36.64573389181522,779.5235651024999,1.433392654105431,0.15,0.0025475627845649,0.0025508105800375,0.0067374260070725,,,,0.0110618233589748,0,0,BTC,1.0
2025-06-22 04:00:00+00:00,2025-06-22 04:00:00+00:00,102384.9,102954.0,102232.9,102442.1,1092.59406599,,0.0,102554.76,103917.365,105049.55333333332,0,-0.0317912628608261,-755.0027027952019,-601.0180639114803,-153.98463888372157,1103.1734156815687,103917.365,106083.0383117212,101751.6916882788,0.041680681794062,0.1593980744890114,37.19787439763188,809.7236982075,1.3493418414314602,0.2,0.0005585201314957,0.0005586761329063,0.0062350577917881,,,,0.0107687505008348,0,0,BTC,1.0
