date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-06-20 04:00:00+00:00,2025-06-20 04:00:00+00:00,104595.4,105809.6,104230.8,105805.8,675.03816548,,0.0,104681.76,104996.35,106198.96666666666,0,0.0078883420002533,-297.2616768556618,-382.6734103314402,85.41173347577842,1050.3870571222303,104996.35,106735.20763822562,103257.4923617744,0.0331222492634384,0.7327533842350619,54.35520559253034,883.937814828,0.763671554894788,0.9,0.0115067207945864,0.0115731777622896,0.0067408744382508,,,,0.0099274997885014,0,0,BTC,1.0
2025-06-20 08:00:00+00:00,2025-06-20 08:00:00+00:00,105805.9,106520.0,105756.0,105979.8,1156.41709327,,0.0,105056.9,104915.545,106139.47333333334,1,0.0107840696772789,-187.76248672443035,-343.69122561003826,155.9287388856079,1029.930838756357,104915.545,106271.79380973792,103559.29619026207,0.0258541059809187,0.8923524180661425,55.47195642601198,895.3075243965001,1.2916423259700691,0.95,0.0016431715768228,0.0016445223229728,0.0065059324355993,,,,0.009718180622688,0,0,BTC,1.0
2025-06-20 12:00:00+00:00,2025-06-20 12:00:00+00:00,105980.0,106147.4,103882.6,104222.1,1539.99531306,,0.0,105051.08,104788.21,106059.44333333331,1,-0.0054773030675759,-240.04816412333457,-322.9626133126976,82.91444918936298,1118.1357788451878,104788.21,105876.2432713734,103700.1767286266,0.0207663299406182,0.2398471099668668,43.81112275044965,942.92510262,1.6332106429036497,0.15,-0.0167243109528881,-0.0165852360544178,0.0072661165129223,,,,0.0107283942546272,0,0,BTC,1.0
2025-06-20 16:00:00+00:00,2025-06-20 16:00:00+00:00,104224.0,104281.2,102340.7,103308.2,1839.80579894,,0.0,104782.24,104671.885,105956.08833333332,1,-0.0049296859949913,-351.1808382777526,-328.6062583057086,-22.574579972044035,1176.876080356246,104671.885,105865.39546627812,103478.37453372189,0.0228047955050799,-0.0712915967350358,39.1973953116033,977.2716393115,1.88259407613237,0.05,-0.0088074455409916,-0.008768773609436,0.0071502780394543,,,,0.0113918941609305,0,0,BTC,1.0
2025-06-20 20:00:00+00:00,2025-06-20 20:00:00+00:00,103308.2,103831.1,102956.2,103304.6,771.53068117,,0.0,104524.1,104624.91,105839.93,0,-0.0151158212262167,-434.5357158827537,-349.7921498211176,-84.7435660616361,1155.3063603308003,104624.91,105948.8942459846,103300.9257540154,0.0253091590900216,0.0013875716405774,39.17989203752832,874.321742786,0.882433369106824,0.05,-3.484779258940584e-05,-3.484718541213461e-05,0.0065617380365525,,,,0.0111834938650437,0,0,BTC,1.0
2025-06-21 00:00:00+00:00,2025-06-21 00:00:00+00:00,103304.6,103702.0,103127.5,103492.8,293.77766713,,0.0,104061.5,104565.345,105736.15833333334,0,-0.0152265136593302,-479.87716453758185,-375.8091527644105,-104.06801177317136,1113.820191735743,104565.345,105977.56886536816,103153.12113463185,0.0270113174755585,0.1202638171249167,40.6714080741226,746.666233506,0.3934524610153531,0.15,0.0018201394404128,0.0018217968996538,0.0064937788052703,,,,0.0107622964277296,0,0,BTC,1.0
2025-06-21 04:00:00+00:00,2025-06-21 04:00:00+00:00,103492.8,103600.0,103291.8,103468.1,847.20090755,,0.0,103559.16,104510.55,105636.64,0,-0.0112758855631397,-511.902776280971,-403.02787746772265,-108.87489881324836,1056.275892326047,104510.55,106001.5748938282,103019.52510617182,0.0285334809515056,0.1504250182827196,40.53092330076557,760.460229306,1.1140633985858277,0.15,-0.0002386924304761,-0.0002386639457043,0.0064925734880316,,,,0.0102087106299047,0,0,BTC,1.0
2025-06-21 08:00:00+00:00,2025-06-21 08:00:00+00:00,103468.1,103991.6,103461.3,103880.0,527.87968891,,0.0,103490.74,104445.325,105547.21166666668,0,-0.0084758704948075,-498.30229800265806,-422.08276157470976,-76.2195364279483,1018.7061857313296,104445.325,105926.8157935979,102963.8342064021,0.0283687334707972,0.3092040117822576,44.00446839270146,760.487797644,0.6941330163947106,0.3,0.0039730341567633,0.0039809371197498,0.0064046879602881,,,,0.0098065670555576,0,0,BTC,1.0
2025-06-21 12:00:00+00:00,2025-06-21 12:00:00+00:00,103879.9,103966.1,103290.6,103566.1,1056.45718758,,0.0,103542.32,104374.745,105444.25833333332,0,-0.0051679040498885,-507.0084498016804,-439.0678992201039,-67.94055058157653,994.1914581790916,104374.745,105882.3296635978,102867.1603364022,0.028887920417871,0.2318077652533992,41.99154252583431,775.1484713355,1.362909463989311,0.25,-0.0030263305945561,-0.0030217558721601,0.0064208320076701,,,,0.0095995838230761,0,0,BTC,1.0
2025-06-21 16:00:00+00:00,2025-06-21 16:00:00+00:00,103566.1,103657.2,102207.7,102256.3,504.88588738,,0.0,103332.66,104245.105,105336.04333333336,0,-0.0191355111499914,-612.5371049171081,-473.7617403595048,-138.77536455760333,1026.7134968805851,104245.105,105993.8601886743,102496.34981132572,0.0335508355749517,-0.0686344815101589,34.83169239035614,766.8199739025,0.65841514900888,0.05,-0.0127276494831943,-0.0126469954936991,0.0069593862479397,,,,0.0100405891556861,0,0,BTC,1.0
2025-06-21 20:00:00+00:00,2025-06-21 20:00:00+00:00,102254.4,102898.9,100866.0,102124.4,1774.62887476,,0.0,103058.98,104111.52,105227.355,0,-0.0241561588649663,-698.7577081566415,-518.7609339189321,-179.99677423770936,1098.5839613891144,104111.52,106067.4146143428,102155.6253856572,0.0375730680782069,-0.0079823793746892,34.19930403455709,779.930103853,2.2753691208904523,0.05,-0.0012907287068878,-0.0012898960748629,0.0069573093602822,,,,0.0107573112927871,1,0,BTC,1.0
2025-06-22 00:00:00+00:00,2025-06-22 00:00:00+00:00,102126.3,103396.6,101822.3,102384.9,1117.36335192,,0.0,102842.34,104039.765,105136.03333333334,0,-0.0211328807317346,-737.5657852456497,-562.5219041842756,-175.04388106137412,1132.5636784327494,104039.765,106133.60720157948,101945.92279842052,0.0402508060563089,0.1048257603291053,36.64573389080231,779.5235651025,1.4333926541054307,0.15,0.0025475627845649,0.0025508105800375,0.0067374260070725,,,,0.0110618233590378,0,0,BTC,1.0
2025-06-22 04:00:00+00:00,2025-06-22 04:00:00+00:00,102384.9,102954.0,102232.9,102442.1,1092.59406599,,0.0,102554.76,103917.365,105049.55333333332,0,-0.0317912628608261,-755.0027027912292,-601.0180639056664,-153.98463888556284,1103.1734156875534,103917.365,106083.03831172436,101751.69168827563,0.0416806817941228,0.1593980744895114,37.19787439663134,809.7236982075,1.3493418414314602,0.2,0.0005585201314957,0.0005586761329063,0.0062350577917881,,,,0.0107687505008932,0,0,BTC,1.0
2025-06-22 08:00:00+00:00,2025-06-22 08:00:00+00:00,102442.1,102820.0,102072.6,102739.2,502.62349125,,0.0,102389.38,103799.675,104980.03833333332,0,-0.0305775251510194,-736.3598011213326,-628.0864113487996,-108.27338977253294,1077.7610288527278,103799.675,105952.7955659496,101646.5544340504,0.0414860752878,0.2537353419100558,40.1171013808566,812.7523904739999,0.61842142470583,0.25,0.0028959774369332,0.0029001748304651,0.0062639694700786,,,,0.0104902610576364,0,0,BTC,1.0
2025-06-22 12:00:00+00:00,2025-06-22 12:00:00+00:00,102739.3,102830.0,98900.4,98911.3,3973.68806288,,0.0,101720.38,103512.835,104844.93333333332,0,-0.0509565629554576,-1018.7215186036628,-706.2134327997722,-312.5080858038906,1281.463812506105,103512.835,106503.16883773704,100522.50116226298,0.0577770638343935,-0.2694015534202493,24.387814795683298,996.074788256,3.9893470949479815,0.05,-0.037970249435975,-0.0372584174297638,0.0102282242996093,,,,0.0129556866860116,2,0,BTC,1.0
2025-06-22 16:00:00+00:00,2025-06-22 16:00:00+00:00,98911.2,100375.9,98680.0,98884.1,1722.61470985,,0.0,101072.32,103218.64,104713.07,0,-0.0428242869394683,-1230.5055249661382,-811.0718512330454,-419.4336737330928,1311.066397327097,103218.64,106763.473335097,99673.806664903,0.0686859143871105,-0.1113884053566364,24.314861606007213,1069.2529577419998,1.611045073457398,0.05,-0.0002750316758777,-0.0002749938581334,0.010204543888105,,,,0.0132586168790239,1,0,BTC,1.0
2025-06-22 20:00:00+00:00,2025-06-22 20:00:00+00:00,98884.1,101030.3,98188.4,100949.2,1838.20657374,,0.0,100785.18,103060.895,104634.49333333332,0,-0.0228005335677211,-1217.6729883559165,-892.3920786576197,-325.2809096982968,1420.4116546608764,103060.895,106713.23303664377,99408.55696335624,0.0708772815653068,0.2109118900258628,39.18841084310856,1129.693764086,1.6271724534367378,0.15,0.0206689627611895,0.0208840450588112,0.0114520316138081,,,,0.0140705588024558,0,0,BTC,1.0
2025-06-23 00:00:00+00:00,2025-06-23 00:00:00+00:00,100948.1,101606.0,100474.6,101163.1,869.29622562,,0.0,100529.38,102906.49,104582.41666666669,0,-0.0225107447088106,-1176.6791435660853,-949.2494916393129,-227.4296519267724,1399.767965042242,102906.49,106605.29649556243,99207.68350443758,0.0718867487475751,0.2643307372132608,40.49286090780764,1137.580126294,0.7641626339341799,0.2,0.0021166458435174,0.0021188875196633,0.0114624818725272,,,,0.0138367444754287,0,0,BTC,1.0
2025-06-23 04:00:00+00:00,2025-06-23 04:00:00+00:00,101163.2,102156.3,100974.0,101935.7,841.73245102,,0.0,100368.68,102770.655,104533.05666666669,0,-0.0148103618409926,-1069.520101140224,-973.3036135394952,-96.216487600729,1384.2345389677964,102770.655,106401.93730820942,99139.37269179056,0.0706676883242483,0.3850330366614052,45.075696397361774,1166.0388608525002,0.7218734120101304,0.25,0.0076081564909705,0.0076371720518646,0.0115851205456251,,,,0.0135794872548851,0,0,BTC,1.0
2025-06-23 08:00:00+00:00,2025-06-23 08:00:00+00:00,101935.7,102085.9,101107.1,101297.9,761.66988068,,0.0,100846.0,102605.785,104470.725,0,-0.0248565652676164,-1024.2539556369156,-983.4936819589792,-40.760273677936425,1355.2749290415245,102605.785,106189.83554611604,99021.73445388395,0.0698605940418671,0.3175409382245832,42.187271195949,1185.370303909,0.6425585980754186,0.25,-0.0062765418104256,-0.006256885467996,0.0116371230312149,,,,0.013379101926511,0,0,BTC,1.0
2025-06-23 12:00:00+00:00,2025-06-23 12:00:00+00:00,101298.0,102625.0,100808.0,101431.5,2084.85215137,,0.0,101355.48,102387.07,104404.06666666668,0,-0.0206109914344558,-966.4590672153572,-980.0867590102548,13.6276917948976,1388.2552912528442,102387.07,105685.83388430795,99088.30611569202,0.0644371185601458,0.3551624133291894,43.01106000176202,1255.8610032035,1.6600978500422232,0.3,0.0013180132663578,0.0013188822275684,0.0112485937906697,,,,0.0136866288209564,0,0,BTC,1.0
2025-06-23 16:00:00+00:00,2025-06-23 16:00:00+00:00,101431.6,103323.0,99636.6,103160.9,2389.018712,,0.0,101797.82,102246.125,104371.71666666666,0,0.0088463987059965,-772.2065584267984,-938.5107188935636,166.3041604667651,1552.4084847347835,102246.125,105134.13504075725,99358.11495924275,0.0564913348208987,0.6583746225065308,52.45532165627387,1317.49108414,1.8133092062322729,0.65,0.0169062114841756,0.0170499302484927,0.0120160356348247,,,,0.0150484193598037,0,0,BTC,1.0
2025-06-23 20:00:00+00:00,2025-06-23 20:00:00+00:00,103167.5,106052.1,102880.8,105356.0,2697.37104042,,0.0,102636.4,102302.82,104359.88166666668,1,0.0316437599633387,-436.1066548639356,-838.029906087638,401.9232512237024,1668.0435929680134,102302.82,105381.9617256136,99223.67827438642,0.0601966148267191,0.995784259393188,61.23635419998918,1375.359870508,1.9612110970081635,1.0,0.0210551863553641,0.0212784107156878,0.0124522164197201,,,,0.0158324499123734,0,0,BTC,1.0
2025-06-24 00:00:00+00:00,2025-06-24 00:00:00+00:00,105355.9,105514.4,104706.8,104920.0,1860.9313444,,0.0,103233.26,102383.41,104354.52833333334,1,0.0247604871421469,-202.59126996580744,-710.9421788632719,508.3509088974645,1606.5833363274403,102383.41,105642.68955468916,99124.13044531086,0.063668118783876,0.889133542771836,58.90910463441384,1376.4161477809998,1.3520121421127724,0.95,-0.0041469366435274,-0.0041383499753218,0.0123107982893526,,,,0.0153124603157399,0,0,BTC,1.0
2025-06-24 04:00:00+00:00,2025-06-24 04:00:00+00:00,104919.4,105827.4,104702.3,104935.0,1429.82847258,,0.0,103960.68,102464.93,104352.26333333337,1,0.0243347217599014,-16.132307211257285,-571.980204532869,555.8478973216118,1572.1916694469087,102464.93,105889.65265686066,99040.20734313937,0.0668467280826846,0.8606233624570688,58.96688198244981,1409.3310373515,1.014544088425825,0.95,0.0001429558507115,0.0001429660693861,0.0123101921477558,,,,0.0149825288935713,0,0,BTC,1.0
2025-06-24 08:00:00+00:00,2025-06-24 08:00:00+00:00,104934.7,105568.5,104625.1,105175.3,739.04759153,,0.0,104709.44,102549.055,104353.66833333336,1,0.0237114947361865,149.30684944499808,-427.72279373729566,577.0296431822937,1527.2779787721292,102549.055,106148.82373894904,98949.28626105098,0.0702057905643115,0.8647796831480262,59.93869844017251,1431.5945335715,0.5162408588458672,0.95,0.0022873710120076,0.0022899890408347,0.0123125706780526,,,,0.0145212609688028,0,0,BTC,1.0
2025-06-24 12:00:00+00:00,2025-06-24 12:00:00+00:00,105175.3,105739.0,104804.1,105238.1,1344.87408049,,0.0,105124.88,102637.555,104360.41833333332,1,0.0639643802073171,282.2326063757646,-285.7317137146836,567.9643200904482,1484.9652660026911,102637.555,106406.410241836,98868.699758164,0.0734400822746801,0.8450046278154679,60.2039635350172,1456.4781922185,0.9233739905446128,0.95,0.0005969201758509,0.0005970983681529,0.0123099948624455,,,,0.0141105290384631,0,0,BTC,1.0
2025-06-24 16:00:00+00:00,2025-06-24 16:00:00+00:00,105241.8,106290.8,105182.8,105650.0,907.67521677,,0.0,105183.68,102726.055,104377.06166666666,1,0.0684225269785536,416.0185115907225,-145.3816686536024,561.4001802443249,1458.0391755739274,102726.055,106685.7484090804,98766.3615909196,0.0770922899566307,0.8692135599810321,61.98208012610814,1475.4679686115,0.6151778527758718,1.0,0.0039063420248223,0.0039139817233491,0.0123091279814599,,,,0.013800654761703,0,0,BTC,1.0
2025-06-24 20:00:00+00:00,2025-06-24 20:00:00+00:00,105648.0,106128.1,105442.1,106094.1,494.86277725,,0.0,105418.5,102852.455,104388.44833333332,1,0.0509652379612717,551.5223574247648,-6.000863437928956,557.5232208626937,1402.8935201757895,102852.455,107064.68414356696,98640.22585643304,0.0819081886488166,0.8847897264742516,63.85714596860365,1447.388248095,0.3419005079675895,1.0,0.0041946920946349,0.0042035021296735,0.0122934410450165,,,,0.0132231059048127,0,0,BTC,1.0
2025-06-25 00:00:00+00:00,2025-06-25 00:00:00+00:00,106094.2,106808.8,105820.1,106237.9,879.892208,,0.0,105679.08,103051.535,104401.10666666666,1,0.0501645362785441,662.8724092044285,127.77379109054256,535.098618113886,1373.308268734662,103051.535,107501.87323266444,98601.19676733555,0.0863711197055809,0.8579913293570387,64.46823950994076,1466.138564126,0.6001425987485192,1.0,0.0013544828097969,0.0013554005359392,0.0118493075749906,,,,0.0129267264199938,0,0,BTC,1.0
2025-06-25 04:00:00+00:00,2025-06-25 04:00:00+00:00,106237.9,106710.0,106000.0,106600.0,607.5918038,,0.0,105964.02,103275.315,104420.605,1,0.0457572764007114,771.4438468186563,256.5078022361653,514.936044582491,1325.929106682186,103275.315,107960.56903165235,98590.0609683476,0.090733279906285,0.8548030669777229,66.02595051125846,1407.786710578,0.4315936492613563,1.0,0.0034025927652466,0.0034083881552628,0.0118276412092042,,,,0.012438359349739,0,0,BTC,1.0
2025-06-25 08:00:00+00:00,2025-06-25 08:00:00+00:00,106600.1,107228.0,106340.1,107191.2,1654.78981625,,0.0,106354.63999999998,103515.63,104457.45833333331,1,0.0581779089201257,894.8768096580752,384.1816037205473,510.69520593752793,1294.6413133477438,103515.63,108478.37756928206,98552.88243071796,0.0958840238770137,0.8703160344836683,68.45736351980973,1434.6580337945002,1.1534385039989477,1.0,0.0055306439831869,0.005545966228893,0.0118510691142362,,,,0.0120778693899102,0,0,BTC,1.0
2025-06-25 12:00:00+00:00,2025-06-25 12:00:00+00:00,107191.2,108130.0,106737.5,107034.6,1899.64046811,,0.0,106631.56,103745.255,104481.90166666669,1,0.0552402360213544,968.893212912226,501.123925558883,467.76928735334286,1301.6312195371909,103745.255,108908.98325717184,98581.52674282814,0.0995463022799809,0.8185048511636409,67.08775423758362,1475.0103539005,1.287882802372616,0.95,-0.0014620090380708,-0.0014609408235003,0.0118758377742623,,,,0.0121608453671727,0,0,BTC,1.0
2025-06-25 16:00:00+00:00,2025-06-25 16:00:00+00:00,107034.5,107900.0,106912.1,107757.5,1020.83593385,,0.0,106964.24,103996.17,104522.835,1,0.0445575794705164,1073.5089908131922,615.6009386097448,457.90805220344737,1279.2218467131054,103996.17,109421.06159526852,98571.27840473146,0.1043286804748393,0.8466732868248047,70.06507637309335,1500.9209760305,0.6801396943294207,1.0,0.0067311854530871,0.0067538907979287,0.0119179129508555,,,,0.0118713021990404,0,1,BTC,1.0
2025-06-25 20:00:00+00:00,2025-06-25 20:00:00+00:00,107754.9,108000.0,107075.0,107335.5,520.78783838,,0.0,107183.76,104417.38,104552.095,1,0.0187886783856638,1109.5753810112365,714.3958270900432,395.1795539211933,1253.920286233598,104417.38,109494.66487977732,99340.0951202227,0.0972498041949971,0.7873701268588249,66.2948534185899,1328.2759648055,0.3920780411443033,0.95,-0.0039238891219864,-0.0039162007284875,0.0076313690732372,,,,0.0116822513169789,0,0,BTC,1.0
2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,107335.6,108290.0,107095.2,107858.9,626.34050012,,0.0,107435.54,104866.12,104584.42333333334,1,0.0280108654212734,1166.940497194766,804.9047611109878,362.0357360837783,1249.6974086454843,104866.12,109472.49882402385,100259.74117597616,0.0878525652331534,0.8248517017740292,68.55493385905172,1273.462254319,0.4918406478054141,1.0,0.0048644484437754,0.004876299080919,0.0075617491965725,,,,0.0115864097320247,0,0,BTC,1.0
2025-06-26 04:00:00+00:00,2025-06-26 04:00:00+00:00,107860.0,108086.0,107519.9,107812.7,428.29416049,,0.0,107559.84,105209.295,104596.93666666668,1,0.0274236432076999,1194.9007392508647,882.9039567389632,311.9967825119016,1200.8690223136646,105209.295,109615.6158950229,100802.9741049771,0.0837629583017907,0.7954170908138622,68.12072380918053,1202.9666336565,0.356031620917174,0.95,-0.0004284291553145,-0.000428337392649,0.0065472046081037,,,,0.0111384746167535,0,0,BTC,1.0
2025-06-26 08:00:00+00:00,2025-06-26 08:00:00+00:00,107812.7,108196.3,107124.8,107340.2,1181.43589343,,0.0,107620.96,105518.15,104604.33333333331,1,0.0205837302104201,1165.4975016680255,939.4226657247756,226.0748359432498,1191.6283778626885,105518.15,109600.78525360956,101435.51474639044,0.0773826162344497,0.7231463119793872,63.678518504131816,1218.573617047,0.96952361096821,0.85,-0.0043922323111668,-0.0043826005656105,0.0067673920531167,,,,0.011101417529152,0,0,BTC,1.0
2025-06-26 12:00:00+00:00,2025-06-26 12:00:00+00:00,107340.3,107766.6,106546.8,107316.0,1440.95587644,,0.0,107532.66,105787.165,104602.33333333331,1,0.019744750237794,1127.2482699245738,976.9877865647354,150.26048335983842,1193.6406365867824,105787.165,109589.54552502844,101984.78447497154,0.0718873697962971,0.7010365598520111,63.450299772512246,1248.534788318,1.1541175223328983,0.75,-0.0002254768332107,-0.00022545141522,0.0067113305340482,,,,0.0111226717040029,0,0,BTC,1.0
2025-06-26 16:00:00+00:00,2025-06-26 16:00:00+00:00,107316.0,107684.8,107012.0,107544.0,644.04811231,,0.0,107574.36000000002,106099.47,104583.835,1,0.0179271178419309,1102.6228231748537,1002.1147938867592,100.50802928809458,1156.4377339734413,106099.47,109363.60140060502,102835.33859939498,0.0615296457297104,0.7212732612008586,64.73273170267431,1242.6536998995002,0.5182844684420828,0.85,0.0021223129999072,0.0021245667002125,0.0063830715536723,,,,0.0107531590230365,0,0,BTC,1.0
2025-06-26 20:00:00+00:00,2025-06-26 20:00:00+00:00,107541.3,108007.0,106826.5,106962.8,597.37075587,,0.0,107395.13999999998,106376.035,104586.48500000002,1,0.0081880142251076,1024.4003469672607,1006.5719045028594,17.82844246440129,1158.1564672610527,106376.035,108853.87275843287,103898.19724156712,0.046586390598839,0.6184026270491375,59.04535871849188,1168.2796301245,0.511325148934027,0.55,-0.0054189556904308,-0.005404299635498,0.0066486292534558,,,,0.0108276565989395,0,0,BTC,1.0
2025-06-27 00:00:00+00:00,2025-06-27 00:00:00+00:00,106962.9,107500.0,106437.3,107475.9,562.3901137,,0.0,107327.78,106591.785,104584.48500000002,1,0.011653091787394,992.3719072380336,1003.7319050498944,-11.359997811860694,1151.338148170977,106591.785,108623.5354022679,104560.03459773213,0.0381220823399831,0.7175747077527631,62.202620280110985,1076.9482002095,0.5222072088430971,0.8,0.0047855259262367,0.0047969948430668,0.0057598512876964,,,,0.01071252390695,0,0,BTC,1.0
2025-06-27 04:00:00+00:00,2025-06-27 04:00:00+00:00,107476.0,107742.0,106850.6,106866.6,936.47846197,,0.0,107233.06,106667.315,104586.115,1,0.0025009380863039,907.3641905585828,984.458362151632,-77.09417159304928,1132.7711375873355,106667.315,108620.4822527246,104714.14774727538,0.0366216633975386,0.5510158563538328,56.62054922342544,988.9035712870002,0.9469866316199343,0.45,-0.0056853087109274,-0.0056691779273305,0.0038714872428677,,,,0.0105998612998573,0,0,BTC,1.0
2025-06-27 08:00:00+00:00,2025-06-27 08:00:00+00:00,106866.7,107164.8,106681.5,106999.4,718.9630139,,0.0,107169.74000000002,106771.285,104608.86000000002,1,-0.0017893259894469,841.0161026694404,955.7699102551936,-114.7538075857533,1086.3803420453833,106771.285,108555.3975023708,104987.1724976292,0.0334193318432161,0.5639295447167323,57.51543869617506,931.805154762,0.7715808505949253,0.5,0.0012418992927183,0.0012426707689772,0.0036992921515076,,,,0.0101531442423544,0,0,BTC,1.0
2025-06-27 12:00:00+00:00,2025-06-27 12:00:00+00:00,106999.4,107457.8,106377.0,107312.9,1421.45585977,,0.0,107123.52,106890.18,104660.00666666668,1,0.0026000938014434,804.458300446684,925.5075882934918,-121.04928784680784,1085.9817461849989,106890.18,108474.72857243817,105305.63142756184,0.0296481598672236,0.6333881483196012,59.63253669993093,931.3865241215,1.5261718126217705,0.6,0.0029256391127654,0.0029299229715307,0.0037182183094473,,,,0.0101197688831911,0,0,BTC,1.0
2025-06-27 16:00:00+00:00,2025-06-27 16:00:00+00:00,107313.0,107727.9,106450.0,106811.3,947.2321715,,0.0,107093.22,106971.98,104695.46,1,-0.0087808273206041,726.6348565348599,885.7330419417656,-159.0981854069057,1099.69019288607,106971.98,108349.33650665171,105594.62349334828,0.0257517250153118,0.4416708748882262,54.9170983323359,941.79575312,1.0057723963630014,0.3,-0.0046851399097538,-0.0046741817619315,0.0039240292485582,,,,0.0102956353202898,0,0,BTC,1.0
2025-06-27 20:00:00+00:00,2025-06-27 20:00:00+00:00,106811.5,107278.0,106800.0,107054.0,341.13156663,,0.0,107008.84,107062.775,104736.96,0,-0.0026226178664094,676.742017498138,843.93483705304,-167.19281955490203,1055.283750537065,107062.775,108187.14749322271,105938.40250677727,0.021003985619142,0.4960978234291187,56.70116836443049,891.6086274269999,0.3826023617721555,0.5,0.0022696538820052,0.0022722314961056,0.0039377872416933,,,,0.0098574901501771,0,0,BTC,1.0
2025-06-28 00:00:00+00:00,2025-06-28 00:00:00+00:00,107054.5,107343.0,106806.4,107292.0,299.09102604,,0.0,107093.92,107144.875,104772.085,0,-0.0052559408634799,648.9257815862074,804.9330259596736,-156.00724437346616,1018.2349112129896,107144.875,108066.05578763936,106223.69421236064,0.017195050862477,0.5798567458061213,58.43811754204312,861.1794178905,0.3473039645706323,0.55,0.0022207094866157,0.0022231770881984,0.0038866593282412,,,,0.0094903153190637,0,0,BTC,1.0
2025-06-28 04:00:00+00:00,2025-06-28 04:00:00+00:00,107292.1,107504.6,107173.1,107486.2,389.24764501,,0.0,107191.28,107214.48,104813.89333333333,0,-0.0030284001791996,635.229006651367,770.9922220980123,-135.7632154466454,969.1824175549189,107214.48,108009.25641536216,106419.70358463786,0.0148259155920385,0.6709411570021064,59.85331668799655,855.8986612785,0.4547823972858664,0.8,0.0018083776931105,0.0018100137941319,0.003811780019931,,,,0.0090168079023625,0,0,BTC,1.0
2025-06-28 08:00:00+00:00,2025-06-28 08:00:00+00:00,107486.2,107504.1,107227.9,107367.8,705.92257461,,0.0,107202.26,107270.975,104855.87166666666,0,0.0002571264074411,607.8138239343098,738.3565424652719,-130.54271853096213,919.683673443854,107270.975,107928.89787961124,106613.05212038878,0.0122665591435377,0.5735838523028806,58.54445051895981,847.2001796090001,0.8332417669408397,0.7,-0.0011021438929249,-0.001101536755416,0.0038277102585122,,,,0.0085657308191455,0,0,BTC,1.0
2025-06-28 12:00:00+00:00,2025-06-28 12:00:00+00:00,107367.9,107550.0,107052.9,107451.5,288.10592104,,0.0,107330.3,107313.55,104900.12833333334,1,0.0012626262626262,586.084961988643,707.9022263699462,-121.81726438130318,889.4991253407221,107313.55,107898.43320031949,106728.66679968052,0.0109004538628993,0.6179295284294773,59.22330622058099,831.2258854710001,0.3466036441788018,0.7,0.0007792596310996,0.0007795633327682,0.0037685645090908,,,,0.0082781452594028,0,0,BTC,1.0
2025-06-28 16:00:00+00:00,2025-06-28 16:00:00+00:00,107451.6,107552.4,107224.3,107224.3,207.41588088,,0.0,107364.36000000002,107315.205,104956.86666666668,1,-0.0029727367403109,544.2576774216723,675.1733165802915,-130.91563915861923,849.3991878163841,107315.205,107898.8800893399,106731.5299106601,0.010877770570161,0.4221270517962256,56.517805601278,758.8571887025,0.2733266337433546,0.35,-0.0021166809191136,-0.0021144423297952,0.0036042209322248,,,,0.0079217042015325,0,0,BTC,1.0
2025-06-28 20:00:00+00:00,2025-06-28 20:00:00+00:00,107224.4,107382.0,107156.0,107302.7,108.0136777,,0.0,107366.5,107328.61000000002,104997.07666666666,1,0.0031777402984962,511.5387772347604,642.4464087111853,-130.90763147642497,804.8706744009281,107328.61000000002,107898.0318784135,106759.18812158651,0.0106108125021555,0.4772488545116952,57.24365739812416,669.275849182,0.1613888769959593,0.4,0.000730910360843,0.0007311775409117,0.0035900669285168,,,,0.0075009358981733,0,0,BTC,1.0
2025-06-29 00:00:00+00:00,2025-06-29 00:00:00+00:00,107302.7,107512.0,107169.2,107214.5,181.40692654,,0.0,107312.16,107301.46,105032.435,1,-0.0024321731662633,473.0389121055923,608.5649093900668,-135.52599728447444,771.8656262294335,107301.46,107837.2842973363,106765.63570266373,0.0099872694618748,0.4188539970730101,56.10889374974585,627.3043988165,0.289184846913636,0.3,-0.000822311730435,-0.000821973724799,0.0032368118094434,,,,0.0071992652694312,0,0,BTC,1.0
2025-06-29 04:00:00+00:00,2025-06-29 04:00:00+00:00,107214.5,107425.6,107210.0,107413.9,167.44561751,,0.0,107321.38,107305.38,105078.53166666668,1,0.0051213381917267,453.3909959832381,577.530126708701,-124.1391307254629,732.1323672130459,107305.38,107843.2861427572,106767.4738572428,0.0100257068705632,0.6008726164045435,58.12970306048852,609.637287773,0.2746643305262338,0.7,0.0018580957354139,0.0018598230649771,0.0031487365996654,,,,0.0068159927831783,0,0,BTC,1.0
