date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-05-23 20:00:00+00:00,2025-05-23 20:00:00+00:00,108714.5,108730.1,106800.0,107324.0,1173.2036892,,0.0,108957.25999999998,109244.31,105662.05833333332,0,-0.0211486755172251,897.2291038222756,1369.7258747907842,-472.4967709685086,1653.1015834784164,109244.31,112946.64713640716,105541.97286359288,0.0677808690705655,0.2406624614062643,44.519649365513736,1799.1054965050002,0.6521038880038458,0.3,-0.012872883321478,-0.0127903821477355,0.0096040496382621,,,,0.0154029069311469,0,0,BTC,1.0
2025-05-24 00:00:00+00:00,2025-05-24 00:00:00+00:00,107324.1,108371.9,106880.0,108370.0,621.50415405,,0.0,108486.88,109311.915,105741.67166666666,0,-0.0304534421720991,757.9650033456855,1247.3737005017647,-489.4086971560792,1641.5871846585292,109311.915,112896.6774503054,105727.1525496946,0.0655877714758797,0.3686223964547847,50.29329727609252,1753.5368321915,0.354428913405411,0.3,0.0096990013612818,0.009746189109612,0.0091883076035037,,,,0.0151479854633065,0,0,BTC,1.0
2025-05-24 04:00:00+00:00,2025-05-24 04:00:00+00:00,108370.0,108581.8,107567.7,107600.8,1086.54334731,,0.0,108189.98,109349.65,105806.45333333332,0,-0.0309577866375836,578.8564915381576,1113.6702587090433,-534.8137671708857,1596.7666714686347,109349.65,112844.55490428848,105854.74509571152,0.0639216477471756,0.2498000592442386,46.46399278856683,1749.1788661115,0.6211733793270855,0.25,-0.0071232152906209,-0.0070979053243517,0.0093406466295076,,,,0.0148397286216146,0,0,BTC,1.0
2025-05-24 08:00:00+00:00,2025-05-24 08:00:00+00:00,107600.8,109488.6,107600.8,109196.0,879.30635175,,0.0,108241.06,109467.55,105893.78666666664,0,-0.0161077707807543,559.1850764007686,1002.7732222473884,-443.5881458466199,1617.5547663637326,109467.55,112769.33787477628,106165.76212522371,0.0603245048377585,0.4588783395089544,54.24458782937951,1744.568296605,0.5040251811643978,0.55,0.0147163499589955,0.0148251685861071,0.0098799785311276,,,,0.0148133151980267,0,0,BTC,1.0
2025-05-24 12:00:00+00:00,2025-05-24 12:00:00+00:00,109196.0,109279.9,108540.0,108939.3,726.3249004,,0.0,108286.02,109589.02,105984.14166666666,0,-0.0213667535650183,516.9230266332743,905.6031831245656,-388.6801564912914,1554.8651401948944,109589.02,112613.7603581828,106564.27964181718,0.0552015221631293,0.3925990460235201,52.911938401137945,1684.5410003555,0.4311708057249534,0.35,-0.0023535862237455,-0.002350818711308,0.0098651309793818,,,,0.0142727660283744,0,0,BTC,1.0
2025-05-24 16:00:00+00:00,2025-05-24 16:00:00+00:00,108939.3,109221.9,108680.0,108944.4,836.60871648,,0.0,108610.1,109709.815,106077.72166666666,0,-0.0202841726618705,478.3277109848714,820.1480886966269,-341.82037771175555,1482.51048732383,109709.815,112411.74744939987,107007.8825506001,0.0492559840594004,0.35835785787872,52.9366767713645,1686.25413119,0.4961344206697955,0.4,4.6813965440385135e-05,4.681506123116464e-05,0.0098658540187894,,,,0.0136079549506338,0,0,BTC,1.0
2025-05-24 20:00:00+00:00,2025-05-24 20:00:00+00:00,108944.3,109120.5,107500.0,107767.2,900.6890302,,0.0,108489.54,109649.575,106148.84166666666,0,-0.0352250051252485,348.73049546562834,725.8645700504272,-377.1340745847989,1492.3668810864135,109649.575,112465.92013927536,106833.22986072462,0.0513699234908184,0.165812443626082,46.82198146325168,1594.5275880195,0.564862619478858,0.15,-0.0108643153301311,-0.0108055118023505,0.0087716080360916,,,,0.0138480621291674,0,0,BTC,1.0
2025-05-25 00:00:00+00:00,2025-05-25 00:00:00+00:00,107767.3,108258.0,107192.4,108091.3,864.704938,,0.0,108587.63999999998,109623.235,106237.99666666666,0,-0.0271773271773271,269.0742098540795,634.5064980111578,-365.43228815707823,1461.8835324373845,109623.235,112487.12759943873,106759.34240056125,0.0522497370094713,0.2325432175249502,48.58289969132957,1417.142528123,0.6101749971086525,0.2,0.0030028953554701,0.0030074085621598,0.0087807158190757,,,,0.0135245254006324,0,0,BTC,1.0
2025-05-25 04:00:00+00:00,2025-05-25 04:00:00+00:00,108091.3,108299.1,107440.1,107682.1,418.53587689,,0.0,108284.86000000002,109525.2,106336.23166666667,0,-0.0274543699123659,170.95633127121255,541.7964646631688,-370.8401333919562,1418.8204229775713,109525.2,112511.32823502606,106539.07176497394,0.0545286059286092,0.1913896767089262,46.48972584143423,1326.3071237895,0.3155648261121956,0.15,-0.0037928724352346,-0.0037856885799318,0.0085102156889329,,,,0.0131760099680222,0,0,BTC,1.0
2025-05-25 08:00:00+00:00,2025-05-25 08:00:00+00:00,107682.0,107698.0,106703.2,107250.0,1224.47314117,,0.0,107947.0,109299.005,106417.46666666666,0,-0.0168244483903881,57.665613506615045,444.97029443185806,-387.304680925243,1388.5332499077451,109299.005,112254.72518193867,106343.28481806134,0.054085033654948,0.1533831225769053,44.31833201130114,1242.9340807265005,0.985147289914434,0.05,-0.0040208101269515,-0.0040127374930467,0.0070568632815352,,,,0.0129466969688367,0,0,BTC,1.0
2025-05-25 12:00:00+00:00,2025-05-25 12:00:00+00:00,107249.8,107743.8,106600.0,106973.3,898.52407517,,0.0,107552.78,109095.755,106479.44,0,-0.0180584648882051,-53.82501281615987,345.2112329822545,-399.0362457984144,1371.0523034857636,109095.755,112103.70959971046,106087.80040028956,0.0551433848129188,0.1471929795409301,42.935381877801085,1175.2763322195,0.7645215431788236,0.05,-0.0025832871949673,-0.0025799533799533,0.0069776185175576,,,,0.0128167711334114,0,0,BTC,1.0
2025-05-25 16:00:00+00:00,2025-05-25 16:00:00+00:00,106973.3,107937.3,106648.2,107709.4,350.10976318,,0.0,107541.22000000002,108932.04,106555.23833333331,0,-0.0092453168620562,-81.84160024492303,259.800666336819,-341.64226658174204,1365.1985675224953,108932.04,111866.6795420254,105997.40045797458,0.0538801906587889,0.2916882154535127,47.6182849581965,1141.117070531,0.3068131852738669,0.3,0.0068575892205889,0.0068811563259243,0.0072423378470441,,,,0.0126748321643468,0,0,BTC,1.0
2025-05-25 20:00:00+00:00,2025-05-25 20:00:00+00:00,107709.3,109315.3,107172.5,109004.9,985.92710566,,0.0,107723.94,108816.395,106642.54166666669,0,0.0156619209123773,0.4854791227844544,207.9376288940121,-207.45214977122765,1420.7415269851745,108816.395,111540.60235956698,106092.187640433,0.0500697961840583,0.5345981372045715,54.66893922226766,1111.5655381755,0.8869716375682893,0.7,0.0119559755134297,0.0120277338839507,0.0077955804356438,,,,0.0130337400152211,0,0,BTC,1.0
2025-05-26 00:00:00+00:00,2025-05-26 00:00:00+00:00,109004.9,109850.0,108666.7,109621.9,936.02391967,,0.0,108111.9,108737.49000000002,106735.85166666668,0,0.0115520900618251,114.20059282543662,189.190221680297,-74.9896288548604,1403.781417914805,108737.49000000002,111265.3062203014,106209.67377969864,0.0464939225707967,0.6749355813324368,57.59636077779668,1077.019030212,0.86908763300659,0.85,0.0056443367241245,0.005660296005042,0.0079373332289577,,,,0.0128056658196473,0,0,BTC,1.0
2025-05-26 04:00:00+00:00,2025-05-26 04:00:00+00:00,109621.9,110214.8,109360.3,110089.0,922.01154662,,0.0,108679.7,108656.845,106842.25166666668,1,0.0231243633876327,239.25373783092076,199.20292491042176,40.05081292049897,1364.5470309208902,108656.845,110886.55594671905,106427.13405328096,0.0410413342430298,0.8211526144470369,59.71724952187875,1099.1495130665,0.8388408816628544,0.9,0.0042519574925997,0.0042610098894473,0.0079288271945938,,,,0.012394944371562,0,0,BTC,1.0
2025-05-26 08:00:00+00:00,2025-05-26 08:00:00+00:00,110089.1,110179.9,109556.1,109783.9,479.22590811,,0.0,109241.82,108590.49,106944.11666666668,1,0.0053838968460382,310.16484872889123,221.39530967411565,88.76953905477558,1311.6365287122544,108590.49,110591.35836239134,106589.62163760864,0.0368516315266899,0.798223017173826,57.6876306964485,1085.233105666,0.4415879921170506,0.9,-0.0027752414765298,-0.0027713940539019,0.0078718379381706,,,,0.0119474397312561,0,0,BTC,1.0
2025-05-26 12:00:00+00:00,2025-05-26 12:00:00+00:00,109784.0,110411.2,109471.7,110004.9,982.83370016,,0.0,109700.92,108554.63999999998,107041.06666666668,1,0.0097815939702199,379.81697437570256,253.07964261443303,126.7373317612695,1285.0553480899505,108554.63999999998,110422.7574282198,106686.52257178017,0.0344180115786818,0.8881608238573103,58.78046059878959,1070.4755831139998,0.9181280877990224,0.95,0.0020110221674704,0.0020130456287306,0.0078603574947847,,,,0.0116818009751379,0,0,BTC,1.0
2025-05-26 16:00:00+00:00,2025-05-26 16:00:00+00:00,110007.1,110450.0,108851.1,109123.5,1616.02629167,,0.0,109724.63999999998,108556.55,107126.07,1,0.0016439578353728,359.7482184080727,274.413357773161,85.3348606349117,1307.4728232263822,108556.55,110426.91051765929,106686.18948234072,0.0344587317422904,0.6515616894836744,52.91101874516636,1078.760107328,1.4980404639477856,0.75,-0.0080446418940164,-0.0080123703580475,0.0073317718622808,,,,0.0119815880468128,0,0,BTC,1.0
2025-05-26 20:00:00+00:00,2025-05-26 20:00:00+00:00,109123.4,109890.0,108932.1,109437.9,389.2052744,,0.0,109687.84,108581.415,107225.68166666666,1,0.015502861724161,365.00548118662846,292.5317824558545,72.47369873077395,1282.5033358530688,108581.415,110484.47361105712,106678.35638894288,0.0350531186401856,0.7250285395898127,54.65054144534157,929.956512781,0.4185198652312206,0.8,0.0028769967328197,0.0028811392596461,0.0073507499748205,,,,0.0117190053523785,0,0,BTC,1.0
2025-05-27 00:00:00+00:00,2025-05-27 00:00:00+00:00,109436.7,109677.9,107505.2,108886.4,1570.03966466,,0.0,109447.32,108590.00999999998,107315.36333333331,1,0.0073558186459039,320.9705106434849,298.21952809338063,22.75098255010425,1346.0888118635637,108590.00999999998,110496.9440386124,106683.07596138756,0.0351217213924637,0.5777137525469107,51.08556496348133,893.0910697375,1.7579838359837936,0.5,-0.005052128169333,-0.0050393876344484,0.0074296268583961,,,,0.0123623226763265,0,0,BTC,1.0
2025-05-27 04:00:00+00:00,2025-05-27 04:00:00+00:00,108886.5,109634.0,108536.9,109539.7,704.02441789,,0.0,109398.47999999998,108700.795,107416.85833333334,1,0.0172507779844559,334.92749371488753,305.56112121768206,29.366372497205475,1328.3038967304524,108700.795,110557.43985508638,106844.1501449136,0.03416064905664,0.7259196199267108,54.8433804177378,869.632106172,0.8095658070733127,0.8,0.0059819037019326,0.0059998310165456,0.0068808855454488,,,,0.0121262327423797,0,0,BTC,1.0
2025-05-27 08:00:00+00:00,2025-05-27 08:00:00+00:00,109540.0,109892.0,109420.8,109588.2,750.51398538,,0.0,109315.13999999998,108761.705,107526.695,1,0.0218013986013985,345.9145602954377,313.6318090332332,32.2827512622045,1267.082189821134,108761.705,110650.5942148347,106872.81578516532,0.0347344539115986,0.7187780504830524,55.11904076608037,876.0825977385,0.8566703497105866,0.8,0.0004426638578837,0.0004427618479876,0.0065690818270371,,,,0.0115622137221081,0,0,BTC,1.0
2025-05-27 12:00:00+00:00,2025-05-27 12:00:00+00:00,109588.3,110729.0,108621.2,110145.7,2537.50926573,,0.0,109519.58,108888.95,107646.62333333332,1,0.029655998272466,395.0535490944894,329.91615704548445,65.13739204900497,1327.1334619767676,108888.95,110790.70856880386,106987.19143119612,0.0349302398233037,0.8304178618189288,58.272336892218064,948.6308936595,2.6749173811334988,1.0,0.0050743303263368,0.0050872265444636,0.0063819495847702,,,,0.012048890351387,0,1,BTC,1.0
2025-05-27 16:00:00+00:00,2025-05-27 16:00:00+00:00,110146.2,110512.0,109570.1,109885.1,1215.69342379,,0.0,109609.02,108923.405,107758.825,1,0.0201997225868866,408.2621181069262,345.5853492577728,62.676768849153405,1299.616786121284,108923.405,110870.59376586707,106976.21623413292,0.035753358350615,0.7469444711416464,56.28173537953889,965.4502472615,1.259198417772759,0.85,-0.0023687603903885,-0.0023659570913797,0.0055524526400316,,,,0.011827051949002,0,0,BTC,1.0
2025-05-27 20:00:00+00:00,2025-05-27 20:00:00+00:00,109885.1,109903.0,108600.0,108936.0,647.75165367,,0.0,109618.94,108923.24,107855.53166666668,1,-0.0006320816770621,338.2464714003436,344.11757368628696,-5.87110228594338,1299.858444255478,108923.24,110870.4239095522,106976.0560904478,0.0357533233413218,0.5032765266643313,49.63197902945614,961.521584925,0.6736735439179199,0.4,-0.0086747205978028,-0.0086372037701198,0.0058804010817963,,,,0.0119323129567404,0,0,BTC,1.0
2025-05-28 00:00:00+00:00,2025-05-28 00:00:00+00:00,108936.0,109282.0,108400.0,108856.7,681.8198327,,0.0,109482.34,108918.855,107948.43333333332,1,-0.0069803570271997,273.21032117267896,329.93612318356537,-56.72580201088641,1270.0114125229438,108918.855,110866.22353982984,106971.48646017016,0.0357581529814987,0.4840412847571614,49.10987983670232,953.782140736,0.7148590894917195,0.35,-0.0007282154406863,-0.0007279503561724,0.0058827313420639,,,,0.011666818969553,0,0,BTC,1.0
2025-05-28 04:00:00+00:00,2025-05-28 04:00:00+00:00,108856.8,109086.8,108629.6,108816.2,556.81824301,,0.0,109327.94000000002,108971.305,108029.905,1,-0.0115615547420723,215.91179525446205,307.1312575977447,-91.21946234328266,1211.9534544855906,108971.305,110846.96114703736,107095.64885296264,0.0344247716779634,0.458653135798637,48.82737795073922,936.5886013765,0.5945174243970583,0.3,-0.0003721179849889,-0.0003720487576787,0.00531114871246,,,,0.0111376197154981,0,0,BTC,1.0
2025-05-28 08:00:00+00:00,2025-05-28 08:00:00+00:00,108816.2,109139.3,108250.0,108865.5,895.17337822,,0.0,109071.9,109010.01499999998,108114.29333333332,1,-0.0083655253639194,172.4920180221961,280.20340968263497,-107.71139166043884,1188.9067791651914,109010.01499999998,110842.89505748304,107177.13494251692,0.0336277370016517,0.4605770712027835,49.21038256047998,938.1120233875,0.954228659161142,0.35,0.0004529549414846,0.0004530575410646,0.0052782352409923,,,,0.0109208774052862,0,0,BTC,1.0
2025-05-28 12:00:00+00:00,2025-05-28 12:00:00+00:00,108865.5,109060.0,107036.0,107113.1,1878.66005136,,0.0,108517.5,108981.565,108140.91333333332,0,-0.0262879199017497,-3.2846395589003805,223.5057998343279,-226.79043939322827,1248.5562949391065,108981.565,110911.12384831716,107052.00615168284,0.0354107384733768,0.0158310404397512,38.25111679802185,1011.118232111,1.8580023499702472,0.1,-0.0162278897714189,-0.0160969269419604,0.0063893428679656,,,,0.0116564294651084,0,0,BTC,1.0
2025-05-28 16:00:00+00:00,2025-05-28 16:00:00+00:00,107113.2,107846.1,106933.4,106934.7,1321.01851333,,0.0,108117.24,108965.8,108191.77666666669,0,-0.0200580076702086,-155.19530131551437,147.76557960435946,-302.96088091987383,1224.566559586314,108965.8,110955.89321490705,106975.70678509296,0.0365269325771394,-0.0103027297379366,37.33944429416368,1015.945500719,1.3002848207852638,0.05,-0.0016669177754571,-0.0016655292396542,0.0063378518984751,,,,0.0114515359334838,0,0,BTC,1.0
2025-05-28 20:00:00+00:00,2025-05-28 20:00:00+00:00,106934.1,108048.5,106800.0,107783.9,673.5956862,,0.0,107902.68,109006.33,108213.69666666668,0,-0.015113594102226,-204.702568488734,77.27194998574078,-281.97451847447473,1226.2760910444345,109006.33,110860.85596434212,107151.80403565789,0.0340260233390504,0.1704198206160843,44.16168250724554,1004.6990812705,0.6704452096723323,0.2,0.0079099288804197,0.0079412950146211,0.0065565038832571,,,,0.0113771731310931,0,0,BTC,1.0
2025-05-29 00:00:00+00:00,2025-05-29 00:00:00+00:00,107783.9,108485.1,107412.6,108035.9,1010.46314579,,0.0,107746.62,109022.655,108287.47166666666,0,-0.0078108928204073,-221.0549565191759,17.606568684757434,-238.6615252039333,1215.2920845412607,109022.655,110836.5298363432,107208.7801636568,0.0332751910388388,0.2279980458879641,46.039209458207765,1037.716750401,0.9737369522073644,0.2,0.0023352826248976,0.0023380115212012,0.0063968221673898,,,,0.0112489652471193,0,0,BTC,1.0
2025-05-29 04:00:00+00:00,2025-05-29 04:00:00+00:00,108036.0,108104.0,106930.8,107883.3,869.59034422,,0.0,107550.18,108966.575,108365.15833333334,0,-0.0151214582475577,-243.52073111261416,-34.61889127471689,-208.90183983789728,1212.2855070740277,108966.575,110847.29958683322,107085.85041316676,0.0345192934041145,0.212005945053332,45.05133847146048,1031.899912329,0.8427080318839576,0.2,-0.0014134919489084,-0.0014124934396806,0.0057599166411715,,,,0.0112370080176823,0,0,BTC,1.0
2025-05-29 08:00:00+00:00,2025-05-29 08:00:00+00:00,107883.4,108897.5,107683.0,108781.2,1474.55171281,,0.0,107883.8,108924.54,108462.17,0,-0.0073639315181743,-186.71960600932653,-65.03903422163881,-121.68057178768773,1212.4436851401683,108924.54,110782.23744943006,107066.84255056993,0.0341098057321163,0.4614199825585235,51.62825391936428,1058.826301986,1.392628526552693,0.3,0.0082884380259553,0.0083228822255159,0.0059378445961829,,,,0.0111457097838612,0,0,BTC,1.0
2025-05-29 12:00:00+00:00,2025-05-29 12:00:00+00:00,108781.2,108800.0,106455.0,107034.0,5023.18250237,,0.0,107903.66,108771.79,108499.47,0,-0.0282507623992583,-279.4672190365381,-107.92467118461867,-171.5425478519195,1293.3405647730135,108771.79,110721.4936809779,106822.08631902208,0.0358494363470144,0.0543450994747126,41.275482368448,1263.8848497735005,3.974398857040023,0.1,-0.0161919843763861,-0.016061598879218,0.0067827599869902,,,,0.0120834553952296,0,0,BTC,1.0
2025-05-29 16:00:00+00:00,2025-05-29 16:00:00+00:00,107034.0,107180.0,105632.1,105723.5,2823.7540279,,0.0,107491.58,108568.77,108502.89333333334,0,-0.037872286597546,-453.4892267469113,-177.03758229707722,-276.4516444498341,1311.523381574941,108568.77,110868.77369921844,106268.76630078151,0.0423695266920397,-0.1185359616958027,35.52183006875967,1381.111255763,2.044552179353579,0.05,-0.0123193454905218,-0.0122437730067082,0.0072024517670281,,,,0.0124052209922575,1,0,BTC,1.0
2025-05-29 20:00:00+00:00,2025-05-29 20:00:00+00:00,105723.5,106479.2,105311.8,105586.1,756.91996381,,0.0,107001.62,108347.83,108503.19333333331,0,-0.0307510832048174,-595.6239709445363,-260.7548600265691,-334.8691109179672,1301.2288543195875,108347.83,110889.78382971809,105805.87617028192,0.0469220994960041,-0.0432297722548134,34.97140409883248,1369.8155689455,0.5525707116854321,0.05,-0.0013004616862105,-0.0012996164523496,0.0071466236335932,,,,0.0123238651140594,0,0,BTC,1.0
2025-05-30 00:00:00+00:00,2025-05-30 00:00:00+00:00,105586.1,106228.5,104600.0,106026.2,1301.12928344,,0.0,106630.2,108192.965,108507.70166666666,0,-0.0260020742866539,-665.0876711455785,-341.621422250371,-323.4662488952075,1324.6053647253314,108192.965,110899.11669218545,105486.81330781456,0.0500245407302674,0.0996593601428619,38.2708657807105,1354.0707185340002,0.9609020161433536,0.15,0.0041594995615094,0.004168162286513,0.0071283738441117,,,,0.0124931890865213,0,0,BTC,1.0
2025-05-30 04:00:00+00:00,2025-05-30 04:00:00+00:00,106026.2,106322.9,104710.5,105031.5,1518.2536951,,0.0,105880.26,107972.645,108507.92166666666,0,-0.0347806668492375,-791.2807391532842,-431.55328563095367,-359.72745352233056,1345.1621243878074,107972.645,110942.17239167664,105003.11760832334,0.0550051800930994,0.004778940877294,34.06399023182584,1410.5231395690005,1.0763763120992953,0.05,-0.0094259282154412,-0.0093816434051205,0.0072655167255468,,,,0.0128072256836073,0,0,BTC,1.0
2025-05-30 08:00:00+00:00,2025-05-30 08:00:00+00:00,105031.6,105985.0,104595.4,105874.7,1074.19060174,,0.0,105648.4,107822.05999999998,108519.06666666668,0,-0.0274724315784156,-813.8686899951717,-508.01636650379726,-305.8523234913745,1348.3362583601072,107822.05999999998,110894.62807339034,104749.49192660964,0.0569933105227326,0.1831054750479108,40.07720358360918,1385.730686423,0.7751799193484115,0.2,0.0079960142715764,0.0080280677701451,0.0075619308532656,,,,0.0127352073569994,0,0,BTC,1.0
2025-05-30 12:00:00+00:00,2025-05-30 12:00:00+00:00,105874.8,105996.8,105043.7,105538.8,1134.54543331,,0.0,105611.46,107622.01499999998,108522.37333333334,0,-0.0146975486658494,-849.0863872075424,-576.2303706445464,-272.85601656299605,1320.1050970486715,107622.01499999998,110741.82274553776,104502.2072544622,0.0579771294105165,0.1661308692852023,38.5682429992868,1407.256737194,0.8062106958338158,0.1,-0.0031776616218617,-0.0031726181986819,0.0073667994845372,,,,0.012508244333351,0,0,BTC,1.0
2025-05-30 16:00:00+00:00,2025-05-30 16:00:00+00:00,105538.8,105565.4,103700.1,104636.9,1685.5028177,,0.0,105421.62,107374.45,108482.69,0,-0.0214878799865713,-938.9488407248429,-648.7740646606057,-290.174776064237,1359.0475901166226,107374.45,110614.3654732828,104134.5345267172,0.0603479780018952,0.0775275585775984,34.7815312336009,1454.00617881,1.1592129677739496,0.05,-0.0085823959284507,-0.0085456723025086,0.0074937515312632,,,,0.0129882249007436,0,0,BTC,1.0
2025-05-30 20:00:00+00:00,2025-05-30 20:00:00+00:00,104636.8,104894.2,103621.1,103999.9,820.14914504,,0.0,105016.36,107067.16,108435.25333333334,0,-0.0351072841120055,-1049.4684400250117,-728.912939733487,-320.5555002915247,1352.9084765368632,107067.16,110362.74734152458,103771.57265847544,0.0615611237194406,0.0346413731245455,32.3645789086367,1368.1381727755002,0.5994636809059924,0.05,-0.0061063242853363,-0.0060877185772896,0.0073301795582658,,,,0.0130087478597273,0,0,BTC,1.0
2025-05-31 00:00:00+00:00,2025-05-31 00:00:00+00:00,104000.0,104299.9,103078.7,103675.4,962.32919295,,0.0,104745.13999999998,106756.675,108382.54333333336,0,-0.0403615835106663,-1149.98415525991,-813.1271828387715,-336.8569724211385,1343.5007282128015,106756.675,110101.51314190114,103411.83685809886,0.0626628384951318,0.0393984896607476,31.17607457371095,1355.4699612335,0.7099598076480165,0.05,-0.0031250732666919,-0.0031201953078801,0.0073295473042362,,,,0.0129587223990725,0,0,BTC,1.0
2025-05-31 04:00:00+00:00,2025-05-31 04:00:00+00:00,103675.5,103921.2,103480.1,103761.3,442.40592446,,0.0,104322.46,106497.94,108336.73333333334,0,-0.0382079524819874,-1208.7781298141929,-892.2573722338558,-316.52075758033686,1279.043533340458,106497.94,109927.91518673478,103067.9648132652,0.0644139255038134,0.1010700003627196,31.889109029607425,1345.202674773,0.3288767802477459,0.1,0.0008282045068213,0.0008285475628742,0.007243239478646,,,,0.0123267878615674,0,0,BTC,1.0
2025-05-31 08:00:00+00:00,2025-05-31 08:00:00+00:00,103761.2,103822.2,103282.1,103504.7,390.76295317,,0.0,103915.63999999998,106230.34,108286.33666666668,0,-0.0485056241335819,-1261.536051418676,-966.11310807082,-295.42294334785606,1226.2618523875674,106230.34,109717.09180269776,102743.58819730223,0.0656451217740198,0.1091433869925696,30.8605644628975,1330.6498307964998,0.2936632494336224,0.05,-0.0024760465401664,-0.0024729836653936,0.0072324719500367,,,,0.0118474026047857,0,0,BTC,1.0
2025-05-31 12:00:00+00:00,2025-05-31 12:00:00+00:00,103504.8,104850.5,103486.0,104554.2,855.05782557,,0.0,103899.1,106017.24,108212.70666666668,0,-0.0231683390324569,-1204.7733284430578,-1013.8451521452675,-190.9281762977903,1236.1360057884556,106017.24,109363.9318539979,102670.54814600208,0.0631348609716289,0.2814199717472841,39.4611040585813,1345.5618099245,0.6354652898613239,0.25,0.0100885749317784,0.010139636171111,0.0077575670075484,,,,0.0118229206075744,0,0,BTC,1.0
2025-05-31 16:00:00+00:00,2025-05-31 16:00:00+00:00,104554.2,104795.3,104265.2,104705.3,280.72235493,,0.0,104040.18,105809.23,108147.49333333336,0,-0.0096307821818233,-1134.5179377533932,-1037.9797092668928,-96.53822848650044,1185.704862517852,105809.23,108931.56791131194,102686.89208868808,0.059018252213194,0.3232206072250259,40.60662900167841,1314.83925876,0.2135031739124856,0.35,0.0014441401825048,0.0014451834550883,0.0077770048471252,,,,0.0113242105463415,0,0,BTC,1.0
2025-05-31 20:00:00+00:00,2025-05-31 20:00:00+00:00,104705.9,104907.5,104473.3,104596.8,336.872418,,0.0,104224.46,105683.415,108063.39333333333,0,-0.0093696045218073,-1075.2008317970613,-1045.4239337729266,-29.776898024134653,1132.0259437665768,105683.415,108788.19490864336,102578.6350913566,0.058756237365028,0.325009335287347,40.02101944152195,1237.749877092,0.2721651799242803,0.3,-0.0010367789880654,-0.001036241718423,0.00702451349948,,,,0.01082275885846,0,0,BTC,1.0
2025-06-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,104596.8,104647.3,103926.4,104380.2,447.45096799,,0.0,104348.24,105555.69,107940.165,0,-0.0155244647077797,-1033.752947280882,-1043.0897364745178,9.336789193635925,1102.6598049261077,105555.69,108654.22749624164,102457.15250375832,0.058709056730938,0.3103153501570028,38.81750250145871,1194.071499825,0.3747271147963729,0.25,-0.0020729561393215,-0.0020708090496076,0.0070266194251142,,,,0.0105638790204091,0,0,BTC,1.0
2025-06-01 04:00:00+00:00,2025-06-01 04:00:00+00:00,104380.3,104740.2,104189.7,104284.5,261.11033052,,0.0,104504.2,105380.72,107827.60166666668,0,-0.0071121520686651,-997.1330611524754,-1033.8984014101095,36.76534025763408,1063.2198188599573,105380.72,108348.66161910495,102412.77838089503,0.0563279814202247,0.3153231867932446,38.26990729278901,1173.447232041,0.2225156133061438,0.25,-0.0009172611055909,-0.0009168405502192,0.0066923335540444,,,,0.01019537725031,0,0,BTC,1.0
2025-06-01 08:00:00+00:00,2025-06-01 08:00:00+00:00,104284.6,104481.0,103738.3,104084.3,1321.62395296,,0.0,104410.22,105183.13999999998,107712.61166666666,0,-0.0169105555907124,-973.0492978193652,-1021.7285806919606,48.67928287259542,1040.3255460842458,105183.13999999998,107936.07858006586,102430.2014199341,0.0523456245946998,0.3004241707467214,37.09111113343165,1189.0052723995,1.111537504196988,0.25,-0.0019215934593236,-0.0019197483806318,0.0066269474258012,,,,0.0099950285113532,0,0,BTC,1.0
2025-06-01 12:00:00+00:00,2025-06-01 12:00:00+00:00,104084.4,104808.0,103768.8,104711.9,372.99781822,,0.0,104411.54,105024.57,107602.51333333337,0,-0.0078350331821094,-893.0264143211243,-995.9881474177936,102.96173309666916,1040.245149935371,105024.57,107487.15678393572,102561.98321606424,0.0468954413988219,0.4365159429020639,43.016711467727376,1164.1756460994998,0.3203965135928643,0.6,0.0060116217641866,0.0060297278263867,0.0068571890174371,,,,0.0099343546429333,0,0,BTC,1.0
2025-06-01 16:00:00+00:00,2025-06-01 16:00:00+00:00,104712.0,105299.9,104333.5,105125.8,678.47168935,,0.0,104517.34,104841.8,107501.27666666669,0,0.004672347900215,-787.13581996414,-954.2176819270628,167.08186196292286,1034.9704963685583,104841.8,106605.40706735224,103078.19293264775,0.0336432046636408,0.5805168014058758,46.58978414272527,1124.3716449265,0.6034229806589898,0.7,0.0039449587636856,0.0039527503559768,0.0065933174739394,,,,0.009845066542833,0,0,BTC,1.0
2025-06-01 20:00:00+00:00,2025-06-01 20:00:00+00:00,105125.9,105874.2,104899.6,105641.5,483.0182326,,0.0,104769.6,104772.175,107400.27,0,0.0157846305621447,-654.0644332746015,-894.1870321965705,240.12259892196903,1030.658318056518,104772.175,106274.73121376196,103269.61878623805,0.028682352232584,0.7892820222091578,50.7347540719148,897.363431438,0.5382637799558833,0.85,0.0048935582428408,0.0049055512538311,0.0058074858946907,,,,0.0097561878433808,0,0,BTC,1.0
