date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-05-25 20:00:00+00:00,2025-05-25 20:00:00+00:00,107709.3,109315.3,107172.5,109004.9,985.92710566,,0.0,107723.94,108816.395,106642.54166666669,0,0.0156619209123773,0.4847255581989884,207.9365207102862,-207.4517951520872,1420.7415079939124,108816.395,111540.60235956368,106092.18764043631,0.0500697961839973,0.5345981372046137,54.66896879754342,1111.5655381755,0.8869716375682893,0.7,0.0119559755134297,0.0120277338839507,0.0077955804356438,,,,0.0130337398409971,0,0,BTC,1.0
2025-05-26 00:00:00+00:00,2025-05-26 00:00:00+00:00,109004.9,109850.0,108666.7,109621.9,936.02391967,,0.0,108111.9,108737.49000000002,106735.85166666668,0,0.0115520900618251,114.19989508047,189.189195584323,-74.98930050385297,1403.7814002800617,108737.49000000002,111265.30622029786,106209.67377970218,0.0464939225707314,0.6749355813326825,57.59639302219033,1077.019030212,0.86908763300659,0.85,0.0056443367241245,0.005660296005042,0.0079373332289577,,,,0.0128056656587786,0,0,BTC,1.0
2025-05-26 04:00:00+00:00,2025-05-26 04:00:00+00:00,109621.9,110214.8,109360.3,110089.0,922.01154662,,0.0,108679.7,108656.845,106842.25166666668,1,0.0231243633876327,239.2530917707918,199.2019748216168,40.05111694917503,1364.5470145457716,108656.845,110886.55594671505,106427.13405328496,0.0410413342429562,0.8211526144476133,59.71728330506393,1099.1495130665,0.8388408816628544,0.9,0.0042519574925997,0.0042610098894473,0.0079288271945938,,,,0.0123949442228176,0,0,BTC,1.0
2025-05-26 08:00:00+00:00,2025-05-26 08:00:00+00:00,110089.1,110179.9,109556.1,109783.9,479.22590811,,0.0,109241.82,108590.49,106944.11666666668,1,0.0053838968460382,310.1642505250784,221.39442996230912,88.76982056276927,1311.6365135067872,108590.49,110591.35836238692,106589.62163761306,0.0368516315266084,0.7982230171744854,57.68766041801312,1085.233105666,0.4415879921170506,0.9,-0.0027752414765298,-0.0027713940539019,0.0078718379381706,,,,0.0119474395927525,0,0,BTC,1.0
2025-05-26 12:00:00+00:00,2025-05-26 12:00:00+00:00,109784.0,110411.2,109471.7,110004.9,982.83370016,,0.0,109700.92,108554.63999999998,107041.06666666668,1,0.0097815939702199,379.8164204832865,253.0788280665046,126.7375924167819,1285.0553339705882,108554.63999999998,110422.75742821506,106686.52257178492,0.0344180115785944,0.888160823858296,58.78049108090556,1070.4755831139998,0.9181280877990224,0.95,0.0020110221674704,0.0020130456287306,0.0078603574947847,,,,0.0116818008467858,0,0,BTC,1.0
2025-05-26 16:00:00+00:00,2025-05-26 16:00:00+00:00,110007.1,110450.0,108851.1,109123.5,1616.02629167,,0.0,109724.63999999998,108556.55,107126.07,1,0.0016439578353728,359.74770554475253,274.41260356215423,85.3351019825983,1307.4728101155458,108556.55,110426.91051765454,106686.18948234546,0.0344587317422032,0.6515616894840577,52.91103879539078,1078.760107328,1.4980404639477856,0.75,-0.0080446418940164,-0.0080123703580475,0.0073317718622808,,,,0.011981587926666,0,0,BTC,1.0
2025-05-26 20:00:00+00:00,2025-05-26 20:00:00+00:00,109123.4,109890.0,108932.1,109437.9,389.2052744,,0.0,109687.84,108581.415,107225.68166666669,1,0.015502861724161,365.00500631317846,292.53108411235905,72.4739222008194,1282.5033236787208,108581.415,110484.47361105244,106678.35638894752,0.0350531186400998,0.7250285395903633,54.65056286361663,929.956512781,0.4185198652312206,0.8,0.0028769967328197,0.0028811392596461,0.0073507499748205,,,,0.0117190052411342,0,0,BTC,1.0
2025-05-27 00:00:00+00:00,2025-05-27 00:00:00+00:00,109436.7,109677.9,107505.2,108886.4,1570.03966466,,0.0,109447.32,108590.00999999998,107315.36333333331,1,0.0073558186459039,320.9700709458557,298.2188814790584,22.751189466797317,1346.088800558812,108590.00999999998,110496.94403860776,106683.0759613922,0.0351217213923779,0.5777137525471004,51.085580944872206,893.0910697375,1.7579838359837936,0.5,-0.005052128169333,-0.0050393876344484,0.0074296268583961,,,,0.012362322572505,0,0,BTC,1.0
2025-05-27 04:00:00+00:00,2025-05-27 04:00:00+00:00,108886.5,109634.0,108536.9,109539.7,704.02441789,,0.0,109398.47999999998,108700.795,107416.85833333334,1,0.0172507779844559,334.9270865874423,305.56052250073515,29.36656408670717,1328.303886233183,108700.795,110557.43985508158,106844.1501449184,0.0341606490565516,0.7259196199272951,54.84339910247228,869.632106172,0.8095658070733127,0.8,0.0059819037019326,0.0059998310165456,0.0068808855454488,,,,0.0121262326465489,0,0,BTC,1.0
2025-05-27 08:00:00+00:00,2025-05-27 08:00:00+00:00,109540.0,109892.0,109420.8,109588.2,750.51398538,,0.0,109315.13999999998,108761.705,107526.695,1,0.0218013986013985,345.9141833255853,313.6312546657052,32.2829286598801,1267.0821800736696,108761.705,110650.59421482994,106872.81578517004,0.0347344539115114,0.7187780504836057,55.11905962336482,876.0825977385,0.8566703497105866,0.8,0.0004426638578837,0.0004427618479876,0.0065690818270371,,,,0.0115622136331618,0,0,BTC,1.0
2025-05-27 12:00:00+00:00,2025-05-27 12:00:00+00:00,109588.3,110729.0,108621.2,110145.7,2537.50926573,,0.0,109519.58,108888.95,107646.62333333334,1,0.029655998272466,395.0532000483363,329.91564374223145,65.13755630610484,1327.1334529255505,108888.95,110790.70856879912,106987.19143120087,0.0349302398232166,0.8304178618197531,58.27235747282586,948.6308936595,2.6749173811334988,1.0,0.0050743303263368,0.0050872265444636,0.0063819495847702,,,,0.012048890269212,0,1,BTC,1.0
2025-05-27 16:00:00+00:00,2025-05-27 16:00:00+00:00,110146.2,110512.0,109570.1,109885.1,1215.69342379,,0.0,109609.02,108923.405,107758.825,1,0.0201997225868866,408.261794916034,345.584873976992,62.67692093904202,1299.6167777165822,108923.405,110870.59376586245,106976.21623413757,0.0357533583505295,0.7469444711422369,56.281753398569855,965.4502472615,1.259198417772759,0.85,-0.0023687603903885,-0.0023659570913797,0.0055524526400316,,,,0.0118270518725157,0,0,BTC,1.0
2025-05-27 20:00:00+00:00,2025-05-27 20:00:00+00:00,109885.1,109903.0,108600.0,108936.0,647.75165367,,0.0,109618.94,108923.24,107855.53166666668,1,-0.0006320816770621,338.24617214954924,344.1171336115034,-5.870961461954153,1299.858436451112,108923.24,110870.42390954754,106976.05609045245,0.0357533233412363,0.5032765266643391,49.63198944448517,961.521584925,0.6736735439179199,0.4,-0.0086747205978028,-0.0086372037701198,0.0058804010817963,,,,0.0119323128850987,0,0,BTC,1.0
2025-05-28 00:00:00+00:00,2025-05-28 00:00:00+00:00,108936.0,109282.0,108400.0,108856.7,681.8198327,,0.0,109482.34,108918.855,107948.43333333332,1,-0.0069803570271997,273.2100440886279,329.9357157069283,-56.7256716183004,1270.0114052760327,108918.855,110866.2235398252,106971.48646017484,0.0357581529814132,0.4840412847571233,49.10988971682658,953.782140736,0.7148590894917195,0.35,-0.0007282154406863,-0.0007279503561724,0.0058827313420639,,,,0.01166681890298,0,0,BTC,1.0
2025-05-28 04:00:00+00:00,2025-05-28 04:00:00+00:00,108856.8,109086.8,108629.6,108816.2,556.81824301,,0.0,109327.94,108971.305,108029.905,1,-0.0115615547420723,215.91153869515983,307.1308803045746,-91.21934160941476,1211.953447756316,108971.305,110846.96114703252,107095.64885296748,0.0344247716778747,0.4586531357985305,48.827387545203344,936.5886013765,0.5945174243970583,0.3,-0.0003721179849889,-0.0003720487576787,0.00531114871246,,,,0.0111376196536574,0,0,BTC,1.0
2025-05-28 08:00:00+00:00,2025-05-28 08:00:00+00:00,108816.2,109139.3,108250.0,108865.5,895.17337822,,0.0,109071.9,109010.015,108114.29333333336,1,-0.0083655253639194,172.49178046725865,280.2030603371114,-107.71127986985276,1188.9067729165793,109010.015,110842.8950574781,107177.13494252192,0.0336277370015606,0.4605770712026688,49.2103923910437,938.1120233875,0.954228659161142,0.35,0.0004529549414846,0.0004530575410646,0.0052782352409923,,,,0.0109208773478887,0,0,BTC,1.0
2025-05-28 12:00:00+00:00,2025-05-28 12:00:00+00:00,108865.5,109060.0,107036.0,107113.1,1878.66005136,,0.0,108517.5,108981.565,108140.91333333332,0,-0.0262879199017497,-3.284859517181758,223.5054763662528,-226.79033588343452,1248.5562891368236,108981.565,110911.12384831245,107052.00615168754,0.0354107384732903,0.0158310404385682,38.25111759090375,1011.118232111,1.8580023499702472,0.1,-0.0162278897714189,-0.0160969269419604,0.0063893428679656,,,,0.0116564294109387,0,0,BTC,1.0
2025-05-28 16:00:00+00:00,2025-05-28 16:00:00+00:00,107113.2,107846.1,106933.4,106934.7,1321.01851333,,0.0,108117.24,108965.8,108191.77666666669,0,-0.0200580076702086,-155.19550498056924,147.76528009688838,-302.9607850774576,1224.56655419848,108965.8,110955.89321490248,106975.70678509751,0.0365269325770558,-0.0103027297391045,37.339444512026624,1015.945500719,1.3002848207852638,0.05,-0.0016669177754571,-0.0016655292396542,0.0063378518984751,,,,0.0114515358830994,0,0,BTC,1.0
2025-05-28 20:00:00+00:00,2025-05-28 20:00:00+00:00,106934.1,108048.5,106800.0,107783.9,673.5956862,,0.0,107902.68,109006.33,108213.69666666668,0,-0.015113594102226,-204.70275706749817,77.27167266401108,-281.97442973150925,1226.2760860414455,109006.33,110860.8559643372,107151.8040356628,0.0340260233389604,0.1704198206152128,44.16168640986684,1004.6990812705,0.6704452096723323,0.2,0.0079099288804197,0.0079412950146211,0.0065565038832571,,,,0.0113771730846763,0,0,BTC,1.0
2025-05-29 00:00:00+00:00,2025-05-29 00:00:00+00:00,107783.9,108485.1,107412.6,108035.9,1010.46314579,,0.0,107746.62,109022.655,108287.47166666666,0,-0.0078108928204073,-221.05513112913468,17.606311905381922,-238.6614430345166,1215.292079895628,109022.655,110836.5298363382,107208.7801636618,0.0332751910387467,0.2279980458872112,46.03921421588774,1037.716750401,0.9737369522073644,0.2,0.0023352826248976,0.0023380115212012,0.0063968221673898,,,,0.0112489652041185,0,0,BTC,1.0
2025-05-29 04:00:00+00:00,2025-05-29 04:00:00+00:00,108036.0,108104.0,106930.8,107883.3,869.59034422,,0.0,107550.18,108966.575,108365.15833333334,0,-0.0151214582475577,-243.520892788496,-34.61912903339366,-208.9017637551023,1212.285502760226,108966.575,110847.2995868284,107085.8504131716,0.0345192934040261,0.2120059450525944,45.05134261925146,1031.899912329,0.8427080318839576,0.2,-0.0014134919489084,-0.0014124934396806,0.0057599166411715,,,,0.0112370079776965,0,0,BTC,1.0
2025-05-29 08:00:00+00:00,2025-05-29 08:00:00+00:00,107883.4,108897.5,107683.0,108781.2,1474.55171281,,0.0,107883.8,108924.54,108462.17,0,-0.0073639315181743,-186.7197557092295,-65.03925436856083,-121.68050134066868,1212.4436811344956,108924.54,110782.2374494252,107066.8425505748,0.0341098057320268,0.4614199825584223,51.62826054682535,1058.826301986,1.392628526552693,0.3,0.0082884380259553,0.0083228822255159,0.0059378445961829,,,,0.011145709747038,0,0,BTC,1.0
2025-05-29 12:00:00+00:00,2025-05-29 12:00:00+00:00,108781.2,108800.0,106455.0,107034.0,5023.18250237,,0.0,107903.66,108771.79,108499.47,0,-0.0282507623992583,-279.4673576475616,-107.924875024361,-171.5424826232006,1293.3405610534603,108771.79,110721.49368097332,106822.08631902668,0.0358494363469301,0.0543450994736648,41.27548392160034,1263.8848497735005,3.974398857040023,0.1,-0.0161919843763861,-0.016061598879218,0.0067827599869902,,,,0.0120834553604785,0,0,BTC,1.0
2025-05-29 16:00:00+00:00,2025-05-29 16:00:00+00:00,107034.0,107180.0,105632.1,105723.5,2823.7540279,,0.0,107491.58,108568.77,108502.89333333333,0,-0.037872286597546,-453.4893550904381,-177.03777103757642,-276.4515840528616,1311.5233781210698,108568.77,110868.7736992146,106268.76630078536,0.0423695266919689,-0.1185359616968358,35.5218296140569,1381.111255763,2.044552179353579,0.05,-0.0123193454905218,-0.0122437730067082,0.0072024517670281,,,,0.0124052209595886,1,0,BTC,1.0
2025-05-29 20:00:00+00:00,2025-05-29 20:00:00+00:00,105723.5,106479.2,105311.8,105586.1,756.91996381,,0.0,107001.62,108347.83,108503.19333333331,0,-0.0307510832048174,-595.6240897811367,-260.7550347862885,-334.8690549948482,1301.2288511124216,108347.83,110889.78382971468,105805.87617028534,0.0469220994959412,-0.0432297722555411,34.97140348246049,1369.8155689455,0.5525707116854321,0.05,-0.0013004616862105,-0.0012996164523496,0.0071466236335932,,,,0.0123238650836845,0,0,BTC,1.0
2025-05-30 00:00:00+00:00,2025-05-30 00:00:00+00:00,105586.1,106228.5,104600.0,106026.2,1301.12928344,,0.0,106630.2,108192.965,108507.70166666666,0,-0.0260020742866539,-665.087781179478,-341.6215840649264,-323.4661971145516,1324.6053617472487,108192.965,110899.11669218227,105486.8133078177,0.050024540730209,0.0996593601423947,38.270866155640086,1354.0707185340002,0.9609020161433536,0.15,0.0041594995615094,0.004168162286513,0.0071283738441117,,,,0.0124931890584331,0,0,BTC,1.0
2025-05-30 04:00:00+00:00,2025-05-30 04:00:00+00:00,106026.2,106322.9,104710.5,105031.5,1518.2536951,,0.0,105880.26,107972.645,108507.92166666666,0,-0.0347806668492375,-791.2808410365251,-431.5534354592462,-359.7274055772789,1345.1621216224448,107972.645,110942.1723916738,105003.11760832617,0.0550051800930471,0.0047789408768232,34.06398947604093,1410.5231395690005,1.0763763120992953,0.05,-0.0094259282154412,-0.0093816434051205,0.0072655167255468,,,,0.0128072256572784,0,0,BTC,1.0
2025-05-30 08:00:00+00:00,2025-05-30 08:00:00+00:00,105031.6,105985.0,104595.4,105874.7,1074.19060174,,0.0,105648.4,107822.05999999998,108519.06666666668,0,-0.0274724315784156,-813.8687843315129,-508.0165052336996,-305.85227909781327,1348.3362557922703,107822.05999999998,110894.62807338763,104749.49192661232,0.0569933105226827,0.1831054750476332,40.07720431203519,1385.730686423,0.7751799193484115,0.2,0.0079960142715764,0.0080280677701451,0.0075619308532655,,,,0.0127352073327458,0,0,BTC,1.0
2025-05-30 12:00:00+00:00,2025-05-30 12:00:00+00:00,105874.8,105996.8,105043.7,105538.8,1134.54543331,,0.0,105611.46,107622.01499999998,108522.37333333332,0,-0.0146975486658494,-849.0864745559957,-576.2304990981588,-272.85597545783685,1320.1050946642515,107622.01499999998,110741.82274553514,104502.20725446484,0.0579771294104679,0.166130869284922,38.5682433585058,1407.256737194,0.8062106958338158,0.1,-0.0031776616218617,-0.0031726181986819,0.0073667994845372,,,,0.0125082443107582,0,0,BTC,1.0
2025-05-30 16:00:00+00:00,2025-05-30 16:00:00+00:00,105538.8,105565.4,103700.1,104636.9,1685.5028177,,0.0,105421.62,107374.45,108482.69,0,-0.0214878799865713,-938.9489216030344,-648.774183599134,-290.1747380039003,1359.047587902519,107374.45,110614.36547328033,104134.53452671968,0.0603479780018492,0.0775275585772758,34.781530784067925,1454.00617881,1.1592129677739496,0.05,-0.0085823959284507,-0.0085456723025086,0.0074937515312632,,,,0.0129882248795837,0,0,BTC,1.0
2025-05-30 20:00:00+00:00,2025-05-30 20:00:00+00:00,104636.8,104894.2,103621.1,103999.9,820.14914504,,0.0,105016.36000000002,107067.16,108435.25333333333,0,-0.0351072841120055,-1049.468514912238,-728.9130498617548,-320.5554650504831,1352.9084744809095,107067.16,110362.7473415222,103771.5726584778,0.0615611237193963,0.0346413731242106,32.3645780309554,1368.1381727755002,0.5994636809059924,0.05,-0.0061063242853363,-0.0060877185772896,0.0073301795582658,,,,0.0130087478399585,0,0,BTC,1.0
2025-05-31 00:00:00+00:00,2025-05-31 00:00:00+00:00,104000.0,104299.9,103078.7,103675.4,962.32919295,,0.0,104745.13999999998,106756.675,108382.54333333332,0,-0.0403615835106663,-1149.9842245999316,-813.1272848093902,-336.85693979054145,1343.5007263037016,106756.675,110101.51314189886,103411.83685810116,0.062662838495089,0.039398489660433,31.1760735106586,1355.4699612335,0.7099598076480165,0.05,-0.0031250732666919,-0.0031201953078801,0.0073295473042362,,,,0.0129587223806583,0,0,BTC,1.0
2025-05-31 04:00:00+00:00,2025-05-31 04:00:00+00:00,103675.5,103921.2,103480.1,103761.3,442.40592446,,0.0,104322.46,106497.94,108336.73333333334,0,-0.0382079524819874,-1208.778194017912,-892.2574666510947,-316.52072736681737,1279.0435315677223,106497.94,109927.9151867326,103067.96481326736,0.0644139255037727,0.1010700003624674,31.889108106764557,1345.202674773,0.3288767802477459,0.1,0.0008282045068213,0.0008285475628742,0.007243239478646,,,,0.0123267878444826,0,0,BTC,1.0
2025-05-31 08:00:00+00:00,2025-05-31 08:00:00+00:00,103761.2,103822.2,103282.1,103504.7,390.76295317,,0.0,103915.63999999998,106230.34,108286.33666666668,0,-0.0485056241335819,-1261.5361108665677,-966.1131954941892,-295.42291537237816,1226.261850741456,106230.34,109717.09180269568,102743.58819730431,0.0656451217739806,0.1091433869923364,30.86056338946696,1330.6498307964998,0.2936632494336224,0.05,-0.0024760465401664,-0.0024729836653936,0.0072324719500367,,,,0.011847402588882,0,0,BTC,1.0
2025-05-31 12:00:00+00:00,2025-05-31 12:00:00+00:00,103504.8,104850.5,103486.0,104554.2,855.05782557,,0.0,103899.1,106017.24,108212.70666666668,0,-0.0231683390324569,-1204.7733834874089,-1013.8452330928332,-190.9281503945756,1236.1360042599235,106017.24,109363.93185399576,102670.54814600422,0.0631348609715885,0.2814199717471444,39.4611044391666,1345.5618099245,0.6354652898613239,0.25,0.0100885749317784,0.010139636171111,0.0077575670075484,,,,0.0118229205929548,0,0,BTC,1.0
2025-05-31 16:00:00+00:00,2025-05-31 16:00:00+00:00,104554.2,104795.3,104265.2,104705.3,280.72235493,,0.0,104040.18,105809.23,108147.49333333332,0,-0.0096307821818233,-1134.517988720385,-1037.9797842183436,-96.53820450204124,1185.704861098501,105809.23,108931.5679113097,102686.89208869032,0.0590182522131517,0.323220607224899,40.60662954761286,1314.83925876,0.2135031739124856,0.35,0.0014441401825048,0.0014451834550883,0.0077770048471252,,,,0.0113242105327858,0,0,BTC,1.0
2025-05-31 20:00:00+00:00,2025-05-31 20:00:00+00:00,104705.9,104907.5,104473.3,104596.8,336.872418,,0.0,104224.46,105683.415,108063.39333333333,0,-0.0093696045218073,-1075.2008789887332,-1045.4240031724216,-29.77687581631153,1132.0259424486078,105683.415,108788.19490864116,102578.63509135884,0.0587562373649858,0.3250093352872215,40.02101989264485,1237.749877092,0.2721651799242803,0.3,-0.0010367789880654,-0.001036241718423,0.00702451349948,,,,0.0108227588458596,0,0,BTC,1.0
2025-06-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,104596.8,104647.3,103926.4,104380.2,447.45096799,,0.0,104348.24,105555.69,107940.165,0,-0.0155244647077797,-1033.7529909768782,-1043.089800733313,9.336809756434832,1102.6598037022793,105555.69,108654.22749623944,102457.15250376056,0.0587090567308961,0.3103153501568674,38.81750276571685,1194.071499825,0.3747271147963729,0.25,-0.0020729561393215,-0.0020708090496076,0.0070266194251142,,,,0.0105638790086843,0,0,BTC,1.0
2025-06-01 04:00:00+00:00,2025-06-01 04:00:00+00:00,104380.3,104740.2,104189.7,104284.5,261.11033052,,0.0,104504.2,105380.72,107827.60166666664,0,-0.0071121520686651,-997.1331016117329,-1033.898460908997,36.76535929726424,1063.2198177235452,105380.72,108348.66161910268,102412.77838089732,0.0563279814201813,0.3153231867931024,38.26990747558149,1173.447232041,0.2225156133061438,0.25,-0.0009172611055909,-0.0009168405502192,0.0066923335540444,,,,0.0101953772394128,0,0,BTC,1.0
2025-06-01 08:00:00+00:00,2025-06-01 08:00:00+00:00,104284.6,104481.0,103738.3,104084.3,1321.62395296,,0.0,104410.22,105183.13999999998,107712.61166666666,0,-0.0169105555907124,-973.0493352816412,-1021.728635783526,48.67930050188477,1040.3255450290062,105183.13999999998,107936.07858006343,102430.20141993652,0.0523456245946539,0.3004241707465462,37.091111148403904,1189.0052723995,1.111537504196988,0.25,-0.0019215934593236,-0.0019197483806318,0.0066269474258012,,,,0.0099950285012149,0,0,BTC,1.0
2025-06-01 12:00:00+00:00,2025-06-01 12:00:00+00:00,104084.4,104808.0,103768.8,104711.9,372.99781822,,0.0,104411.54,105024.57,107602.51333333334,0,-0.0078350331821094,-893.0264490084228,-995.9881984285053,102.96174942008248,1040.2451489555056,105024.57,107487.15678393308,102561.98321606692,0.0468954413987712,0.4365159429019953,43.0167122197932,1164.1756460994998,0.3203965135928643,0.6,0.0060116217641866,0.0060297278263867,0.0068571890174371,,,,0.0099343546335756,0,0,BTC,1.0
2025-06-01 16:00:00+00:00,2025-06-01 16:00:00+00:00,104712.0,105299.9,104333.5,105125.8,678.47168935,,0.0,104517.34,104841.8,107501.27666666666,0,0.004672347900215,-787.1358520820213,-954.2177291592084,167.0818770771872,1034.9704954586832,104841.8,106605.40706734858,103078.19293265142,0.0336432046635708,0.5805168014060432,46.589785265020815,1124.3716449265,0.6034229806589898,0.7,0.0039449587636856,0.0039527503559768,0.0065933174739394,,,,0.0098450665341779,0,0,BTC,1.0
2025-06-01 20:00:00+00:00,2025-06-01 20:00:00+00:00,105125.9,105874.2,104899.6,105641.5,483.0182326,,0.0,104769.6,104772.175,107400.27,0,0.0157846305621447,-654.0644630133756,-894.1870759300419,240.1226129166663,1030.658317211634,104772.175,106274.73121375772,103269.6187862423,0.0286823522325027,0.7892820222099787,50.7347555537298,897.363431438,0.5382637799558833,0.85,0.0048935582428408,0.0049055512538311,0.0058074858946907,,,,0.0097561878353831,0,0,BTC,1.0
2025-06-02 00:00:00+00:00,2025-06-02 00:00:00+00:00,105641.6,105740.4,104565.3,104837.9,447.45168684,,0.0,104880.28,104727.895,107295.71833333332,1,0.0112128817443675,-606.4573694352439,-836.6411346310824,230.18376519583853,1040.9755802679451,104727.895,106166.53755668383,103289.25244331612,0.0274739133577326,0.538232220883821,44.88871586402029,778.5483143849999,0.5747256510258536,0.65,-0.0076359387632157,-0.0076068590468708,0.0053979122771708,,,,0.0099293822202461,0,0,BTC,1.0
2025-06-02 04:00:00+00:00,2025-06-02 04:00:00+00:00,104837.8,105452.9,104612.9,105396.8,543.69959625,,0.0,105142.78,104718.43,107206.96666666666,1,0.0157621386779078,-517.6625540171954,-772.8454185083051,255.1828644911097,1026.6201816773778,104718.43,106136.70983007652,103300.1501699235,0.0270874922413659,0.7391523822077476,49.26720096393448,767.887296007,0.7080460883742029,0.8,0.0053169273831717,0.0053310873262437,0.0055418874951221,,,,0.009740525155198,0,0,BTC,1.0
2025-06-02 08:00:00+00:00,2025-06-02 08:00:00+00:00,105396.8,105945.0,103942.2,104054.6,921.46192521,,0.0,105011.32,104619.85,107123.12166666666,1,0.0053128022205755,-549.2647635441681,-728.1292875154778,178.86452397130972,1096.3473115575653,104619.85,105930.85236079188,103308.8476392081,0.0250622106759259,0.2844206780609619,40.8696592372359,748.9039280955001,1.23041406332762,0.25,-0.0128165137379743,-0.0127347319842727,0.0061194788091834,,,,0.010536269531165,0,0,BTC,1.0
2025-06-02 12:00:00+00:00,2025-06-02 12:00:00+00:00,104054.7,104699.9,103668.8,104434.0,1159.12039349,,0.0,104872.96,104589.975,107048.01166666669,1,-0.0011496429603019,-537.4993748425914,-690.0033049809006,152.50393013830922,1091.6867893034528,104589.975,105889.27251308232,103290.67748691767,0.0248455459155108,0.4399771805804557,43.78641675737323,730.947263015,1.5857784167750737,0.45,0.0036395315504087,0.0036461626876658,0.0058592429093624,,,,0.0104533656596841,0,0,BTC,1.0
2025-06-02 16:00:00+00:00,2025-06-02 16:00:00+00:00,104434.9,104737.7,104031.2,104431.9,505.22144938,,0.0,104631.04,104517.835,106976.635,1,-0.0026111381181278,-522.3236500781932,-656.4673740003592,134.14372392216603,1064.173447210349,104517.835,105676.39064609642,103359.27935390356,0.0221695301303634,0.4629128733308831,43.77354587491869,702.498805397,0.7191776633619846,0.45,-2.01085959946247e-05,-2.0108393818163428e-05,0.0055263370660282,,,,0.0101901186056209,0,0,BTC,1.0
2025-06-02 20:00:00+00:00,2025-06-02 20:00:00+00:00,104432.0,105938.1,104432.0,105847.3,1015.28237368,,0.0,104832.92,104533.26,106952.02333333336,1,0.0119554326709803,-391.5720292504848,-603.4883050503843,211.9162757998995,1095.746772409611,104533.26,105752.4076504517,103314.11234954828,0.0233255453900835,1.0389174967909525,53.6605435670837,696.5356524155,1.457617237766833,1.0,0.0134623051299944,0.0135533299690995,0.0063343801428429,,,,0.0103521466528632,0,0,BTC,1.0
2025-06-03 00:00:00+00:00,2025-06-03 00:00:00+00:00,105848.9,106526.3,105344.8,105490.9,803.89404074,,0.0,104851.74,104575.96,106904.03833333334,1,0.010640906991939,-313.09971060485987,-545.4105861612794,232.31087555641955,1101.8720029517815,104575.96,105864.48413931672,103287.43586068328,0.0246428364476256,0.8550340936900007,51.21828330931756,652.4552135675,1.232106087932782,0.9,-0.0033727961898022,-0.0033671147020283,0.0060594518530493,,,,0.0104451853472838,0,0,BTC,1.0
2025-06-03 04:00:00+00:00,2025-06-03 04:00:00+00:00,105490.9,105522.5,105115.7,105184.6,541.67215545,,0.0,105077.74,104635.195,106863.76833333333,1,0.0086311963906429,-272.48464943685394,-490.8253988163944,218.3407493795404,1052.2240027409405,104635.195,105921.26607964604,103349.12392035396,0.0245819980484775,0.7135982251273437,49.14796830758018,638.531364088,0.8483093954572742,0.8,-0.0029077915165289,-0.0029035679854848,0.0059195745992897,,,,0.0100035937080232,0,0,BTC,1.0
2025-06-03 08:00:00+00:00,2025-06-03 08:00:00+00:00,105184.6,105365.0,104871.7,105291.3,380.17468812,,0.0,105249.2,104715.99,106798.69,1,0.0115963694812761,-229.0468134854309,-438.4696817502016,209.42286826477076,1012.3008596880162,104715.99,105952.80888714633,103479.17111285366,0.0236223500755965,0.7325764936074848,49.90756947155516,609.4236388464999,0.6238266189338898,0.8,0.0010138928888337,0.0010144070519828,0.0058552831174497,,,,0.0096142877871962,0,0,BTC,1.0
2025-06-03 12:00:00+00:00,2025-06-03 12:00:00+00:00,105291.4,106804.0,105028.0,106630.2,1857.90536252,,0.0,105688.86000000002,104859.435,106760.205,1,0.0183197898233151,-85.59726322736242,-367.8951980456338,282.2979348182714,1066.850798281729,104859.435,106272.93012666365,103445.93987333638,0.0269598081787038,1.1263781765486656,58.32083712835551,680.1986107495001,2.7314159910923714,1.0,0.0126359790290829,0.0127161503372073,0.0064341662241534,,,,0.0100051467434341,0,1,BTC,1.0
2025-06-03 16:00:00+00:00,2025-06-03 16:00:00+00:00,106630.2,106688.0,105587.6,106240.7,1140.48512988,,0.0,105767.54,104996.235,106715.14333333334,1,0.0106053889720696,-3.303772133687744,-294.9769128632446,291.67314072955685,1069.247169833034,104996.235,106388.22233079789,103604.24766920209,0.0265149951481193,0.9470101747573638,55.40549553758416,717.6847195849999,1.5891171969489384,0.95,-0.003659499111243,-0.0036528113048648,0.0064766606816956,,,,0.0100643837044845,0,0,BTC,1.0
2025-06-03 20:00:00+00:00,2025-06-03 20:00:00+00:00,106240.6,106260.0,105258.0,105386.7,602.33179755,,0.0,105746.7,105037.86000000002,106675.46833333332,1,-0.0024119309173005,-6.916521024584654,-237.3648344955126,230.448313470928,1064.443800559246,105037.86000000002,106424.26245297024,103651.4575470298,0.0263981473531584,0.6258076250704226,49.55625754016268,705.048418184,0.8543126713218248,0.7,-0.0080708323749492,-0.0080383506509276,0.0064500406778155,,,,0.0101003618156678,0,0,BTC,1.0
