date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-05-31 04:00:00+00:00,2025-05-31 04:00:00+00:00,103675.5,103921.2,103480.1,103761.3,442.40592446,,0.0,104322.46,106497.94,108336.73333333334,0,-0.0382079524819874,-1208.778129908911,-892.2573723731651,-316.520757535746,1279.0435305934843,106497.94,109927.91518673443,103067.96481326554,0.0644139255038068,0.101070000362679,31.88910909371248,1345.202674773,0.3288767802477459,0.1,0.0008282045068213,0.0008285475628742,0.007243239478646,,,,0.0123267878350934,0,0,BTC,1.0
2025-05-31 08:00:00+00:00,2025-05-31 08:00:00+00:00,103761.2,103822.2,103282.1,103504.7,390.76295317,,0.0,103915.63999999998,106230.34,108286.33666666668,0,-0.0485056241335819,-1261.5360515063803,-966.1131081998084,-295.42294330657205,1226.2618498368065,106230.34,109717.0918026974,102743.58819730258,0.0656451217740132,0.1091433869925305,30.860564523481443,1330.6498307965,0.2936632494336224,0.05,-0.0024760465401664,-0.0024729836653936,0.0072324719500367,,,,0.0118474025801418,0,0,BTC,1.0
2025-05-31 12:00:00+00:00,2025-05-31 12:00:00+00:00,103504.8,104850.5,103486.0,104554.2,855.05782557,,0.0,103899.1,106017.24,108212.70666666668,0,-0.0231683390324569,-1204.773328524272,-1013.845152264701,-190.92817625957105,1236.1360034198915,106017.24,109363.93185399754,102670.54814600245,0.063134860971622,0.2814199717472604,39.46110412227089,1345.5618099244998,0.635465289861324,0.25,0.0100885749317784,0.010139636171111,0.0077575670075484,,,,0.0118229205849204,0,0,BTC,1.0
2025-05-31 16:00:00+00:00,2025-05-31 16:00:00+00:00,104554.2,104795.3,104265.2,104705.3,280.72235493,,0.0,104040.18,105809.23,108147.49333333336,0,-0.0096307821818233,-1134.5179378285975,-1037.9797093774805,-96.538228451117,1185.7048603184712,105809.23,108931.56791131156,102686.89208868847,0.0590182522131866,0.3232206072250037,40.60662906555345,1314.83925876,0.2135031739124856,0.35,0.0014441401825048,0.0014451834550883,0.0077770048471252,,,,0.011324210525336,0,0,BTC,1.0
2025-05-31 20:00:00+00:00,2025-05-31 20:00:00+00:00,104705.9,104907.5,104473.3,104596.8,336.872418,,0.0,104224.46,105683.415,108063.39333333333,0,-0.0093696045218073,-1075.2008318667067,-1045.423933875326,-29.776897991380796,1132.0259417242946,105683.415,108788.19490864298,102578.635091357,0.0587562373650205,0.3250093352873248,40.02101950377519,1237.749877092,0.2721651799242803,0.3,-0.0010367789880654,-0.001036241718423,0.00702451349948,,,,0.0108227588389347,0,0,BTC,1.0
2025-06-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,104596.8,104647.3,103926.4,104380.2,447.45096799,,0.0,104348.24,105555.69,107940.165,0,-0.0155244647077797,-1033.7529473453617,-1043.0897365693331,9.336789223971664,1102.6598030297027,105555.69,108654.22749624123,102457.15250375873,0.0587090567309305,0.3103153501569787,38.81750256044322,1194.071499825,0.3747271147963729,0.25,-0.0020729561393215,-0.0020708090496076,0.0070266194251142,,,,0.0105638790022408,0,0,BTC,1.0
2025-06-01 04:00:00+00:00,2025-06-01 04:00:00+00:00,104380.3,104740.2,104189.7,104284.5,261.11033052,,0.0,104504.2,105380.72,107827.60166666668,0,-0.0071121520686651,-997.133061212182,-1033.898401497903,36.765340285721095,1063.2198170990098,105380.72,108348.66161910456,102412.77838089546,0.056327981420217,0.3153231867932192,38.26990735031492,1173.447232041,0.2225156133061438,0.25,-0.0009172611055909,-0.0009168405502192,0.0066923335540444,,,,0.010195377233424,0,0,BTC,1.0
2025-06-01 08:00:00+00:00,2025-06-01 08:00:00+00:00,104284.6,104481.0,103738.3,104084.3,1321.62395296,,0.0,104410.22,105183.13999999998,107712.61166666666,0,-0.0169105555907124,-973.049297874648,-1021.728580773252,48.67928289860413,1040.3255444490803,105183.13999999998,107936.07858006544,102430.20141993454,0.0523456245946915,0.3004241707466897,37.09111118787855,1189.0052723995,1.111537504196988,0.25,-0.0019215934593236,-0.0019197483806318,0.0066269474258012,,,,0.0099950284956432,0,0,BTC,1.0
2025-06-01 12:00:00+00:00,2025-06-01 12:00:00+00:00,104084.4,104808.0,103768.8,104711.9,372.99781822,,0.0,104411.54,105024.57,107602.51333333337,0,-0.0078350331821094,-893.026414372318,-995.9881474930652,102.96173312074724,1040.245148417003,105024.57,107487.15678393524,102561.98321606476,0.0468954413988125,0.4365159429020512,43.01671152299742,1164.1756460994998,0.3203965135928643,0.6,0.0060116217641866,0.0060297278263867,0.0068571890174371,,,,0.0099343546284329,0,0,BTC,1.0
2025-06-01 16:00:00+00:00,2025-06-01 16:00:00+00:00,104712.0,105299.9,104333.5,105125.8,678.47168935,,0.0,104517.34,104841.8,107501.27666666669,0,0.004672347900215,-787.1358200115501,-954.2176819967624,167.0818619852122,1034.9704949586453,104841.8,106605.40706735157,103078.19293264844,0.0336432046636277,0.580516801405907,46.58978419789342,1124.3716449264998,0.6034229806589899,0.7,0.0039449587636856,0.0039527503559768,0.0065933174739394,,,,0.0098450665294213,0,0,BTC,1.0
2025-06-01 20:00:00+00:00,2025-06-01 20:00:00+00:00,105125.9,105874.2,104899.6,105641.5,483.0182326,,0.0,104769.6,104772.175,107400.27,0,0.0157846305621447,-654.06443331849,-894.1870322611079,240.12259894261783,1030.658316747313,104772.175,106274.73121376116,103269.61878623885,0.0286823522325688,0.7892820222093119,50.73475412640087,897.3634314379999,0.5382637799558834,0.85,0.0048935582428408,0.0049055512538311,0.0058074858946907,,,,0.0097561878309879,0,0,BTC,1.0
2025-06-02 00:00:00+00:00,2025-06-02 00:00:00+00:00,105641.6,105740.4,104565.3,104837.9,447.45168684,,0.0,104880.28,104727.895,107295.71833333332,1,0.0112128817443675,-606.4573419399821,-836.6410941968828,230.18375225690068,1040.97557983679,104727.895,106166.53755668746,103289.25244331252,0.0274739133578015,0.5382322208837251,44.888715153990304,778.548314385,0.5747256510258535,0.65,-0.0076359387632157,-0.0076068590468708,0.0053979122771708,,,,0.0099293822161335,0,0,BTC,1.0
2025-06-02 04:00:00+00:00,2025-06-02 04:00:00+00:00,104837.8,105452.9,104612.9,105396.8,543.69959625,,0.0,105142.77999999998,104718.43,107206.96666666666,1,0.0157621386779078,-517.6625285586197,-772.8453810692303,255.1828525106106,1026.6201812770194,104718.43,106136.70983008016,103300.1501699198,0.027087492241436,0.7391523822071344,49.26719992915869,767.887296007,0.7080460883742029,0.8,0.0053169273831717,0.0053310873262437,0.0055418874951221,,,,0.0097405251513994,0,0,BTC,1.0
2025-06-02 08:00:00+00:00,2025-06-02 08:00:00+00:00,105396.8,105945.0,103942.2,104054.6,921.46192521,,0.0,105011.32,104619.85,107123.12166666666,1,0.0053128022205755,-549.2647399714187,-728.1292528496681,178.86451287824934,1096.3473111858038,104619.85,105930.8523607958,103308.8476392042,0.0250622106760007,0.2844206780616,40.869658985257935,748.9039280955,1.2304140633276202,0.25,-0.0128165137379743,-0.0127347319842727,0.0061194788091834,,,,0.0105362695275922,0,0,BTC,1.0
2025-06-02 12:00:00+00:00,2025-06-02 12:00:00+00:00,104054.7,104699.9,103668.8,104434.0,1159.12039349,,0.0,104872.96,104589.975,107048.01166666669,1,-0.0011496429603019,-537.49935301597,-690.0032728829285,152.50391986695854,1091.686788958246,104589.975,105889.27251308628,103290.67748691374,0.0248455459155862,0.4399771805806379,43.78641631758349,730.947263015,1.5857784167750737,0.45,0.0036395315504087,0.0036461626876658,0.0058592429093624,,,,0.0104533656563786,0,0,BTC,1.0
2025-06-02 16:00:00+00:00,2025-06-02 16:00:00+00:00,104434.9,104737.7,104031.2,104431.9,505.22144938,,0.0,104631.04,104517.835,106976.635,1,-0.0026111381181278,-522.3236298683478,-656.4673442800124,134.14371441166463,1064.1734468897998,104517.835,105676.3906461008,103359.27935389918,0.0221695301304472,0.4629128733310233,43.77354543614157,702.498805397,0.7191776633619846,0.45,-2.01085959946247e-05,-2.0108393818163428e-05,0.0055263370660282,,,,0.0101901186025515,0,0,BTC,1.0
2025-06-02 20:00:00+00:00,2025-06-02 20:00:00+00:00,104432.0,105938.1,104432.0,105847.3,1015.28237368,,0.0,104832.92,104533.26,106952.02333333336,1,0.0119554326709803,-391.5720105376822,-603.4882775315464,211.91626699386416,1095.746772111958,104533.26,105752.40765045586,103314.11234954411,0.0233255453901632,1.0389174967891128,53.66054264621962,696.5356524155001,1.4576172377668328,1.0,0.0134623051299944,0.0135533299690995,0.0063343801428429,,,,0.0103521466500511,0,0,BTC,1.0
2025-06-03 00:00:00+00:00,2025-06-03 00:00:00+00:00,105848.9,106526.3,105344.8,105490.9,803.89404074,,0.0,104851.74,104575.96,106904.03833333332,1,0.010640906991939,-313.09969327818544,-545.4105606808741,232.3108674026887,1101.8720026753897,104575.96,105864.48413932067,103287.43586067932,0.0246428364477013,0.8550340936889101,51.218282562220246,652.4552135675001,1.2321060879327816,0.9,-0.0033727961898022,-0.0033671147020283,0.0060594518530493,,,,0.0104451853446637,0,0,BTC,1.0
2025-06-03 04:00:00+00:00,2025-06-03 04:00:00+00:00,105490.9,105522.5,105115.7,105184.6,541.67215545,,0.0,105077.74,104635.195,106863.76833333334,1,0.0086311963906429,-272.48463339362934,-490.8253752234252,218.34074182979583,1052.2240024842904,104635.195,105921.26607965004,103349.12392035,0.0245819980485537,0.7135982251266815,49.14796769793786,638.531364088,0.8483093954572742,0.8,-0.0029077915165289,-0.0029035679854848,0.0059195745992897,,,,0.0100035937055832,0,0,BTC,1.0
2025-06-03 08:00:00+00:00,2025-06-03 08:00:00+00:00,105184.6,105365.0,104871.7,105291.3,380.17468812,,0.0,105249.2,104715.99,106798.69,1,0.0115963694812761,-229.04679863058848,-438.46965990485785,209.4228612742694,1012.3008594496984,104715.99,105952.80888715052,103479.1711128495,0.0236223500756763,0.7325764936066935,49.90756883225471,609.4236388465,0.6238266189338897,0.8,0.0010138928888337,0.0010144070519828,0.0058552831174497,,,,0.0096142877849328,0,0,BTC,1.0
2025-06-03 12:00:00+00:00,2025-06-03 12:00:00+00:00,105291.4,106804.0,105028.0,106630.2,1857.90536252,,0.0,105688.86000000002,104859.43499999998,106760.205,1,0.0183197898233151,-85.59724947286304,-367.8951778184589,282.29792834559584,1066.8507980604345,104859.43499999998,106272.93012666731,103445.93987333264,0.0269598081787746,1.1263781765470315,58.320836239187344,680.1986107495001,2.7314159910923714,1.0,0.0126359790290829,0.0127161503372073,0.0064341662241534,,,,0.0100051467413587,0,1,BTC,1.0
2025-06-03 16:00:00+00:00,2025-06-03 16:00:00+00:00,106630.2,106688.0,105587.6,106240.7,1140.48512988,,0.0,105767.54,104996.23500000002,106715.14333333333,1,0.0106053889720696,-3.303759398040711,-294.97689413437524,291.67313473633453,1069.247169627546,104996.23500000002,106388.22233080171,103604.2476691983,0.0265149951481919,0.947010174756129,55.40549481046596,717.684719585,1.5891171969489382,0.95,-0.003659499111243,-0.0036528113048648,0.0064766606816956,,,,0.0100643837025503,0,0,BTC,1.0
2025-06-03 20:00:00+00:00,2025-06-03 20:00:00+00:00,106240.6,106260.0,105258.0,105386.7,602.33179755,,0.0,105746.7,105037.86000000002,106675.46833333332,1,-0.0024119309173005,-6.916509232309181,-237.3648171539621,230.44830792165288,1064.4438003684356,105037.86000000002,106424.26245297409,103651.45754702596,0.0263981473532316,0.625807625070074,49.55625710085044,705.048418184,0.8543126713218248,0.7,-0.0080708323749492,-0.0080383506509276,0.0064500406778155,,,,0.0101003618138573,0,0,BTC,1.0
2025-06-04 00:00:00+00:00,2025-06-04 00:00:00+00:00,105386.7,105844.9,105129.8,105524.1,497.61533208,,0.0,105814.6,105078.8,106632.68166666669,1,0.0065453428578787,1.292493139495491,-189.6333550952706,190.92584823476608,1039.4906717706897,105078.8,106471.84488944634,103685.75511055368,0.0265142900270336,0.6598297382136005,50.46239641291646,715.8930670415,0.6950972917456029,0.8,0.0013029206606542,0.0013037698305384,0.0064489309122364,,,,0.0098507418852251,0,0,BTC,1.0
2025-06-04 04:00:00+00:00,2025-06-04 04:00:00+00:00,105524.2,105622.7,105250.0,105309.5,499.05163101,,0.0,105818.24,105114.43499999998,106593.13833333334,1,-0.000828298392361,-9.409769881342072,-153.5886380524849,144.17886817114282,991.8627666442115,105114.43499999998,106492.72174415468,103736.14825584528,0.026224499882527,0.5707635768925754,48.98241741653822,724.002027692,0.6892959023897971,0.6,-0.0020357293534996,-0.0020336586618602,0.006464535550509,,,,0.0094185497665852,0,0,BTC,1.0
2025-06-04 08:00:00+00:00,2025-06-04 08:00:00+00:00,105309.4,105988.0,105100.0,105103.9,552.60019122,,0.0,105512.98,105150.62,106557.36999999998,1,0.0100841289092457,-34.08863954288245,-129.68863835056442,95.59999880768196,984.4439975981966,105150.62,106487.27213216176,103813.96786783823,0.0254235711051777,0.482523500738954,47.543753912793456,729.2594888535,0.7577552293337539,0.4,-0.001954248782955,-0.0019523404821027,0.0064622454143242,,,,0.0093663888552013,0,0,BTC,1.0
2025-06-04 12:00:00+00:00,2025-06-04 12:00:00+00:00,105104.0,105550.0,104181.4,105302.7,1350.64447861,,0.0,105325.38,105201.53,106529.52666666666,1,0.0083181722427561,-37.17677230284608,-111.18626514102075,74.00949283817468,1011.8837120554688,105201.53,106478.5830546585,103924.47694534148,0.0242782220878062,0.5396107270684427,49.10047460266456,783.7361962580001,1.7233406917515623,0.55,0.0018896751257561,0.0018914616869594,0.006463429231611,,,,0.0096092855364151,0,0,BTC,1.0
2025-06-04 16:00:00+00:00,2025-06-04 16:00:00+00:00,105302.7,105483.7,104865.1,104909.6,589.57957611,,0.0,105229.96,105242.795,106482.86333333334,0,0.0045742728036166,-70.5309871740319,-103.05520954762298,32.52422237359107,983.7920183372204,105242.795,106422.39550606663,104063.19449393336,0.0224167460787531,0.3587678632357376,46.18198953803035,747.1339774155,0.7891216220007619,0.3,-0.0037400328926366,-0.0037330476806386,0.0065117804632434,,,,0.0093775213930585,0,0,BTC,1.0
2025-06-04 20:00:00+00:00,2025-06-04 20:00:00+00:00,104908.3,105056.4,104406.5,104680.5,349.93500937,,0.0,105061.24,105241.225,106410.79,0,-0.0110234271445752,-114.1352183446288,-105.27121130702416,-8.864007037604651,959.94258845599,105241.225,106423.72773890282,104058.7222610972,0.0224722344100956,0.2629075258970324,44.5210865413721,745.980836973,0.4690938319407064,0.2,-0.0021861728320735,-0.0021837848967111,0.0063970359936534,,,,0.0091702140174721,0,0,BTC,1.0
2025-06-05 00:00:00+00:00,2025-06-05 00:00:00+00:00,104688.8,105237.5,104650.6,105038.0,325.31713376,,0.0,105006.94,105236.835,106334.39166666666,0,-0.004293261314483,-118.47887275641553,-107.91274359690244,-10.566129159513068,933.2966892805616,105236.835,106421.66879978488,104052.00120021512,0.022517473084113,0.4160916070945526,47.68300084911643,728.3231091934999,0.4466659503914905,0.35,0.0034093353355606,0.0034151537296822,0.0063806807770171,,,,0.0088853242567505,0,0,BTC,1.0
2025-06-05 04:00:00+00:00,2025-06-05 04:00:00+00:00,105038.0,105230.0,104375.8,104525.8,435.43828227,,0.0,104891.32,105181.05,106241.67166666666,0,-0.0062632742815963,-161.39109347497288,-118.60841357251654,-42.78267990245634,927.6469257605212,105181.05,106389.2497641171,103972.8502358829,0.0229737155907286,0.2288320940540713,43.82883591137978,725.944111677,0.5998234234094083,0.2,-0.0048882585629856,-0.0048763304708772,0.006357916986837,,,,0.0088748129721133,0,0,BTC,1.0
2025-06-05 08:00:00+00:00,2025-06-05 08:00:00+00:00,104525.8,104916.6,104425.4,104810.6,448.41033525,,0.0,104792.9,105179.685,106158.78333333334,0,-0.0045654294324412,-170.45347616358777,-128.9774260907308,-41.47605007285696,896.4721453490563,105179.685,106389.4930315127,103969.87696848733,0.0230045950700971,0.3474613366806136,46.42204733131589,725.9920440975,0.6176518584407228,0.3,0.0027209809255852,0.0027246861540404,0.0061679648704137,,,,0.0085532584046752,0,0,BTC,1.0
2025-06-05 12:00:00+00:00,2025-06-05 12:00:00+00:00,104810.7,105914.9,103900.0,104539.6,1860.5911515,,0.0,104718.9,105136.825,106067.695,0,-0.0196060778278572,-197.2293774021091,-142.62781635300647,-54.60156104910263,976.3598492526947,105136.825,106373.27214060591,103900.37785939408,0.0235207243628658,0.2584914953552659,44.325096809421815,791.83662186,2.349715964297696,0.25,-0.0025889648194285,-0.0025856163403319,0.0060612778113265,,,,0.0093396172288079,0,0,BTC,1.0
2025-06-05 16:00:00+00:00,2025-06-05 16:00:00+00:00,104540.1,104604.3,101566.6,101919.5,3874.87415905,,0.0,104166.7,105030.07,105947.62833333334,0,-0.04067367779015,-424.9708455815562,-199.09642219871645,-225.87442338283975,1123.5984314489306,105030.07,106851.93960357003,103208.20039642994,0.0346923429370285,-0.3536752558757925,30.146482281681685,939.507233552,4.124368627158135,0.05,-0.0253826609875242,-0.0250632296278157,0.0077690302783386,,,,0.01102437150348,1,0,BTC,1.0
2025-06-05 20:00:00+00:00,2025-06-05 20:00:00+00:00,101921.4,102200.1,100400.0,101500.0,2332.1251218,,0.0,103459.1,104883.37,105815.33000000002,0,-0.0368803653591961,-632.0221856585413,-285.6815748906814,-346.34061076785986,1171.9199720597217,104883.37,107261.25650789148,102505.4834921085,0.0453434421089157,-0.2114237766965745,28.570674029734164,998.1574699675,2.336430064362424,0.05,-0.0041244875215004,-0.0041159935046777,0.0077180458575848,,,,0.011546009576943,2,0,BTC,1.0
2025-06-06 00:00:00+00:00,2025-06-06 00:00:00+00:00,101499.9,102521.6,101083.0,102496.0,1072.72449473,,0.0,103053.14,104786.575,105708.82333333332,0,-0.0286958145106189,-707.5863730617712,-370.0625345248994,-337.5238385368718,1190.9685454840276,104786.575,107378.10142809452,102195.04857190549,0.0494629474833872,0.0580645107130544,36.9918973821664,1026.532622235,1.0449979586566178,0.15,0.0097649749449056,0.0098128078817734,0.0081133210892546,,,,0.0116196587718938,0,0,BTC,1.0
2025-06-06 04:00:00+00:00,2025-06-06 04:00:00+00:00,102496.0,103477.5,102377.7,103149.0,1307.1058252,,0.0,102720.82,104651.66,105602.31166666668,0,-0.0205157179551702,-706.6342535279837,-437.37687832551626,-269.2573752024674,1184.456506520883,104651.66,107288.79933450856,102014.52066549144,0.0503984233887652,0.21509658584649,41.83371562646607,1041.123794811,1.2554758922182592,0.2,0.0063507714240338,0.0063709803309397,0.0075812424224931,,,,0.0114829664516464,0,0,BTC,1.0
2025-06-06 08:00:00+00:00,2025-06-06 08:00:00+00:00,103149.0,103999.9,103149.0,103928.9,910.52369762,,0.0,102598.68,104573.56,105507.99,0,-0.0111794138942512,-635.6212339100166,-477.0257494424163,-158.59548446760027,1160.631041769391,104573.56,107199.1489011062,101947.9710988938,0.050215157657561,0.3772351605142,47.06562588066488,1046.455277655,0.870102829105503,0.25,0.0075324666465827,0.0075609070373925,0.0078118956133677,,,,0.0111675486007202,0,0,BTC,1.0
2025-06-06 12:00:00+00:00,2025-06-06 12:00:00+00:00,103928.9,105330.8,103506.7,105094.2,1743.93083962,,0.0,103233.62,104569.04,105423.79833333334,0,-0.0019800062106669,-479.78230134428304,-477.5770598227897,-2.205241521493349,1208.0216816430066,104569.04,107190.71400368775,101947.36599631226,0.0501424514117705,0.6001573802199052,53.75838866152728,1106.5682118635,1.57598132760669,0.6,0.0111500793251801,0.0112124731426965,0.0082303683601507,,,,0.0114946560480312,0,0,BTC,1.0
2025-06-06 16:00:00+00:00,2025-06-06 16:00:00+00:00,105094.7,105288.4,104065.7,104228.4,2303.03535391,,0.0,103779.3,104515.895,105329.52,0,-0.0064932093917049,-421.2853336492408,-466.31871458808,45.03338093883917,1209.0701329542203,104515.895,107119.88275686678,101911.9072431332,0.0498295069255597,0.4447971674901575,48.81953863190473,1202.711245153,1.9148697272029125,0.3,-0.0082724458559308,-0.0082383233327815,0.0084274117437722,,,,0.0116001985347009,0,0,BTC,1.0
2025-06-06 20:00:00+00:00,2025-06-06 20:00:00+00:00,104228.5,104626.3,104167.7,104295.5,271.64829762,,0.0,104139.2,104399.16,105252.17833333332,0,-0.0036778578627346,-365.30069703746994,-446.115111077958,80.81441404048803,1155.4651234574906,104399.16,106816.16261928115,101982.15738071884,0.0463031047238534,0.4785560844715111,49.20899252141562,1123.398391908,0.2418094057964847,0.35,0.0006435713346621,0.0006437784711268,0.0078452276865463,,,,0.0110787629711491,0,0,BTC,1.0
2025-06-07 00:00:00+00:00,2025-06-07 00:00:00+00:00,104295.5,104929.9,103876.8,104877.5,438.95329041,,0.0,104484.9,104331.0,105185.85833333334,1,-0.0015280184314248,-270.8477686716942,-411.06164259670527,140.21387392501106,1148.153328924812,104331.0,106609.338525332,102052.661474668,0.0436751976944915,0.6199338890870846,52.5795567399569,1088.3217999345,0.4033304216054647,0.6,0.0055647861042407,0.0055802982870785,0.0079565408888458,,,,0.0109475657688714,0,0,BTC,1.0
2025-06-07 04:00:00+00:00,2025-06-07 04:00:00+00:00,104878.9,105323.6,104642.3,104858.8,507.5250206,,0.0,104670.88,104304.605,105119.90166666669,1,0.0031858163247733,-195.2513402520999,-367.8995821277842,172.6482418756843,1114.8066625730398,104304.605,106545.33115950992,102063.87884049011,0.0429650476028339,0.6236641518304068,52.459097560890186,1083.581461087,0.4683773567802404,0.6,-0.0001783191564792,-0.0001783032585634,0.0077623358312294,,,,0.0106315031506467,0,0,BTC,1.0
2025-06-07 08:00:00+00:00,2025-06-07 08:00:00+00:00,104858.8,105267.0,104679.4,105143.5,354.67726484,,0.0,104680.74,104285.575,105057.86833333336,1,0.0031762054601347,-111.0871716583788,-316.5371000339032,205.44992837552437,1077.1490438178232,104285.575,106490.7327067212,102080.4172932788,0.042290752229562,0.6945269033106095,54.1801999681068,1076.434557725,0.3294926405833678,0.9,0.0027114005362691,0.002715079707187,0.0077833248745272,,,,0.0102445614214651,0,0,BTC,1.0
2025-06-07 12:00:00+00:00,2025-06-07 12:00:00+00:00,105139.9,105799.0,105139.9,105558.3,625.20967442,,0.0,104946.72,104298.015,105031.955,1,0.0097446326559504,-10.791174365193,-255.38791490016112,244.5967405349681,1047.2883978308362,104298.015,106528.79576043165,102067.23423956837,0.0427770511343218,0.782476212444147,56.643028592667626,1082.7424598955,0.5774315662104372,1.0,0.0039373231350665,0.0039450845748905,0.0078219555573368,,,,0.0099214216014357,0,0,BTC,1.0
2025-06-07 16:00:00+00:00,2025-06-07 16:00:00+00:00,105558.4,105888.0,105262.8,105729.9,425.29099044,,0.0,105233.6,104329.315,105011.875,1,0.0373863686536923,81.60017592848453,-187.990296734432,269.59047266291657,1017.1392265572048,104329.315,106621.17730937026,102037.45269062974,0.0439351549345505,0.8055560960782221,57.65700031501173,1076.3769998565,0.3951134133270209,1.0,0.0016243220182614,0.0016256419438356,0.0078123174856599,,,,0.0096201663536729,0,0,BTC,1.0
2025-06-07 20:00:00+00:00,2025-06-07 20:00:00+00:00,105729.9,105916.7,105528.8,105553.6,163.09810248,,0.0,105368.82,104341.86000000002,104974.70333333334,1,0.039936945812808,138.99282728759863,-122.59367193002588,261.5864992176245,972.193567517404,104341.86000000002,106657.5202552214,102026.19974477864,0.0443860259961129,0.7616402810532633,56.20273362323095,1016.99968105,0.1603718324784621,0.9,-0.0016688481676712,-0.0016674564148835,0.0078153190122536,,,,0.0092104254854159,0,0,BTC,1.0
2025-06-08 00:00:00+00:00,2025-06-08 00:00:00+00:00,105553.6,105790.4,105399.9,105475.8,202.21651214,,0.0,105492.22,104370.17,104932.035,1,0.0290723540430846,176.16834812694287,-62.84126791863213,239.009616045575,930.6440269804466,104370.17,106726.39045581732,102013.94954418267,0.0451512238758895,0.7346193874325915,55.53702134860944,997.6315278515,0.2026965933760068,0.85,-0.0007373380536056,-0.0007370662867017,0.0077655636262067,,,,0.0088232943194595,0,0,BTC,1.0
2025-06-08 04:00:00+00:00,2025-06-08 04:00:00+00:00,105475.9,105644.3,105399.9,105427.7,164.85528656,,0.0,105549.06,104407.53,104891.10833333334,1,0.0220913435903402,199.44981490276405,-10.3830513543529,209.83286625711696,881.6265964818439,104407.53,106805.57185876978,102009.48814123022,0.0459361859967337,0.7127089642470538,55.10246081427664,988.377541711,0.1667938410201184,0.8,-0.0004561327890146,-0.0004560287762691,0.0077460872985063,,,,0.0083623810107006,0,0,BTC,1.0
2025-06-08 08:00:00+00:00,2025-06-08 08:00:00+00:00,105427.7,105738.3,104969.6,105673.4,392.45669514,,0.0,105572.08,104439.3,104839.31166666666,1,0.0167855139427051,235.0173479618388,38.697028508885445,196.32031945295336,873.5604110188548,104439.3,106886.24795858272,101992.3520414173,0.0468587583138283,0.7521712804866502,56.95527717976612,991.73451978,0.3957275735718668,0.95,0.0023277956481181,0.0023305070678767,0.0077275263313734,,,,0.0082666064593251,0,0,BTC,1.0
2025-06-08 12:00:00+00:00,2025-06-08 12:00:00+00:00,105673.4,106158.7,105509.4,105975.1,710.74676095,,0.0,105621.12,104511.765,104821.66333333332,1,0.0083820039545474,284.2726248832041,87.81214778374918,196.4604770994549,857.5418102317939,104511.765,107048.84786918502,101974.68213081498,0.0485511438675831,0.7883892792335297,59.18273057011233,1005.499943714,0.7068590758192639,1.0,0.0028509552805722,0.0028550231184008,0.0076463158022647,,,,0.0080919179149799,0,0,BTC,1.0
2025-06-08 16:00:00+00:00,2025-06-08 16:00:00+00:00,105975.0,106366.0,105940.8,106301.8,254.22514298,,0.0,105770.76,104586.325,104831.30166666668,1,0.0198928507009605,345.684905948292,139.3866994166577,206.29820653163424,826.6602523580941,104586.325,107239.1607091068,101933.4892908932,0.0507300683737914,0.8233285412494706,61.50570075306134,995.7906841005,0.2552997804047967,1.0,0.0030780575554055,0.0030827996387829,0.0076516827309363,,,,0.0077765404946867,0,0,BTC,1.0
2025-06-08 20:00:00+00:00,2025-06-08 20:00:00+00:00,106301.8,106499.5,105565.4,105729.1,397.46250805,,0.0,105821.42,104645.8,104833.685,1,0.0137455594920203,344.17504175769864,180.3443678848659,163.83067387283273,834.3345200468021,104645.8,107344.71431727876,101946.88568272126,0.051581894682419,0.7006918102335813,55.53867473412125,922.634251928,0.4307909740175319,0.85,-0.0054020559524128,-0.0053874910866984,0.0077408035193765,,,,0.0078912477269436,0,0,BTC,1.0
2025-06-09 00:00:00+00:00,2025-06-09 00:00:00+00:00,105729.2,105973.6,105315.2,105667.6,447.37371158,,0.0,105869.4,104833.205,104827.70833333331,1,0.0075335510476508,334.1638941239653,211.10827313268575,123.05562099127953,821.7677686148884,104833.205,107255.17293246984,102411.23706753016,0.0462061220482546,0.6722555837370465,54.92246971033099,751.2592295545,0.5954984564320023,0.75,-0.0005818444822935,-0.0005816752436178,0.0048751468079952,,,,0.0077769133453857,0,0,BTC,1.0
2025-06-09 04:00:00+00:00,2025-06-09 04:00:00+00:00,105667.7,105729.6,105313.4,105557.7,472.57389485,,0.0,105846.26,105036.09,104836.47833333332,1,0.0066651535207344,313.7453152756061,231.63568156126985,82.10963371433627,792.7986422852545,105036.09,106929.29016364156,103142.88983635844,0.0360485650911329,0.6377588091363485,53.77428534276701,658.281668207,0.7178901033917242,0.65,-0.0010405951362549,-0.0010400539048867,0.0047242553439368,,,,0.0075105713963572,0,0,BTC,1.0
