date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-06-15 04:00:00+00:00,2025-06-15 04:00:00+00:00,105478.4,106140.0,105199.9,105430.1,407.46659043,,0.0,105160.77999999998,105695.565,106238.84,0,0.0050792537081507,-569.0578725882369,-579.8490524177109,10.791179829474004,1014.1719394267568,105695.565,107669.88804983524,103721.24195016472,0.0373586734662947,0.432770627374752,44.60449628252253,1033.7479941895,0.3941643347511114,0.55,-0.0004580185326277,-0.0004579136581517,0.0056835102813796,,,,0.0096193775726927,0,0,BTC,1.0
2025-06-15 08:00:00+00:00,2025-06-15 08:00:00+00:00,105430.2,105498.2,104868.1,104980.0,332.85477492,,0.0,105190.16,105551.355,106241.66333333334,0,-0.0005502780903636,-564.0242268041911,-576.684087295007,12.659860490815843,986.7382294677022,105551.355,107276.63077792963,103826.07922207036,0.0326907367116156,0.3344163271434648,41.31014761304088,981.887067354,0.3389949679416603,0.25,-0.0042783182608876,-0.0042691792950969,0.005565349953565,,,,0.0093992972896523,0,0,BTC,1.0
2025-06-15 12:00:00+00:00,2025-06-15 12:00:00+00:00,104980.0,105839.2,104953.7,105568.0,1075.77342734,,0.0,105373.47999999998,105448.21,106258.80333333332,0,0.0012994280619551,-506.7468778075272,-562.696645397511,55.94976758998382,979.5069273628663,105448.21,106886.67267786503,104009.74732213496,0.0272828278045694,0.5416382023125498,46.83441298768611,1002.9960058475,1.072560031214686,0.75,0.0055854392220172,0.00560106686988,0.0057718408632487,,,,0.0092784454319762,0,0,BTC,1.0
2025-06-15 16:00:00+00:00,2025-06-15 16:00:00+00:00,105568.0,105776.9,105066.5,105301.5,700.7269424,,0.0,105351.6,105367.78,106315.16999999998,0,0.0018991093405542,-477.3558279918216,-545.6284819163732,68.2726539245516,960.285003979804,105367.78,106640.64261097206,104094.91738902792,0.0241603763687925,0.4739641971456048,44.77722825116238,1005.614876397,0.6968144155848432,0.55,-0.0025276309934553,-0.0025244392240072,0.0056268175868418,,,,0.0091193858015299,0,0,BTC,1.0
2025-06-15 20:00:00+00:00,2025-06-15 20:00:00+00:00,105301.5,105616.0,104500.0,105579.9,483.97195743,,0.0,105371.9,105295.895,106383.16833333332,1,-0.0045839339807913,-426.6801527460048,-521.8388160822996,95.1586633362948,971.4075036955325,105295.895,106327.46040554176,104264.3295944582,0.0195936490314609,0.63765729175982,47.37760071582112,973.595255194,0.4970976952158246,0.85,0.0026403481932247,0.0026438369823791,0.0056654006642338,,,,0.0092006859610165,0,0,BTC,1.0
2025-06-16 00:00:00+00:00,2025-06-16 00:00:00+00:00,105580.0,105975.8,104972.2,105919.2,504.74009909,,0.0,105469.72,105252.06,106440.22166666666,1,0.0064423438729319,-355.0478698298102,-488.4806268318017,133.4327570019915,973.7069677172803,105252.06,106079.18754857434,104424.93245142567,0.0157170804747066,0.9032872566932988,50.44057219724844,856.1591808635,0.58954001822527,0.95,0.003208527044144,0.0032136798765673,0.005719139401582,,,,0.00919292222484,0,0,BTC,1.0
2025-06-16 04:00:00+00:00,2025-06-16 04:00:00+00:00,105919.3,107265.8,105867.1,107061.9,1179.39105039,,0.0,105886.1,105321.965,106505.43666666666,1,0.018949109601231,-203.72402572359715,-431.5293066101608,227.80528088656365,1004.0636128803316,105321.965,106455.89239851836,104188.03760148164,0.0215325910130589,1.267216226662079,59.07927738312568,856.989523452,1.3762024133496396,1.0,0.0107306325753983,0.0107884122991865,0.0057104085599694,,,,0.0093783466656236,0,0,BTC,1.0
2025-06-16 08:00:00+00:00,2025-06-16 08:00:00+00:00,107061.9,107239.1,106582.6,106896.4,557.95628136,,0.0,106151.78,105452.4,106554.895,1,0.0171793969036357,-96.04609628743492,-364.4326645456157,268.3865682581808,979.2376405317366,105452.4,106676.96787644076,104227.83212355922,0.0232250356832234,1.089595737313069,57.51556030761383,693.360595507,0.8047129949056459,0.95,-0.0015470307345651,-0.0015458346993655,0.0047589981915288,,,,0.0091606231877943,0,0,BTC,1.0
2025-06-16 12:00:00+00:00,2025-06-16 12:00:00+00:00,106896.4,107787.1,106503.6,107436.0,1005.14029492,,0.0,106578.68,105579.335,106593.925,1,0.024828990080423,32.45651049348817,-285.05482953779494,317.5113400312831,1000.9706662080412,105579.335,107049.17277918204,104109.49722081798,0.0278432854153139,1.1315884059781216,61.12813631499064,672.3367725699999,1.4949952701201548,1.0,0.0050351803091017,0.0050478781324723,0.0047216345948619,,,,0.0093169018411709,0,0,BTC,1.0
2025-06-16 16:00:00+00:00,2025-06-16 16:00:00+00:00,107438.1,108899.1,107312.0,108653.9,938.63568268,,0.0,107193.47999999998,105760.13999999998,106667.68333333332,1,0.0382460244201223,229.91973221080843,-182.05991718807428,411.9796493988827,1042.8370471931817,105760.13999999998,107725.23522965449,103795.0447703455,0.0371613583275227,1.236290016975108,67.78626967781351,677.1190194359999,1.3862196389961516,1.0,0.0112722796941382,0.0113360512304998,0.0052373514498295,,,,0.0095977875363257,0,0,BTC,1.0
2025-06-16 20:00:00+00:00,2025-06-16 20:00:00+00:00,108654.0,108974.7,106700.9,106803.8,1159.01886688,,0.0,107370.4,105828.78,106709.48833333331,1,0.0132140034854082,234.4208918786753,-98.76375537472435,333.1846472533997,1130.7629723936689,105828.78,107838.48945024668,103819.0705497533,0.0379803953186778,0.7425773536269931,52.94928941334589,631.135233894,1.836403364345618,0.8,-0.0171740947166904,-0.017027460588161,0.0066744605518554,,,,0.0105872915794538,0,0,BTC,1.0
2025-06-17 00:00:00+00:00,2025-06-17 00:00:00+00:00,106806.0,107761.7,106127.1,107595.9,929.0229019,,0.0,107477.2,105953.48,106754.79499999998,1,0.0200752002305686,298.46344270814734,-19.31831575815001,317.78175846629733,1166.7513315084063,105953.48,108073.7638079868,103833.19619201325,0.0400229196433525,0.8873113575204514,57.26233517626227,631.9407029725,1.4701108783309815,0.95,0.0073890364950181,0.0074164027871665,0.0067747337429281,,,,0.0108438270557559,0,0,BTC,1.0
2025-06-17 04:00:00+00:00,2025-06-17 04:00:00+00:00,107596.0,107712.5,106480.0,106768.8,587.64374859,,0.0,107451.68,105988.615,106786.62833333334,1,0.0126975123802406,279.25845042117,40.39703747771399,238.861412943456,1171.4476649720916,105988.615,108138.2843329698,103838.94566703016,0.0405641555551946,0.6814662813564375,51.91124784420095,641.4560716665,0.9161091063699875,0.7,-0.0077167938975438,-0.007687095883765,0.006778686651677,,,,0.010971816344963,0,0,BTC,1.0
2025-06-17 08:00:00+00:00,2025-06-17 08:00:00+00:00,106768.7,106838.6,105504.1,105634.7,1152.87506511,,0.0,107091.42,106008.29,106794.815,1,0.006236425985902,170.559855889529,66.429601160077,104.130254729452,1183.094260331228,106008.29,108137.34029240996,103879.23970759004,0.0401676188232063,0.4122636977313685,45.61656852681891,677.109398935,1.7026422420414102,0.6,-0.01067883323459,-0.0106220169188002,0.0069849532326618,,,,0.0111998638736251,0,0,BTC,1.0
2025-06-17 12:00:00+00:00,2025-06-17 12:00:00+00:00,105634.8,105867.3,104138.3,104244.1,2830.52861168,,0.0,106209.46,105966.95,106772.91166666668,1,-0.012540732040012,-27.477616816337104,47.648157564794175,-75.12577438113128,1222.087527450426,105966.95,108196.9169132099,103736.98308679007,0.0420879701304965,0.1137050308248635,39.320533931426105,796.0726342314999,3.555616020405589,0.05,-0.0132516514272031,-0.0131642348584318,0.007594529566469,,,,0.011723325612197,1,0,BTC,1.0
2025-06-17 16:00:00+00:00,2025-06-17 16:00:00+00:00,104244.1,105353.6,103368.1,104684.1,2846.88785273,,0.0,105785.52,105946.605,106755.48166666666,0,-0.0058631643423882,-147.22233056803816,8.674059938227707,-155.89639050626587,1276.6169897753955,105946.605,108215.256560269,103677.95343973102,0.042826319168396,0.2217499103629842,42.04613345236887,926.7823237775,3.0717977454795258,0.15,0.0042119795268877,0.0042208623797412,0.0076632728803658,,,,0.0121949464128305,0,0,BTC,1.0
2025-06-17 20:00:00+00:00,2025-06-17 20:00:00+00:00,104682.0,104903.7,104204.6,104564.0,571.32099155,,0.0,105179.13999999998,105933.15,106738.98833333331,0,-0.009622096630135,-248.9422934154427,-42.84921073250638,-206.0930826829363,1235.3657762200096,105933.15,108231.06131117172,103635.23868882828,0.0433841778739085,0.2020881542852369,41.49820404505415,938.204342307,0.6089515532886459,0.1,-0.0011479197487402,-0.0011472611408992,0.0076482934452819,,,,0.0118144464272599,0,0,BTC,1.0
2025-06-18 00:00:00+00:00,2025-06-18 00:00:00+00:00,104565.1,105246.6,104366.7,105184.5,527.32832215,,0.0,104862.28,105959.805,106734.13333333332,0,-0.0069364194593614,-276.30189629117376,-89.53974784423986,-186.7621484469339,1209.975363632867,105959.805,108209.48790874756,103710.12209125244,0.0424629492050794,0.3276857158434757,45.45324450221801,918.1951343925,0.5743096455187525,0.25,0.0059166269139028,0.005934164722084,0.0077535915189489,,,,0.0115033618416484,0,0,BTC,1.0
2025-06-18 04:00:00+00:00,2025-06-18 04:00:00+00:00,105184.5,105544.2,104715.4,104977.7,763.24371375,,0.0,104730.88,105938.145,106726.63333333332,0,-0.0194672427819794,-311.08560912781104,-133.8489201009541,-177.23668902685694,1182.748551944805,105938.145,108216.70666778756,103659.5833322124,0.0430168315253694,0.2892431410617563,44.37646236733189,938.743249993,0.8130484173981452,0.2,-0.0019680043960846,-0.0019660691451687,0.0075894753252381,,,,0.0112666647482732,0,0,BTC,1.0
2025-06-18 08:00:00+00:00,2025-06-18 08:00:00+00:00,104979.4,105313.6,104180.6,104849.1,671.45583604,,0.0,104851.88,105906.68,106712.895,0,-0.0191521884740738,-345.05136010661954,-176.0894081020872,-168.96195200453235,1179.1950839487474,105906.68,108226.76917897802,103586.590821022,0.0438138402408236,0.2720820368495793,43.68342798429328,961.299150567,0.69848791153509,0.2,-0.0012257730290124,-0.001225022076117,0.0075903453663098,,,,0.0112465923307758,0,0,BTC,1.0
2025-06-18 12:00:00+00:00,2025-06-18 12:00:00+00:00,104849.1,105329.7,103812.0,104796.1,1512.42627575,,0.0,104874.28,105874.98,106693.245,0,-0.0245718381175769,-371.9584144620312,-215.263209374076,-156.69520508795523,1203.374006523837,105874.98,108237.19212561676,103512.76787438324,0.0446226695979873,0.2716377821660881,43.382724465271295,1016.547134833,1.4878073272996477,0.2,-0.0005056161660663,-0.0005054883637531,0.0075904142467325,,,,0.0114830037236484,0,0,BTC,1.0
2025-06-18 16:00:00+00:00,2025-06-18 16:00:00+00:00,104796.0,104836.0,103500.0,103820.0,1125.49412693,,0.0,104725.48,105816.98,106651.88166666668,0,-0.0444889691028117,-466.6661246896401,-265.5437924371888,-201.1223322524513,1212.847291772134,105816.98,108317.1761615863,103316.78383841371,0.047255103322478,0.1006353360023981,38.171242678904456,1056.1791024335,1.0656280969172691,0.05,-0.0093579270549524,-0.0093142779168309,0.0078108056568626,,,,0.0116822124038926,0,0,BTC,1.0
2025-06-18 20:00:00+00:00,2025-06-18 20:00:00+00:00,103822.1,105140.0,103647.9,104890.1,488.59140389,,0.0,104666.6,105783.085,106637.89833333332,0,-0.0179179017975015,-450.1850871222123,-302.47205137419354,-147.71303574801874,1232.7939137884107,105783.085,108314.0548657058,103252.1151342942,0.0478520713534834,0.3235883777006217,45.85103221991767,1026.820001261,0.4758296520227292,0.35,0.0102545049537062,0.0103072625698323,0.008071651016137,,,,0.0117531960956125,0,0,BTC,1.0
2025-06-19 00:00:00+00:00,2025-06-19 00:00:00+00:00,104890.0,105225.8,104445.6,105093.0,442.04964592,,0.0,104689.66,105772.66,106628.32166666668,0,-0.0232620387951585,-415.9565239326767,-325.1689458858902,-90.78757804678644,1200.4657770892384,105772.66,108313.17813172252,103232.1418682775,0.0480373308513278,0.366235947794794,47.19044270398236,1013.886136437,0.4359953549354678,0.45,0.0019325370770079,0.0019344056302739,0.0080682935544392,,,,0.0114228899840069,0,0,BTC,1.0
2025-06-19 04:00:00+00:00,2025-06-19 04:00:00+00:00,105094.2,105224.9,104625.1,104648.1,307.24010724,,0.0,104649.46,105726.07,106613.16166666668,0,-0.0198625441140107,-419.88962657410593,-344.11308202353337,-75.77654455057257,1157.5610787257206,105726.07,108312.77555348126,103139.36444651872,0.0489322180136132,0.291632642812936,44.58615718207805,1005.0495439275,0.3056964794385927,0.2,-0.0042423794598923,-0.0042333932802374,0.0080931427828236,,,,0.0110614629288608,0,0,BTC,1.0
2025-06-19 08:00:00+00:00,2025-06-19 08:00:00+00:00,104648.0,105078.1,104630.0,104768.0,259.05132013,,0.0,104643.84,105668.50999999998,106563.26666666666,0,-0.0082046903148302,-408.6213779134123,-357.0147412015092,-51.60663671190309,1106.8852873881694,105668.50999999998,108286.50785935944,103050.51214064052,0.0495511455467569,0.3280155201845157,45.45971847231196,992.7651049794998,0.2609391877601795,0.3,0.0011450887787649,0.0011457446432376,0.0080575157379055,,,,0.0105651085005743,0,0,BTC,1.0
2025-06-19 12:00:00+00:00,2025-06-19 12:00:00+00:00,104768.1,104916.0,104081.0,104104.1,629.39044686,,0.0,104700.66,105520.62,106504.36666666668,0,-0.0013430016662813,-448.0970078468963,-375.2311945305866,-72.8658133163097,1087.464909717586,105520.62,108141.22977148653,102900.01022851346,0.049670098062095,0.2297346565268141,41.55354635439373,965.265074803,0.6520389717699583,0.1,-0.0063570216967911,-0.0063368585827733,0.0076948337520017,,,,0.0104459373811174,0,0,BTC,1.0
2025-06-19 16:00:00+00:00,2025-06-19 16:00:00+00:00,104104.1,104838.6,103920.1,104251.2,711.56898146,,0.0,104572.88,105388.36000000002,106432.38,0,-0.0041352984837239,-462.1842163948313,-392.6217989034356,-69.56241749139576,1075.3959875949013,105388.36000000002,107984.77214941134,102791.9478505887,0.0492732242803915,0.2810131954093182,42.72780336527308,972.945709808,0.7313552794229601,0.2,0.0014120113521504,0.0014130087095511,0.0077197112182872,,,,0.0103154303029116,0,0,BTC,1.0
2025-06-19 20:00:00+00:00,2025-06-19 20:00:00+00:00,104251.2,104916.6,104138.1,104652.4,272.55775985,,0.0,104484.76,105249.18,106338.80333333332,0,0.0008454152480776,-435.9495881472685,-401.2873567522022,-34.66223139506633,1054.1891313381227,105249.18,107685.08502081069,102813.27497918934,0.04628834202434,0.3775034340621773,45.91920178190038,936.3165830545,0.2910957306350893,0.35,0.0038410108131599,0.003848396948908,0.0076729411578609,,,,0.0100732437224384,0,0,BTC,1.0
2025-06-20 00:00:00+00:00,2025-06-20 00:00:00+00:00,104652.1,104822.3,104390.4,104595.3,375.04101955,,0.0,104474.2,105046.25,106255.73666666666,0,-0.0056015857849778,-414.9822915071709,-404.026343703196,-10.955947803974937,1009.7399076711146,105046.25,106926.6752407396,103165.8247592604,0.035801853768975,0.3800936112135381,45.53033761755354,908.136849898,0.4129785280622891,0.3,-0.0005457646742812,-0.0005456157718312,0.0070816136009664,,,,0.0096537789716279,0,0,BTC,1.0
2025-06-20 04:00:00+00:00,2025-06-20 04:00:00+00:00,104595.4,105809.6,104230.8,105805.8,675.03816548,,0.0,104681.76,104996.35,106198.96666666666,0,0.0078883420002533,-297.2616768574371,-382.6734103340442,85.41173347660708,1050.387057123178,104996.35,106735.20763822418,103257.49236177585,0.033122249263411,0.7327533842352547,54.35520559276024,883.937814828,0.763671554894788,0.9,0.0115067207945864,0.0115731777622896,0.0067408744382508,,,,0.0099274997885104,0,0,BTC,1.0
2025-06-20 08:00:00+00:00,2025-06-20 08:00:00+00:00,105805.9,106520.0,105756.0,105979.8,1156.41709327,,0.0,105056.9,104915.545,106139.47333333331,1,0.0107840696772789,-187.7624867260747,-343.6912256124503,155.92873888637558,1029.9308387572369,104915.545,106271.79380973607,103559.29619026392,0.0258541059808835,0.8923524180666771,55.471956426232495,895.3075243965001,1.2916423259700691,0.95,0.0016431715768228,0.0016445223229728,0.0065059324355993,,,,0.0097181806226963,0,0,BTC,1.0
2025-06-20 12:00:00+00:00,2025-06-20 12:00:00+00:00,105980.0,106147.4,103882.6,104222.1,1539.99531306,,0.0,105051.08,104788.21,106059.44333333334,1,-0.0054773030675759,-240.04816412486247,-322.96261331493275,82.91444919007023,1118.1357788460048,104788.21,105876.24327137107,103700.17672862893,0.020766329940574,0.2398471099663136,43.811122750654896,942.92510262,1.6332106429036497,0.15,-0.0167243109528881,-0.0165852360544178,0.0072661165129222,,,,0.010728394254635,0,0,BTC,1.0
2025-06-20 16:00:00+00:00,2025-06-20 16:00:00+00:00,104224.0,104281.2,102340.7,103308.2,1839.80579894,,0.0,104782.24,104671.885,105956.08833333332,1,-0.0049296859949913,-351.1808382791787,-328.606258307782,-22.57457997139676,1176.8760803570044,104671.885,105865.39546627602,103478.37453372397,0.0228047955050399,-0.0712915967360327,39.19739531179795,977.2716393115,1.88259407613237,0.05,-0.0088074455409916,-0.008768773609436,0.0071502780394543,,,,0.0113918941609378,0,0,BTC,1.0
2025-06-20 20:00:00+00:00,2025-06-20 20:00:00+00:00,103308.2,103831.1,102956.2,103304.6,771.53068117,,0.0,104524.1,104624.91,105839.93,0,-0.0151158212262167,-434.53571588407794,-349.7921498230412,-84.74356606103674,1155.3063603315047,104624.91,105948.89424598272,103300.9257540173,0.0253091590899854,0.001387571639865,39.17989203772292,874.321742786,0.882433369106824,0.05,-3.484779258940584e-05,-3.484718541213461e-05,0.0065617380365525,,,,0.0111834938650505,0,0,BTC,1.0
2025-06-21 00:00:00+00:00,2025-06-21 00:00:00+00:00,103304.6,103702.0,103127.5,103492.8,293.77766713,,0.0,104061.5,104565.345,105736.15833333334,0,-0.0152265136593302,-479.8771645388188,-375.8091527661968,-104.068011772622,1113.8201917363972,104565.345,105977.56886536638,103153.12113463362,0.0270113174755246,0.1202638171244393,40.67140807430896,746.666233506,0.3934524610153531,0.15,0.0018201394404128,0.0018217968996538,0.0064937788052703,,,,0.010762296427736,0,0,BTC,1.0
2025-06-21 04:00:00+00:00,2025-06-21 04:00:00+00:00,103492.8,103600.0,103291.8,103468.1,847.20090755,,0.0,103559.16,104510.55,105636.63999999998,0,-0.0112758855631397,-511.9027762821206,-403.0278774693816,-108.87489881273903,1056.2758923266545,104510.55,106001.5748938265,103019.5251061735,0.0285334809514733,0.1504250182823238,40.530923300951606,760.460229306,1.1140633985858277,0.15,-0.0002386924304761,-0.0002386639457043,0.0064925734880316,,,,0.0102087106299106,0,0,BTC,1.0
2025-06-21 08:00:00+00:00,2025-06-21 08:00:00+00:00,103468.1,103991.6,103461.3,103880.0,527.87968891,,0.0,103490.74,104445.325,105547.21166666666,0,-0.0084758704948075,-498.3022980037204,-422.08276157624937,-76.21953642747098,1018.7061857318936,104445.325,105926.8157935962,102963.8342064038,0.0283687334707649,0.3092040117820402,44.00446839286904,760.487797644,0.6941330163947106,0.3,0.0039730341567633,0.0039809371197498,0.0064046879602881,,,,0.009806567055563,0,0,BTC,1.0
2025-06-21 12:00:00+00:00,2025-06-21 12:00:00+00:00,103879.9,103966.1,103290.6,103566.1,1056.45718758,,0.0,103542.32,104374.745,105444.25833333332,0,-0.0051679040498885,-507.0084498026554,-439.0678992215306,-67.9405505811248,994.1914581796156,104374.745,105882.32966359616,102867.16033640387,0.0288879204178393,0.2318077652530993,41.99154252599842,775.1484713355,1.362909463989311,0.25,-0.0030263305945561,-0.0030217558721601,0.0064208320076701,,,,0.0095995838230812,0,0,BTC,1.0
2025-06-21 16:00:00+00:00,2025-06-21 16:00:00+00:00,103566.1,103657.2,102207.7,102256.3,504.88588738,,0.0,103332.66,104245.105,105336.04333333332,0,-0.0191355111499914,-612.5371049180103,-473.76174036082654,-138.77536455718376,1026.7134968810717,104245.105,105993.86018867289,102496.34981132716,0.0335508355749243,-0.0686344815106227,34.83169239050464,766.8199739025,0.65841514900888,0.05,-0.0127276494831943,-0.0126469954936991,0.0069593862479397,,,,0.0100405891556908,0,0,BTC,1.0
2025-06-21 20:00:00+00:00,2025-06-21 20:00:00+00:00,102254.4,102898.9,100866.0,102124.4,1774.62887476,,0.0,103058.98,104111.52,105227.355,0,-0.0241561588649663,-698.7577081574855,-518.7609339201583,-179.99677423732714,1098.5839613895662,104111.52,106067.41461434151,102155.62538565848,0.0375730680781823,-0.0079823793750218,34.19930403470396,779.930103853,2.2753691208904523,0.05,-0.0012907287068878,-0.0012898960748629,0.0069573093602822,,,,0.0107573112927915,1,0,BTC,1.0
2025-06-22 00:00:00+00:00,2025-06-22 00:00:00+00:00,102126.3,103396.6,101822.3,102384.9,1117.36335192,,0.0,102842.34,104039.76499999998,105136.03333333334,0,-0.0211328807317346,-737.5657852464356,-562.5219041854137,-175.0438810610218,1132.563678433169,104039.76499999998,106133.60720157828,101945.9227984217,0.0402508060562859,0.1048257603288835,36.64573389093973,779.5235651025,1.4333926541054307,0.15,0.0025475627845649,0.0025508105800375,0.0067374260070725,,,,0.0110618233590418,0,0,BTC,1.0
2025-06-22 04:00:00+00:00,2025-06-22 04:00:00+00:00,102384.9,102954.0,102232.9,102442.1,1092.59406599,,0.0,102554.76,103917.365,105049.55333333332,0,-0.0317912628608261,-755.0027027919568,-601.0180639067223,-153.98463888523452,1103.173415687943,103917.365,106083.0383117232,101751.6916882768,0.0416806817941003,0.1593980744893249,37.197874396766665,809.7236982075,1.3493418414314602,0.2,0.0005585201314957,0.0005586761329063,0.0062350577917881,,,,0.010768750500897,0,0,BTC,1.0
2025-06-22 08:00:00+00:00,2025-06-22 08:00:00+00:00,102442.1,102820.0,102072.6,102739.2,502.62349125,,0.0,102389.38,103799.675,104980.03833333332,0,-0.0305775251510194,-736.3598011220165,-628.0864113497812,-108.2733897722353,1077.7610288530896,103799.675,105952.79556594844,101646.55443405158,0.0414860752877776,0.2537353419099226,40.11710138098113,812.7523904739999,0.61842142470583,0.25,0.0028959774369332,0.0029001748304651,0.0062639694700786,,,,0.01049026105764,0,0,BTC,1.0
2025-06-22 12:00:00+00:00,2025-06-22 12:00:00+00:00,102739.3,102830.0,98900.4,98911.3,3973.68806288,,0.0,101720.38,103512.835,104844.93333333332,0,-0.0509565629554576,-1018.7215186042886,-706.2134328006828,-312.5080858036058,1281.4638125064407,103512.835,106503.16883773616,100522.5011622638,0.0577770638343772,-0.269401553420464,24.387814795773764,996.074788256,3.9893470949479815,0.05,-0.037970249435975,-0.0372584174297638,0.0102282242996093,,,,0.012955686686015,2,0,BTC,1.0
2025-06-22 16:00:00+00:00,2025-06-22 16:00:00+00:00,98911.2,100375.9,98680.0,98884.1,1722.61470985,,0.0,101072.32,103218.64,104713.07,0,-0.0428242869394683,-1230.5055249667057,-811.0718512338874,-419.4336737328183,1311.0663973274088,103218.64,106763.47333509628,99673.8066649037,0.068685914387097,-0.1113884053567568,24.31486160609748,1069.2529577419998,1.611045073457398,0.05,-0.0002750316758777,-0.0002749938581334,0.010204543888105,,,,0.0132586168790271,1,0,BTC,1.0
2025-06-22 20:00:00+00:00,2025-06-22 20:00:00+00:00,98884.1,101030.3,98188.4,100949.2,1838.20657374,,0.0,100785.18,103060.895,104634.49333333336,0,-0.0228005335677211,-1217.6729883564403,-892.3920786583981,-325.28090969804225,1420.411654661166,103060.895,106713.23303664308,99408.55696335692,0.0708772815652935,0.2109118900258067,39.1884108431699,1129.693764086,1.6271724534367378,0.15,0.0206689627611895,0.0208840450588112,0.0114520316138081,,,,0.0140705588024587,0,0,BTC,1.0
2025-06-23 00:00:00+00:00,2025-06-23 00:00:00+00:00,100948.1,101606.0,100474.6,101163.1,869.29622562,,0.0,100529.38,102906.49,104582.41666666669,0,-0.0225107447088106,-1176.6791435665657,-949.2494916400316,-227.42965192653375,1399.767965042511,102906.49,106605.29649556176,99207.68350443826,0.0718867487475618,0.2643307372132172,40.4928609078667,1137.580126294,0.7641626339341799,0.2,0.0021166458435174,0.0021188875196633,0.0114624818725272,,,,0.0138367444754313,0,0,BTC,1.0
2025-06-23 04:00:00+00:00,2025-06-23 04:00:00+00:00,101163.2,102156.3,100974.0,101935.7,841.73245102,,0.0,100368.68,102770.655,104533.05666666669,0,-0.0148103618409926,-1069.5201011406753,-973.3036135401604,-96.21648760051472,1384.234538968046,102770.655,106401.93730820874,99139.37269179126,0.070667688324235,0.3850330366613835,45.07569639741317,1166.0388608525002,0.7218734120101304,0.25,0.0076081564909705,0.0076371720518646,0.0115851205456251,,,,0.0135794872548876,0,0,BTC,1.0
2025-06-23 08:00:00+00:00,2025-06-23 08:00:00+00:00,101935.7,102085.9,101107.1,101297.9,761.66988068,,0.0,100846.0,102605.785,104470.725,0,-0.0248565652676164,-1024.253955637323,-983.4936819595932,-40.76027367772997,1355.2749290417564,102605.785,106189.83554611536,99021.73445388464,0.0698605940418535,0.3175409382245476,42.18727119599895,1185.370303909,0.6425585980754186,0.25,-0.0062765418104256,-0.006256885467996,0.0116371230312149,,,,0.0133791019265133,0,0,BTC,1.0
2025-06-23 12:00:00+00:00,2025-06-23 12:00:00+00:00,101298.0,102625.0,100808.0,101431.5,2084.85215137,,0.0,101355.48,102387.07,104404.06666666668,0,-0.0206109914344558,-966.4590672157356,-980.0867590108217,13.627691795086092,1388.2552912530596,102387.07,105685.8338843072,99088.30611569276,0.064437118560131,0.3551624133291562,43.01106000181073,1255.8610032035,1.6600978500422232,0.3,0.0013180132663578,0.0013188822275684,0.0112485937906697,,,,0.0136866288209585,0,0,BTC,1.0
2025-06-23 16:00:00+00:00,2025-06-23 16:00:00+00:00,101431.6,103323.0,99636.6,103160.9,2389.018712,,0.0,101797.82,102246.125,104371.71666666666,0,0.0088463987059965,-772.2065584271477,-938.510718894087,166.3041604669393,1552.4084847349834,102246.125,105134.13504075636,99358.11495924364,0.0564913348208819,0.6583746225065779,52.455321656309565,1317.49108414,1.8133092062322729,0.65,0.0169062114841756,0.0170499302484927,0.0120160356348247,,,,0.0150484193598057,0,0,BTC,1.0
2025-06-23 20:00:00+00:00,2025-06-23 20:00:00+00:00,103167.5,106052.1,102880.8,105356.0,2697.37104042,,0.0,102636.4,102302.82,104359.88166666664,1,0.0316437599633387,-436.10665486427024,-838.0299060881237,401.9232512238534,1668.0435929681992,102302.82,105381.96172561275,99223.67827438722,0.0601966148267032,0.9957842593933216,61.23635420001455,1375.359870508,1.9612110970081635,1.0,0.0210551863553641,0.0212784107156878,0.0124522164197201,,,,0.0158324499123751,0,0,BTC,1.0
2025-06-24 00:00:00+00:00,2025-06-24 00:00:00+00:00,105355.9,105514.4,104706.8,104920.0,1860.9313444,,0.0,103233.26,102383.41,104354.52833333334,1,0.0247604871421469,-202.59126996611303,-710.9421788637216,508.3509088976085,1606.5833363276129,102383.41,105642.68955468838,99124.13044531165,0.063668118783861,0.8891335427719281,58.90910463443919,1376.4161477809998,1.3520121421127724,0.95,-0.0041469366435274,-0.0041383499753218,0.0123107982893526,,,,0.0153124603157416,0,0,BTC,1.0
2025-06-24 04:00:00+00:00,2025-06-24 04:00:00+00:00,104919.4,105827.4,104702.3,104935.0,1429.82847258,,0.0,103960.68,102464.93,104352.26333333334,1,0.0243347217599014,-16.132307211548323,-571.980204533287,555.8478973217386,1572.1916694470683,102464.93,105889.65265685992,99040.2073431401,0.0668467280826701,0.860623362457147,58.96688198247511,1409.3310373515,1.014544088425825,0.95,0.0001429558507115,0.0001429660693861,0.0123101921477558,,,,0.0149825288935728,0,0,BTC,1.0
