date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-06-03 00:00:00+00:00,2025-06-03 00:00:00+00:00,105848.9,106526.3,105344.8,105490.9,803.89404074,,0.0,104851.74,104575.96,106904.03833333332,1,0.010640906991939,-313.0996935420553,-545.4105610689439,232.3108675268886,1101.8720032212138,104575.96,105864.48413931164,103287.43586068836,0.0246428364475285,0.8550340936914,51.21828250506868,652.4552135675001,1.2321060879327816,0.9,-0.0033727961898022,-0.0033671147020283,0.0060594518530493,,,,0.0104451853498378,0,0,BTC,1.0
2025-06-03 04:00:00+00:00,2025-06-03 04:00:00+00:00,105490.9,105522.5,105115.7,105184.6,541.67215545,,0.0,105077.74,104635.195,106863.76833333333,1,0.0086311963906429,-272.484633637956,-490.8253755827464,218.34074194479035,1052.2240029911277,104635.195,105921.2660796409,103349.12392035908,0.0245819980483796,0.7135982251282,49.14796764411668,638.531364088,0.8483093954572742,0.8,-0.0029077915165289,-0.0029035679854848,0.0059195745992897,,,,0.0100035937104017,0,0,BTC,1.0
2025-06-03 08:00:00+00:00,2025-06-03 08:00:00+00:00,105184.6,105365.0,104871.7,105291.3,380.17468812,,0.0,105249.2,104715.99,106798.69,1,0.0115963694812761,-229.04679885681253,-438.4696602375596,209.4228613807471,1012.3008599203328,104715.99,105952.808887141,103479.17111285904,0.0236223500754943,0.7325764936084859,49.90756877886875,609.4236388465,0.6238266189338897,0.8,0.0010138928888337,0.0010144070519828,0.0058552831174497,,,,0.0096142877894026,0,0,BTC,1.0
2025-06-03 12:00:00+00:00,2025-06-03 12:00:00+00:00,105291.4,106804.0,105028.0,106630.2,1857.90536252,,0.0,105688.86000000002,104859.435,106760.20500000002,1,0.0183197898233151,-85.59724968232331,-367.8951781265124,282.29792844418904,1066.850798497452,104859.435,106272.93012665892,103445.9398733411,0.0269598081786136,1.1263781765507614,58.32083619136969,680.1986107495001,2.7314159910923714,1.0,0.0126359790290829,0.0127161503372073,0.0064341662241534,,,,0.0100051467454572,0,1,BTC,1.0
2025-06-03 16:00:00+00:00,2025-06-03 16:00:00+00:00,106630.2,106688.0,105587.6,106240.7,1140.48512988,,0.0,105767.54,104996.23500000002,106715.14333333333,1,0.0106053889720696,-3.303759591988637,-294.9768944196076,291.673134827619,1069.247170033348,104996.23500000002,106388.22233079304,103604.24766920698,0.0265149951480267,0.947010174758914,55.40549476615725,717.684719585,1.5891171969489382,0.95,-0.003659499111243,-0.0036528113048648,0.0064766606816956,,,,0.01006438370637,0,0,BTC,1.0
2025-06-03 20:00:00+00:00,2025-06-03 20:00:00+00:00,106240.6,106260.0,105258.0,105386.7,602.33179755,,0.0,105746.7,105037.86000000002,106675.46833333332,1,-0.0024119309173005,-6.916509411894367,-237.36481741806497,230.4483080061706,1064.4438007452516,105037.86000000002,106424.26245296534,103651.45754703468,0.0263981473530653,0.6258076250708663,49.556257063226944,705.048418184,0.8543126713218248,0.7,-0.0080708323749492,-0.0080383506509276,0.0064500406778155,,,,0.0101003618174328,0,0,BTC,1.0
2025-06-04 00:00:00+00:00,2025-06-04 00:00:00+00:00,105386.7,105844.9,105129.8,105524.1,497.61533208,,0.0,105814.6,105078.8,106632.68166666669,1,0.0065453428578787,1.2924929732107555,-189.63335533980984,190.9258483130206,1039.49067212059,105078.8,106471.8448894376,103685.7551105624,0.0265142900268674,0.6598297382146022,50.46239637566342,715.8930670415,0.6950972917456029,0.8,0.0013029206606542,0.0013037698305384,0.0064489309122364,,,,0.009850741888541,0,0,BTC,1.0
2025-06-04 04:00:00+00:00,2025-06-04 04:00:00+00:00,105524.2,105622.7,105250.0,105309.5,499.05163101,,0.0,105818.24,105114.435,106593.13833333337,1,-0.000828298392361,-9.409770035301335,-153.58863827890815,144.1788682436068,991.8627669691192,105114.435,106492.72174414586,103736.14825585416,0.0262244998823587,0.5707635768930192,48.98241738086191,724.002027692,0.6892959023897971,0.6,-0.0020357293534996,-0.0020336586618602,0.006464535550509,,,,0.0094185497696705,0,0,BTC,1.0
2025-06-04 08:00:00+00:00,2025-06-04 08:00:00+00:00,105309.4,105988.0,105100.0,105103.9,552.60019122,,0.0,105512.98,105150.62,106557.37,1,0.0100841289092457,-34.08863968543301,-129.68863856021312,95.59999887478013,984.4439978998964,105150.62,106487.27213215262,103813.96786784736,0.0254235711050039,0.4825235007388345,47.54375387862184,729.2594888535,0.7577552293337539,0.4,-0.001954248782955,-0.0019523404821027,0.0064622454143242,,,,0.0093663888580718,0,0,BTC,1.0
2025-06-04 12:00:00+00:00,2025-06-04 12:00:00+00:00,105104.0,105550.0,104181.4,105302.7,1350.64447861,,0.0,105325.38,105201.53,106529.52666666666,1,0.0083181722427561,-37.1767724348465,-111.1862653351398,74.00949290029331,1011.8837123356186,105201.53,106478.5830546489,103924.4769453511,0.0242782220876236,0.5396107270687406,49.10047456902739,783.7361962580001,1.7233406917515623,0.55,0.0018896751257561,0.0018914616869594,0.006463429231611,,,,0.0096092855390756,0,0,BTC,1.0
2025-06-04 16:00:00+00:00,2025-06-04 16:00:00+00:00,105302.7,105483.7,104865.1,104909.6,589.57957611,,0.0,105229.96,105242.795,106482.86333333331,0,0.0045742728036166,-70.53098729625344,-103.05520972736257,32.52422243110911,983.7920185973596,105242.795,106422.3955060562,104063.1944939438,0.0224167460785548,0.3587678632344884,46.181989507238335,747.1339774155,0.7891216220007619,0.3,-0.0037400328926366,-0.0037330476806386,0.0065117804632434,,,,0.0093775213955382,0,0,BTC,1.0
2025-06-04 20:00:00+00:00,2025-06-04 20:00:00+00:00,104908.3,105056.4,104406.5,104680.5,349.93500937,,0.0,105061.24,105241.225,106410.79,0,-0.0110234271445752,-114.1352184577845,-105.27121147344695,-8.86400698433755,959.9425886975476,105241.225,106423.7277388924,104058.7222611076,0.0224722344098979,0.2629075258949463,44.52108651215152,745.980836973,0.4690938319407064,0.2,-0.0021861728320735,-0.0021837848967111,0.0063970359936534,,,,0.0091702140197796,0,0,BTC,1.0
2025-06-05 00:00:00+00:00,2025-06-05 00:00:00+00:00,104688.8,105237.5,104650.6,105038.0,325.31713376,,0.0,105006.94,105236.835,106334.39166666666,0,-0.004293261314483,-118.4788728611893,-107.91274375099545,-10.56612911019387,933.2966895048652,105236.835,106421.66879977447,104052.00120022552,0.0225174730839155,0.4160916070938168,47.68300082072819,728.3231091934999,0.4466659503914905,0.35,0.0034093353355606,0.0034151537296822,0.0063806807770171,,,,0.0088853242588859,0,0,BTC,1.0
2025-06-05 04:00:00+00:00,2025-06-05 04:00:00+00:00,105038.0,105230.0,104375.8,104525.8,435.43828227,,0.0,104891.32,105181.05,106241.67166666668,0,-0.0062632742815963,-161.3910935719905,-118.60841371519444,-42.78267985679605,927.6469259688032,105181.05,106389.24976410696,103972.85023589304,0.0229737155905357,0.2288320940517949,43.828835886219466,725.944111677,0.5998234234094083,0.2,-0.0048882585629856,-0.0048763304708772,0.006357916986837,,,,0.0088748129741059,0,0,BTC,1.0
2025-06-05 08:00:00+00:00,2025-06-05 08:00:00+00:00,104525.8,104916.6,104425.4,104810.6,448.41033525,,0.0,104792.9,105179.685,106158.78333333334,0,-0.0045654294324412,-170.4534762534313,-128.9774262228418,-41.47605003058948,896.472145542461,105179.685,106389.49303150256,103969.87696849744,0.0230045950699045,0.3474613366793366,46.42204730671814,725.9920440975,0.6176518584407228,0.3,0.0027209809255852,0.0027246861540404,0.0061679648704137,,,,0.0085532584065205,0,0,BTC,1.0
2025-06-05 12:00:00+00:00,2025-06-05 12:00:00+00:00,104810.7,105914.9,103900.0,104539.6,1860.5911515,,0.0,104718.9,105136.825,106067.695,0,-0.0196060778278572,-197.22937748528784,-142.62781647533103,-54.60156100995681,976.3598494322848,105136.825,106373.27214059603,103900.37785940396,0.0235207243626778,0.258491495353336,44.32509678639767,791.83662186,2.349715964297696,0.25,-0.0025889648194285,-0.0025856163403319,0.0060612778113265,,,,0.0093396172305258,0,0,BTC,1.0
2025-06-05 16:00:00+00:00,2025-06-05 16:00:00+00:00,104540.1,104604.3,101566.6,101919.5,3874.87415905,,0.0,104166.7,105030.07,105947.62833333333,0,-0.04067367779015,-424.97084565856494,-199.09642231197785,-225.87442334658712,1123.5984316156928,105030.07,106851.9396035634,103208.2003964366,0.0346923429369019,-0.3536752558789086,30.14648226814927,939.507233552,4.124368627158135,0.05,-0.0253826609875242,-0.0250632296278157,0.0077690302783386,,,,0.0110243715051162,1,0,BTC,1.0
2025-06-05 20:00:00+00:00,2025-06-05 20:00:00+00:00,101921.4,102200.1,100400.0,101500.0,2332.1251218,,0.0,103459.1,104883.37,105815.33,0,-0.0368803653591961,-632.0221857298457,-285.6815749955514,-346.3406107342943,1171.9199722145725,104883.37,107261.25650788644,102505.48349211356,0.0453434421088194,-0.2114237766980852,28.57067401713313,998.1574699675,2.336430064362424,0.05,-0.0041244875215004,-0.0041159935046777,0.0077180458575848,,,,0.0115460095784686,2,0,BTC,1.0
2025-06-06 00:00:00+00:00,2025-06-06 00:00:00+00:00,101499.9,102521.6,101083.0,102496.0,1072.72449473,,0.0,103053.14,104786.575,105708.82333333332,0,-0.0286958145106189,-707.5863731277932,-370.0625346219998,-337.5238385057934,1190.9685456278178,104786.575,107378.10142808993,102195.04857191008,0.0494629474832998,0.0580645107122727,36.99189736999495,1026.532622235,1.0449979586566178,0.15,0.0097649749449056,0.0098128078817734,0.0081133210892546,,,,0.0116196587732966,0,0,BTC,1.0
2025-06-06 04:00:00+00:00,2025-06-06 04:00:00+00:00,102496.0,103477.5,102377.7,103149.0,1307.1058252,,0.0,102720.82,104651.66,105602.31166666666,0,-0.0205157179551702,-706.6342535891163,-437.3768784154231,-269.2573751736932,1184.4565066544026,104651.66,107288.79933450407,102014.52066549592,0.0503984233886798,0.2150965858460074,41.83371561466942,1041.123794811,1.2554758922182592,0.2,0.0063507714240338,0.0063709803309397,0.0075812424224931,,,,0.0114829664529409,0,0,BTC,1.0
2025-06-06 08:00:00+00:00,2025-06-06 08:00:00+00:00,103149.0,103999.9,103149.0,103928.9,910.52369762,,0.0,102598.68,104573.56,105507.99,0,-0.0111794138942512,-635.6212339666235,-477.0257495256632,-158.59548444096038,1160.6310418933735,104573.56,107199.14890110175,101947.97109889826,0.0502151576574758,0.3772351605139891,47.06562586937812,1046.455277655,0.870102829105503,0.25,0.0075324666465827,0.0075609070373925,0.0078118956133677,,,,0.0111675486019131,0,0,BTC,1.0
2025-06-06 12:00:00+00:00,2025-06-06 12:00:00+00:00,103928.9,105330.8,103506.7,105094.2,1743.93083962,,0.0,103233.62,104569.04,105423.79833333334,0,-0.0019800062106669,-479.78230139669904,-477.5770598998704,-2.2052414968286485,1208.0216817581331,104569.04,107190.71400368329,101947.36599631672,0.0501424514116851,0.6001573802200758,53.7583886510516,1106.5682118635,1.57598132760669,0.6,0.0111500793251801,0.0112124731426965,0.0082303683601507,,,,0.0114946560491267,0,0,BTC,1.0
2025-06-06 16:00:00+00:00,2025-06-06 16:00:00+00:00,105094.7,105288.4,104065.7,104228.4,2303.03535391,,0.0,103779.3,104515.895,105329.52,0,-0.0064932093917049,-421.2853336977714,-466.3187146594506,45.0333809616792,1209.0701330611234,104515.895,107119.8827568623,101911.90724313768,0.0498295069254739,0.4447971674900625,48.819538622804245,1202.711245153,1.9148697272029125,0.3,-0.0082724458559308,-0.0082383233327815,0.0084274117437722,,,,0.0116001985357265,0,0,BTC,1.0
2025-06-06 20:00:00+00:00,2025-06-06 20:00:00+00:00,104228.5,104626.3,104167.7,104295.5,271.64829762,,0.0,104139.2,104399.16,105252.17833333332,0,-0.0036778578627346,-365.3006970824063,-446.1151111440418,80.81441406163555,1155.4651235567578,104399.16,106816.1626192764,101982.1573807236,0.0463031047237622,0.4785560844714688,49.20899251235208,1123.398391908,0.2418094057964847,0.35,0.0006435713346621,0.0006437784711268,0.0078452276865463,,,,0.0110787629721009,0,0,BTC,1.0
2025-06-07 00:00:00+00:00,2025-06-07 00:00:00+00:00,104295.5,104929.9,103876.8,104877.5,438.95329041,,0.0,104484.9,104331.0,105185.85833333334,1,-0.0015280184314248,-270.84776871329814,-411.06164265789306,140.21387394459492,1148.153329016989,104331.0,106609.33852532697,102052.66147467303,0.043675197694395,0.6199338890873496,52.57955673123384,1088.3217999345,0.4033304216054647,0.6,0.0055647861042407,0.0055802982870785,0.0079565408888458,,,,0.0109475657697503,0,0,BTC,1.0
2025-06-07 04:00:00+00:00,2025-06-07 04:00:00+00:00,104878.9,105323.6,104642.3,104858.8,507.5250206,,0.0,104670.88,104304.605,105119.90166666666,1,0.0031858163247733,-195.25134029061883,-367.8995821844383,172.64824189381943,1114.8066626586324,104304.605,106545.3311595048,102063.87884049522,0.042965047602736,0.6236641518306887,52.4590975521964,1083.581461087,0.4683773567802404,0.6,-0.0001783191564792,-0.0001783032585634,0.0077623358312294,,,,0.010631503151463,0,0,BTC,1.0
2025-06-07 08:00:00+00:00,2025-06-07 08:00:00+00:00,104858.8,105267.0,104679.4,105143.5,354.67726484,,0.0,104680.74,104285.575,105057.86833333332,1,0.0031762054601347,-111.08717169404554,-316.5371000863597,205.44992839231415,1077.149043897302,104285.575,106490.73270671604,102080.41729328396,0.0422907522294629,0.6945269033110653,54.1801999595996,1076.434557725,0.3294926405833678,0.9,0.0027114005362691,0.002715079707187,0.0077833248745272,,,,0.010244561422221,0,0,BTC,1.0
2025-06-07 12:00:00+00:00,2025-06-07 12:00:00+00:00,105139.9,105799.0,105139.9,105558.3,625.20967442,,0.0,104946.72,104298.015,105031.955,1,0.0097446326559504,-10.791174398225849,-255.3879149487329,244.5967405505071,1047.2883979046378,104298.015,106528.79576042652,102067.23423957347,0.0427770511342236,0.7824762124447956,56.64302858444416,1082.7424598955,0.5774315662104372,1.0,0.0039373231350665,0.0039450845748905,0.0078219555573368,,,,0.0099214216021349,0,0,BTC,1.0
2025-06-07 16:00:00+00:00,2025-06-07 16:00:00+00:00,105558.4,105888.0,105262.8,105729.9,425.29099044,,0.0,105233.6,104329.315,105011.875,1,0.0373863686536923,81.6001758978964,-187.99029677940703,269.59047267730347,1017.1392266257348,104329.315,106621.17730936526,102037.45269063476,0.0439351549344545,0.8055560960788894,57.65700030691082,1076.3769998565,0.3951134133270209,1.0,0.0016243220182614,0.0016256419438356,0.0078123174856599,,,,0.0096201663543211,0,0,BTC,1.0
2025-06-07 20:00:00+00:00,2025-06-07 20:00:00+00:00,105729.9,105916.7,105528.8,105553.6,163.09810248,,0.0,105368.82,104341.86,104974.70333333334,1,0.039936945812808,138.9928272592806,-122.59367197166952,261.5864992309501,972.1935675810392,104341.86,106657.52025521644,102026.19974478356,0.0443860259960181,0.7616402810538254,56.20273361543191,1016.99968105,0.1603718324784621,0.9,-0.0016688481676712,-0.0016674564148835,0.0078153190122536,,,,0.0092104254860188,0,0,BTC,1.0
2025-06-08 00:00:00+00:00,2025-06-08 00:00:00+00:00,105553.6,105790.4,105399.9,105475.8,202.21651214,,0.0,105492.22,104370.17,104932.035,1,0.0290723540430846,176.16834810072032,-62.84126795719156,239.00961605791187,930.6440270395364,104370.17,106726.39045581246,102013.94954418756,0.0451512238757961,0.7346193874330738,55.537021340946886,997.6315278515,0.2026965933760068,0.85,-0.0007373380536056,-0.0007370662867017,0.0077655636262067,,,,0.0088232943200197,0,0,BTC,1.0
2025-06-08 04:00:00+00:00,2025-06-08 04:00:00+00:00,105475.9,105644.3,105399.9,105427.7,164.85528656,,0.0,105549.06,104407.53,104891.10833333334,1,0.0220913435903402,199.44981487849145,-10.383051390054952,209.8328662685464,881.626596536713,104407.53,106805.57185876496,102009.48814123504,0.0459361859966414,0.712708964247481,55.10246080670264,988.377541711,0.1667938410201184,0.8,-0.0004561327890146,-0.0004560287762691,0.0077460872985063,,,,0.008362381011221,0,0,BTC,1.0
2025-06-08 08:00:00+00:00,2025-06-08 08:00:00+00:00,105427.7,105738.3,104969.6,105673.4,392.45669514,,0.0,105572.08,104439.3,104839.31166666666,1,0.0167855139427051,235.0173479393707,38.69702847583017,196.3203194635405,873.5604110698047,104439.3,106886.24795857797,101992.35204142204,0.0468587583137375,0.752171280487139,56.95527717238785,991.73451978,0.3957275735718668,0.95,0.0023277956481181,0.0023305070678767,0.0077275263313734,,,,0.0082666064598073,0,0,BTC,1.0
2025-06-08 12:00:00+00:00,2025-06-08 12:00:00+00:00,105673.4,106158.7,105509.4,105975.1,710.74676095,,0.0,105621.12,104511.765,104821.66333333332,1,0.0083820039545474,284.2726248623949,87.81214775314311,196.46047710925177,857.5418102791045,104511.765,107048.84786918042,101974.68213081958,0.0485511438674951,0.7883892792340524,59.18273056298269,1005.499943714,0.7068590758192639,1.0,0.0028509552805722,0.0028550231184008,0.0076463158022647,,,,0.0080919179154264,0,0,BTC,1.0
2025-06-08 16:00:00+00:00,2025-06-08 16:00:00+00:00,105975.0,106366.0,105940.8,106301.8,254.22514298,,0.0,105770.76,104586.325,104831.30166666668,1,0.0198928507009605,345.68490592902526,139.38669938831953,206.2982065407057,826.6602524020255,104586.325,107239.16070910236,101933.48929089765,0.0507300683737068,0.8233285412500099,61.505700746206486,995.7906841005,0.2552997804047967,1.0,0.0030780575554055,0.0030827996387829,0.0076516827309363,,,,0.0077765404951,0,0,BTC,1.0
2025-06-08 20:00:00+00:00,2025-06-08 20:00:00+00:00,106301.8,106499.5,105565.4,105729.1,397.46250805,,0.0,105821.42,104645.8,104833.685,1,0.0137455594920203,344.175041739858,180.3443678586272,163.83067388123078,834.3345200875956,104645.8,107344.71431727437,101946.88568272564,0.0515818946823353,0.700691810233907,55.53867472823524,922.634251928,0.4307909740175319,0.85,-0.0054020559524128,-0.0053874910866984,0.0077408035193765,,,,0.0078912477273295,0,0,BTC,1.0
2025-06-09 00:00:00+00:00,2025-06-09 00:00:00+00:00,105729.2,105973.6,105315.2,105667.6,447.37371158,,0.0,105869.4,104833.205,104827.70833333331,1,0.0075335510476508,334.16389410744887,211.10827310839156,123.05562099905734,821.7677686527679,104833.205,107255.17293246488,102411.23706753513,0.04620612204816,0.6722555837373995,54.9224697045413,751.2592295545,0.5954984564320023,0.75,-0.0005818444822935,-0.0005816752436178,0.0048751468079952,,,,0.0077769133457442,0,0,BTC,1.0
2025-06-09 04:00:00+00:00,2025-06-09 04:00:00+00:00,105667.7,105729.6,105313.4,105557.7,472.57389485,,0.0,105846.26,105036.09,104836.47833333332,1,0.0066651535207344,313.74531526031205,231.63568153877569,82.1096337215364,792.7986423204283,105036.09,106929.2901636351,103142.88983636492,0.0360485650910099,0.6377588091368148,53.77428533715497,658.281668207,0.7178901033917242,0.65,-0.0010405951362549,-0.0010400539048867,0.0047242553439368,,,,0.0075105713966904,0,0,BTC,1.0
2025-06-09 08:00:00+00:00,2025-06-09 08:00:00+00:00,105557.6,107815.6,105469.1,107761.7,1584.58221872,,0.0,106203.58,105299.375,104867.92833333332,1,0.024901206446428,469.9900718301069,279.3065595970419,190.68351223306504,903.777310726112,105299.375,107170.82081206284,103427.92918793716,0.0355452406448343,1.1578670309683898,68.15319651104977,683.8745544065,2.317065620456048,1.0,0.0206645849342637,0.0208795758149333,0.0061298996673749,,,,0.0083868137819476,0,1,BTC,1.0
2025-06-09 12:00:00+00:00,2025-06-09 12:00:00+00:00,107761.7,108034.8,106857.8,107638.1,1400.73195025,,0.0,106470.84,105523.83,104902.91666666669,1,0.0197028561467929,577.1882136232016,338.88289040227386,238.30532322092773,923.2932171028184,105523.83,107386.5950513114,103661.0649486886,0.0353051069376725,1.0675084999344262,66.89648035218013,688.555860659,2.0343040126176453,0.95,-0.0011476335035198,-0.0011469752240359,0.0061121769085539,,,,0.0085777546900476,0,1,BTC,1.0
2025-06-09 16:00:00+00:00,2025-06-09 16:00:00+00:00,107638.2,108772.3,107638.1,108570.4,842.36302369,,0.0,107039.1,105755.905,104968.475,1,0.0268656264689552,728.9692282631004,416.9001579744392,312.06907028866124,938.3579873097596,105755.905,107901.13594931216,103610.67405068784,0.0405694783532353,1.1559888111120225,71.20898729640139,685.1478269625001,1.2294617169326654,1.0,0.0086241362237554,0.0086614312218442,0.0061681522065426,,,,0.008642852815406,0,1,BTC,1.0
2025-06-09 20:00:00+00:00,2025-06-09 20:00:00+00:00,108569.7,110650.0,108447.8,110267.0,1770.7480874,,0.0,107958.98,106014.545,105072.92666666668,1,0.0446540904336754,974.9199465335114,528.5041156862536,446.4158308472578,1028.6324167876337,106014.545,108898.44204148506,103130.64795851494,0.0544056863420969,1.2372758005622488,77.06457929367237,686.4886893515,2.5794279131863904,1.0,0.0155058869554871,0.0156267269900451,0.0065731133942465,,,,0.0093285608276967,0,2,BTC,1.0
2025-06-10 00:00:00+00:00,2025-06-10 00:00:00+00:00,110266.9,110311.6,109375.0,109579.3,711.16173127,,0.0,108763.3,106282.09,105171.325,1,0.0389046586989623,1101.6469201467262,643.1326765783481,458.5142435683781,1022.0586727313746,106282.09,109433.91069407288,103130.26930592716,0.0593104763760828,1.023064336464404,70.78063180271579,606.8950082195,1.171803560151856,0.95,-0.0062562093886105,-0.0062366800584037,0.0064155484057996,,,,0.0093271144525596,0,1,BTC,1.0
2025-06-10 04:00:00+00:00,2025-06-10 04:00:00+00:00,109579.4,109738.6,109088.9,109212.0,769.00732097,,0.0,109053.36000000002,106527.915,105262.17,1,0.0358947411353942,1159.0797693291825,746.322095128515,412.75767420066745,995.4616246791344,106527.915,109786.72160995488,103269.10839004516,0.0611822095636596,0.9118202337936788,67.60965515520076,631.7629593869999,1.2172402790378347,0.9,-0.0033575406796349,-0.0033519104429394,0.0065382777851447,,,,0.0091149473013875,0,0,BTC,1.0
2025-06-10 08:00:00+00:00,2025-06-10 08:00:00+00:00,109212.0,109858.9,109048.8,109549.4,751.70829065,,0.0,109435.62,106761.51,105362.915,1,0.0366790507355683,1217.7832292945968,840.6143219617314,377.1689073328654,982.2215086306242,106761.51,110179.49982028692,103343.52017971309,0.0640303761212617,0.9078259659307524,68.98423490261396,647.400709399,1.1611174960679786,0.9,0.003084641692094,0.0030894040947879,0.006496615254573,,,,0.0089660144978486,0,0,BTC,1.0
2025-06-10 12:00:00+00:00,2025-06-10 12:00:00+00:00,109550.2,109888.8,108344.1,109023.9,1233.49538278,,0.0,109526.32,106969.76499999998,105437.41,1,0.0287690221570915,1207.977869104594,914.087031390304,293.89083771429,1022.3985437284364,106969.76499999998,110406.15765292612,103533.37234707383,0.0642497934425889,0.7988795529886383,64.40014092627375,683.6992275079999,1.80414915382593,0.8,-0.0048084648264117,-0.0047969226668517,0.0066655475810832,,,,0.0093777469318969,0,0,BTC,1.0
2025-06-10 16:00:00+00:00,2025-06-10 16:00:00+00:00,109024.0,110393.0,108521.7,109509.5,703.87441872,,0.0,109374.82,107188.065,105517.48,1,0.0301754062490005,1225.2667992223433,976.322984956712,248.9438142656313,1083.0343620335484,107188.065,110686.80433139984,103689.32566860013,0.0652822556578451,0.8317530659066269,66.60831180363178,701.159085202,1.00387263543368,0.85,0.0044441792352648,0.0044540692453673,0.0066870796514668,,,,0.0098898667424611,0,0,BTC,1.0
2025-06-10 20:00:00+00:00,2025-06-10 20:00:00+00:00,109509.4,110298.6,109243.7,110274.1,515.66955335,,0.0,109513.78,107423.855,105612.10166666664,1,0.0429872192234683,1285.8428350784525,1038.22695498106,247.6158800973924,1081.0247647454385,107423.855,111083.402079337,103764.30792066302,0.0681328570704707,0.8894259232369791,69.78614328685819,695.6820791485,0.7412431178062953,1.0,0.0069577810588875,0.0069820426538338,0.006766213457265,,,,0.009803070392281,0,0,BTC,1.0
2025-06-11 00:00:00+00:00,2025-06-11 00:00:00+00:00,110274.1,110288.9,109542.3,109719.1,333.32285532,,0.0,109615.2,107623.31500000002,105701.08333333334,1,0.0383419326264626,1274.3757083551318,1085.4567056558744,188.91900269925736,1057.137281549335,107623.31500000002,111326.40571899188,103920.22428100817,0.068815771359428,0.7829778094891714,64.95397973483354,691.0836723925,0.4823191006178043,0.9,-0.0050456212050696,-0.0050329134402365,0.0069575507482133,,,,0.0096349430641459,0,0,BTC,1.0
2025-06-11 04:00:00+00:00,2025-06-11 04:00:00+00:00,109719.2,109748.3,109367.4,109439.2,401.0768965,,0.0,109593.16,107817.595,105786.99499999998,1,0.0367713582239854,1228.5404870379425,1114.073461932288,114.46702510565456,1008.834618581526,107817.595,111473.3638151582,104161.8261848418,0.0678139558790603,0.7217871372604594,62.59979814588021,702.9826120935,0.5705360126982129,0.7,-0.0025543194319819,-0.0025510599339586,0.0069839931288927,,,,0.0092182199667169,0,0,BTC,1.0
2025-06-11 08:00:00+00:00,2025-06-11 08:00:00+00:00,109439.2,109663.9,109182.7,109245.7,320.70661666,,0.0,109637.52,108006.09,105873.01833333333,1,0.0137711264762898,1163.1933422790316,1123.8974380016368,39.29590427739481,971.1464315399884,108006.09,111546.3753251656,104465.8046748344,0.0655571426604849,0.6750720473274312,60.95502332287658,708.9071173195,0.4523958200231463,0.65,-0.0017696699726334,-0.0017681050300075,0.0070077206747036,,,,0.0088895620746627,0,0,BTC,1.0
2025-06-11 12:00:00+00:00,2025-06-11 12:00:00+00:00,109245.7,110399.9,109011.4,109743.3,1416.61960876,,0.0,109684.28,108221.87,105956.875,1,0.0195581304389431,1138.434259151356,1126.8048022315809,11.629456919775292,1000.9574007157036,108221.87,111630.87819423807,104812.8618057619,0.0630003564757861,0.7231484809235028,63.603392402979566,771.4953334295,1.836199841239159,0.9,0.0045445283224261,0.0045548703518765,0.0070131213955877,,,,0.0091208975920689,0,0,BTC,1.0
2025-06-11 16:00:00+00:00,2025-06-11 16:00:00+00:00,109743.3,109825.4,108400.0,108749.2,951.07674331,,0.0,109379.3,108375.66,106017.26499999998,1,0.0016468577070729,1026.7610828074394,1106.7960583467525,-80.03497553931311,1031.27472923601,108375.66,111582.43516043488,105168.88483956511,0.0591788813177216,0.5582423121846399,55.50368152073933,799.426335838,1.1896990387651318,0.45,-0.0090996886358983,-0.0090584117663675,0.0074370925656246,,,,0.0094830557763736,0,0,BTC,1.0
2025-06-11 20:00:00+00:00,2025-06-11 20:00:00+00:00,108743.5,109223.3,108050.1,108645.7,606.45594896,,0.0,109164.62,108509.19,106067.335,1,-0.0147034017430419,919.3104622210813,1069.2989391216183,-149.98847690053708,1041.4122485762948,108509.19,111521.5200854292,105496.85991457078,0.0555221191021553,0.5226585394244003,54.722325893101214,794.2117952384999,0.7635947395843985,0.4,-0.0009521843228143,-0.0009517311391715,0.0074482608534847,,,,0.0095853977522929,0,0,BTC,1.0
2025-06-12 00:00:00+00:00,2025-06-12 00:00:00+00:00,108645.7,108827.6,107715.3,107864.2,1370.07331163,,0.0,108849.62,108587.30999999998,106117.77333333336,1,-0.0156516787385939,762.3071502264065,1007.900581342576,-245.59343111616957,1046.475659392274,108587.30999999998,111443.60303531372,105731.01696468623,0.0526082289968088,0.3734180997783093,49.101559268627625,850.0042036709999,1.611842983496934,0.3,-0.0072191007802739,-0.0071931056636387,0.007667913815266,,,,0.0097017885395921,0,0,BTC,1.0
2025-06-12 04:00:00+00:00,2025-06-12 04:00:00+00:00,107863.7,107999.7,107333.2,107630.9,653.59465747,,0.0,108526.66,108682.4,106155.00833333332,0,-0.0144773468117057,612.0007701709983,928.7206191082604,-316.7198489372622,1019.3345408642546,108682.4,111265.28842344796,106099.51157655202,0.047530941963887,0.2964488147350321,47.53196566558392,862.8108111419999,0.7575179274873881,0.15,-0.0021652472947021,-0.0021629048377497,0.0075651164273625,,,,0.0094706496077265,0,0,BTC,1.0
