date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-06-24 16:00:00+00:00,2025-06-24 16:00:00+00:00,105241.8,106290.8,105182.8,105650.0,907.67521677,,0.0,105183.68,102726.055,104377.06166666668,1,0.0684225269785536,416.01851159031503,-145.38166865418577,561.4001802445008,1458.0391755743435,102726.055,106685.7484090798,98766.3615909202,0.0770922899566191,0.869213559981086,61.98208012611509,1475.4679686115,0.6151778527758718,1.0,0.0039063420248223,0.0039139817233491,0.0123091279814599,,,,0.0138006547617069,0,0,BTC,1.0
2025-06-24 20:00:00+00:00,2025-06-24 20:00:00+00:00,105648.0,106128.1,105442.1,106094.1,494.86277725,,0.0,105418.5,102852.455,104388.44833333332,1,0.0509652379612717,551.5223574243864,-6.000863438471328,557.5232208628578,1402.8935201761765,102852.455,107064.68414356638,98640.2258564336,0.0819081886488056,0.8847897264743052,63.85714596861044,1447.388248095,0.3419005079675895,1.0,0.0041946920946349,0.0042035021296735,0.0122934410450165,,,,0.0132231059048163,0,0,BTC,1.0
2025-06-25 00:00:00+00:00,2025-06-25 00:00:00+00:00,106094.2,106808.8,105820.1,106237.9,879.892208,,0.0,105679.08,103051.535,104401.10666666667,1,0.0501645362785441,662.8724092040793,127.7737910900388,535.0986181140405,1373.3082687350209,103051.535,107501.87323266391,98601.19676733608,0.0863711197055708,0.8579913293570809,64.4682395099475,1466.138564126,0.6001425987485192,1.0,0.0013544828097969,0.0013554005359392,0.0118493075749906,,,,0.0129267264199972,0,0,BTC,1.0
2025-06-25 04:00:00+00:00,2025-06-25 04:00:00+00:00,106237.9,106710.0,106000.0,106600.0,607.5918038,,0.0,105964.02,103275.315,104420.605,1,0.0457572764007114,771.4438468183216,256.5078022356954,514.9360445826262,1325.9291066825194,103275.315,107960.56903165187,98590.06096834812,0.0907332799062755,0.8548030669777589,66.02595051126504,1407.786710578,0.4315936492613563,1.0,0.0034025927652466,0.0034083881552628,0.0118276412092042,,,,0.0124383593497422,0,0,BTC,1.0
2025-06-25 08:00:00+00:00,2025-06-25 08:00:00+00:00,106600.1,107228.0,106340.1,107191.2,1654.78981625,,0.0,106354.63999999998,103515.63,104457.45833333331,1,0.0581779089201257,894.8768096577696,384.1816037201103,510.69520593765935,1294.6413133480532,103515.63,108478.3775692816,98552.8824307184,0.0958840238770047,0.8703160344837031,68.45736351981606,1434.6580337945002,1.1534385039989477,1.0,0.0055306439831869,0.005545966228893,0.0118510691142362,,,,0.0120778693899131,0,0,BTC,1.0
2025-06-25 12:00:00+00:00,2025-06-25 12:00:00+00:00,107191.2,108130.0,106737.5,107034.6,1899.64046811,,0.0,106631.56,103745.255,104481.90166666666,1,0.0552402360213544,968.8932129119348,501.1239255584752,467.7692873534596,1301.631219537478,103745.255,108908.9832571714,98581.5267428286,0.0995463022799722,0.8185048511636673,67.0877542375897,1475.0103539005,1.287882802372616,0.95,-0.0014620090380708,-0.0014609408235003,0.0118758377742623,,,,0.0121608453671754,0,0,BTC,1.0
2025-06-25 16:00:00+00:00,2025-06-25 16:00:00+00:00,107034.5,107900.0,106912.1,107757.5,1020.83593385,,0.0,106964.24000000002,103996.17,104522.835,1,0.0445575794705164,1073.5089908129305,615.6009386093663,457.908052203564,1279.221846713372,103996.17,109421.06159526813,98571.27840473191,0.1043286804748309,0.8466732868248312,70.06507637309912,1500.9209760305,0.6801396943294207,1.0,0.0067311854530871,0.0067538907979287,0.0119179129508555,,,,0.0118713021990429,0,1,BTC,1.0
2025-06-25 20:00:00+00:00,2025-06-25 20:00:00+00:00,107754.9,108000.0,107075.0,107335.5,520.78783838,,0.0,107183.76,104417.38,104552.095,1,0.0187886783856638,1109.5753810110036,714.3958270896937,395.1795539213099,1253.9202862338457,104417.38,109494.66487977686,99340.09512022317,0.0972498041949884,0.7873701268588504,66.29485341859507,1328.2759648055,0.3920780411443033,0.95,-0.0039238891219864,-0.0039162007284875,0.0076313690732372,,,,0.0116822513169812,0,0,BTC,1.0
2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,107335.6,108290.0,107095.2,107858.9,626.34050012,,0.0,107435.54,104866.12,104584.42333333334,1,0.0280108654212734,1166.9404971945623,804.9047611106676,362.0357360838948,1249.6974086457142,104866.12,109472.49882402334,100259.74117597664,0.0878525652331437,0.8248517017740652,68.55493385905669,1273.462254319,0.4918406478054141,1.0,0.0048644484437754,0.004876299080919,0.0075617491965725,,,,0.0115864097320268,0,0,BTC,1.0
2025-06-26 04:00:00+00:00,2025-06-26 04:00:00+00:00,107860.0,108086.0,107519.9,107812.7,428.29416049,,0.0,107559.84,105209.295,104596.93666666668,1,0.0274236432076999,1194.9007392506755,882.9039567386692,311.99678251200635,1200.869022313878,105209.295,109615.61589502238,100802.97410497762,0.0837629583017808,0.7954170908138973,68.12072380918546,1202.9666336565,0.356031620917174,0.95,-0.0004284291553145,-0.000428337392649,0.0065472046081037,,,,0.0111384746167555,0,0,BTC,1.0
2025-06-26 08:00:00+00:00,2025-06-26 08:00:00+00:00,107812.7,108196.3,107124.8,107340.2,1181.43589343,,0.0,107620.96,105518.15,104604.33333333331,1,0.0205837302104201,1165.4975016678509,939.4226657245056,226.0748359433453,1191.6283778628867,105518.15,109600.78525360898,101435.514746391,0.0773826162344389,0.7231463119794183,63.678518504136136,1218.573617047,0.96952361096821,0.85,-0.0043922323111668,-0.0043826005656105,0.0067673920531167,,,,0.0111014175291539,0,0,BTC,1.0
2025-06-26 12:00:00+00:00,2025-06-26 12:00:00+00:00,107340.3,107766.6,106546.8,107316.0,1440.95587644,,0.0,107532.66,105787.165,104602.33333333331,1,0.019744750237794,1127.2482699244138,976.9877865644872,150.26048335992652,1193.6406365869664,105787.165,109589.54552502782,101984.78447497216,0.0718873697962852,0.7010365598520442,63.45029977251655,1248.534788318,1.1541175223328983,0.75,-0.0002254768332107,-0.00022545141522,0.0067113305340482,,,,0.0111226717040046,0,0,BTC,1.0
2025-06-26 16:00:00+00:00,2025-06-26 16:00:00+00:00,107316.0,107684.8,107012.0,107544.0,644.04811231,,0.0,107574.36000000002,106099.47,104583.835,1,0.0179271178419309,1102.6228231747082,1002.1147938865314,100.50802928817676,1156.437733973612,106099.47,109363.6014006043,102835.3385993957,0.0615296457296967,0.7212732612009078,64.73273170267855,1242.6536998995,0.5182844684420829,0.85,0.0021223129999072,0.0021245667002125,0.0063830715536723,,,,0.0107531590230381,0,0,BTC,1.0
2025-06-26 20:00:00+00:00,2025-06-26 20:00:00+00:00,107541.3,108007.0,106826.5,106962.8,597.37075587,,0.0,107395.13999999998,106376.035,104586.48500000002,1,0.0081880142251076,1024.4003469671152,1006.5719045026482,17.828442464467003,1158.1564672612112,106376.035,108853.87275843194,103898.19724156806,0.0465863905988212,0.6184026270491827,59.045358718495415,1168.2796301245,0.511325148934027,0.55,-0.0054189556904308,-0.005404299635498,0.0066486292534558,,,,0.010827656598941,0,0,BTC,1.0
2025-06-27 00:00:00+00:00,2025-06-27 00:00:00+00:00,106962.9,107500.0,106437.3,107475.9,562.3901137,,0.0,107327.78,106591.785,104584.485,1,0.011653091787394,992.3719072379026,1003.7319050496992,-11.35999781179646,1151.3381481711244,106591.785,108623.53540226676,104560.03459773326,0.0381220823399615,0.7175747077528862,62.20262028011442,1076.9482002095,0.5222072088430972,0.8,0.0047855259262367,0.0047969948430668,0.0057598512876964,,,,0.0107125239069514,0,0,BTC,1.0
2025-06-27 04:00:00+00:00,2025-06-27 04:00:00+00:00,107476.0,107742.0,106850.6,106866.6,936.47846197,,0.0,107233.06,106667.31500000002,104586.115,1,0.0025009380863039,907.3641905584518,984.4583621514496,-77.0941715929979,1132.7711375874724,106667.31500000002,108620.48225272342,104714.1477472766,0.0366216633975159,0.5510158563538569,56.62054922342831,988.903571287,0.9469866316199348,0.45,-0.0056853087109274,-0.0056691779273305,0.0038714872428677,,,,0.0105998612998586,0,0,BTC,1.0
2025-06-27 08:00:00+00:00,2025-06-27 08:00:00+00:00,106866.7,107164.8,106681.5,106999.4,718.9630139,,0.0,107169.74,106771.285,104608.86,1,-0.0017893259894469,841.016102669324,955.7699102550248,-114.75380758570066,1086.38034204551,106771.285,108555.3975023695,104987.17249763053,0.0334193318431915,0.5639295447167793,57.51543869617791,931.805154762,0.7715808505949253,0.5,0.0012418992927183,0.0012426707689772,0.0036992921515076,,,,0.0101531442423556,0,0,BTC,1.0
2025-06-27 12:00:00+00:00,2025-06-27 12:00:00+00:00,106999.4,107457.8,106377.0,107312.9,1421.45585977,,0.0,107123.52,106890.18,104660.00666666668,1,0.0026000938014434,804.4583004465821,925.5075882933364,-121.04928784675415,1085.981746185117,106890.18,108474.7285724367,105305.63142756332,0.0296481598671961,0.6333881483197249,59.63253669993372,931.3865241215,1.5261718126217705,0.6,0.0029256391127654,0.0029299229715307,0.0037182183094473,,,,0.0101197688831922,0,0,BTC,1.0
2025-06-27 16:00:00+00:00,2025-06-27 16:00:00+00:00,107313.0,107727.9,106450.0,106811.3,947.2321715,,0.0,107093.22,106971.98,104695.46,1,-0.0087808273206041,726.6348565347726,885.7330419416236,-159.09818540685103,1099.6901928861796,106971.98,108349.33650665004,105594.62349334998,0.0257517250152802,0.4416708748881547,54.91709833233829,941.79575312,1.0057723963630014,0.3,-0.0046851399097538,-0.0046741817619315,0.0039240292485582,,,,0.0102956353202908,0,0,BTC,1.0
2025-06-27 20:00:00+00:00,2025-06-27 20:00:00+00:00,106811.5,107278.0,106800.0,107054.0,341.13156663,,0.0,107008.84,107062.775,104736.96,0,-0.0026226178664094,676.7420174980507,843.9348370529091,-167.19281955485835,1055.2837505371667,107062.775,108187.14749322063,105938.40250677936,0.0210039856191031,0.4960978234291114,56.70116836443285,891.6086274270001,0.3826023617721554,0.5,0.0022696538820052,0.0022722314961056,0.0039377872416933,,,,0.0098574901501781,0,0,BTC,1.0
2025-06-28 00:00:00+00:00,2025-06-28 00:00:00+00:00,107054.5,107343.0,106806.4,107292.0,299.09102604,,0.0,107093.92,107144.875,104772.085,0,-0.0052559408634799,648.9257815861201,804.9330259595514,-156.00724437343126,1018.2349112130838,107144.875,108066.05578763684,106223.69421236316,0.0171950508624295,0.579856745806342,58.43811754204545,861.1794178905,0.3473039645706323,0.55,0.0022207094866157,0.0022231770881984,0.0038866593282412,,,,0.0094903153190646,0,0,BTC,1.0
2025-06-28 04:00:00+00:00,2025-06-28 04:00:00+00:00,107292.1,107504.6,107173.1,107486.2,389.24764501,,0.0,107191.28,107214.48,104813.89333333334,0,-0.0030284001791996,635.2290066512796,770.9922220978971,-135.76321544661744,969.1824175550064,107214.48,108009.2564153592,106419.7035846408,0.0148259155919834,0.6709411570027418,59.85331668799886,855.8986612785,0.4547823972858664,0.8,0.0018083776931105,0.0018100137941319,0.003811780019931,,,,0.0090168079023633,0,0,BTC,1.0
2025-06-28 08:00:00+00:00,2025-06-28 08:00:00+00:00,107486.2,107504.1,107227.9,107367.8,705.92257461,,0.0,107202.25999999998,107270.975,104855.87166666666,0,0.0002571264074411,607.8138239342225,738.3565424651622,-130.54271853093974,919.6836734439354,107270.975,107928.89787960768,106613.05212039234,0.0122665591434712,0.5735838523032792,58.544450518962016,847.2001796090001,0.8332417669408397,0.7,-0.0011021438929249,-0.001101536755416,0.0038277102585122,,,,0.0085657308191462,0,0,BTC,1.0
2025-06-28 12:00:00+00:00,2025-06-28 12:00:00+00:00,107367.9,107550.0,107052.9,107451.5,288.10592104,,0.0,107330.3,107313.55,104900.12833333334,1,0.0012626262626262,586.0849619885703,707.9022263698439,-121.81726438127362,889.4991253407976,107313.55,107898.43320031546,106728.66679968456,0.0109004538628244,0.6179295284302871,59.22330622058318,831.2258854710001,0.3466036441788018,0.7,0.0007792596310996,0.0007795633327682,0.0037685645090908,,,,0.0082781452594035,0,0,BTC,1.0
2025-06-28 16:00:00+00:00,2025-06-28 16:00:00+00:00,107451.6,107552.4,107224.3,107224.3,207.41588088,,0.0,107364.36000000002,107315.205,104956.86666666668,1,-0.0029727367403109,544.257677421585,675.1733165801921,-130.91563915860718,849.3991878164543,107315.205,107898.88008933589,106731.52991066412,0.0108777705700862,0.4221270517956898,56.51780560128,758.8571887025,0.2733266337433546,0.35,-0.0021166809191136,-0.0021144423297952,0.0036042209322248,,,,0.0079217042015331,0,0,BTC,1.0
2025-06-28 20:00:00+00:00,2025-06-28 20:00:00+00:00,107224.4,107382.0,107156.0,107302.7,108.0136777,,0.0,107366.5,107328.61,104997.07666666668,1,0.0031777402984962,511.538777234673,642.4464087110883,-130.9076314764153,804.8706744009933,107328.61,107898.03187840935,106759.18812159062,0.0106108125020787,0.4772488545115562,57.24365739812616,669.275849182,0.1613888769959593,0.4,0.000730910360843,0.0007311775409117,0.0035900669285168,,,,0.0075009358981739,0,0,BTC,1.0
2025-06-29 00:00:00+00:00,2025-06-29 00:00:00+00:00,107302.7,107512.0,107169.2,107214.5,181.40692654,,0.0,107312.16,107301.46,105032.435,1,-0.0024321731662633,473.0389121055196,608.5649093899747,-135.52599728445512,771.865626229494,107301.46,107837.28429733192,106765.63570266806,0.0099872694617935,0.4188539970723626,56.10889374974778,627.3043988165001,0.2891848469136359,0.3,-0.000822311730435,-0.000821973724799,0.0032368118094434,,,,0.0071992652694317,0,0,BTC,1.0
2025-06-29 04:00:00+00:00,2025-06-29 04:00:00+00:00,107214.5,107425.6,107210.0,107413.9,167.44561751,,0.0,107321.38,107305.38,105078.53166666668,1,0.0051213381917267,453.3909959831799,577.5301267086157,-124.13913072543583,732.132367213102,107305.38,107843.28614275286,106767.47385724715,0.0100257068704821,0.6008726164053594,58.129703060490414,609.6372877729999,0.2746643305262339,0.7,0.0018580957354139,0.0018598230649771,0.0031487365996653,,,,0.0068159927831789,0,0,BTC,1.0
2025-06-29 08:00:00+00:00,2025-06-29 08:00:00+00:00,107413.9,108499.0,107406.5,108479.4,738.65454837,,0.0,107526.96,107336.405,105140.38833333334,1,0.0138318532627286,517.8276315456314,565.589627676019,-47.7619961303875,757.8729124121662,107336.405,108043.42729802974,106629.38270197026,0.0131739515224073,1.308316090726686,66.899608665181,615.2529901855,1.20057043224982,1.0,0.0098706967841633,0.0099195727927205,0.0037085137840492,,,,0.0069863302379268,0,0,BTC,1.0
2025-06-29 12:00:00+00:00,2025-06-29 12:00:00+00:00,108479.3,108539.0,107650.0,107744.1,992.31679944,,0.0,107630.92,107332.975,105201.055,1,0.0040181562514851,503.7545952307846,553.2226211869721,-49.46802595618749,767.2391329541543,107332.975,108031.3338816012,106634.61611839882,0.0130129418587566,0.79435080646313,57.88852257362154,643.4541221329999,1.5421717964142456,0.95,-0.0068013220991767,-0.0067782454548973,0.0040313209986168,,,,0.0071209387145482,0,0,BTC,1.0
2025-06-29 16:00:00+00:00,2025-06-29 16:00:00+00:00,107744.0,107787.4,107303.0,107400.0,401.27868678,,0.0,107650.38,107335.965,105253.535,1,0.0055115891296144,459.5383463205071,534.4857662136791,-74.94741989317197,747.0363377431429,107335.965,108034.93380982724,106636.9961901728,0.0130239442078378,0.545806764979841,54.208696311892304,604.4462618005,0.663878184281738,0.65,-0.0031987890293971,-0.0031936783545456,0.0039719972243384,,,,0.0069556456028225,0,0,BTC,1.0
2025-06-29 20:00:00+00:00,2025-06-29 20:00:00+00:00,107400.0,108440.0,107236.0,108361.5,445.17272807,,0.0,107879.78,107388.24000000002,105315.35333333332,1,0.0122134623647878,496.3599365324626,526.8606002774359,-30.50066374497328,779.6765993329184,107388.24000000002,108217.63217600078,106558.84782399924,0.0154466108393389,1.0867308784445793,61.56146601805814,554.6571043819999,0.8026088993595644,0.95,0.0089126777927211,0.0089525139664805,0.004442585609041,,,,0.0071951440256264,0,0,BTC,1.0
2025-06-30 00:00:00+00:00,2025-06-30 00:00:00+00:00,108361.5,108800.0,108250.2,108506.0,569.7890654,,0.0,108098.2,107436.34,105380.53166666668,1,0.0113149163031727,531.0793028064218,527.7043407832331,3.3749620231886865,763.2568422377102,107436.34,108397.4134569279,106475.26654307212,0.017891031227011,1.056492322355465,62.53510011348335,550.9441520365,1.0342047615785412,1.0,0.0013326111232362,0.0013334994439906,0.0044308123549073,,,,0.0070342362840553,0,0,BTC,1.0
2025-06-30 04:00:00+00:00,2025-06-30 04:00:00+00:00,108506.0,108542.0,107464.7,107621.0,664.4624399,,0.0,107926.52,107469.25,105410.785,1,0.0012541144816731,481.63060911442153,518.4895944494708,-36.85898533504928,785.6884963635882,107469.25,108408.0267327812,106530.4732672188,0.0174706110404828,0.5808232643082387,53.583156130653634,554.2987362380001,1.198744280763972,0.8,-0.0081896750194494,-0.0081562309918346,0.0046591808672316,,,,0.0073005128772599,0,0,BTC,1.0
2025-06-30 08:00:00+00:00,2025-06-30 08:00:00+00:00,107620.9,107965.8,107395.1,107662.3,446.37906419,,0.0,107910.16,107478.57,105438.82666666668,1,0.0027429080227032,440.6946740666899,502.93061037291466,-62.23593630622474,770.3321751947603,107478.57,108421.11926683508,106536.02073316491,0.0175392967516236,0.5974644013129122,53.91470484189442,548.4981837624999,0.8138204964107637,0.8,0.0003836804852642,0.0003837541000362,0.0045387940425747,,,,0.0071550781953827,0,0,BTC,1.0
2025-06-30 12:00:00+00:00,2025-06-30 12:00:00+00:00,107662.3,107887.7,106736.9,107575.1,1384.6804649,,0.0,107945.18,107513.995,105494.71,1,0.0011502864082866,396.6440733989148,481.6733029781147,-85.02922957919992,797.5084483951348,107513.995,108414.18472995218,106613.8052700478,0.0167455358709753,0.5339400672807367,53.0530502396547,570.908283909,2.4253991471609324,0.7,-0.0008102681482941,-0.0008099399697015,0.0043396040889795,,,,0.0074135041324166,0,0,BTC,1.0
2025-06-30 16:00:00+00:00,2025-06-30 16:00:00+00:00,107575.0,107809.5,107121.2,107736.1,582.46165357,,0.0,107820.1,107550.83,105568.50833333332,1,0.0047731717530448,370.4546389908355,459.4295701806589,-88.9749311898234,789.7078449383397,107550.83,108423.65232121517,106678.00767878484,0.0162308802491835,0.6061327119487904,54.49896060789943,564.0832158925001,1.032581075202568,0.8,0.0014955100339141,0.0014966288667173,0.0043427566615761,,,,0.0073300207167174,0,0,BTC,1.0
2025-06-30 20:00:00+00:00,2025-06-30 20:00:00+00:00,107736.1,107771.4,106918.2,107140.0,385.65150814,,0.0,107546.9,107542.185,105632.43166666669,1,-0.0015162712587847,298.1620093093952,427.1760580064062,-129.014048697011,794.2429988713153,107542.185,108427.59675794737,106656.77324205267,0.0164663152036075,0.272882505574354,48.53827447910313,512.292998311,0.7527948057292807,0.15,-0.0055483278893423,-0.0055329643452844,0.0044882223890092,,,,0.0074131323396613,0,0,BTC,1.0
2025-07-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,107140.1,107547.9,107026.0,107196.9,310.55933978,,0.0,107462.08,107561.465,105694.16666666669,0,-0.0001641569004192,242.66365831329315,390.27357806778366,-147.60991975449053,774.7899275233639,107561.465,108397.80995102882,106725.12004897118,0.0155510145018723,0.282048663322749,49.110430717181714,480.459356725,0.6463800432504732,0.15,0.0005309398553087,0.0005310808288221,0.0043562283881588,,,,0.0072277269913902,0,0,BTC,1.0
2025-07-01 04:00:00+00:00,2025-07-01 04:00:00+00:00,107196.8,107216.7,106621.1,107184.1,640.04284006,,0.0,107366.44,107567.97,105756.1,0,-0.002139387919068,195.39556384837488,351.2979752239019,-155.90241137552704,761.9906469859801,107567.97,108390.33265747625,106745.60734252376,0.0152901027597015,0.2666054042519047,48.97850841097376,495.4049203965,1.2919589889170626,0.1,-0.0001194135675754,-0.0001194064380591,0.0043287777330373,,,,0.0071091761463312,0,0,BTC,1.0
2025-07-01 08:00:00+00:00,2025-07-01 08:00:00+00:00,107184.1,107184.1,106315.7,106614.1,673.5901983,,0.0,107174.24,107534.075,105801.66833333332,0,-0.0171949697361893,110.66534096164104,303.17144837144974,-192.5061074098087,769.5913150584107,107534.075,108449.73135667066,106618.41864332934,0.0170300689650357,-0.0023582227643965,43.388998995698856,514.1298790095,1.310155713178369,0.05,-0.0053321435868752,-0.0053179529426472,0.0044578299437337,,,,0.0072184759338437,0,0,BTC,1.0
2025-07-01 12:00:00+00:00,2025-07-01 12:00:00+00:00,106614.1,107184.0,105633.3,105961.9,2060.12094129,,0.0,106819.4,107457.86000000002,105841.59833333334,0,-0.0165410449388877,-9.007230712712044,240.7357125546174,-249.74294326732945,825.3847925542383,107457.86000000002,108602.01038417657,106313.70961582346,0.0212948663629919,-0.153742733773877,38.03971113096919,597.6735438234999,3.446900005161309,0.05,-0.0061361776157388,-0.0061173897261245,0.0046095008976822,,,,0.0077894487787991,1,0,BTC,1.0
2025-07-01 16:00:00+00:00,2025-07-01 16:00:00+00:00,105962.0,106289.4,105386.6,105392.6,620.78438154,,0.0,106469.92,107359.1,105893.87,0,-0.0186908752327745,-148.07939107624406,162.97269182844514,-311.0520829046892,830.9144502289348,107359.1,108815.6382123416,105902.5617876584,0.0271339497507264,-0.1750595292788623,34.08899676572943,593.41663417,1.0461189420621462,0.05,-0.0053871706240723,-0.0053726858427415,0.0047263570812035,,,,0.0078839923318044,0,0,BTC,1.0
2025-07-01 20:00:00+00:00,2025-07-01 20:00:00+00:00,105392.7,106106.0,105239.2,105688.1,373.17548079,,0.0,106168.16,107270.93,105953.26499999998,0,-0.0246711239693063,-231.7788968758541,84.02237408758528,-315.8012709634394,833.4777037840112,107270.93,108897.93596692552,105643.9240330745,0.0303345177845575,0.0135758466236571,37.70550198765539,597.6701121575,0.6243837080005427,0.1,0.0027998788429568,0.0028038021644782,0.0047859070267555,,,,0.0078862019828534,0,0,BTC,1.0
2025-07-02 00:00:00+00:00,2025-07-02 00:00:00+00:00,105688.1,106211.6,105100.0,106190.0,539.80037178,,0.0,105969.34,107219.215,106016.68333333332,0,-0.0213444417820212,-254.67647097098236,16.282605075871757,-270.9590760468541,853.3435820851537,107219.215,108913.2332151061,105525.19678489392,0.0315991534746097,0.1962207989199346,43.38734334583941,614.2893367025,0.8787396093795862,0.2,0.0047376386589361,0.0047488790128689,0.0049317552155504,,,,0.0080360069882771,0,0,BTC,1.0
2025-07-02 04:00:00+00:00,2025-07-02 04:00:00+00:00,106190.0,107188.5,106131.3,107080.1,860.97607678,,0.0,106062.54,107208.085,106093.98333333334,0,-0.0050259707677868,-198.70874160424864,-26.715664260152323,-171.99307734409632,867.9047547933568,107208.085,108902.68785999736,105513.48214000266,0.0316133407288704,0.4622374648889119,51.78614885807133,651.9374566565,1.3206421382743785,0.3,0.0083472101171717,0.0083821452114134,0.0053121433204724,,,,0.0081051918591162,0,0,BTC,1.0
2025-07-02 08:00:00+00:00,2025-07-02 08:00:00+00:00,107080.9,107843.8,107080.9,107479.9,950.69459991,,0.0,106366.13999999998,107221.355,106172.99499999998,0,-0.0016941863586418,-120.70201641260064,-45.512934690641984,-75.18908172195866,860.4615580224026,107221.355,108920.10245913312,105522.6075408669,0.0316867373879599,0.5760987157360994,55.01439212983292,690.401840325,1.37701631771791,0.6,0.0037267008082746,0.0037336535920304,0.0053764071120777,,,,0.0080057904596338,0,0,BTC,1.0
2025-07-02 12:00:00+00:00,2025-07-02 12:00:00+00:00,107480.0,108770.0,107181.8,108745.3,1728.01776781,,0.0,107036.68,107287.925,106336.895,0,0.0108779819865376,42.73347502145043,-27.8636527482235,70.59712776967393,912.4428753065166,107287.925,109111.40618375575,105464.44381624424,0.0339922910011681,0.8996133914028945,63.37349444865479,768.43044784,2.2487627509650707,1.0,0.0117045973028466,0.011773364135992,0.0059680088002102,,,,0.0083906419432059,0,1,BTC,1.0
2025-07-02 16:00:00+00:00,2025-07-02 16:00:00+00:00,108745.3,109750.0,108654.2,109675.9,1881.0782715,,0.0,107834.24000000002,107347.75,106516.75833333332,1,0.018005106923306,244.53013098805968,26.61510399903313,217.91502698902656,925.5398127846228,107347.75,109389.15390173314,105306.34609826686,0.0380334734865544,1.0702325732853284,68.0721690021487,825.5516339965,2.2785713140602604,1.0,0.0085212024379297,0.0085576112254965,0.0058633194662769,,,,0.0084388622549222,0,1,BTC,1.0
2025-07-02 20:00:00+00:00,2025-07-02 20:00:00+00:00,109675.8,109675.9,108727.2,108838.9,357.78915697,,0.0,108364.02,107402.49,106648.25333333334,1,0.0158568228486093,333.07702519565646,87.9074882383578,245.16953695729865,927.1941118714352,107402.49,109539.9256176529,105265.05438234708,0.0398023475554972,0.8360124600097443,60.54848951235687,793.825251873,0.4507152627430412,0.95,-0.0076608457964671,-0.0076315763080129,0.0059223744151208,,,,0.0085189588637098,0,0,BTC,1.0
2025-07-03 00:00:00+00:00,2025-07-03 00:00:00+00:00,108838.9,109121.9,108526.1,108638.0,421.84340838,,0.0,108675.6,107464.38999999998,106772.835,1,0.013443485772443,382.6294121082028,146.8518730123268,235.777539095876,903.5231038806176,107464.38999999998,109668.61329440807,105260.16670559188,0.041022394384002,0.7662184913337381,58.86670786843528,794.853487953,0.53071844657357,0.85,-0.0018475530702054,-0.0018458473946355,0.0058854180657192,,,,0.0083168237990446,0,0,BTC,1.0
2025-07-03 04:00:00+00:00,2025-07-03 04:00:00+00:00,108638.0,109560.8,108564.0,109273.9,575.5750245,,0.0,109034.4,107510.01,106895.13833333334,1,0.0194972948413056,467.8191236538405,211.04532314062956,256.773800513211,910.1857393177166,107510.01,109821.75817218731,105198.2618278127,0.0430052638296155,0.8815056547294783,62.42438074533442,801.3736027745,0.7182355676643896,0.95,0.0058363201370338,0.0058533846352104,0.0056912394810522,,,,0.0083293974070452,0,0,BTC,1.0
2025-07-03 08:00:00+00:00,2025-07-03 08:00:00+00:00,109273.9,110278.0,109273.9,109598.6,1013.05084601,,0.0,109205.05999999998,107564.63999999998,107033.48333333334,1,0.0279934830383599,555.1339218887006,279.8630428902437,275.27087899845685,916.893900795023,107564.63999999998,110015.4121814994,105113.86781850056,0.0455683611547329,0.9149630910931136,64.13037485739419,823.536691805,1.2301222958137168,0.95,0.0029670263573643,0.0029714323365415,0.0057165824825863,,,,0.0083659271267609,0,0,BTC,1.0
2025-07-03 12:00:00+00:00,2025-07-03 12:00:00+00:00,109598.6,110529.0,108758.0,109128.2,1867.93986726,,0.0,109095.52,107640.0,107161.76166666669,1,0.0298814951411781,579.6918530198454,339.8288049161641,239.86304810368136,977.9014793096644,107640.0,110183.98829635898,105096.01170364102,0.0472684558966736,0.7924934839774908,59.88825670419392,883.7105631729999,2.11374622540788,0.85,-0.0043012628103511,-0.0042920256280646,0.005467922576867,,,,0.0089610337136474,0,0,BTC,1.0
2025-07-03 16:00:00+00:00,2025-07-03 16:00:00+00:00,109128.3,109913.0,109020.5,109796.7,485.06299719,,0.0,109287.08,107746.72,107272.35833333334,1,0.0417875638327547,645.6538577178144,400.9938154764941,244.6600422413203,971.8013736446884,107746.72,110459.00526125325,105034.43473874676,0.0503455745335585,0.8779064151705025,63.57572796916739,885.644759823,0.5476947634025882,1.0,0.0061071360796199,0.0061258226562885,0.0055990780579559,,,,0.0088509160443318,0,0,BTC,1.0
2025-07-03 20:00:00+00:00,2025-07-03 20:00:00+00:00,109796.7,110000.0,109536.1,109593.4,210.78423576,,0.0,109478.16,107847.63499999998,107342.98166666667,1,0.0369511799341646,673.7579484900925,455.5466420792138,218.2113064108787,935.5227040986388,107847.63499999998,110674.63176496302,105020.63823503694,0.052425753517229,0.8087667134318134,61.71755361894586,826.949948366,0.254893583555445,0.85,-0.0018533202563941,-0.0018516039188791,0.0056215697342665,,,,0.008536305143363,0,0,BTC,1.0
