date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-06-16 04:00:00+00:00,2025-06-16 04:00:00+00:00,105919.3,107265.8,105867.1,107061.9,1179.39105039,,0.0,105886.1,105321.965,106505.43666666668,1,0.018949109601231,-203.7240257122612,-431.52930659351466,227.80528088125345,1004.06361287347,105321.965,106455.89239850856,104188.03760149144,0.0215325910128729,1.2672162266687053,59.07927738170882,856.989523452,1.3762024133496396,1.0,0.0107306325753983,0.0107884122991865,0.0057104085599694,,,,0.0093783466655595,0,0,BTC,1.0
2025-06-16 08:00:00+00:00,2025-06-16 08:00:00+00:00,107061.9,107239.1,106582.6,106896.4,557.95628136,,0.0,106151.78,105452.4,106554.895,1,0.0171793969036357,-96.04609627692844,-364.4326645301974,268.386568253269,979.237640525365,105452.4,106676.96787643158,104227.8321235684,0.023225035683049,1.089595737317497,57.515560306195376,693.360595507,0.8047129949056459,0.95,-0.0015470307345651,-0.0015458346993655,0.0047589981915288,,,,0.0091606231877347,0,0,BTC,1.0
2025-06-16 12:00:00+00:00,2025-06-16 12:00:00+00:00,106896.4,107787.1,106503.6,107436.0,1005.14029492,,0.0,106578.68,105579.335,106593.925,1,0.024828990080423,32.4565105032234,-285.05482952351326,317.51134002673666,1000.9706662021248,105579.335,107049.17277917426,104109.49722082575,0.0278432854151667,1.1315884059814607,61.12813631377545,672.33677257,1.4949952701201543,1.0,0.0050351803091017,0.0050478781324723,0.0047216345948619,,,,0.0093169018411158,0,0,BTC,1.0
2025-06-16 16:00:00+00:00,2025-06-16 16:00:00+00:00,107438.1,108899.1,107312.0,108653.9,938.63568268,,0.0,107193.47999999998,105760.13999999998,106667.68333333332,1,0.0382460244201223,229.91973221983065,-182.0599171748445,411.9796493946751,1042.8370471876876,105760.13999999998,107725.23522964856,103795.04477035142,0.0371613583274107,1.236290016977327,67.7862696769327,677.1190194359999,1.3862196389961516,1.0,0.0112722796941382,0.0113360512304998,0.0052373514498295,,,,0.0095977875362751,0,0,BTC,1.0
2025-06-16 20:00:00+00:00,2025-06-16 20:00:00+00:00,108654.0,108974.7,106700.9,106803.8,1159.01886688,,0.0,107370.4,105828.78,106709.48833333331,1,0.0132140034854082,234.4208918870281,-98.76375536247,333.1846472494981,1130.7629723885673,105828.78,107838.48945024086,103819.07054975914,0.0379803953185675,0.7425773536276974,52.94928941243814,631.135233894,1.836403364345618,0.8,-0.0171740947166904,-0.017027460588161,0.0066744605518554,,,,0.010587291579406,0,0,BTC,1.0
2025-06-17 00:00:00+00:00,2025-06-17 00:00:00+00:00,106806.0,107761.7,106127.1,107595.9,929.0229019,,0.0,107477.2,105953.48,106754.795,1,0.0200752002305686,298.4634427158744,-19.31831574680112,317.7817584626755,1166.751331503669,105953.48,108073.7638079812,103833.19619201883,0.0400229196432467,0.8873113575214748,57.26233517549575,631.9407029725,1.4701108783309815,0.95,0.0073890364950181,0.0074164027871665,0.0067747337429281,,,,0.0108438270557118,0,0,BTC,1.0
2025-06-17 04:00:00+00:00,2025-06-17 04:00:00+00:00,107596.0,107712.5,106480.0,106768.8,587.64374859,,0.0,107451.67999999998,105988.615,106786.62833333334,1,0.0126975123802406,279.2584504283295,40.39703748822501,238.8614129401045,1171.4476649676926,105988.615,108138.28433296428,103838.9456670357,0.0405641555550902,0.6814662813569042,51.91124784344081,641.4560716665,0.9161091063699875,0.7,-0.0077167938975438,-0.007687095883765,0.006778686651677,,,,0.0109718163449218,0,0,BTC,1.0
2025-06-17 08:00:00+00:00,2025-06-17 08:00:00+00:00,106768.7,106838.6,105504.1,105634.7,1152.87506511,,0.0,107091.42,106008.29,106794.815,1,0.006236425985902,170.5598558961501,66.42960116981004,104.13025472634008,1183.0942603271433,106008.29,108137.34029240436,103879.23970759564,0.0401676188231006,0.4122636977311376,45.61656852608349,677.109398935,1.7026422420414102,0.6,-0.01067883323459,-0.0106220169188002,0.0069849532326618,,,,0.0111998638735864,0,0,BTC,1.0
2025-06-17 12:00:00+00:00,2025-06-17 12:00:00+00:00,105634.8,105867.3,104138.3,104244.1,2830.52861168,,0.0,106209.46,105966.95,106772.91166666668,1,-0.012540732040012,-27.4776168101962,47.6481575738088,-75.125774384005,1222.087527446633,105966.95,108196.91691320458,103736.98308679542,0.0420879701303959,0.1137050308239409,39.32053393073402,796.0726342314999,3.555616020405589,0.05,-0.0132516514272031,-0.0131642348584318,0.007594529566469,,,,0.0117233256121606,1,0,BTC,1.0
2025-06-17 16:00:00+00:00,2025-06-17 16:00:00+00:00,104244.1,105353.6,103368.1,104684.1,2846.88785273,,0.0,105785.52,105946.605,106755.48166666666,0,-0.0058631643423882,-147.22233056234836,8.67405994657737,-155.89639050892572,1276.6169897718737,105946.605,108215.25656026376,103677.95343973626,0.0428263191682971,0.2217499103623417,42.04613345173193,926.7823237775,3.0717977454795258,0.15,0.0042119795268877,0.0042208623797412,0.0076632728803658,,,,0.0121949464127969,0,0,BTC,1.0
2025-06-17 20:00:00+00:00,2025-06-17 20:00:00+00:00,104682.0,104903.7,104204.6,104564.0,571.32099155,,0.0,105179.13999999998,105933.15,106738.98833333331,0,-0.009622096630135,-248.9422934101749,-42.84921072477309,-206.0930826854018,1235.3657762167393,105933.15,108231.06131116656,103635.23868883344,0.0433841778738112,0.2020881542845691,41.49820404442073,938.204342307,0.6089515532886459,0.1,-0.0011479197487402,-0.0011472611408992,0.0076482934452819,,,,0.0118144464272286,0,0,BTC,1.0
2025-06-18 00:00:00+00:00,2025-06-18 00:00:00+00:00,104565.1,105246.6,104366.7,105184.5,527.32832215,,0.0,104862.28,105959.805,106734.13333333332,0,-0.0069364194593614,-276.3018962862843,-89.53974783707534,-186.76214844920895,1209.97536362983,105959.805,108209.48790874227,103710.12209125773,0.0424629492049797,0.3276857158430711,45.45324450165953,918.1951343925,0.5743096455187525,0.25,0.0059166269139028,0.005934164722084,0.0077535915189489,,,,0.0115033618416195,0,0,BTC,1.0
2025-06-18 04:00:00+00:00,2025-06-18 04:00:00+00:00,105184.5,105544.2,104715.4,104977.7,763.24371375,,0.0,104730.88,105938.145,106726.63333333332,0,-0.0194672427819794,-311.0856091232854,-133.84892009431735,-177.23668902896804,1182.7485519419852,105938.145,108216.70666778236,103659.58333221762,0.0430168315252711,0.2892431410612745,44.3764623667781,938.743249993,0.8130484173981452,0.2,-0.0019680043960846,-0.0019660691451687,0.0075894753252381,,,,0.0112666647482463,0,0,BTC,1.0
2025-06-18 08:00:00+00:00,2025-06-18 08:00:00+00:00,104979.4,105313.6,104180.6,104849.1,671.45583604,,0.0,104851.88,105906.68,106712.895,0,-0.0191521884740738,-345.0513601024286,-176.0894080959396,-168.961952006489,1179.195083946129,105906.68,108226.76917897291,103586.59082102709,0.0438138402407274,0.272082036849079,43.68342798374273,961.299150567,0.6984879115350902,0.2,-0.0012257730290124,-0.001225022076117,0.0075903453663098,,,,0.0112465923307508,0,0,BTC,1.0
2025-06-18 12:00:00+00:00,2025-06-18 12:00:00+00:00,104849.1,105329.7,103812.0,104796.1,1512.42627575,,0.0,104874.28,105874.98,106693.245,0,-0.0245718381175769,-371.95841445814585,-215.26320936838084,-156.695205089765,1203.3740065214054,105874.98,108237.1921256118,103512.76787438824,0.0446226695978933,0.271637782165607,43.38272446472221,1016.547134833,1.4878073272996477,0.2,-0.0005056161660663,-0.0005054883637531,0.0075904142467325,,,,0.0114830037236252,0,0,BTC,1.0
2025-06-18 16:00:00+00:00,2025-06-18 16:00:00+00:00,104796.0,104836.0,103500.0,103820.0,1125.49412693,,0.0,104725.48,105816.98,106651.88166666664,0,-0.0444889691028117,-466.66612468603125,-265.54379243191096,-201.1223322541203,1212.8472917698764,105816.98,108317.17616158162,103316.7838384184,0.0472551033223894,0.1006353360016496,38.1712426783858,1056.1791024334998,1.0656280969172691,0.05,-0.0093579270549524,-0.0093142779168309,0.0078108056568626,,,,0.0116822124038708,0,0,BTC,1.0
2025-06-18 20:00:00+00:00,2025-06-18 20:00:00+00:00,103822.1,105140.0,103647.9,104890.1,488.59140389,,0.0,104666.6,105783.085,106637.89833333336,0,-0.0179179017975015,-450.1850871188653,-302.4720513693019,-147.71303574956346,1232.7939137863143,105783.085,108314.0548657012,103252.11513429882,0.0478520713533962,0.3235883777003002,45.851032219509285,1026.820001261,0.4758296520227292,0.35,0.0102545049537062,0.0103072625698323,0.008071651016137,,,,0.0117531960955925,0,0,BTC,1.0
2025-06-19 00:00:00+00:00,2025-06-19 00:00:00+00:00,104890.0,105225.8,104445.6,105093.0,442.04964592,,0.0,104689.66,105772.66,106628.32166666668,0,-0.0232620387951585,-415.9565239295771,-325.16894588135693,-90.78757804822015,1200.4657770872918,105772.66,108313.17813171793,103232.14186828208,0.0480373308512412,0.3662359477945527,47.19044270359189,1013.886136437,0.4359953549354678,0.45,0.0019325370770079,0.0019344056302739,0.0080682935544392,,,,0.0114228899839883,0,0,BTC,1.0
2025-06-19 04:00:00+00:00,2025-06-19 04:00:00+00:00,105094.2,105224.9,104625.1,104648.1,307.24010724,,0.0,104649.46,105726.07,106613.16166666668,0,-0.0198625441140107,-419.8896265712392,-344.1130820193334,-75.77654455190583,1157.561078723913,105726.07,108312.77555347678,103139.3644465232,0.0489322180135284,0.291632642812575,44.5861571816948,1005.0495439274998,0.3056964794385927,0.2,-0.0042423794598923,-0.0042333932802374,0.0080931427828236,,,,0.0110614629288435,0,0,BTC,1.0
2025-06-19 08:00:00+00:00,2025-06-19 08:00:00+00:00,104648.0,105078.1,104630.0,104768.0,259.05132013,,0.0,104643.84,105668.51,106563.26666666666,0,-0.0082046903148302,-408.62137791076384,-357.01474119761946,-51.60663671314438,1106.885287386491,105668.51,108286.50785935509,103050.51214064492,0.0495511455466737,0.3280155201842215,45.45971847193948,992.7651049795,0.2609391877601794,0.3,0.0011450887787649,0.0011457446432376,0.0080575157379055,,,,0.0105651085005582,0,0,BTC,1.0
2025-06-19 12:00:00+00:00,2025-06-19 12:00:00+00:00,104768.1,104916.0,104081.0,104104.1,629.39044686,,0.0,104700.66,105520.62,106504.36666666668,0,-0.0013430016662813,-448.097007844437,-375.231194526983,-72.86581331745401,1087.4649097160273,105520.62,108141.2297714822,102900.0102285178,0.049670098062013,0.2297346565263683,41.55354635403392,965.265074803,0.6520389717699583,0.1,-0.0063570216967911,-0.0063368585827733,0.0076948337520017,,,,0.0104459373811024,0,0,BTC,1.0
2025-06-19 16:00:00+00:00,2025-06-19 16:00:00+00:00,104104.1,104838.6,103920.1,104251.2,711.56898146,,0.0,104572.88,105388.36000000002,106432.38,0,-0.0041352984837239,-462.18421639254666,-392.62179890009577,-69.56241749245089,1075.3959875934538,105388.36000000002,107984.77214940704,102791.947850593,0.0492732242803097,0.2810131954089548,42.7278033649262,972.945709808,0.7313552794229601,0.2,0.0014120113521504,0.0014130087095511,0.0077197112182872,,,,0.0103154303028977,0,0,BTC,1.0
2025-06-19 20:00:00+00:00,2025-06-19 20:00:00+00:00,104251.2,104916.6,104138.1,104652.4,272.55775985,,0.0,104484.76,105249.18,106338.80333333332,0,0.0008454152480776,-435.9495881451585,-401.2873567491083,-34.662231396050174,1054.1891313367785,105249.18,107685.08502080616,102813.27497919384,0.0462883420242545,0.3775034340619512,45.91920178158745,936.3165830545,0.2910957306350893,0.35,0.0038410108131599,0.003848396948908,0.0076729411578609,,,,0.0100732437224256,0,0,BTC,1.0
2025-06-20 00:00:00+00:00,2025-06-20 00:00:00+00:00,104652.1,104822.3,104390.4,104595.3,375.04101955,,0.0,104474.2,105046.25,106255.73666666666,0,-0.0056015857849778,-414.9822915052209,-404.02634370033087,-10.95594780489006,1009.7399076698664,105046.25,106926.67524073392,103165.82475926608,0.0358018537688667,0.3800936112131752,45.53033761724149,908.1368498979998,0.4129785280622891,0.3,-0.0005457646742812,-0.0005456157718312,0.0070816136009664,,,,0.0096537789716159,0,0,BTC,1.0
2025-06-20 04:00:00+00:00,2025-06-20 04:00:00+00:00,104595.4,105809.6,104230.8,105805.8,675.03816548,,0.0,104681.76,104996.35,106198.96666666666,0,0.0078883420002533,-297.2616768556327,-382.67341033139127,85.41173347575858,1050.387057122019,104996.35,106735.20763821808,103257.49236178194,0.0331222492632946,0.7327533842360727,54.355205592532336,883.9378148279999,0.7636715548947881,0.9,0.0115067207945864,0.0115731777622896,0.0067408744382508,,,,0.0099274997884994,0,0,BTC,1.0
2025-06-20 08:00:00+00:00,2025-06-20 08:00:00+00:00,105805.9,106520.0,105756.0,105979.8,1156.41709327,,0.0,105056.9,104915.545,106139.47333333331,1,0.0107840696772789,-187.76248672440124,-343.69122560999324,155.928738885592,1029.9308387561607,104915.545,106271.79380972832,103559.29619027168,0.0258541059807356,0.892352418068921,55.47195642601432,895.3075243964998,1.2916423259700696,0.95,0.0016431715768228,0.0016445223229728,0.0065059324355993,,,,0.0097181806226862,0,0,BTC,1.0
2025-06-20 12:00:00+00:00,2025-06-20 12:00:00+00:00,105980.0,106147.4,103882.6,104222.1,1539.99531306,,0.0,105051.08,104788.21,106059.44333333334,1,-0.0054773030675759,-240.04816412330547,-322.96261331265566,82.9144491893502,1118.1357788450057,104788.21,105876.2432713616,103700.17672863844,0.0207663299403927,0.2398471099640348,43.811122750448384,942.92510262,1.6332106429036497,0.15,-0.0167243109528881,-0.0165852360544178,0.0072661165129223,,,,0.0107283942546255,0,0,BTC,1.0
2025-06-20 16:00:00+00:00,2025-06-20 16:00:00+00:00,104224.0,104281.2,102340.7,103308.2,1839.80579894,,0.0,104782.24,104671.885,105956.08833333336,1,-0.0049296859949913,-351.1808382777381,-328.60625830567216,-22.57457997206592,1176.8760803560767,104671.885,105865.3954662675,103478.3745337325,0.0228047955048769,-0.0712915967401145,39.19739531160108,977.2716393115,1.88259407613237,0.05,-0.0088074455409916,-0.008768773609436,0.0071502780394543,,,,0.0113918941609289,0,0,BTC,1.0
2025-06-20 20:00:00+00:00,2025-06-20 20:00:00+00:00,103308.2,103831.1,102956.2,103304.6,771.53068117,,0.0,104524.1,104624.91,105839.93,0,-0.0151158212262167,-434.5357158827392,-349.7921498210856,-84.74356606165361,1155.3063603306432,104624.91,105948.89424597508,103300.92575402494,0.0253091590898394,0.0013875716369878,39.179892037526095,874.321742786,0.882433369106824,0.05,-3.484779258940584e-05,-3.484718541213461e-05,0.0065617380365525,,,,0.0111834938650422,0,0,BTC,1.0
2025-06-21 00:00:00+00:00,2025-06-21 00:00:00+00:00,103304.6,103702.0,103127.5,103492.8,293.77766713,,0.0,104061.5,104565.345,105736.15833333334,0,-0.0152265136593302,-479.87716453758185,-375.80915276438486,-104.068011773197,1113.8201917355973,104565.345,105977.56886535928,103153.12113464072,0.0270113174753888,0.1202638171225298,40.67140807412077,746.666233506,0.3934524610153531,0.15,0.0018201394404128,0.0018217968996538,0.0064937788052703,,,,0.0107622964277282,0,0,BTC,1.0
2025-06-21 04:00:00+00:00,2025-06-21 04:00:00+00:00,103492.8,103600.0,103291.8,103468.1,847.20090755,,0.0,103559.16,104510.55,105636.64,0,-0.0112758855631397,-511.902776280971,-403.0278774677021,-108.87489881326889,1056.2758923259116,104510.55,106001.57489381984,103019.52510618015,0.0285334809513457,0.1504250182807613,40.53092330076372,760.460229306,1.1140633985858277,0.15,-0.0002386924304761,-0.0002386639457043,0.0064925734880316,,,,0.0102087106299034,0,0,BTC,1.0
2025-06-21 08:00:00+00:00,2025-06-21 08:00:00+00:00,103468.1,103991.6,103461.3,103880.0,527.87968891,,0.0,103490.74000000002,104445.325,105547.21166666668,0,-0.0084758704948075,-498.30229800265806,-422.0827615746933,-76.21953642796473,1018.7061857312038,104445.325,105926.81579358954,102963.83420641044,0.0283687334706373,0.3092040117811819,44.00446839270047,760.487797644,0.6941330163947106,0.3,0.0039730341567633,0.0039809371197498,0.0064046879602881,,,,0.0098065670555564,0,0,BTC,1.0
2025-06-21 12:00:00+00:00,2025-06-21 12:00:00+00:00,103879.9,103966.1,103290.6,103566.1,1056.45718758,,0.0,103542.32,104374.745,105444.25833333332,0,-0.0051679040498885,-507.0084498016804,-439.0678992200908,-67.9405505815896,994.191458178975,104374.745,105882.32966358968,102867.16033641036,0.0288879204177152,0.2318077652519473,41.99154252583294,775.1484713355001,1.362909463989311,0.25,-0.0030263305945561,-0.0030217558721601,0.0064208320076701,,,,0.009599583823075,0,0,BTC,1.0
2025-06-21 16:00:00+00:00,2025-06-21 16:00:00+00:00,103566.1,103657.2,102207.7,102256.3,504.88588738,,0.0,103332.66,104245.105,105336.04333333332,0,-0.0191355111499914,-612.5371049171081,-473.7617403594943,-138.77536455761378,1026.713496880477,104245.105,105993.8601886674,102496.34981133263,0.033550835574819,-0.0686344815124065,34.83169239035378,766.8199739025,0.65841514900888,0.05,-0.0127276494831943,-0.0126469954936991,0.0069593862479397,,,,0.010040589155685,0,0,BTC,1.0
2025-06-21 20:00:00+00:00,2025-06-21 20:00:00+00:00,102254.4,102898.9,100866.0,102124.4,1774.62887476,,0.0,103058.98,104111.52,105227.355,0,-0.0241561588649663,-698.7577081566415,-518.7609339189238,-179.99677423771766,1098.583961389014,104111.52,106067.41461433673,102155.62538566328,0.0375730680780901,-0.0079823793762727,34.19930403455466,779.930103853,2.2753691208904523,0.05,-0.0012907287068878,-0.0012898960748629,0.0069573093602822,,,,0.0107573112927861,1,0,BTC,1.0
2025-06-22 00:00:00+00:00,2025-06-22 00:00:00+00:00,102126.3,103396.6,101822.3,102384.9,1117.36335192,,0.0,102842.34,104039.765,105136.03333333334,0,-0.0211328807317346,-737.5657852456497,-562.521904184269,-175.04388106138072,1132.563678432656,104039.765,106133.60720157385,101945.92279842617,0.0402508060562006,0.1048257603280424,36.64573389080036,779.5235651024999,1.433392654105431,0.15,0.0025475627845649,0.0025508105800375,0.0067374260070725,,,,0.0110618233590368,0,0,BTC,1.0
2025-06-22 04:00:00+00:00,2025-06-22 04:00:00+00:00,102384.9,102954.0,102232.9,102442.1,1092.59406599,,0.0,102554.76,103917.365,105049.55333333332,0,-0.0317912628608261,-755.0027027912292,-601.0180639056612,-153.98463888556807,1103.1734156874666,103917.365,106083.038311719,101751.69168828102,0.0416806817940194,0.1593980744886635,37.1978743966295,809.7236982075,1.3493418414314602,0.2,0.0005585201314957,0.0005586761329063,0.0062350577917881,,,,0.0107687505008923,0,0,BTC,1.0
2025-06-22 08:00:00+00:00,2025-06-22 08:00:00+00:00,102442.1,102820.0,102072.6,102739.2,502.62349125,,0.0,102389.38,103799.675,104980.03833333334,0,-0.0305775251510194,-736.3598011213326,-628.0864113487954,-108.27338977253714,1077.761028852647,103799.675,105952.79556594428,101646.55443405574,0.0414860752876974,0.2537353419094466,40.1171013808553,812.752390474,0.6184214247058298,0.25,0.0028959774369332,0.0029001748304651,0.0062639694700786,,,,0.0104902610576357,0,0,BTC,1.0
2025-06-22 12:00:00+00:00,2025-06-22 12:00:00+00:00,102739.3,102830.0,98900.4,98911.3,3973.68806288,,0.0,101720.38,103512.835,104844.93333333332,0,-0.0509565629554576,-1018.7215186036628,-706.213432799769,-312.5080858038939,1281.46381250603,103512.835,106503.1688377333,100522.50116226668,0.0577770638343218,-0.2694015534212016,24.387814795681024,996.074788256,3.9893470949479823,0.05,-0.037970249435975,-0.0372584174297638,0.0102282242996093,,,,0.0129556866860108,2,0,BTC,1.0
2025-06-22 16:00:00+00:00,2025-06-22 16:00:00+00:00,98911.2,100375.9,98680.0,98884.1,1722.61470985,,0.0,101072.32,103218.64,104713.07,0,-0.0428242869394683,-1230.5055249661382,-811.0718512330428,-419.43367373309536,1311.0663973270273,103218.64,106763.473335094,99673.806664906,0.0686859143870524,-0.1113884053571534,24.314861606004957,1069.252957742,1.6110450734573976,0.05,-0.0002750316758777,-0.0002749938581334,0.010204543888105,,,,0.0132586168790232,1,0,BTC,1.0
2025-06-22 20:00:00+00:00,2025-06-22 20:00:00+00:00,98884.1,101030.3,98188.4,100949.2,1838.20657374,,0.0,100785.18,103060.895,104634.49333333332,0,-0.0228005335677211,-1217.6729883559165,-892.3920786576176,-325.28090969829884,1420.4116546608116,103060.895,106713.23303664092,99408.5569633591,0.0708772815652515,0.2109118900256351,39.18841084310784,1129.693764086,1.6271724534367378,0.15,0.0206689627611895,0.0208840450588112,0.0114520316138081,,,,0.0140705588024552,0,0,BTC,1.0
2025-06-23 00:00:00+00:00,2025-06-23 00:00:00+00:00,100948.1,101606.0,100474.6,101163.1,869.29622562,,0.0,100529.38,102906.49,104582.41666666669,0,-0.0225107447088106,-1176.6791435660853,-949.2494916393111,-227.429651926774,1399.7679650421817,102906.49,106605.29649555968,99207.68350444034,0.0718867487475214,0.2643307372130847,40.49286090780704,1137.580126294,0.7641626339341799,0.2,0.0021166458435174,0.0021188875196633,0.0114624818725272,,,,0.0138367444754281,0,0,BTC,1.0
2025-06-23 04:00:00+00:00,2025-06-23 04:00:00+00:00,101163.2,102156.3,100974.0,101935.7,841.73245102,,0.0,100368.68,102770.655,104533.05666666666,0,-0.0148103618409926,-1069.520101140224,-973.303613539494,-96.21648760073026,1384.2345389677405,102770.655,106401.93730820666,99139.37269179334,0.0706676883241945,0.3850330366613176,45.075696397361526,1166.0388608525,0.7218734120101306,0.25,0.0076081564909705,0.0076371720518646,0.0115851205456251,,,,0.0135794872548846,0,0,BTC,1.0
2025-06-23 08:00:00+00:00,2025-06-23 08:00:00+00:00,101935.7,102085.9,101107.1,101297.9,761.66988068,,0.0,100846.0,102605.785,104470.725,0,-0.0248565652676164,-1024.2539556369156,-983.4936819589784,-40.76027367793733,1355.274929041473,102605.785,106189.8355461133,99021.7344538867,0.0698605940418135,0.3175409382244432,42.1872711959486,1185.370303909,0.6425585980754186,0.25,-0.0062765418104256,-0.006256885467996,0.0116371230312149,,,,0.0133791019265105,0,0,BTC,1.0
2025-06-23 12:00:00+00:00,2025-06-23 12:00:00+00:00,101298.0,102625.0,100808.0,101431.5,2084.85215137,,0.0,101355.48,102387.07,104404.06666666668,0,-0.0206109914344558,-966.4590672153572,-980.086759010254,13.62769179489692,1388.255291252796,102387.07,105685.8338843051,99088.30611569493,0.0644371185600895,0.3551624133290607,43.01106000176167,1255.8610032035,1.6600978500422232,0.3,0.0013180132663578,0.0013188822275684,0.0112485937906697,,,,0.0136866288209559,0,0,BTC,1.0
2025-06-23 16:00:00+00:00,2025-06-23 16:00:00+00:00,101431.6,103323.0,99636.6,103160.9,2389.018712,,0.0,101797.82,102246.125,104371.71666666666,0,0.0088463987059965,-772.2065584267984,-938.510718893563,166.30416046676453,1552.4084847347387,102246.125,105134.135040754,99358.114959246,0.0564913348208355,0.6583746225067079,52.45532165627407,1317.49108414,1.8133092062322729,0.65,0.0169062114841756,0.0170499302484927,0.0120160356348247,,,,0.0150484193598033,0,0,BTC,1.0
2025-06-23 20:00:00+00:00,2025-06-23 20:00:00+00:00,103167.5,106052.1,102880.8,105356.0,2697.37104042,,0.0,102636.4,102302.82,104359.88166666664,1,0.0316437599633387,-436.1066548639356,-838.0299060876375,401.923251223702,1668.0435929679718,102302.82,105381.96172561053,99223.67827438946,0.0601966148266594,0.9957842593936824,61.23635419998973,1375.359870508,1.9612110970081635,1.0,0.0210551863553641,0.0212784107156878,0.0124522164197201,,,,0.015832449912373,0,0,BTC,1.0
2025-06-24 00:00:00+00:00,2025-06-24 00:00:00+00:00,105355.9,105514.4,104706.8,104920.0,1860.9313444,,0.0,103233.26,102383.41,104354.52833333332,1,0.0247604871421469,-202.59126996580744,-710.9421788632716,508.35090889746414,1606.583336327402,102383.41,105642.68955468622,99124.1304453138,0.0636681187838189,0.8891335427721853,58.90910463441426,1376.4161477809998,1.3520121421127724,0.95,-0.0041469366435274,-0.0041383499753218,0.0123107982893526,,,,0.0153124603157396,0,0,BTC,1.0
2025-06-24 04:00:00+00:00,2025-06-24 04:00:00+00:00,104919.4,105827.4,104702.3,104935.0,1429.82847258,,0.0,103960.68,102464.93,104352.26333333334,1,0.0243347217599014,-16.132307211257285,-571.9802045328687,555.8478973216114,1572.1916694468728,102464.93,105889.65265685784,99040.20734314216,0.0668467280826295,0.8606233624573681,58.966881982450246,1409.3310373515,1.014544088425825,0.95,0.0001429558507115,0.0001429660693861,0.0123101921477558,,,,0.0149825288935709,0,0,BTC,1.0
2025-06-24 08:00:00+00:00,2025-06-24 08:00:00+00:00,104934.7,105568.5,104625.1,105175.3,739.04759153,,0.0,104709.44,102549.055,104353.66833333336,1,0.0237114947361865,149.30684944499808,-427.7227937372954,577.0296431822935,1527.2779787720958,102549.055,106148.82373894632,98949.28626105368,0.0702057905642587,0.8647796831483026,59.93869844017296,1431.5945335715,0.5162408588458672,0.95,0.0022873710120076,0.0022899890408347,0.0123125706780526,,,,0.0145212609688025,0,0,BTC,1.0
2025-06-24 12:00:00+00:00,2025-06-24 12:00:00+00:00,105175.3,105739.0,104804.1,105238.1,1344.87408049,,0.0,105124.88,102637.555,104360.41833333332,1,0.0639643802073171,282.2326063757646,-285.7317137146834,567.9643200904479,1484.96526600266,102637.555,106406.4102418334,98868.69975816662,0.0734400822746291,0.8450046278157058,60.20396353501766,1456.4781922184998,0.923373990544613,0.95,0.0005969201758509,0.0005970983681529,0.0123099948624455,,,,0.0141105290384628,0,0,BTC,1.0
2025-06-24 16:00:00+00:00,2025-06-24 16:00:00+00:00,105241.8,106290.8,105182.8,105650.0,907.67521677,,0.0,105183.68,102726.055,104377.06166666668,1,0.0684225269785536,416.0185115907225,-145.38166865360222,561.4001802443247,1458.0391755738983,102726.055,106685.74840907787,98766.36159092214,0.0770922899565814,0.8692135599812664,61.98208012610865,1475.4679686115,0.6151778527758718,1.0,0.0039063420248223,0.0039139817233491,0.0123091279814599,,,,0.0138006547617027,0,0,BTC,1.0
2025-06-24 20:00:00+00:00,2025-06-24 20:00:00+00:00,105648.0,106128.1,105442.1,106094.1,494.86277725,,0.0,105418.5,102852.455,104388.44833333332,1,0.0509652379612717,551.5223574247648,-6.000863437928828,557.5232208626936,1402.893520175763,102852.455,107064.68414356452,98640.22585643544,0.0819081886487696,0.884789726474474,63.8571459686042,1447.388248095,0.3419005079675895,1.0,0.0041946920946349,0.0042035021296735,0.0122934410450165,,,,0.0132231059048124,0,0,BTC,1.0
2025-06-25 00:00:00+00:00,2025-06-25 00:00:00+00:00,106094.2,106808.8,105820.1,106237.9,879.892208,,0.0,105679.08,103051.535,104401.10666666667,1,0.0501645362785441,662.8724092044285,127.77379109054264,535.0986181138859,1373.3082687346368,103051.535,107501.8732326621,98601.19676733793,0.0863711197055355,0.8579913293572272,64.46823950994131,1466.138564126,0.6001425987485192,1.0,0.0013544828097969,0.0013554005359392,0.0118493075749906,,,,0.0129267264199935,0,0,BTC,1.0
2025-06-25 04:00:00+00:00,2025-06-25 04:00:00+00:00,106237.9,106710.0,106000.0,106600.0,607.5918038,,0.0,105964.02,103275.315,104420.605,1,0.0457572764007114,771.4438468186563,256.5078022361654,514.9360445824909,1325.929106682163,103275.315,107960.56903165008,98590.06096834992,0.0907332799062405,0.8548030669778955,66.02595051125904,1407.786710578,0.4315936492613563,1.0,0.0034025927652466,0.0034083881552628,0.0118276412092042,,,,0.0124383593497388,0,0,BTC,1.0
