date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-06-04 12:00:00+00:00,2025-06-04 12:00:00+00:00,105104.0,105550.0,104181.4,105302.7,1350.64447861,,0.0,105325.38,105201.53,106529.52666666666,1,0.0083181722427561,-37.176789841178106,-111.18629093268554,74.00950109150743,1011.883707071531,105201.53,106478.5830546544,103924.4769453456,0.0242782220877279,0.5396107270685704,49.10047334172758,783.7361962580001,1.7233406917515623,0.55,0.0018896751257561,0.0018914616869594,0.006463429231611,,,,0.0096092854890855,0,0,BTC,1.0
2025-06-04 16:00:00+00:00,2025-06-04 16:00:00+00:00,105302.7,105483.7,104865.1,104909.6,589.57957611,,0.0,105229.96,105242.795,106482.86333333334,0,0.0045742728036166,-70.53100341322715,-103.05523342879388,32.524230015566715,983.7920137092782,105242.795,106422.39550606217,104063.19449393784,0.0224167460786682,0.3587678632352027,46.18198837543404,747.1339774155,0.7891216220007619,0.3,-0.0037400328926366,-0.0037330476806386,0.0065117804632434,,,,0.0093775213489449,0,0,BTC,1.0
2025-06-04 20:00:00+00:00,2025-06-04 20:00:00+00:00,104908.3,105056.4,104406.5,104680.5,349.93500937,,0.0,105061.24000000002,105241.225,106410.79,0,-0.0110234271445752,-114.13523338091908,-105.27123341921892,-8.86399996170016,959.9425841586152,105241.225,106423.72773889836,104058.72226110163,0.022472234410011,0.2629075258961396,44.5210854334212,745.9808369730001,0.4690938319407063,0.2,-0.0021861728320735,-0.0021837848967111,0.0063970359936534,,,,0.0091702139764198,0,0,BTC,1.0
2025-06-05 00:00:00+00:00,2025-06-05 00:00:00+00:00,104688.8,105237.5,104650.6,105038.0,325.31713376,,0.0,105006.94000000002,105236.835,106334.39166666666,0,-0.004293261314483,-118.4788866789022,-107.91276407115558,-10.56612260774662,933.296685290142,105236.835,106421.66879978044,104052.0012002196,0.0225174730840284,0.4160916070942373,47.68299978127204,728.3231091935,0.4466659503914905,0.35,0.0034093353355606,0.0034151537296822,0.0063806807770171,,,,0.0088853242187602,0,0,BTC,1.0
2025-06-05 04:00:00+00:00,2025-06-05 04:00:00+00:00,105038.0,105230.0,104375.8,104525.8,435.43828227,,0.0,104891.32,105181.05,106241.67166666666,0,-0.0062632742815963,-161.39110636616533,-118.60843253015751,-42.7826738360078,927.6469220551318,105181.05,106389.24976411276,103972.85023588724,0.0229737155906458,0.2288320940530948,43.828834955661215,725.944111677,0.5998234234094083,0.2,-0.0048882585629856,-0.0048763304708772,0.006357916986837,,,,0.0088748129366637,0,0,BTC,1.0
2025-06-05 08:00:00+00:00,2025-06-05 08:00:00+00:00,104525.8,104916.6,104425.4,104810.6,448.41033525,,0.0,104792.9,105179.685,106158.78333333334,0,-0.0045654294324412,-170.45348809988354,-128.97744364410272,-41.47604445578082,896.4721419083374,105179.685,106389.49303150836,103969.87696849166,0.0230045950700147,0.3474613366800669,46.422046403153125,725.9920440975,0.6176518584407228,0.3,0.0027209809255852,0.0027246861540404,0.0061679648704137,,,,0.0085532583718472,0,0,BTC,1.0
2025-06-05 12:00:00+00:00,2025-06-05 12:00:00+00:00,104810.7,105914.9,103900.0,104539.6,1860.5911515,,0.0,104718.9,105136.825,106067.695,0,-0.0196060778278572,-197.2293884542305,-142.6278326061283,-54.60155584810224,976.3598460577416,105136.825,106373.2721406017,103900.3778593983,0.0235207243627852,0.2584914953544388,44.32509593597627,791.83662186,2.349715964297696,0.25,-0.0025889648194285,-0.0025856163403319,0.0060612778113265,,,,0.0093396171982458,0,0,BTC,1.0
2025-06-05 16:00:00+00:00,2025-06-05 16:00:00+00:00,104540.1,104604.3,101566.6,101919.5,3874.87415905,,0.0,104166.7,105030.07,105947.62833333334,0,-0.04067367779015,-424.9708558150014,-199.0964372479029,-225.8744185670985,1123.5984284821884,105030.07,106851.9396035672,103208.2003964328,0.0346923429369742,-0.353675255877129,30.14648174645255,939.507233552,4.124368627158136,0.05,-0.0253826609875242,-0.0250632296278157,0.0077690302783386,,,,0.0110243714743713,1,0,BTC,1.0
2025-06-05 20:00:00+00:00,2025-06-05 20:00:00+00:00,101921.4,102200.1,100400.0,101500.0,2332.1251218,,0.0,103459.1,104883.37,105815.33000000002,0,-0.0368803653591961,-632.0221951339336,-285.6815888251091,-346.3406063088245,1171.9199693048895,104883.37,107261.25650788934,102505.48349211064,0.0453434421088747,-0.2114237766972188,28.57067352867796,998.1574699675,2.3364300643624243,0.05,-0.0041244875215004,-0.0041159935046777,0.0077180458575848,,,,0.0115460095498018,2,0,BTC,1.0
2025-06-06 00:00:00+00:00,2025-06-06 00:00:00+00:00,101499.9,102521.6,101083.0,102496.0,1072.72449473,,0.0,103053.13999999998,104786.575,105708.82333333332,0,-0.0286958145106189,-707.5863818352809,-370.0625474271435,-337.5238344081374,1190.9685429259694,104786.575,107378.10142809254,102195.04857190743,0.0494629474833498,0.0580645107127194,36.9918969109765,1026.532622235,1.0449979586566178,0.15,0.0097649749449056,0.0098128078817734,0.0081133210892546,,,,0.0116196587469361,0,0,BTC,1.0
2025-06-06 04:00:00+00:00,2025-06-06 04:00:00+00:00,102496.0,103477.5,102377.7,103149.0,1307.1058252,,0.0,102720.82,104651.66,105602.31166666668,0,-0.0205157179551702,-706.6342616516049,-437.3768902720358,-269.2573713795691,1184.4565041455432,104651.66,107288.79933450664,102014.52066549336,0.0503984233887287,0.2150965858462841,41.833715175982654,1041.123794811,1.2554758922182592,0.2,0.0063507714240338,0.0063709803309397,0.0075812424224931,,,,0.0114829664286182,0,0,BTC,1.0
2025-06-06 08:00:00+00:00,2025-06-06 08:00:00+00:00,103149.0,103999.9,103149.0,103928.9,910.52369762,,0.0,102598.68,104573.56,105507.99,0,-0.0111794138942512,-635.6212414319016,-477.025760504009,-158.5954809278926,1160.6310395637183,104573.56,107199.14890110432,101947.9710988957,0.0502151576575248,0.3772351605141088,47.06562545545725,1046.455277655,0.870102829105503,0.25,0.0075324666465827,0.0075609070373925,0.0078118956133677,,,,0.0111675485794973,0,0,BTC,1.0
2025-06-06 12:00:00+00:00,2025-06-06 12:00:00+00:00,103928.9,105330.8,103506.7,105094.2,1743.93083962,,0.0,103233.62,104569.04,105423.79833333334,0,-0.0019800062106669,-479.78230830898974,-477.5770700650052,-2.205238243984581,1208.0216795948818,104569.04,107190.71400368586,101947.36599631415,0.0501424514117343,0.6001573802199774,53.75838827304586,1106.5682118635,1.57598132760669,0.6,0.0111500793251801,0.0112124731426965,0.0082303683601507,,,,0.0114946560285427,0,0,BTC,1.0
2025-06-06 16:00:00+00:00,2025-06-06 16:00:00+00:00,105094.7,105288.4,104065.7,104228.4,2303.03535391,,0.0,103779.3,104515.895,105329.52,0,-0.0064932093917049,-421.2853400980384,-466.3187240716118,45.03338397357339,1209.0701310523905,104515.895,107119.88275686488,101911.90724313512,0.0498295069255232,0.4447971674901171,48.81953829052944,1202.711245153,1.9148697272029125,0.3,-0.0082724458559308,-0.0082383233327815,0.0084274117437722,,,,0.0116001985164541,0,0,BTC,1.0
2025-06-06 20:00:00+00:00,2025-06-06 20:00:00+00:00,104228.5,104626.3,104167.7,104295.5,271.64829762,,0.0,104139.2,104399.16,105252.17833333332,0,-0.0036778578627346,-365.3007030085719,-446.1151198590038,80.81441685043194,1155.4651216915056,104399.16,106816.16261927912,101982.15738072088,0.0463031047238143,0.478556084471493,49.208992181744655,1123.398391908,0.2418094057964847,0.35,0.0006435713346621,0.0006437784711268,0.0078452276865463,,,,0.0110787629542166,0,0,BTC,1.0
2025-06-07 00:00:00+00:00,2025-06-07 00:00:00+00:00,104295.5,104929.9,103876.8,104877.5,438.95329041,,0.0,104484.9,104331.0,105185.85833333334,1,-0.0015280184314248,-270.8477742004907,-411.0616507273013,140.21387652681057,1148.1533272849688,104331.0,106609.33852532983,102052.66147467017,0.0436751976944503,0.6199338890871979,52.57955641560849,1088.3217999345,0.4033304216054647,0.6,0.0055647861042407,0.0055802982870785,0.0079565408888458,,,,0.0109475657532356,0,0,BTC,1.0
2025-06-07 04:00:00+00:00,2025-06-07 04:00:00+00:00,104878.9,105323.6,104642.3,104858.8,507.5250206,,0.0,104670.88,104304.605,105119.90166666669,1,0.0031858163247733,-195.25134537136185,-367.8995896561134,172.64824428475157,1114.8066610503283,104304.605,106545.33115950772,102063.8788404923,0.0429650476027921,0.6236641518305273,52.459097237542245,1083.581461087,0.4683773567802404,0.6,-0.0001783191564792,-0.0001783032585634,0.0077623358312294,,,,0.0106315031361252,0,0,BTC,1.0
2025-06-07 08:00:00+00:00,2025-06-07 08:00:00+00:00,104858.8,105267.0,104679.4,105143.5,354.67726484,,0.0,104680.74,104285.575,105057.86833333336,1,0.0031762054601347,-111.08717639843236,-316.5371070045772,205.44993060614485,1077.1490424038768,104285.575,106490.732706719,102080.417293281,0.0422907522295196,0.6945269033108047,54.1801996529205,1076.434557725,0.3294926405833678,0.9,0.0027114005362691,0.002715079707187,0.0077833248745272,,,,0.0102445614080173,0,0,BTC,1.0
2025-06-07 12:00:00+00:00,2025-06-07 12:00:00+00:00,105139.9,105799.0,105139.9,105558.3,625.20967442,,0.0,104946.72,104298.015,105031.955,1,0.0097446326559504,-10.791178754137944,-255.38792135448935,244.59674260035143,1047.288396517886,104298.015,106528.79576042944,102067.23423957056,0.0427770511342799,0.7824762124444233,56.64302828962343,1082.7424598955,0.5774315662104372,1.0,0.0039373231350665,0.0039450845748905,0.0078219555573368,,,,0.0099214215889976,0,0,BTC,1.0
2025-06-07 16:00:00+00:00,2025-06-07 16:00:00+00:00,105558.4,105888.0,105262.8,105729.9,425.29099044,,0.0,105233.6,104329.315,105011.875,1,0.0373863686536923,81.60017186464393,-187.99030271066275,269.59047457530664,1017.1392253380368,104329.315,106621.17730936813,102037.45269063188,0.0439351549345095,0.8055560960785073,57.65700001712501,1076.3769998565,0.3951134133270209,1.0,0.0016243220182614,0.0016256419438356,0.0078123174856599,,,,0.0096201663421419,0,0,BTC,1.0
2025-06-07 20:00:00+00:00,2025-06-07 20:00:00+00:00,105729.9,105916.7,105528.8,105553.6,163.09810248,,0.0,105368.82,104341.86000000002,104974.70333333334,1,0.039936945812808,138.9928235247935,-122.59367746357152,261.586500988365,972.1935663853196,104341.86000000002,106657.5202552193,102026.19974478074,0.0443860259960724,0.7616402810535017,56.20273333555556,1016.99968105,0.1603718324784621,0.9,-0.0016688481676712,-0.0016674564148835,0.0078153190122536,,,,0.0092104254746907,0,0,BTC,1.0
2025-06-08 00:00:00+00:00,2025-06-08 00:00:00+00:00,105553.6,105790.4,105399.9,105475.8,202.21651214,,0.0,105492.22,104370.17,104932.035,1,0.0290723540430846,176.16834464286512,-62.841273042284186,239.0096176851493,930.6440259292252,104370.17,106726.39045581524,102013.94954418475,0.0451512238758496,0.7346193874327986,55.537021065561845,997.6315278515,0.2026965933760069,0.85,-0.0007373380536056,-0.0007370662867017,0.0077655636262067,,,,0.008823294309493,0,0,BTC,1.0
2025-06-08 04:00:00+00:00,2025-06-08 04:00:00+00:00,105475.9,105644.3,105399.9,105427.7,164.85528656,,0.0,105549.05999999998,104407.53,104891.10833333334,1,0.0220913435903402,199.4498116767645,-10.383056098474448,209.83286777523892,881.6265955057098,104407.53,106805.57185876773,102009.48814123229,0.0459361859966944,0.7127089642472357,55.1024605342342,988.377541711,0.1667938410201184,0.8,-0.0004561327890146,-0.0004560287762691,0.0077460872985063,,,,0.0083623810014418,0,0,BTC,1.0
2025-06-08 08:00:00+00:00,2025-06-08 08:00:00+00:00,105427.7,105738.3,104969.6,105673.4,392.45669514,,0.0,105572.08,104439.3,104839.31166666668,1,0.0167855139427051,235.01734497481084,38.69702411618261,196.32032085862824,873.5604101124446,104439.3,106886.24795858069,101992.35204141932,0.0468587583137896,0.7521712804868586,56.95527690804956,991.73451978,0.3957275735718669,0.95,0.0023277956481181,0.0023305070678767,0.0077275263313734,,,,0.0082666064507477,0,0,BTC,1.0
2025-06-08 12:00:00+00:00,2025-06-08 12:00:00+00:00,105673.4,106158.7,105509.4,105975.1,710.74676095,,0.0,105621.12,104511.765,104821.66333333332,1,0.0083820039545474,284.272622117438,87.8121437164337,196.4604784010043,857.5418093901274,104511.765,107048.84786918308,101974.68213081692,0.0485511438675457,0.7883892792337515,59.18273030877332,1005.499943714,0.7068590758192639,1.0,0.0028509552805722,0.0028550231184008,0.0076463158022647,,,,0.0080919179070378,0,0,BTC,1.0
2025-06-08 16:00:00+00:00,2025-06-08 16:00:00+00:00,105975.0,106366.0,105940.8,106301.8,254.22514298,,0.0,105770.76,104586.325,104831.30166666668,1,0.0198928507009605,345.6849033873877,139.38669565062452,206.29820773676323,826.6602515765467,104586.325,107239.16070910492,101933.48929089509,0.0507300683737558,0.8233285412496977,61.5057005029731,995.7906841005,0.2552997804047967,1.0,0.0030780575554055,0.0030827996387829,0.0076516827309363,,,,0.0077765404873346,0,0,BTC,1.0
2025-06-08 20:00:00+00:00,2025-06-08 20:00:00+00:00,106301.8,106499.5,105565.4,105729.1,397.46250805,,0.0,105821.42,104645.8,104833.685,1,0.0137455594920203,344.17503938649315,180.34436439779824,163.8306749886949,834.3345193210795,104645.8,107344.7143172769,101946.8856827231,0.0515818946823837,0.7006918102337187,55.53867451669773,922.634251928,0.4307909740175318,0.85,-0.0054020559524128,-0.0053874910866984,0.0077408035193765,,,,0.0078912477200797,0,0,BTC,1.0
2025-06-09 00:00:00+00:00,2025-06-09 00:00:00+00:00,105729.2,105973.6,105315.2,105667.6,447.37371158,,0.0,105869.4,104833.205,104827.70833333331,1,0.0075335510476508,334.163891928416,211.10826990392175,123.0556220244942,821.7677679410031,104833.205,107255.1729324678,102411.23706753222,0.0462061220482152,0.6722555837371935,54.92246949617784,751.2592295544999,0.5954984564320023,0.75,-0.0005818444822935,-0.0005816752436178,0.0048751468079952,,,,0.0077769133390083,0,0,BTC,1.0
2025-06-09 04:00:00+00:00,2025-06-09 04:00:00+00:00,105667.7,105729.6,105313.4,105557.7,472.57389485,,0.0,105846.26,105036.09,104836.47833333332,1,0.0066651535207344,313.745313242689,231.63567857167524,82.10963467101377,792.7986416595038,105036.09,106929.29016363889,103142.88983636112,0.036048565091082,0.6377588091365434,53.77428513465626,658.2816682069999,0.7178901033917244,0.65,-0.0010405951362549,-0.0010400539048867,0.0047242553439368,,,,0.0075105713904291,0,0,BTC,1.0
2025-06-09 08:00:00+00:00,2025-06-09 08:00:00+00:00,105557.6,107815.6,105469.1,107761.7,1584.58221872,,0.0,106203.58,105299.375,104867.92833333332,1,0.024901206446428,469.9900699619466,279.30655684972953,190.68351311221704,903.7773101123964,105299.375,107170.82081206678,103427.92918793322,0.0355452406449095,1.1578670309669985,68.15319635852252,683.8745544065,2.317065620456048,1.0,0.0206645849342637,0.0208795758149333,0.0061298996673748,,,,0.0083868137762525,0,1,BTC,1.0
2025-06-09 12:00:00+00:00,2025-06-09 12:00:00+00:00,107761.7,108034.8,106857.8,107638.1,1400.73195025,,0.0,106470.84,105523.83,104902.91666666669,1,0.0197028561467929,577.1882118934154,338.88288785846675,238.30532403494868,923.2932165329396,105523.83,107386.59505131548,103661.06494868452,0.03530510693775,1.0675084999331803,66.89648020358217,688.555860659,2.0343040126176453,0.95,-0.0011476335035198,-0.0011469752240359,0.0061121769085539,,,,0.0085777546847532,0,1,BTC,1.0
2025-06-09 16:00:00+00:00,2025-06-09 16:00:00+00:00,107638.2,108772.3,107638.1,108570.4,842.36302369,,0.0,107039.1,105755.905,104968.475,1,0.0268656264689552,728.9692266614584,416.9001556190651,312.06907104239326,938.3579867805864,105755.905,107901.1359493158,103610.6740506842,0.0405694783533044,1.1559888111109056,71.20898716382881,685.1478269625001,1.2294617169326654,1.0,0.0086241362237554,0.0086614312218442,0.0061681522065426,,,,0.008642852810532,0,1,BTC,1.0
2025-06-09 20:00:00+00:00,2025-06-09 20:00:00+00:00,108569.7,110650.0,108447.8,110267.0,1770.7480874,,0.0,107958.98,106014.545,105072.92666666668,1,0.0446540904336754,974.9199450505112,528.5041135053543,446.4158315451568,1028.6324162962587,106014.545,108898.44204148788,103130.64795851213,0.0544056863421499,1.237275800561531,77.06457918445759,686.4886893515,2.5794279131863904,1.0,0.0155058869554871,0.0156267269900451,0.0065731133942465,,,,0.0093285608232404,0,2,BTC,1.0
2025-06-10 00:00:00+00:00,2025-06-10 00:00:00+00:00,110266.9,110311.6,109375.0,109579.3,711.16173127,,0.0,108763.3,106282.09,105171.325,1,0.0389046586989623,1101.6469187735784,643.1326745589992,458.5142442145792,1022.0586722750978,106282.09,109433.9106940755,103130.26930592448,0.0593104763761326,1.0230643364639669,70.78063170595995,606.8950082195,1.171803560151856,0.95,-0.0062562093886105,-0.0062366800584037,0.0064155484057996,,,,0.0093271144483957,0,1,BTC,1.0
2025-06-10 04:00:00+00:00,2025-06-10 04:00:00+00:00,109579.4,109738.6,109088.9,109212.0,769.00732097,,0.0,109053.36000000002,106527.915,105262.17,1,0.0358947411353942,1159.079768057738,746.3220932587469,412.7576747989911,995.4616242554488,106527.915,109786.72160995749,103269.1083900425,0.061182209563709,0.911820233793348,67.60965506449233,631.762959387,1.2172402790378345,0.9,-0.0033575406796349,-0.0033519104429394,0.0065382777851447,,,,0.009114947297508,0,0,BTC,1.0
2025-06-10 08:00:00+00:00,2025-06-10 08:00:00+00:00,109212.0,109858.9,109048.8,109549.4,751.70829065,,0.0,109435.62,106761.51,105362.915,1,0.0366790507355683,1217.7832281173323,840.614320230464,377.1689078868683,982.221508237202,106761.51,110179.49982028952,103343.52017971053,0.0640303761213099,0.907825965930445,68.98423481504408,647.4007093990001,1.1611174960679784,0.9,0.003084641692094,0.0030894040947879,0.006496615254573,,,,0.0089660144942574,0,0,BTC,1.0
2025-06-10 12:00:00+00:00,2025-06-10 12:00:00+00:00,109550.2,109888.8,108344.1,109023.9,1233.49538278,,0.0,109526.32,106969.76499999998,105437.41,1,0.0287690221570915,1207.9778680145246,914.0870297872762,293.8908382272484,1022.3985433631158,106969.76499999998,110406.15765292874,103533.37234707124,0.0642497934426378,0.7988795529884105,64.4001408467364,683.699227508,1.8041491538259296,0.8,-0.0048084648264117,-0.0047969226668517,0.0066655475810832,,,,0.009377746928546,0,0,BTC,1.0
2025-06-10 16:00:00+00:00,2025-06-10 16:00:00+00:00,109024.0,110393.0,108521.7,109509.5,703.87441872,,0.0,109374.82,107188.065,105517.48,1,0.0301754062490005,1225.2667982130224,976.3229834724254,248.94381474059696,1083.034361694322,107188.065,110686.80433140248,103689.32566859748,0.0652822556578943,0.8317530659063772,66.60831172802787,701.159085202,1.00387263543368,0.85,0.0044441792352648,0.0044540692453673,0.0066870796514668,,,,0.0098898667393634,0,0,BTC,1.0
2025-06-10 20:00:00+00:00,2025-06-10 20:00:00+00:00,109509.4,110298.6,109243.7,110274.1,515.66955335,,0.0,109513.78,107423.855,105612.10166666664,1,0.0429872192234683,1285.8428341438994,1038.2269536067204,247.615880537179,1081.0247644304425,107423.855,111083.4020793396,103764.30792066045,0.068132857070519,0.8894259232367034,69.78614321714711,695.6820791485,0.7412431178062953,1.0,0.0069577810588875,0.0069820426538338,0.006766213457265,,,,0.0098030703894245,0,0,BTC,1.0
2025-06-11 00:00:00+00:00,2025-06-11 00:00:00+00:00,110274.1,110288.9,109542.3,109719.1,333.32285532,,0.0,109615.2,107623.315,105701.08333333331,1,0.0383419326264626,1274.3757074898167,1085.4567043833397,188.91900310647705,1057.1372812568388,107623.315,111326.40571899446,103920.22428100552,0.0688157713594767,0.7829778094889751,64.95397967179252,691.0836723925,0.4823191006178043,0.9,-0.0050456212050696,-0.0050329134402365,0.0069575507482133,,,,0.00963494306148,0,0,BTC,1.0
2025-06-11 04:00:00+00:00,2025-06-11 04:00:00+00:00,109719.2,109748.3,109367.4,109439.2,401.0768965,,0.0,109593.16,107817.595,105786.995,1,0.0367713582239854,1228.5404862367286,1114.0734607540176,114.46702548271104,1008.8346183099223,107817.595,111473.3638151609,104161.8261848391,0.0678139558791105,0.7217871372602952,62.59979808598944,702.9826120934999,0.570536012698213,0.7,-0.0025543194319819,-0.0025510599339586,0.0069839931288927,,,,0.0092182199642351,0,0,BTC,1.0
2025-06-11 08:00:00+00:00,2025-06-11 08:00:00+00:00,109439.2,109663.9,109182.7,109245.7,320.70661666,,0.0,109637.52,108006.09,105873.01833333333,1,0.0137711264762898,1163.193341537175,1123.897436910649,39.29590462652595,971.146431287785,108006.09,111546.37532516844,104465.80467483155,0.0655571426605378,0.6750720473272881,60.955023265148114,708.9071173195,0.4523958200231463,0.65,-0.0017696699726334,-0.0017681050300075,0.0070077206747036,,,,0.0088895620723542,0,0,BTC,1.0
2025-06-11 12:00:00+00:00,2025-06-11 12:00:00+00:00,109245.7,110399.9,109011.4,109743.3,1416.61960876,,0.0,109684.28,108221.87,105956.875,1,0.0195581304389431,1138.434258464447,1126.8048012214088,11.629457243038589,1000.9574004815148,108221.87,111630.87819424112,104812.86180575888,0.063000356475842,0.7231484809233046,63.6033923482831,771.4953334295,1.836199841239159,0.9,0.0045445283224261,0.0045548703518765,0.0070131213955877,,,,0.009120897589935,0,0,BTC,1.0
2025-06-11 16:00:00+00:00,2025-06-11 16:00:00+00:00,109743.3,109825.4,108400.0,108749.2,951.07674331,,0.0,109379.3,108375.66,106017.26499999998,1,0.0016468577070729,1026.7610821714045,1106.796057411408,-80.03497524000363,1031.274729018549,108375.66,111582.43516043817,105168.88483956186,0.059178881317782,0.5582423121845805,55.503681475366704,799.426335838,1.1896990387651318,0.45,-0.0090996886358983,-0.0090584117663675,0.0074370925656246,,,,0.0094830557743739,0,0,BTC,1.0
2025-06-11 20:00:00+00:00,2025-06-11 20:00:00+00:00,108743.5,109223.3,108050.1,108645.7,606.45594896,,0.0,109164.62,108509.19,106067.335,1,-0.0147034017430419,919.3104616321508,1069.2989382555563,-149.98847662340586,1041.4122483743668,108509.19,111521.52008543273,105496.85991456726,0.0555221191022202,0.5226585394243738,54.72232584859162,794.2117952384999,0.7635947395843985,0.4,-0.0009521843228143,-0.0009517311391715,0.0074482608534847,,,,0.0095853977504343,0,0,BTC,1.0
2025-06-12 00:00:00+00:00,2025-06-12 00:00:00+00:00,108645.7,108827.6,107715.3,107864.2,1370.07331163,,0.0,108849.62,108587.31,106117.77333333336,1,-0.0156516787385939,762.3071496811026,1007.9005805406658,-245.59343085956323,1046.4756592047693,108587.31,111443.6030353175,105731.01696468252,0.0526082289968779,0.3734180997784707,49.10155923013764,850.0042036709999,1.611842983496934,0.3,-0.0072191007802739,-0.0071931056636387,0.007667913815266,,,,0.0097017885378537,0,0,BTC,1.0
2025-06-12 04:00:00+00:00,2025-06-12 04:00:00+00:00,107863.7,107999.7,107333.2,107630.9,653.59465747,,0.0,108526.66,108682.4,106155.00833333332,0,-0.0144773468117057,612.0007696660905,928.7206183657509,-316.7198486996604,1019.334540690143,108682.4,111265.28842345216,106099.51157654784,0.0475309419639641,0.2964488147353624,47.53196562871569,862.8108111419999,0.7575179274873881,0.15,-0.0021652472947021,-0.0021629048377497,0.0075651164273625,,,,0.0094706496061088,0,0,BTC,1.0
2025-06-12 08:00:00+00:00,2025-06-12 08:00:00+00:00,107630.8,107848.6,106887.7,106910.1,648.34953141,,0.0,107960.02,108744.525,106202.6,0,-0.0240923272970914,429.7652779772325,828.9295502880472,-399.1642723108147,1015.160644926562,108744.525,111082.53274068504,106406.51725931496,0.0430000083348572,0.1076948403381903,42.96249249739488,872.8596021335,0.7427878777128214,0.1,-0.006719486830939,-0.0066969615602953,0.0077502703019113,,,,0.0094954606246422,0,0,BTC,1.0
2025-06-12 12:00:00+00:00,2025-06-12 12:00:00+00:00,106910.2,107821.1,106600.0,107017.6,1124.36438149,,0.0,107613.7,108817.52,106245.66,0,-0.0184023869995476,290.66607191927324,721.2768546142925,-430.6107826950192,1029.8705988603797,108817.52,110820.08095797437,106814.9590420256,0.0368058554904463,0.050595453079083,43.8297834608042,905.4491264655,1.2417753230146178,0.1,0.0010050125257118,0.0010055177200283,0.0077407985831449,,,,0.0096233759574161,0,0,BTC,1.0
2025-06-12 16:00:00+00:00,2025-06-12 16:00:00+00:00,107017.6,108439.0,106680.0,106795.9,2853.4615857,,0.0,107243.74,108769.23,106285.06,0,-0.0247795853327793,160.68730851865257,609.1589453951646,-448.471636876512,1081.9512703703524,108769.23,110912.90931473048,106625.55068526955,0.0394170173813027,0.039732928698773,42.397954637988285,968.8930948145,2.9450737145013,0.05,-0.0020737706407892,-0.0020716218640672,0.0061272052174242,,,,0.0101310187972605,1,0,BTC,1.0
2025-06-12 20:00:00+00:00,2025-06-12 20:00:00+00:00,106795.8,106980.5,105661.4,105663.8,1162.78419862,,0.0,106803.66,108670.51499999998,106282.00166666666,0,-0.0418076411414829,-33.28907088089909,480.6693421399518,-513.9584130208509,1098.890465343899,108670.51499999998,111166.35763949135,106174.67236050862,0.0459341273848084,-0.1023446655700865,35.941151526212295,956.995707233,1.2150359608007066,0.05,-0.0106571807724652,-0.0106005942175682,0.0065362384561864,,,,0.0103998764510068,0,0,BTC,1.0
2025-06-13 00:00:00+00:00,2025-06-13 00:00:00+00:00,105663.8,105697.1,102640.0,104287.7,3830.53484026,,0.0,106135.02,108456.38,106261.94833333332,0,-0.0495027757245548,-294.6598630500084,325.6035011019597,-620.2633641519682,1238.7625749621925,108456.38,111600.52124212052,105312.23875787947,0.0579798300869071,-0.1629282336547493,29.967119743473265,1106.4042980615,3.462147469032227,0.05,-0.0131089295018898,-0.0130233817068854,0.0066631560981349,,,,0.0118783190631511,2,0,BTC,1.0
2025-06-13 04:00:00+00:00,2025-06-13 04:00:00+00:00,104287.8,104973.5,103785.7,104897.3,1425.61675366,,0.0,105732.46,108187.895,106257.16,0,-0.0415015826139079,-447.45054223605257,170.9926924343573,-618.4432346704099,1235.122391036322,108187.895,111575.37614413984,104800.41385586013,0.0626221841942643,0.0143006174820314,35.11248632610251,1089.1477313745002,1.308928727107458,0.1,0.0058283502704123,0.0058453681498393,0.0055716929275351,,,,0.0117745870583544,0,0,BTC,1.0
2025-06-13 08:00:00+00:00,2025-06-13 08:00:00+00:00,104897.4,105472.0,104426.6,105037.8,842.99074536,,0.0,105336.5,107960.82,106252.935,0,-0.0385177631705412,-550.8512106326816,26.62391182094953,-577.4751224536311,1221.570791676584,107960.82,111547.76778417572,104373.87221582427,0.0664490652104294,0.0925477347488485,36.27458513048656,1095.739182079,0.7693352205956092,0.15,0.0013385091009242,0.0013394053040449,0.0055602458572603,,,,0.0116298208042874,0,0,BTC,1.0
2025-06-13 12:00:00+00:00,2025-06-13 12:00:00+00:00,105039.5,105764.8,104108.6,105431.0,2078.69457772,,0.0,105063.52,107771.77,106232.94833333332,0,-0.0392944261745363,-594.2192418764025,-97.54471891852089,-496.67452295788166,1252.6157351282563,107771.77,111471.7892383828,104071.75076161716,0.0686639783012346,0.1836813744483293,39.53809988659382,1161.2235449165,1.7900899330020663,0.2,0.0037364251371335,0.0037434142756227,0.0057007087843111,,,,0.0118809053800898,0,0,BTC,1.0
