date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-06-25 08:00:00+00:00,2025-06-25 08:00:00+00:00,106600.1,107228.0,106340.1,107191.2,1654.78981625,,0.0,106354.63999999998,103515.63,104457.45833333334,1,0.0581779089201257,894.8768096580752,384.1816037205459,510.6952059375293,1294.641313347736,103515.63,108478.3775692818,98552.88243071818,0.0958840238770089,0.8703160344836882,68.45736351980875,1434.6580337945002,1.1534385039989477,1.0,0.0055306439831869,0.005545966228893,0.0118510691142362,,,,0.0120778693899101,0,0,BTC,1.0
2025-06-25 12:00:00+00:00,2025-06-25 12:00:00+00:00,107191.2,108130.0,106737.5,107034.6,1899.64046811,,0.0,106631.56,103745.255,104481.90166666666,1,0.0552402360213544,968.893212912226,501.1239255588819,467.769287353344,1301.6312195371836,103745.255,108908.98325717164,98581.52674282838,0.0995463022799764,0.8185048511636538,67.08775423758267,1475.0103539005,1.287882802372616,0.95,-0.0014620090380708,-0.0014609408235003,0.0118758377742623,,,,0.0121608453671727,0,0,BTC,1.0
2025-06-25 16:00:00+00:00,2025-06-25 16:00:00+00:00,107034.5,107900.0,106912.1,107757.5,1020.83593385,,0.0,106964.24,103996.17,104522.835,1,0.0445575794705164,1073.5089908131922,615.6009386097439,457.9080522034483,1279.2218467130986,103996.17,109421.06159526831,98571.27840473173,0.1043286804748348,0.8466732868248182,70.06507637309247,1500.9209760305,0.6801396943294207,1.0,0.0067311854530871,0.0067538907979287,0.0119179129508555,,,,0.0118713021990404,0,1,BTC,1.0
2025-06-25 20:00:00+00:00,2025-06-25 20:00:00+00:00,107754.9,108000.0,107075.0,107335.5,520.78783838,,0.0,107183.76,104417.38,104552.095,1,0.0187886783856638,1109.5753810112365,714.3958270900425,395.17955392119393,1253.9202862335917,104417.38,109494.66487977708,99340.09512022292,0.0972498041949926,0.7873701268588381,66.29485341858908,1328.2759648055,0.3920780411443033,0.95,-0.0039238891219864,-0.0039162007284875,0.0076313690732372,,,,0.0116822513169789,0,0,BTC,1.0
2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,107335.6,108290.0,107095.2,107858.9,626.34050012,,0.0,107435.54,104866.12,104584.42333333334,1,0.0280108654212734,1166.940497194766,804.9047611109872,362.0357360837788,1249.6974086454784,104866.12,109472.49882402358,100259.7411759764,0.0878525652331484,0.8248517017740478,68.55493385905095,1273.462254319,0.4918406478054141,1.0,0.0048644484437754,0.004876299080919,0.0075617491965725,,,,0.0115864097320246,0,0,BTC,1.0
2025-06-26 04:00:00+00:00,2025-06-26 04:00:00+00:00,107860.0,108086.0,107519.9,107812.7,428.29416049,,0.0,107559.84,105209.295,104596.93666666668,1,0.0274236432076999,1194.9007392508647,882.9039567389627,311.996782511902,1200.8690223136591,105209.295,109615.61589502262,100802.97410497736,0.0837629583017855,0.7954170908138808,68.12072380917978,1202.9666336565,0.356031620917174,0.95,-0.0004284291553145,-0.000428337392649,0.0065472046081037,,,,0.0111384746167534,0,0,BTC,1.0
2025-06-26 08:00:00+00:00,2025-06-26 08:00:00+00:00,107812.7,108196.3,107124.8,107340.2,1181.43589343,,0.0,107620.96,105518.15,104604.33333333331,1,0.0205837302104201,1165.4975016680255,939.4226657247754,226.07483594325012,1191.6283778626837,105518.15,109600.78525360924,101435.51474639076,0.0773826162344439,0.7231463119794039,63.67851850413112,1218.573617047,0.96952361096821,0.85,-0.0043922323111668,-0.0043826005656105,0.0067673920531167,,,,0.011101417529152,0,0,BTC,1.0
2025-06-26 12:00:00+00:00,2025-06-26 12:00:00+00:00,107340.3,107766.6,106546.8,107316.0,1440.95587644,,0.0,107532.66,105787.165,104602.33333333331,1,0.019744750237794,1127.2482699245738,976.9877865647352,150.26048335983876,1193.6406365867776,105787.165,109589.54552502812,101984.78447497186,0.071887369796291,0.701036559852028,63.45029977251156,1248.534788318,1.1541175223328983,0.75,-0.0002254768332107,-0.00022545141522,0.0067113305340482,,,,0.0111226717040029,0,0,BTC,1.0
2025-06-26 16:00:00+00:00,2025-06-26 16:00:00+00:00,107316.0,107684.8,107012.0,107544.0,644.04811231,,0.0,107574.36000000002,106099.47,104583.835,1,0.0179271178419309,1102.6228231748537,1002.1147938867588,100.50802928809492,1156.4377339734367,106099.47,109363.60140060465,102835.33859939536,0.0615296457297033,0.7212732612008842,64.73273170267365,1242.6536998995002,0.5182844684420828,0.85,0.0021223129999072,0.0021245667002125,0.0063830715536723,,,,0.0107531590230364,0,0,BTC,1.0
2025-06-26 20:00:00+00:00,2025-06-26 20:00:00+00:00,107541.3,108007.0,106826.5,106962.8,597.37075587,,0.0,107395.13999999998,106376.035,104586.485,1,0.0081880142251076,1024.4003469672607,1006.5719045028592,17.82844246440152,1158.1564672610484,106376.035,108853.8727584324,103898.1972415676,0.0465863905988297,0.6184026270491612,59.04535871849128,1168.2796301245,0.511325148934027,0.55,-0.0054189556904308,-0.005404299635498,0.0066486292534558,,,,0.0108276565989395,0,0,BTC,1.0
2025-06-27 00:00:00+00:00,2025-06-27 00:00:00+00:00,106962.9,107500.0,106437.3,107475.9,562.3901137,,0.0,107327.78,106591.785,104584.48500000002,1,0.011653091787394,992.3719072380336,1003.731905049894,-11.359997811860469,1151.3381481709732,106591.785,108623.5354022673,104560.03459773272,0.0381220823399719,0.7175747077528271,62.20262028011044,1076.9482002095,0.5222072088430971,0.8,0.0047855259262367,0.0047969948430668,0.0057598512876964,,,,0.01071252390695,0,0,BTC,1.0
2025-06-27 04:00:00+00:00,2025-06-27 04:00:00+00:00,107476.0,107742.0,106850.6,106866.6,936.47846197,,0.0,107233.06,106667.31500000002,104586.115,1,0.0025009380863039,907.3641905585828,984.4583621516318,-77.09417159304905,1132.771137587332,106667.31500000002,108620.482252724,104714.14774727605,0.0366216633975266,0.5510158563538421,56.62054922342495,988.9035712870002,0.9469866316199343,0.45,-0.0056853087109274,-0.0056691779273305,0.0038714872428677,,,,0.0105998612998573,0,0,BTC,1.0
2025-06-27 08:00:00+00:00,2025-06-27 08:00:00+00:00,106866.7,107164.8,106681.5,106999.4,718.9630139,,0.0,107169.74,106771.285,104608.86000000002,1,-0.0017893259894469,841.0161026694404,955.7699102551936,-114.75380758575308,1086.3803420453798,106771.285,108555.39750237012,104987.17249762989,0.0334193318432032,0.5639295447167568,57.51543869617458,931.805154762,0.7715808505949253,0.5,0.0012418992927183,0.0012426707689772,0.0036992921515076,,,,0.0101531442423544,0,0,BTC,1.0
2025-06-27 12:00:00+00:00,2025-06-27 12:00:00+00:00,106999.4,107457.8,106377.0,107312.9,1421.45585977,,0.0,107123.52,106890.18,104660.00666666668,1,0.0026000938014434,804.458300446684,925.5075882934916,-121.04928784680772,1085.981746184996,106890.18,108474.7285724374,105305.63142756262,0.0296481598672092,0.6333881483196661,59.632536699930455,931.3865241215,1.5261718126217705,0.6,0.0029256391127654,0.0029299229715307,0.0037182183094473,,,,0.010119768883191,0,0,BTC,1.0
2025-06-27 16:00:00+00:00,2025-06-27 16:00:00+00:00,107313.0,107727.9,106450.0,106811.3,947.2321715,,0.0,107093.22,106971.98,104695.46,1,-0.0087808273206041,726.6348565348599,885.7330419417654,-159.0981854069055,1099.6901928860673,106971.98,108349.33650665084,105594.62349334918,0.0257517250152952,0.4416708748881886,54.91709833233549,941.79575312,1.0057723963630014,0.3,-0.0046851399097538,-0.0046741817619315,0.0039240292485582,,,,0.0102956353202897,0,0,BTC,1.0
2025-06-27 20:00:00+00:00,2025-06-27 20:00:00+00:00,106811.5,107278.0,106800.0,107054.0,341.13156663,,0.0,107008.84,107062.775,104736.96,0,-0.0026226178664094,676.742017498138,843.9348370530399,-167.19281955490192,1055.2837505370626,107062.775,108187.14749322162,105938.40250677837,0.0210039856191216,0.4960978234291149,56.701168364430096,891.6086274269999,0.3826023617721555,0.5,0.0022696538820052,0.0022722314961056,0.0039377872416933,,,,0.0098574901501771,0,0,BTC,1.0
2025-06-28 00:00:00+00:00,2025-06-28 00:00:00+00:00,107054.5,107343.0,106806.4,107292.0,299.09102604,,0.0,107093.92,107144.875,104772.085,0,-0.0052559408634799,648.9257815862074,804.9330259596734,-156.00724437346594,1018.2349112129872,107144.875,108066.05578763803,106223.69421236197,0.017195050862452,0.5798567458062374,58.43811754204273,861.1794178905,0.3473039645706323,0.55,0.0022207094866157,0.0022231770881984,0.0038866593282412,,,,0.0094903153190637,0,0,BTC,1.0
2025-06-28 04:00:00+00:00,2025-06-28 04:00:00+00:00,107292.1,107504.6,107173.1,107486.2,389.24764501,,0.0,107191.28,107214.48,104813.89333333334,0,-0.0030284001791996,635.229006651367,770.9922220980122,-135.7632154466453,969.1824175549168,107214.48,108009.25641536062,106419.7035846394,0.0148259155920097,0.6709411570024382,59.85331668799618,855.8986612785,0.4547823972858664,0.8,0.0018083776931105,0.0018100137941319,0.003811780019931,,,,0.0090168079023625,0,0,BTC,1.0
2025-06-28 08:00:00+00:00,2025-06-28 08:00:00+00:00,107486.2,107504.1,107227.9,107367.8,705.92257461,,0.0,107202.26,107270.975,104855.87166666667,0,0.0002571264074411,607.8138239343098,738.3565424652718,-130.54271853096202,919.6836734438522,107270.975,107928.89787960936,106613.05212039064,0.0122665591435027,0.5735838523030905,58.54445051895945,847.2001796090001,0.8332417669408397,0.7,-0.0011021438929249,-0.001101536755416,0.0038277102585122,,,,0.0085657308191455,0,0,BTC,1.0
2025-06-28 12:00:00+00:00,2025-06-28 12:00:00+00:00,107367.9,107550.0,107052.9,107451.5,288.10592104,,0.0,107330.3,107313.55,104900.12833333334,1,0.0012626262626262,586.084961988643,707.9022263699461,-121.81726438130306,889.4991253407204,107313.55,107898.43320031736,106728.66679968264,0.0109004538628599,0.6179295284299028,59.22330622058063,831.2258854710001,0.3466036441788018,0.7,0.0007792596310996,0.0007795633327682,0.0037685645090908,,,,0.0082781452594028,0,0,BTC,1.0
2025-06-28 16:00:00+00:00,2025-06-28 16:00:00+00:00,107451.6,107552.4,107224.3,107224.3,207.41588088,,0.0,107364.36,107315.205,104956.86666666668,1,-0.0029727367403109,544.2576774216723,675.1733165802914,-130.91563915861911,849.3991878163827,107315.205,107898.8800893378,106731.5299106622,0.0108777705701217,0.4221270517959441,56.51780560127767,758.8571887025,0.2733266337433546,0.35,-0.0021166809191136,-0.0021144423297952,0.0036042209322248,,,,0.0079217042015325,0,0,BTC,1.0
2025-06-28 20:00:00+00:00,2025-06-28 20:00:00+00:00,107224.4,107382.0,107156.0,107302.7,108.0136777,,0.0,107366.5,107328.61,104997.07666666668,1,0.0031777402984962,511.5387772347604,642.4464087111852,-130.90763147642485,804.8706744009268,107328.61,107898.03187841132,106759.18812158864,0.0106108125021153,0.4772488545116347,57.24365739812384,669.275849182,0.1613888769959593,0.4,0.000730910360843,0.0007311775409117,0.0035900669285168,,,,0.0075009358981733,0,0,BTC,1.0
2025-06-29 00:00:00+00:00,2025-06-29 00:00:00+00:00,107302.7,107512.0,107169.2,107214.5,181.40692654,,0.0,107312.16,107301.46,105032.435,1,-0.0024321731662633,473.0389121055923,608.5649093900666,-135.52599728447433,771.8656262294322,107301.46,107837.284297334,106765.63570266598,0.0099872694618322,0.4188539970726777,56.108893749745526,627.3043988165,0.289184846913636,0.3,-0.000822311730435,-0.000821973724799,0.0032368118094434,,,,0.0071992652694312,0,0,BTC,1.0
2025-06-29 04:00:00+00:00,2025-06-29 04:00:00+00:00,107214.5,107425.6,107210.0,107413.9,167.44561751,,0.0,107321.37999999998,107305.38,105078.53166666666,1,0.0051213381917267,453.3909959832381,577.530126708701,-124.1391307254629,732.1323672130446,107305.38,107843.28614275494,106767.47385724507,0.0100257068705209,0.6008726164049691,58.12970306048821,609.637287773,0.2746643305262338,0.7,0.0018580957354139,0.0018598230649771,0.0031487365996653,,,,0.0068159927831783,0,0,BTC,1.0
2025-06-29 08:00:00+00:00,2025-06-29 08:00:00+00:00,107413.9,108499.0,107406.5,108479.4,738.65454837,,0.0,107526.96,107336.405,105140.38833333334,1,0.0138318532627286,517.8276315456897,565.5896276760988,-47.7619961304091,757.8729124121128,107336.405,108043.42729803133,106629.38270196869,0.0131739515224368,1.3083160907248728,66.89960866517904,615.2529901854999,1.2005704322498203,1.0,0.0098706967841633,0.0099195727927205,0.0037085137840492,,,,0.0069863302379263,0,0,BTC,1.0
2025-06-29 12:00:00+00:00,2025-06-29 12:00:00+00:00,108479.3,108539.0,107650.0,107744.1,992.31679944,,0.0,107630.92,107332.975,105201.055,1,0.0040181562514851,503.7545952308428,553.2226211870476,-49.46802595620477,767.2391329541048,107332.975,108031.3338816028,106634.6161183972,0.0130129418587864,0.7943508064624554,57.88852257362005,643.454122133,1.5421717964142454,0.95,-0.0068013220991767,-0.0067782454548973,0.0040313209986168,,,,0.0071209387145477,0,0,BTC,1.0
2025-06-29 16:00:00+00:00,2025-06-29 16:00:00+00:00,107744.0,107787.4,107303.0,107400.0,401.27868678,,0.0,107650.38,107335.965,105253.535,1,0.0055115891296144,459.5383463205653,534.4857662137512,-74.94741989318584,747.0363377430969,107335.965,108034.9338098288,106636.9961901712,0.0130239442078673,0.5458067649797474,54.20869631189098,604.4462618005001,0.6638781842817378,0.65,-0.0031987890293971,-0.0031936783545456,0.0039719972243384,,,,0.0069556456028221,0,0,BTC,1.0
2025-06-29 20:00:00+00:00,2025-06-29 20:00:00+00:00,107400.0,108440.0,107236.0,108361.5,445.17272807,,0.0,107879.78,107388.24,105315.35333333332,1,0.0122134623647878,496.3599365325208,526.8606002775051,-30.50066374498431,779.6765993328756,107388.24,108217.63217600212,106558.84782399789,0.0154466108393641,1.0867308784436396,61.561466018056905,554.657104382,0.8026088993595643,0.95,0.0089126777927211,0.0089525139664805,0.004442585609041,,,,0.007195144025626,0,0,BTC,1.0
2025-06-30 00:00:00+00:00,2025-06-30 00:00:00+00:00,108361.5,108800.0,108250.2,108506.0,569.7890654,,0.0,108098.2,107436.34,105380.53166666666,1,0.0113149163031727,531.0793028064654,527.7043407832972,3.374962023168223,763.2568422376705,107436.34,108397.41345692905,106475.26654307096,0.0178910312270326,1.0564923223547984,62.53510011348212,550.9441520365001,1.034204761578541,1.0,0.0013326111232362,0.0013334994439906,0.0044308123549073,,,,0.0070342362840549,0,0,BTC,1.0
2025-06-30 04:00:00+00:00,2025-06-30 04:00:00+00:00,108506.0,108542.0,107464.7,107621.0,664.4624399,,0.0,107926.52,107469.25,105410.785,1,0.0012541144816731,481.6306091144652,518.4895944495308,-36.85898533506565,785.6884963635514,107469.25,108408.02673278238,106530.47326721762,0.0174706110405047,0.5808232643081372,53.58315613065271,554.298736238,1.1987442807639723,0.8,-0.0081896750194494,-0.0081562309918346,0.0046591808672316,,,,0.0073005128772595,0,0,BTC,1.0
2025-06-30 08:00:00+00:00,2025-06-30 08:00:00+00:00,107620.9,107965.8,107395.1,107662.3,446.37906419,,0.0,107910.16,107478.57,105438.82666666668,1,0.0027429080227032,440.6946740667336,502.9306103729714,-62.23593630623788,770.3321751947261,107478.57,108421.11926683623,106536.02073316374,0.0175392967516455,0.5974644013127903,53.91470484189351,548.4981837625,0.8138204964107636,0.8,0.0003836804852642,0.0003837541000362,0.0045387940425747,,,,0.0071550781953824,0,0,BTC,1.0
2025-06-30 12:00:00+00:00,2025-06-30 12:00:00+00:00,107662.3,107887.7,106736.9,107575.1,1384.6804649,,0.0,107945.18,107513.995,105494.71,1,0.0011502864082866,396.6440733989439,481.673302978166,-85.02922957922209,797.508448395103,107513.995,108414.1847299534,106613.80527004658,0.0167455358709983,0.5339400672806901,53.0530502396538,570.9082839089999,2.425399147160933,0.7,-0.0008102681482941,-0.0008099399697015,0.0043396040889795,,,,0.0074135041324163,0,0,BTC,1.0
2025-06-30 16:00:00+00:00,2025-06-30 16:00:00+00:00,107575.0,107809.5,107121.2,107736.1,582.46165357,,0.0,107820.1,107550.83,105568.50833333332,1,0.0047731717530448,370.4546389908646,459.4295701807057,-88.97493118984107,789.7078449383101,107550.83,108423.65232121642,106678.0076787836,0.0162308802492071,0.6061327119486364,54.49896060789855,564.0832158925,1.032581075202568,0.8,0.0014955100339141,0.0014966288667173,0.0043427566615761,,,,0.0073300207167171,0,0,BTC,1.0
2025-06-30 20:00:00+00:00,2025-06-30 20:00:00+00:00,107736.1,107771.4,106918.2,107140.0,385.65150814,,0.0,107546.9,107542.185,105632.43166666666,1,-0.0015162712587847,298.1620093094243,427.1760580064495,-129.01404869702515,794.2429988712878,107542.185,108427.5967579486,106656.77324205142,0.0164663152036308,0.272882505574675,48.53827447910241,512.292998311,0.7527948057292807,0.15,-0.0055483278893423,-0.0055329643452844,0.0044882223890092,,,,0.007413132339661,0,0,BTC,1.0
2025-07-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,107140.1,107547.9,107026.0,107196.9,310.55933978,,0.0,107462.08,107561.465,105694.16666666669,0,-0.0001641569004192,242.66365831332223,390.273578067824,-147.6099197545018,774.7899275233383,107561.465,108397.80995103015,106725.12004896984,0.0155510145018972,0.2820486633230979,49.110430717181,480.459356725,0.6463800432504732,0.15,0.0005309398553087,0.0005310808288221,0.0043562283881588,,,,0.00722772699139,0,0,BTC,1.0
2025-07-01 04:00:00+00:00,2025-07-01 04:00:00+00:00,107196.8,107216.7,106621.1,107184.1,640.04284006,,0.0,107366.44000000002,107567.97,105756.1,0,-0.002139387919068,195.395563848404,351.29797522394006,-155.90241137553608,761.9906469859563,107567.97,108390.3326574776,106745.6073425224,0.0152901027597269,0.2666054042522929,48.978508410973056,495.4049203965,1.2919589889170626,0.1,-0.0001194135675754,-0.0001194064380591,0.0043287777330373,,,,0.0071091761463309,0,0,BTC,1.0
2025-07-01 08:00:00+00:00,2025-07-01 08:00:00+00:00,107184.1,107184.1,106315.7,106614.1,673.5901983,,0.0,107174.24,107534.075,105801.66833333336,0,-0.0171949697361893,110.6653409616556,303.1714483714832,-192.5061074098276,769.5913150583887,107534.075,108449.73135667188,106618.41864332811,0.0170300689650581,-0.0023582227637339,43.38899899569828,514.1298790095,1.310155713178369,0.05,-0.0053321435868752,-0.0053179529426472,0.0044578299437337,,,,0.0072184759338435,0,0,BTC,1.0
2025-07-01 12:00:00+00:00,2025-07-01 12:00:00+00:00,106614.1,107184.0,105633.3,105961.9,2060.12094129,,0.0,106819.4,107457.86000000002,105841.59833333331,0,-0.0165410449388877,-9.007230712697492,240.73571255464705,-249.74294326734451,825.3847925542178,107457.86000000002,108602.01038417754,106313.70961582247,0.0212948663630101,-0.1537427337733199,38.03971113096875,597.6735438235,3.446900005161309,0.05,-0.0061361776157388,-0.0061173897261245,0.0046095008976822,,,,0.0077894487787989,1,0,BTC,1.0
2025-07-01 16:00:00+00:00,2025-07-01 16:00:00+00:00,105962.0,106289.4,105386.6,105392.6,620.78438154,,0.0,106469.92,107359.1,105893.87,0,-0.0186908752327745,-148.0793910762295,162.97269182847174,-311.05208290470125,830.9144502289157,107359.1,108815.63821234238,105902.56178765764,0.0271339497507407,-0.1750595292785049,34.088996765729064,593.41663417,1.0461189420621462,0.05,-0.0053871706240723,-0.0053726858427415,0.0047263570812035,,,,0.0078839923318042,0,0,BTC,1.0
2025-07-01 20:00:00+00:00,2025-07-01 20:00:00+00:00,105392.7,106106.0,105239.2,105688.1,373.17548079,,0.0,106168.16,107270.93,105953.26499999998,0,-0.0246711239693063,-231.7788968758396,84.02237408760948,-315.80127096344904,833.4777037839934,107270.93,108897.93596692622,105643.9240330738,0.0303345177845705,0.0135758466238659,37.70550198765501,597.6701121575,0.6243837080005427,0.1,0.0027998788429568,0.0028038021644782,0.0047859070267555,,,,0.0078862019828532,0,0,BTC,1.0
2025-07-02 00:00:00+00:00,2025-07-02 00:00:00+00:00,105688.1,106211.6,105100.0,106190.0,539.80037178,,0.0,105969.34,107219.215,106016.68333333332,0,-0.0213444417820212,-254.67647097096776,16.282605075894026,-270.9590760468618,853.3435820851372,107219.215,108913.23321510674,105525.19678489324,0.0315991534746219,0.1962207989200563,43.38734334583903,614.2893367025,0.8787396093795862,0.2,0.0047376386589361,0.0047488790128689,0.0049317552155504,,,,0.008036006988277,0,0,BTC,1.0
2025-07-02 04:00:00+00:00,2025-07-02 04:00:00+00:00,106190.0,107188.5,106131.3,107080.1,860.97607678,,0.0,106062.54,107208.085,106093.98333333334,0,-0.0050259707677868,-198.7087416042341,-26.715664260131604,-171.9930773441025,867.9047547933415,107208.085,108902.687859998,105513.482140002,0.0316133407288826,0.4622374648889265,51.78614885807096,651.9374566565,1.3206421382743785,0.3,0.0083472101171717,0.0083821452114134,0.0053121433204724,,,,0.0081051918591161,0,0,BTC,1.0
2025-07-02 08:00:00+00:00,2025-07-02 08:00:00+00:00,107080.9,107843.8,107080.9,107479.9,950.69459991,,0.0,106366.14,107221.355,106172.995,0,-0.0016941863586418,-120.70201641258608,-45.5129346906225,-75.18908172196359,860.4615580223883,107221.355,108920.10245913378,105522.60754086624,0.0316867373879721,0.5760987157360701,55.014392129832565,690.401840325,1.37701631771791,0.6,0.0037267008082746,0.0037336535920304,0.0053764071120777,,,,0.0080057904596337,0,0,BTC,1.0
2025-07-02 12:00:00+00:00,2025-07-02 12:00:00+00:00,107480.0,108770.0,107181.8,108745.3,1728.01776781,,0.0,107036.68,107287.925,106336.895,0,0.0108779819865376,42.73347502146498,-27.86365274820501,70.59712776966998,912.4428753065032,107287.925,109111.40618375636,105464.44381624364,0.0339922910011795,0.8996133914027606,63.373494448654455,768.4304478399999,2.248762750965071,1.0,0.0117045973028466,0.011773364135992,0.0059680088002102,,,,0.0083906419432058,0,1,BTC,1.0
2025-07-02 16:00:00+00:00,2025-07-02 16:00:00+00:00,108745.3,109750.0,108654.2,109675.9,1881.0782715,,0.0,107834.24,107347.75,106516.75833333332,1,0.018005106923306,244.53013098807423,26.615103999050845,217.91502698902335,925.5398127846104,107347.75,109389.15390173368,105306.34609826632,0.0380334734865644,1.070232573285178,68.07216900214839,825.5516339965001,2.27857131406026,1.0,0.0085212024379297,0.0085576112254965,0.0058633194662769,,,,0.008438862254922,0,1,BTC,1.0
2025-07-02 20:00:00+00:00,2025-07-02 20:00:00+00:00,109675.8,109675.9,108727.2,108838.9,357.78915697,,0.0,108364.02,107402.49000000002,106648.25333333334,1,0.0158568228486093,333.077025195671,87.90748823837488,245.16953695729612,927.1941118714236,107402.49000000002,109539.92561765344,105265.0543823466,0.039802347555507,0.8360124600096551,60.54848951235662,793.825251873,0.4507152627430412,0.95,-0.0076608457964671,-0.0076315763080129,0.0059223744151208,,,,0.0085189588637097,0,0,BTC,1.0
2025-07-03 00:00:00+00:00,2025-07-03 00:00:00+00:00,108838.9,109121.9,108526.1,108638.0,421.84340838,,0.0,108675.6,107464.39,106772.835,1,0.013443485772443,382.62941210821737,146.8518730123434,235.777539095874,903.523103880607,107464.39,109668.61329440864,105260.1667055914,0.0410223943840115,0.76621849133367,58.86670786843505,794.853487953,0.53071844657357,0.85,-0.0018475530702054,-0.0018458473946355,0.0058854180657192,,,,0.0083168237990445,0,0,BTC,1.0
2025-07-03 04:00:00+00:00,2025-07-03 04:00:00+00:00,108638.0,109560.8,108564.0,109273.9,575.5750245,,0.0,109034.4,107510.01,106895.13833333334,1,0.0194972948413056,467.8191236538551,211.0453231406457,256.7738005132093,910.1857393177066,107510.01,109821.7581721878,105198.26182781222,0.0430052638296245,0.8815056547293991,62.4243807453342,801.3736027745,0.7182355676643896,0.95,0.0058363201370338,0.0058533846352104,0.0056912394810522,,,,0.0083293974070451,0,0,BTC,1.0
2025-07-03 08:00:00+00:00,2025-07-03 08:00:00+00:00,109273.9,110278.0,109273.9,109598.6,1013.05084601,,0.0,109205.05999999998,107564.64,107033.48333333334,1,0.0279934830383599,555.1339218887151,279.86304289025963,275.2708789984555,916.8939007950138,107564.64,110015.41218149988,105113.86781850016,0.0455683611547412,0.9149630910930312,64.13037485739397,823.536691805,1.2301222958137168,0.95,0.0029670263573643,0.0029714323365415,0.0057165824825863,,,,0.0083659271267608,0,0,BTC,1.0
2025-07-03 12:00:00+00:00,2025-07-03 12:00:00+00:00,109598.6,110529.0,108758.0,109128.2,1867.93986726,,0.0,109095.52,107640.0,107161.76166666666,1,0.0298814951411781,579.6918530198454,339.8288049161768,239.86304810366863,977.9014793096557,107640.0,110183.9882963594,105096.0117036406,0.0472684558966817,0.7924934839774406,59.888256704193736,883.7105631730001,2.113746225407879,0.85,-0.0043012628103511,-0.0042920256280646,0.005467922576867,,,,0.0089610337136473,0,0,BTC,1.0
2025-07-03 16:00:00+00:00,2025-07-03 16:00:00+00:00,109128.3,109913.0,109020.5,109796.7,485.06299719,,0.0,109287.08,107746.72,107272.35833333334,1,0.0417875638327547,645.6538577178144,400.9938154765043,244.66004224131007,971.8013736446804,107746.72,110459.00526125364,105034.43473874636,0.050345574533566,0.8779064151704458,63.5757279691672,885.644759823,0.5476947634025882,1.0,0.0061071360796199,0.0061258226562885,0.0055990780579559,,,,0.0088509160443317,0,0,BTC,1.0
2025-07-03 20:00:00+00:00,2025-07-03 20:00:00+00:00,109796.7,110000.0,109536.1,109593.4,210.78423576,,0.0,109478.16,107847.63499999998,107342.98166666667,1,0.0369511799341646,673.7579484900925,455.546642079222,218.2113064108705,935.5227040986314,107847.63499999998,110674.6317649634,105020.63823503656,0.0524257535172363,0.8087667134317704,61.71755361894569,826.949948366,0.254893583555445,0.85,-0.0018533202563941,-0.0018516039188791,0.0056215697342665,,,,0.0085363051433629,0,0,BTC,1.0
2025-07-04 00:00:00+00:00,2025-07-04 00:00:00+00:00,109593.5,109777.8,109105.4,109240.1,396.67563379,,0.0,109471.4,107922.835,107414.98333333334,1,0.0287230436010923,659.915193984154,496.4203524602084,163.49484152394564,916.728225234444,107922.835,110813.26650638686,105032.40349361316,0.0535647809175297,0.7278664962462004,58.516699480785846,817.660647377,0.4851347989688737,0.75,-0.0032289417018935,-0.0032237342759691,0.005695783837667,,,,0.0083918654892703,0,0,BTC,1.0
2025-07-04 04:00:00+00:00,2025-07-04 04:00:00+00:00,109240.1,109327.5,108702.9,108703.0,465.70074873,,0.0,109292.28,108000.98500000002,107477.78333333334,1,0.0151559440082704,598.7037459355342,516.8770311552736,81.82671478026066,895.8619234319841,108000.98500000002,110887.04285824088,105114.92714175917,0.0534450284548953,0.6216217821128305,53.936969034692325,821.6631094065,0.5667782128692413,0.55,-0.0049288193783186,-0.0049166926797028,0.0056618049654606,,,,0.0082413725787879,0,0,BTC,1.0
2025-07-04 08:00:00+00:00,2025-07-04 08:00:00+00:00,108703.0,109113.5,108529.0,108897.9,455.6952912,,0.0,109246.22,108086.035,107539.82666666668,1,0.0131931644893603,559.4708023540006,525.3957853950191,34.075016958981564,873.6217860439853,108086.035,110972.55136356244,105199.51863643753,0.0534114580771227,0.6406305902589831,55.303974865813935,828.9199069775001,0.5497458649070293,0.65,0.0017913533640589,0.0017929587959852,0.005666388010798,,,,0.008022393324793,0,0,BTC,1.0
2025-07-04 12:00:00+00:00,2025-07-04 12:00:00+00:00,108898.0,108976.0,107507.3,107592.2,1124.931821,,0.0,108805.32,108106.44000000002,107579.06166666668,1,-0.0106036766646466,418.198600945645,503.9563485051443,-85.75774755949931,916.1273727551288,108106.44000000002,110972.86434290772,105240.01565709231,0.0530296685915788,0.4102993942134935,45.55109405885553,853.1643560245,1.3185405755133257,0.4,-0.0120625916126383,-0.0119901302045309,0.0063486915081733,,,,0.0085148121588286,0,0,BTC,1.0
