date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-06-23 00:00:00+00:00,2025-06-23 00:00:00+00:00,100948.1,101606.0,100474.6,101163.1,869.29622562,,0.0,100529.38,102906.49,104582.41666666669,0,-0.0225107447088106,-1176.6791435660853,-949.2494916393111,-227.4296519267741,1399.7679650422454,102906.49,106605.29649555944,99207.68350444056,0.0718867487475171,0.2643307372130707,40.492860907808186,1137.580126294,0.7641626339341799,0.2,0.0021166458435174,0.0021188875196633,0.0114624818725272,,,,0.0138367444754287,0,0,BTC,1.0
2025-06-23 04:00:00+00:00,2025-06-23 04:00:00+00:00,101163.2,102156.3,100974.0,101935.7,841.73245102,,0.0,100368.68,102770.655,104533.05666666669,0,-0.0148103618409926,-1069.520101140224,-973.3036135394938,-96.21648760073036,1384.2345389677996,102770.655,106401.93730820644,99139.37269179356,0.0706676883241902,0.3850330366613108,45.07569639736226,1166.0388608525002,0.7218734120101304,0.25,0.0076081564909705,0.0076371720518646,0.0115851205456251,,,,0.0135794872548851,0,0,BTC,1.0
2025-06-23 08:00:00+00:00,2025-06-23 08:00:00+00:00,101935.7,102085.9,101107.1,101297.9,761.66988068,,0.0,100846.0,102605.785,104470.725,0,-0.0248565652676164,-1024.2539556369156,-983.4936819589782,-40.76027367793745,1355.2749290415277,102605.785,106189.83554611309,99021.73445388692,0.0698605940418092,0.3175409382244321,42.18727119594948,1185.370303909,0.6425585980754186,0.25,-0.0062765418104256,-0.006256885467996,0.0116371230312149,,,,0.013379101926511,0,0,BTC,1.0
2025-06-23 12:00:00+00:00,2025-06-23 12:00:00+00:00,101298.0,102625.0,100808.0,101431.5,2084.85215137,,0.0,101355.48,102387.07,104404.06666666668,0,-0.0206109914344558,-966.4590672153572,-980.086759010254,13.627691794896805,1388.255291252847,102387.07,105685.83388430484,99088.30611569514,0.0644371185600847,0.3551624133290521,43.01106000176248,1255.8610032035,1.6600978500422232,0.3,0.0013180132663578,0.0013188822275684,0.0112485937906697,,,,0.0136866288209564,0,0,BTC,1.0
2025-06-23 16:00:00+00:00,2025-06-23 16:00:00+00:00,101431.6,103323.0,99636.6,103160.9,2389.018712,,0.0,101797.82,102246.125,104371.71666666666,0,0.0088463987059965,-772.2065584267984,-938.510718893563,166.30416046676453,1552.408484734786,102246.125,105134.13504075374,99358.11495924626,0.0564913348208304,0.6583746225067223,52.45532165627423,1317.49108414,1.8133092062322729,0.65,0.0169062114841756,0.0170499302484927,0.0120160356348247,,,,0.0150484193598038,0,0,BTC,1.0
2025-06-23 20:00:00+00:00,2025-06-23 20:00:00+00:00,103167.5,106052.1,102880.8,105356.0,2697.37104042,,0.0,102636.4,102302.82,104359.88166666668,1,0.0316437599633387,-436.1066548639356,-838.0299060876375,401.923251223702,1668.043592968016,102302.82,105381.96172561028,99223.67827438972,0.0601966148266542,0.9957842593937222,61.23635419998946,1375.359870508,1.9612110970081635,1.0,0.0210551863553641,0.0212784107156878,0.0124522164197201,,,,0.0158324499123734,0,0,BTC,1.0
2025-06-24 00:00:00+00:00,2025-06-24 00:00:00+00:00,105355.9,105514.4,104706.8,104920.0,1860.9313444,,0.0,103233.26,102383.41,104354.52833333334,1,0.0247604871421469,-202.59126996580744,-710.9421788632716,508.35090889746414,1606.5833363274428,102383.41,105642.689554686,99124.13044531402,0.0636681187838144,0.889133542772213,58.90910463441411,1376.4161477809998,1.3520121421127724,0.95,-0.0041469366435274,-0.0041383499753218,0.0123107982893526,,,,0.01531246031574,0,0,BTC,1.0
2025-06-24 04:00:00+00:00,2025-06-24 04:00:00+00:00,104919.4,105827.4,104702.3,104935.0,1429.82847258,,0.0,103960.68,102464.93,104352.26333333337,1,0.0243347217599014,-16.132307211257285,-571.9802045328687,555.8478973216114,1572.1916694469107,102464.93,105889.6526568576,99040.2073431424,0.0668467280826249,0.8606233624573906,58.96688198245008,1409.3310373515,1.014544088425825,0.95,0.0001429558507115,0.0001429660693861,0.0123101921477558,,,,0.0149825288935713,0,0,BTC,1.0
2025-06-24 08:00:00+00:00,2025-06-24 08:00:00+00:00,104934.7,105568.5,104625.1,105175.3,739.04759153,,0.0,104709.44,102549.055,104353.66833333336,1,0.0237114947361865,149.30684944499808,-427.7227937372954,577.0296431822935,1527.277978772131,102549.055,106148.82373894611,98949.2862610539,0.0702057905642544,0.8647796831483227,59.93869844017277,1431.5945335715,0.5162408588458672,0.95,0.0022873710120076,0.0022899890408347,0.0123125706780525,,,,0.0145212609688028,0,0,BTC,1.0
2025-06-24 12:00:00+00:00,2025-06-24 12:00:00+00:00,105175.3,105739.0,104804.1,105238.1,1344.87408049,,0.0,105124.88,102637.555,104360.41833333332,1,0.0639643802073171,282.2326063757646,-285.7317137146834,567.9643200904479,1484.9652660026927,102637.555,106406.41024183316,98868.6997581668,0.0734400822746251,0.8450046278157264,60.20396353501745,1456.4781922185,0.9233739905446128,0.95,0.0005969201758509,0.0005970983681529,0.0123099948624455,,,,0.0141105290384631,0,0,BTC,1.0
2025-06-24 16:00:00+00:00,2025-06-24 16:00:00+00:00,105241.8,106290.8,105182.8,105650.0,907.67521677,,0.0,105183.68,102726.055,104377.06166666666,1,0.0684225269785536,416.0185115907225,-145.38166865360222,561.4001802443247,1458.039175573929,102726.055,106685.74840907769,98766.36159092232,0.0770922899565777,0.8692135599812859,61.98208012610838,1475.4679686115,0.6151778527758718,1.0,0.0039063420248223,0.0039139817233491,0.0123091279814599,,,,0.013800654761703,0,0,BTC,1.0
2025-06-24 20:00:00+00:00,2025-06-24 20:00:00+00:00,105648.0,106128.1,105442.1,106094.1,494.86277725,,0.0,105418.5,102852.455,104388.44833333332,1,0.0509652379612717,551.5223574247648,-6.000863437928828,557.5232208626936,1402.8935201757913,102852.455,107064.68414356436,98640.22585643565,0.0819081886487659,0.8847897264744895,63.857145968603874,1447.388248095,0.3419005079675895,1.0,0.0041946920946349,0.0042035021296735,0.0122934410450165,,,,0.0132231059048127,0,0,BTC,1.0
2025-06-25 00:00:00+00:00,2025-06-25 00:00:00+00:00,106094.2,106808.8,105820.1,106237.9,879.892208,,0.0,105679.08,103051.535,104401.10666666666,1,0.0501645362785441,662.8724092044285,127.77379109054264,535.0986181138859,1373.3082687346632,103051.535,107501.87323266192,98601.19676733809,0.0863711197055321,0.8579913293572412,64.46823950994097,1466.138564126,0.6001425987485192,1.0,0.0013544828097969,0.0013554005359392,0.0118493075749906,,,,0.0129267264199938,0,0,BTC,1.0
2025-06-25 04:00:00+00:00,2025-06-25 04:00:00+00:00,106237.9,106710.0,106000.0,106600.0,607.5918038,,0.0,105964.02,103275.315,104420.605,1,0.0457572764007114,771.4438468186563,256.5078022361654,514.9360445824909,1325.9291066821877,103275.315,107960.56903164992,98590.06096835008,0.0907332799062374,0.8548030669779092,66.02595051125866,1407.786710578,0.4315936492613563,1.0,0.0034025927652466,0.0034083881552628,0.0118276412092042,,,,0.012438359349739,0,0,BTC,1.0
2025-06-25 08:00:00+00:00,2025-06-25 08:00:00+00:00,106600.1,107228.0,106340.1,107191.2,1654.78981625,,0.0,106354.63999999998,103515.63,104457.45833333331,1,0.0581779089201257,894.8768096580752,384.1816037205474,510.6952059375278,1294.6413133477452,103515.63,108478.37756927968,98552.88243072032,0.0958840238769676,0.8703160344838464,68.45736351980992,1434.6580337945002,1.1534385039989477,1.0,0.0055306439831869,0.005545966228893,0.0118510691142362,,,,0.0120778693899102,0,0,BTC,1.0
2025-06-25 12:00:00+00:00,2025-06-25 12:00:00+00:00,107191.2,108130.0,106737.5,107034.6,1899.64046811,,0.0,106631.56,103745.255,104481.90166666669,1,0.0552402360213544,968.893212912226,501.1239255588831,467.7692873533428,1301.631219537192,103745.255,108908.98325716949,98581.5267428305,0.0995463022799355,0.8185048511637862,67.08775423758382,1475.0103539005,1.287882802372616,0.95,-0.0014620090380708,-0.0014609408235003,0.0118758377742623,,,,0.0121608453671727,0,0,BTC,1.0
2025-06-25 16:00:00+00:00,2025-06-25 16:00:00+00:00,107034.5,107900.0,106912.1,107757.5,1020.83593385,,0.0,106964.24,103996.17,104522.835,1,0.0445575794705164,1073.5089908131922,615.600938609745,457.90805220344726,1279.2218467131063,103996.17,109421.06159526622,98571.27840473378,0.1043286804747948,0.8466732868249526,70.06507637309352,1500.9209760305,0.6801396943294207,1.0,0.0067311854530871,0.0067538907979287,0.0119179129508555,,,,0.0118713021990404,0,1,BTC,1.0
2025-06-25 20:00:00+00:00,2025-06-25 20:00:00+00:00,107754.9,108000.0,107075.0,107335.5,520.78783838,,0.0,107183.76,104417.38,104552.095,1,0.0187886783856638,1109.5753810112365,714.3958270900432,395.1795539211933,1253.920286233599,104417.38,109494.66487977476,99340.09512022526,0.097249804194948,0.7873701268589699,66.29485341859007,1328.2759648055,0.3920780411443033,0.95,-0.0039238891219864,-0.0039162007284875,0.0076313690732372,,,,0.0116822513169789,0,0,BTC,1.0
2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,107335.6,108290.0,107095.2,107858.9,626.34050012,,0.0,107435.54,104866.12,104584.42333333334,1,0.0280108654212734,1166.940497194766,804.9047611109878,362.0357360837783,1249.697408645485,104866.12,109472.49882402088,100259.7411759791,0.0878525652330971,0.8248517017742376,68.55493385905186,1273.462254319,0.4918406478054141,1.0,0.0048644484437754,0.004876299080919,0.0075617491965725,,,,0.0115864097320247,0,0,BTC,1.0
2025-06-26 04:00:00+00:00,2025-06-26 04:00:00+00:00,107860.0,108086.0,107519.9,107812.7,428.29416049,,0.0,107559.84,105209.295,104596.93666666668,1,0.0274236432076999,1194.9007392508647,882.9039567389632,311.9967825119016,1200.8690223136653,105209.295,109615.61589501971,100802.97410498028,0.0837629583017304,0.795417090814075,68.12072380918069,1202.9666336565,0.356031620917174,0.95,-0.0004284291553145,-0.000428337392649,0.0065472046081037,,,,0.0111384746167535,0,0,BTC,1.0
2025-06-26 08:00:00+00:00,2025-06-26 08:00:00+00:00,107812.7,108196.3,107124.8,107340.2,1181.43589343,,0.0,107620.96,105518.15,104604.33333333331,1,0.0205837302104201,1165.4975016680255,939.4226657247756,226.0748359432498,1191.6283778626891,105518.15,109600.78525360602,101435.51474639396,0.0773826162343829,0.7231463119795797,63.678518504131965,1218.573617047,0.96952361096821,0.85,-0.0043922323111668,-0.0043826005656105,0.0067673920531167,,,,0.011101417529152,0,0,BTC,1.0
2025-06-26 12:00:00+00:00,2025-06-26 12:00:00+00:00,107340.3,107766.6,106546.8,107316.0,1440.95587644,,0.0,107532.66,105787.165,104602.33333333331,1,0.019744750237794,1127.2482699245738,976.9877865647354,150.26048335983842,1193.640636586783,105787.165,109589.54552502456,101984.7844749754,0.0718873697962239,0.7010365598522157,63.4502997725124,1248.534788318,1.1541175223328983,0.75,-0.0002254768332107,-0.00022545141522,0.0067113305340482,,,,0.0111226717040029,0,0,BTC,1.0
2025-06-26 16:00:00+00:00,2025-06-26 16:00:00+00:00,107316.0,107684.8,107012.0,107544.0,644.04811231,,0.0,107574.36000000002,106099.47,104583.835,1,0.0179271178419309,1102.6228231748537,1002.1147938867592,100.50802928809458,1156.4377339734417,106099.47,109363.6014006004,102835.3385993996,0.0615296457296232,0.7212732612011722,64.73273170267447,1242.6536998995002,0.5182844684420828,0.85,0.0021223129999072,0.0021245667002125,0.0063830715536723,,,,0.0107531590230365,0,0,BTC,1.0
2025-06-26 20:00:00+00:00,2025-06-26 20:00:00+00:00,107541.3,108007.0,106826.5,106962.8,597.37075587,,0.0,107395.13999999998,106376.035,104586.48500000002,1,0.0081880142251076,1024.4003469672607,1006.5719045028594,17.82844246440129,1158.1564672610532,106376.035,108853.87275842667,103898.19724157332,0.0465863905987221,0.6184026270494344,59.04535871849201,1168.2796301245,0.511325148934027,0.55,-0.0054189556904308,-0.005404299635498,0.0066486292534558,,,,0.0108276565989395,0,0,BTC,1.0
2025-06-27 00:00:00+00:00,2025-06-27 00:00:00+00:00,106962.9,107500.0,106437.3,107475.9,562.3901137,,0.0,107327.78,106591.785,104584.48500000002,1,0.011653091787394,992.3719072380336,1003.7319050498944,-11.359997811860694,1151.3381481709778,106591.785,108623.5354022602,104560.0345977398,0.0381220823398387,0.7175747077535874,62.20262028011112,1076.9482002095,0.5222072088430971,0.8,0.0047855259262367,0.0047969948430668,0.0057598512876964,,,,0.01071252390695,0,0,BTC,1.0
2025-06-27 04:00:00+00:00,2025-06-27 04:00:00+00:00,107476.0,107742.0,106850.6,106866.6,936.47846197,,0.0,107233.06,106667.315,104586.115,1,0.0025009380863039,907.3641905585828,984.458362151632,-77.09417159304928,1132.7711375873362,106667.315,108620.48225271652,104714.14774728344,0.0366216633973872,0.5510158563540437,56.62054922342555,988.9035712870002,0.9469866316199343,0.45,-0.0056853087109274,-0.0056691779273305,0.0038714872428677,,,,0.0105998612998573,0,0,BTC,1.0
2025-06-27 08:00:00+00:00,2025-06-27 08:00:00+00:00,106866.7,107164.8,106681.5,106999.4,718.9630139,,0.0,107169.74000000002,106771.285,104608.86000000002,1,-0.0017893259894469,841.0161026694404,955.7699102551936,-114.7538075857533,1086.3803420453837,106771.285,108555.3975023619,104987.17249763812,0.0334193318430492,0.5639295447170515,57.51543869617518,931.805154762,0.7715808505949253,0.5,0.0012418992927183,0.0012426707689772,0.0036992921515076,,,,0.0101531442423544,0,0,BTC,1.0
2025-06-27 12:00:00+00:00,2025-06-27 12:00:00+00:00,106999.4,107457.8,106377.0,107312.9,1421.45585977,,0.0,107123.52,106890.18,104660.00666666668,1,0.0026000938014434,804.458300446684,925.5075882934918,-121.04928784680784,1085.981746184999,106890.18,108474.72857242804,105305.63142757196,0.0296481598670344,0.6333881483204525,59.63253669993103,931.3865241215,1.5261718126217705,0.6,0.0029256391127654,0.0029299229715307,0.0037182183094473,,,,0.0101197688831911,0,0,BTC,1.0
2025-06-27 16:00:00+00:00,2025-06-27 16:00:00+00:00,107313.0,107727.9,106450.0,106811.3,947.2321715,,0.0,107093.22,106971.98,104695.46,1,-0.0087808273206041,726.6348565348599,885.7330419417656,-159.0981854069057,1099.6901928860705,106971.98,108349.33650664004,105594.62349336,0.025751725015093,0.4416708748877307,54.917098332336,941.79575312,1.0057723963630014,0.3,-0.0046851399097538,-0.0046741817619315,0.0039240292485582,,,,0.0102956353202898,0,0,BTC,1.0
2025-06-27 20:00:00+00:00,2025-06-27 20:00:00+00:00,106811.5,107278.0,106800.0,107054.0,341.13156663,,0.0,107008.84,107062.775,104736.96,0,-0.0026226178664094,676.742017498138,843.93483705304,-167.19281955490203,1055.2837505370655,107062.775,108187.14749320828,105938.40250679172,0.0210039856188723,0.4960978234290686,56.701168364430586,891.6086274269999,0.3826023617721555,0.5,0.0022696538820052,0.0022722314961056,0.0039377872416933,,,,0.0098574901501771,0,0,BTC,1.0
2025-06-28 00:00:00+00:00,2025-06-28 00:00:00+00:00,107054.5,107343.0,106806.4,107292.0,299.09102604,,0.0,107093.92,107144.875,104772.085,0,-0.0052559408634799,648.9257815862074,804.9330259596736,-156.00724437346616,1018.23491121299,107144.875,108066.05578762163,106223.69421237837,0.0171950508621459,0.5798567458076591,58.438117542043216,861.1794178905,0.3473039645706323,0.55,0.0022207094866157,0.0022231770881984,0.0038866593282412,,,,0.0094903153190637,0,0,BTC,1.0
2025-06-28 04:00:00+00:00,2025-06-28 04:00:00+00:00,107292.1,107504.6,107173.1,107486.2,389.24764501,,0.0,107191.28,107214.48,104813.89333333333,0,-0.0030284001791996,635.229006651367,770.9922220980123,-135.7632154466454,969.1824175549192,107214.48,108009.2564153415,106419.70358465852,0.0148259155916531,0.6709411570065509,59.853316687996646,855.8986612785,0.4547823972858664,0.8,0.0018083776931105,0.0018100137941319,0.0038117800199309,,,,0.0090168079023625,0,0,BTC,1.0
2025-06-28 08:00:00+00:00,2025-06-28 08:00:00+00:00,107486.2,107504.1,107227.9,107367.8,705.92257461,,0.0,107202.26,107270.975,104855.87166666666,0,0.0002571264074411,607.8138239343098,738.3565424652719,-130.54271853096213,919.6836734438544,107270.975,107928.89787958618,106613.05212041383,0.0122665591430705,0.5735838523056831,58.54445051895991,847.2001796090001,0.8332417669408397,0.7,-0.0011021438929249,-0.001101536755416,0.0038277102585122,,,,0.0085657308191455,0,0,BTC,1.0
2025-06-28 12:00:00+00:00,2025-06-28 12:00:00+00:00,107367.9,107550.0,107052.9,107451.5,288.10592104,,0.0,107330.3,107313.55,104900.12833333334,1,0.0012626262626262,586.084961988643,707.9022263699462,-121.81726438130318,889.4991253407225,107313.55,107898.4332002912,106728.6667997088,0.0109004538623723,0.6179295284351782,59.22330622058108,831.2258854710001,0.3466036441788018,0.7,0.0007792596310996,0.0007795633327682,0.0037685645090908,,,,0.0082781452594028,0,0,BTC,1.0
2025-06-28 16:00:00+00:00,2025-06-28 16:00:00+00:00,107451.6,107552.4,107224.3,107224.3,207.41588088,,0.0,107364.36000000002,107315.205,104956.86666666668,1,-0.0029727367403109,544.2576774216723,675.1733165802915,-130.91563915861923,849.3991878163845,107315.205,107898.88008931155,106731.52991068843,0.010877770569633,0.4221270517924456,56.51780560127809,758.8571887025,0.2733266337433546,0.35,-0.0021166809191136,-0.0021144423297952,0.0036042209322248,,,,0.0079217042015325,0,0,BTC,1.0
2025-06-28 20:00:00+00:00,2025-06-28 20:00:00+00:00,107224.4,107382.0,107156.0,107302.7,108.0136777,,0.0,107366.5,107328.61000000002,104997.07666666666,1,0.0031777402984962,511.5387772347604,642.4464087111853,-130.90763147642497,804.8706744009285,107328.61000000002,107898.03187838444,106759.1881216156,0.0106108125016139,0.4772488545105341,57.243657398124256,669.275849182,0.1613888769959593,0.4,0.000730910360843,0.0007311775409117,0.0035900669285168,,,,0.0075009358981733,0,0,BTC,1.0
2025-06-29 00:00:00+00:00,2025-06-29 00:00:00+00:00,107302.7,107512.0,107169.2,107214.5,181.40692654,,0.0,107312.16,107301.46,105032.435,1,-0.0024321731662633,473.0389121055923,608.5649093900668,-135.52599728447444,771.8656262294338,107301.46,107837.28429730548,106765.63570269452,0.0099872694613003,0.4188539970683425,56.10889374974594,627.3043988165,0.289184846913636,0.3,-0.000822311730435,-0.000821973724799,0.0032368118094434,,,,0.0071992652694312,0,0,BTC,1.0
2025-06-29 04:00:00+00:00,2025-06-29 04:00:00+00:00,107214.5,107425.6,107210.0,107413.9,167.44561751,,0.0,107321.38,107305.38,105078.53166666668,1,0.0051213381917267,453.3909959832381,577.530126708701,-124.1391307254629,732.1323672130461,107305.38,107843.2861427265,106767.47385727352,0.0100257068699909,0.6008726164103014,58.12970306048859,609.637287773,0.2746643305262338,0.7,0.0018580957354139,0.0018598230649771,0.0031487365996653,,,,0.0068159927831783,0,0,BTC,1.0
2025-06-29 08:00:00+00:00,2025-06-29 08:00:00+00:00,107413.9,108499.0,107406.5,108479.4,738.65454837,,0.0,107526.96,107336.405,105140.38833333337,1,0.0138318532627286,517.8276315456897,565.5896276760988,-47.7619961304091,757.8729124121141,107336.405,108043.42729800964,106629.38270199035,0.0131739515220328,1.3083160907496614,66.89960866517936,615.2529901854999,1.2005704322498203,1.0,0.0098706967841633,0.0099195727927205,0.0037085137840492,,,,0.0069863302379264,0,0,BTC,1.0
2025-06-29 12:00:00+00:00,2025-06-29 12:00:00+00:00,108479.3,108539.0,107650.0,107744.1,992.31679944,,0.0,107630.92,107332.975,105201.055,1,0.0040181562514851,503.7545952308428,553.2226211870476,-49.46802595620477,767.239132954106,107332.975,108031.33388158084,106634.61611841916,0.0130129418583773,0.7943508064717107,57.88852257362031,643.454122133,1.5421717964142454,0.95,-0.0068013220991767,-0.0067782454548973,0.0040313209986168,,,,0.0071209387145477,0,0,BTC,1.0
2025-06-29 16:00:00+00:00,2025-06-29 16:00:00+00:00,107744.0,107787.4,107303.0,107400.0,401.27868678,,0.0,107650.38,107335.965,105253.535,1,0.0055115891296144,459.5383463205653,534.4857662137512,-74.94741989318584,747.036337743098,107335.965,108034.93380980688,106636.99619019312,0.0130239442074587,0.5458067649811846,54.20869631189122,604.4462618005001,0.6638781842817378,0.65,-0.0031987890293971,-0.0031936783545456,0.0039719972243384,,,,0.0069556456028221,0,0,BTC,1.0
2025-06-29 20:00:00+00:00,2025-06-29 20:00:00+00:00,107400.0,108440.0,107236.0,108361.5,445.17272807,,0.0,107879.78,107388.24,105315.35333333332,1,0.0122134623647878,496.3599365325208,526.8606002775051,-30.50066374498431,779.6765993328768,107388.24,108217.63217598356,106558.84782401644,0.0154466108390185,1.0867308784567649,61.56146601805711,554.657104382,0.8026088993595643,0.95,0.0089126777927211,0.0089525139664805,0.004442585609041,,,,0.007195144025626,0,0,BTC,1.0
2025-06-30 00:00:00+00:00,2025-06-30 00:00:00+00:00,108361.5,108800.0,108250.2,108506.0,569.7890654,,0.0,108098.2,107436.34,105380.53166666668,1,0.0113149163031727,531.0793028064654,527.7043407832972,3.374962023168223,763.2568422376715,107436.34,108397.41345691298,106475.266543087,0.0178910312267336,1.0564923223641007,62.53510011348233,550.9441520365001,1.034204761578541,1.0,0.0013326111232362,0.0013334994439906,0.0044308123549073,,,,0.0070342362840549,0,0,BTC,1.0
2025-06-30 04:00:00+00:00,2025-06-30 04:00:00+00:00,108506.0,108542.0,107464.7,107621.0,664.4624399,,0.0,107926.52,107469.25,105410.785,1,0.0012541144816731,481.6306091144652,518.4895944495308,-36.85898533506565,785.6884963635523,107469.25,108408.0267327659,106530.4732672341,0.0174706110401979,0.5808232643095567,53.58315613065289,554.298736238,1.1987442807639723,0.8,-0.0081896750194494,-0.0081562309918346,0.0046591808672316,,,,0.0073005128772595,0,0,BTC,1.0
2025-06-30 08:00:00+00:00,2025-06-30 08:00:00+00:00,107620.9,107965.8,107395.1,107662.3,446.37906419,,0.0,107910.16,107478.57,105438.82666666666,1,0.0027429080227032,440.6946740667336,502.9306103729714,-62.23593630623788,770.3321751947269,107478.57,108421.11926681982,106536.02073318016,0.0175392967513398,0.5974644013144892,53.91470484189367,548.4981837625,0.8138204964107636,0.8,0.0003836804852642,0.0003837541000362,0.0045387940425747,,,,0.0071550781953824,0,0,BTC,1.0
2025-06-30 12:00:00+00:00,2025-06-30 12:00:00+00:00,107662.3,107887.7,106736.9,107575.1,1384.6804649,,0.0,107945.18,107513.995,105494.71,1,0.0011502864082866,396.6440733989439,481.673302978166,-85.02922957922209,797.5084483951038,107513.995,108414.18472993615,106613.80527006384,0.0167455358706772,0.5339400672813408,53.05305023965397,570.9082839089999,2.425399147160933,0.7,-0.0008102681482941,-0.0008099399697015,0.0043396040889795,,,,0.0074135041324163,0,0,BTC,1.0
2025-06-30 16:00:00+00:00,2025-06-30 16:00:00+00:00,107575.0,107809.5,107121.2,107736.1,582.46165357,,0.0,107820.1,107550.83,105568.50833333332,1,0.0047731717530448,370.4546389908646,459.4295701807057,-88.97493118984107,789.7078449383109,107550.83,108423.6523211986,106678.0076788014,0.0162308802488756,0.606132711950804,54.4989606078987,564.0832158925,1.032581075202568,0.8,0.0014955100339141,0.0014966288667173,0.0043427566615761,,,,0.0073300207167171,0,0,BTC,1.0
2025-06-30 20:00:00+00:00,2025-06-30 20:00:00+00:00,107736.1,107771.4,106918.2,107140.0,385.65150814,,0.0,107546.9,107542.185,105632.43166666669,1,-0.0015162712587847,298.1620093094243,427.1760580064495,-129.01404869702515,794.2429988712886,107542.185,108427.59675793104,106656.773242069,0.0164663152033041,0.2728825055701696,48.53827447910255,512.292998311,0.7527948057292807,0.15,-0.0055483278893423,-0.0055329643452844,0.0044882223890092,,,,0.007413132339661,0,0,BTC,1.0
2025-07-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,107140.1,107547.9,107026.0,107196.9,310.55933978,,0.0,107462.08,107561.465,105694.16666666669,0,-0.0001641569004192,242.66365831332223,390.273578067824,-147.6099197545018,774.789927523339,107561.465,108397.80995101154,106725.12004898848,0.0155510145015509,0.2820486633182351,49.11043071718113,480.459356725,0.6463800432504732,0.15,0.0005309398553087,0.0005310808288221,0.0043562283881588,,,,0.00722772699139,0,0,BTC,1.0
2025-07-01 04:00:00+00:00,2025-07-01 04:00:00+00:00,107196.8,107216.7,106621.1,107184.1,640.04284006,,0.0,107366.44,107567.97,105756.1,0,-0.002139387919068,195.395563848404,351.29797522394006,-155.90241137553608,761.990646985957,107567.97,108390.33265745864,106745.60734254136,0.0152901027593744,0.2666054042469116,48.97850841097318,495.4049203965,1.2919589889170626,0.1,-0.0001194135675754,-0.0001194064380591,0.0043287777330373,,,,0.007109176146331,0,0,BTC,1.0
2025-07-01 08:00:00+00:00,2025-07-01 08:00:00+00:00,107184.1,107184.1,106315.7,106614.1,673.5901983,,0.0,107174.24000000002,107534.075,105801.66833333332,0,-0.0171949697361893,110.6653409616556,303.1714483714832,-192.5061074098276,769.5913150583893,107534.075,108449.73135665488,106618.41864334513,0.0170300689647423,-0.0023582227730508,43.3889989956984,514.1298790095,1.310155713178369,0.05,-0.0053321435868752,-0.0053179529426472,0.0044578299437337,,,,0.0072184759338435,0,0,BTC,1.0
2025-07-01 12:00:00+00:00,2025-07-01 12:00:00+00:00,106614.1,107184.0,105633.3,105961.9,2060.12094129,,0.0,106819.4,107457.86000000002,105841.59833333334,0,-0.0165410449388877,-9.007230712697492,240.73571255464705,-249.74294326734451,825.3847925542185,107457.86000000002,108602.01038416402,106313.709615836,0.0212948663627585,-0.1537427337810442,38.03971113096885,597.6735438235,3.446900005161309,0.05,-0.0061361776157388,-0.0061173897261245,0.0046095008976822,,,,0.0077894487787989,1,0,BTC,1.0
2025-07-01 16:00:00+00:00,2025-07-01 16:00:00+00:00,105962.0,106289.4,105386.6,105392.6,620.78438154,,0.0,106469.92,107359.1,105893.86999999998,0,-0.0186908752327745,-148.0793910762295,162.97269182847174,-311.05208290470125,830.9144502289164,107359.1,108815.63821233185,105902.56178766818,0.0271339497505442,-0.1750595292833945,34.08899676572915,593.41663417,1.0461189420621462,0.05,-0.0053871706240723,-0.0053726858427415,0.0047263570812035,,,,0.0078839923318042,0,0,BTC,1.0
2025-07-01 20:00:00+00:00,2025-07-01 20:00:00+00:00,105392.7,106106.0,105239.2,105688.1,373.17548079,,0.0,106168.16,107270.93,105953.265,0,-0.0246711239693063,-231.7788968758396,84.02237408760948,-315.80127096344904,833.477703783994,107270.93,108897.93596691682,105643.9240330832,0.0303345177843952,0.0135758466210555,37.7055019876551,597.6701121575,0.6243837080005427,0.1,0.0027998788429568,0.0028038021644782,0.0047859070267555,,,,0.0078862019828532,0,0,BTC,1.0
2025-07-02 00:00:00+00:00,2025-07-02 00:00:00+00:00,105688.1,106211.6,105100.0,106190.0,539.80037178,,0.0,105969.34,107219.215,106016.68333333332,0,-0.0213444417820212,-254.67647097096776,16.282605075894026,-270.9590760468618,853.3435820851378,107219.215,108913.23321509776,105525.19678490223,0.0315991534744544,0.1962207989184462,43.38734334583911,614.2893367025,0.8787396093795862,0.2,0.0047376386589361,0.0047488790128689,0.0049317552155504,,,,0.008036006988277,0,0,BTC,1.0
2025-07-02 04:00:00+00:00,2025-07-02 04:00:00+00:00,106190.0,107188.5,106131.3,107080.1,860.97607678,,0.0,106062.54,107208.085,106093.98333333334,0,-0.0050259707677868,-198.7087416042341,-26.715664260131604,-171.9930773441025,867.904754793342,107208.085,108902.68785998903,105513.48214001096,0.0316133407287154,0.4622374648887267,51.78614885807103,651.9374566565,1.3206421382743785,0.3,0.0083472101171717,0.0083821452114134,0.0053121433204724,,,,0.0081051918591161,0,0,BTC,1.0
