date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-06-05 16:00:00+00:00,2025-06-05 16:00:00+00:00,104540.1,104604.3,101566.6,101919.5,3874.87415905,0.0,0.0,104166.7,105030.07,105947.62833333334,0,-0.04067367779015,-424.97087004507193,-199.096458174484,-225.874411870588,1123.5984514409392,105030.07,106851.93960356708,103208.2003964329,0.034692342936972,-0.3536752558771835,30.14648229431376,939.507233552,4.124368627158135,0.05,-0.0253826609875242,-0.0250632296278157,0.0077690302783386,0.0,,,0.0110243716996349,1,0,BTC,1.0
2025-06-05 20:00:00+00:00,2025-06-05 20:00:00+00:00,101921.4,102200.1,100400.0,101500.0,2332.1251218,0.0,0.0,103459.1,104883.37,105815.33000000002,0,-0.0368803653591961,-632.0222083099361,-285.6816082015744,-346.34060010836174,1171.9199906237295,104883.37,107261.25650788924,102505.48349211075,0.0453434421088727,-0.2114237766972493,28.57067400446532,998.1574699675,2.336430064362424,0.05,-0.0041244875215004,-0.0041159935046777,0.0077180458575848,0.0,,,0.0115460097598397,2,0,BTC,1.0
2025-06-06 00:00:00+00:00,2025-06-06 00:00:00+00:00,101499.9,102521.6,101083.0,102496.0,1072.72449473,0.0,0.0,103053.14,104786.575,105708.82333333332,0,-0.0286958145106189,-707.586394035272,-370.0625653683139,-337.523828666958,1190.9685627220351,104786.575,107378.10142809246,102195.04857190754,0.0494629474833481,0.0580645107127045,36.99189753542972,1026.532622235,1.0449979586566178,0.15,0.0097649749449056,0.0098128078817734,0.0081133210892546,0.0,,,0.011619658940076,0,0,BTC,1.0
2025-06-06 04:00:00+00:00,2025-06-06 04:00:00+00:00,102496.0,103477.5,102377.7,103149.0,1307.1058252,0.0,0.0,102720.82,104651.66,105602.31166666668,0,-0.0205157179551702,-706.6342729478929,-437.3769068842297,-269.2573660636632,1184.4565225276044,104651.66,107288.79933450656,102014.52066549344,0.0503984233887271,0.2150965858462746,41.833715861130685,1041.123794811,1.2554758922182592,0.2,0.0063507714240338,0.0063709803309397,0.0075812424224931,0.0,,,0.011482966606827,0,0,BTC,1.0
2025-06-06 08:00:00+00:00,2025-06-06 08:00:00+00:00,103149.0,103999.9,103149.0,103928.9,910.52369762,0.0,0.0,102598.68,104573.56,105507.99,0,-0.0111794138942512,-635.6212518914253,-477.0257758856689,-158.5954760057565,1160.6310566327752,104573.56,107199.14890110424,101947.97109889577,0.0502151576575232,0.3772351605141075,47.06562618585141,1046.455277655,0.870102829105503,0.25,0.0075324666465827,0.0075609070373925,0.0078118956133677,0.0,,,0.0111675487437351,0,0,BTC,1.0
2025-06-06 12:00:00+00:00,2025-06-06 12:00:00+00:00,103928.9,105330.8,103506.7,105094.2,1743.93083962,0.0,0.0,103233.62,104569.04,105423.79833333334,0,-0.0019800062106669,-479.7823179937259,-477.5770843072803,-2.205233686445581,1208.02169544472,104569.04,107190.71400368576,101947.36599631424,0.0501424514117326,0.6001573802199808,53.7583890305217,1106.5682118635,1.57598132760669,0.6,0.0111500793251801,0.0112124731426965,0.0082303683601507,0.0,,,0.0114946561793583,0,0,BTC,1.0
2025-06-06 16:00:00+00:00,2025-06-06 16:00:00+00:00,105094.7,105288.4,104065.7,104228.4,2303.03535391,0.0,0.0,103779.3,104515.895,105329.52,0,-0.0064932093917049,-421.2853490653943,-466.3187372589031,45.03338819350881,1209.070145770097,104515.895,107119.88275686478,101911.9072431352,0.0498295069255215,0.4447971674901153,48.81953889838038,1202.711245153,1.9148697272029125,0.3,-0.0082724458559308,-0.0082383233327815,0.0084274117437722,0.0,,,0.0116001986576604,0,0,BTC,1.0
2025-06-06 20:00:00+00:00,2025-06-06 20:00:00+00:00,104228.5,104626.3,104167.7,104295.5,271.64829762,0.0,0.0,104139.2,104399.16,105252.17833333332,0,-0.0036778578627346,-365.3007113116764,-446.1151320694578,80.81442075778136,1155.4651353579477,104399.16,106816.16261927904,101982.15738072096,0.0463031047238127,0.4785560844714922,49.20899279123332,1123.398391908,0.2418094057964847,0.35,0.0006435713346621,0.0006437784711268,0.0078452276865463,0.0,,,0.0110787630852524,0,0,BTC,1.0
2025-06-07 00:00:00+00:00,2025-06-07 00:00:00+00:00,104295.5,104929.9,103876.8,104877.5,438.95329041,0.0,0.0,104484.9,104331.0,105185.85833333334,1,-0.0015280184314248,-270.84778188855853,-411.061662033278,140.21388014471944,1148.1533399752366,104331.0,106609.33852532976,102052.66147467024,0.0436751976944483,0.6199338890872033,52.57955703525827,1088.3217999345,0.4033304216054647,0.6,0.0055647861042407,0.0055802982870785,0.0079565408888458,0.0,,,0.0109475658742364,0,0,BTC,1.0
2025-06-07 04:00:00+00:00,2025-06-07 04:00:00+00:00,104878.9,105323.6,104642.3,104858.8,507.5250206,0.0,0.0,104670.88,104304.605,105119.90166666669,1,0.0031858163247733,-195.25135248994047,-367.8996001246105,172.64824763467004,1114.8066728341485,104304.605,106545.33115950762,102063.8788404924,0.0429650476027901,0.6236641518305329,52.45909785396791,1083.581461087,0.4683773567802404,0.6,-0.0001783191564792,-0.0001783032585634,0.0077623358312294,0.0,,,0.0106315032485032,0,0,BTC,1.0
2025-06-07 08:00:00+00:00,2025-06-07 08:00:00+00:00,104858.8,105267.0,104679.4,105143.5,354.67726484,0.0,0.0,104680.74,104285.575,105057.86833333336,1,0.0031762054601347,-111.0871829897078,-316.53711669763,205.44993370792216,1077.1490533459955,104285.575,106490.73270671887,102080.4172932811,0.0422907522295176,0.6945269033108137,54.18020027187905,1076.434557725,0.3294926405833678,0.9,0.0027114005362691,0.002715079707187,0.0077833248745272,0.0,,,0.0102445615120858,0,0,BTC,1.0
2025-06-07 12:00:00+00:00,2025-06-07 12:00:00+00:00,105139.9,105799.0,105139.9,105558.3,625.20967442,0.0,0.0,104946.72,104298.015,105031.955,1,0.0097446326559504,-10.791184857167536,-255.38793032953748,244.59674547236995,1047.2884066784247,104298.015,106528.79576042936,102067.23423957064,0.042777051134278,0.7824762124444363,56.64302890895952,1082.7424598955,0.5774315662104372,1.0,0.0039373231350665,0.0039450845748905,0.0078219555573368,0.0,,,0.0099214216852528,0,0,BTC,1.0
2025-06-07 16:00:00+00:00,2025-06-07 16:00:00+00:00,105558.4,105888.0,105262.8,105729.9,425.29099044,0.0,0.0,105233.6,104329.315,105011.875,1,0.0373863686536923,81.60016621369869,-187.99031102089023,269.59047723458895,1017.1392347728228,104329.315,106621.17730936802,102037.45269063198,0.0439351549345075,0.8055560960785209,57.6570006355057,1076.3769998565,0.3951134133270209,1.0,0.0016243220182614,0.0016256419438356,0.0078123174856599,0.0,,,0.0096201664313767,0,0,BTC,1.0
2025-06-07 20:00:00+00:00,2025-06-07 20:00:00+00:00,105729.9,105916.7,105528.8,105553.6,163.09810248,0.0,0.0,105368.82,104341.86000000002,104974.70333333334,1,0.039936945812808,138.9928182924341,-122.5936851582254,261.5865034506595,972.1935751461922,104341.86000000002,106657.5202552192,102026.19974478084,0.0443860259960705,0.7616402810535132,56.20273391942508,1016.99968105,0.1603718324784621,0.9,-0.0016688481676712,-0.0016674564148835,0.0078153190122536,0.0,,,0.00921042555769,0,0,BTC,1.0
2025-06-08 00:00:00+00:00,2025-06-08 00:00:00+00:00,105553.6,105790.4,105399.9,105475.8,202.21651214,0.0,0.0,105492.22,104370.17,104932.035,1,0.0290723540430846,176.16833979808143,-62.84128016696405,239.0096199650455,930.6440340643212,104370.17,106726.39045581514,102013.94954418486,0.0451512238758477,0.7346193874328089,55.53702163395997,997.6315278515,0.2026965933760068,0.85,-0.0007373380536056,-0.0007370662867017,0.0077655636262067,0.0,,,0.0088232943866206,0,0,BTC,1.0
2025-06-08 04:00:00+00:00,2025-06-08 04:00:00+00:00,105475.9,105644.3,105399.9,105427.7,164.85528656,0.0,0.0,105549.06,104407.53,104891.10833333334,1,0.0220913435903402,199.44980719086016,-10.383062695399204,209.83286988625932,881.6266030597276,104407.53,106805.57185876764,102009.48814123236,0.0459361859966927,0.7127089642472435,55.10246109264361,988.377541711,0.1667938410201184,0.8,-0.0004561327890146,-0.0004560287762691,0.0077460872985063,0.0,,,0.008362381073093,0,0,BTC,1.0
2025-06-08 08:00:00+00:00,2025-06-08 08:00:00+00:00,105427.7,105738.3,104969.6,105673.4,392.45669514,0.0,0.0,105572.08,104439.3,104839.31166666666,1,0.0167855139427051,235.0173408211849,38.69701800791762,196.3203228132673,873.5604171268897,104439.3,106886.2479585806,101992.3520414194,0.0468587583137879,0.7521712804868675,56.95527746606536,991.73451978,0.3957275735718668,0.95,0.0023277956481181,0.0023305070678767,0.0077275263313734,0.0,,,0.0082666065171262,0,0,BTC,1.0
2025-06-08 12:00:00+00:00,2025-06-08 12:00:00+00:00,105673.4,106158.7,105509.4,105975.1,710.74676095,0.0,0.0,105621.12,104511.765,104821.66333333332,1,0.0083820039545474,284.2726182714832,87.81213806063074,196.4604802108525,857.5418159035406,104511.765,107048.84786918298,101974.68213081702,0.0485511438675441,0.7883892792337613,59.18273086373469,1005.499943714,0.7068590758192639,1.0,0.0028509552805722,0.0028550231184008,0.0076463158022647,0.0,,,0.0080919179684995,0,0,BTC,1.0
2025-06-08 16:00:00+00:00,2025-06-08 16:00:00+00:00,105975.0,106366.0,105940.8,106301.8,254.22514298,0.0,0.0,105770.76,104586.325,104831.30166666668,1,0.0198928507009605,345.6848998263158,139.38669041376778,206.29820941254803,826.6602576247161,104586.325,107239.16070910484,101933.48929089516,0.0507300683737541,0.8233285412497083,61.50570105174699,995.7906841005,0.2552997804047967,1.0,0.0030780575554055,0.0030827996387829,0.0076516827309363,0.0,,,0.0077765405442308,0,0,BTC,1.0
2025-06-08 20:00:00+00:00,2025-06-08 20:00:00+00:00,106301.8,106499.5,105565.4,105729.1,397.46250805,0.0,0.0,105821.42,104645.8,104833.685,1,0.0137455594920203,344.1750360892038,180.34435954885495,163.8306765403488,834.3345249372368,104645.8,107344.71431727684,101946.88568272318,0.0515818946823823,0.7006918102337242,55.53867495332545,922.634251928,0.4307909740175319,0.85,-0.0054020559524128,-0.0053874910866984,0.0077408035193765,0.0,,,0.007891247773198,0,0,BTC,1.0
2025-06-09 00:00:00+00:00,2025-06-09 00:00:00+00:00,105729.2,105973.6,105315.2,105667.6,447.37371158,0.0,0.0,105869.4,104833.205,104827.70833333331,1,0.0075335510476508,334.163888875366,211.1082654141572,123.05562346120875,821.7677731560062,104833.205,107255.17293246769,102411.23706753232,0.0462061220482133,0.6722555837372007,54.92246992194547,751.2592295545,0.5954984564320023,0.75,-0.0005818444822935,-0.0005816752436178,0.0048751468079952,0.0,,,0.0077769133883612,0,0,BTC,1.0
2025-06-09 04:00:00+00:00,2025-06-09 04:00:00+00:00,105667.7,105729.6,105313.4,105557.7,472.57389485,0.0,0.0,105846.26,105036.09,104836.47833333332,1,0.0066651535207344,313.7453104157903,231.63567441448384,82.10963600130648,792.7986465020067,105036.09,106929.29016363875,103142.88983636124,0.0360485650910797,0.6377588091365518,53.77428554054821,658.281668207,0.7178901033917242,0.65,-0.0010405951362549,-0.0010400539048867,0.0047242553439368,0.0,,,0.0075105714363045,0,0,BTC,1.0
2025-06-09 08:00:00+00:00,2025-06-09 08:00:00+00:00,105557.6,107815.6,105469.1,107761.7,1584.58221872,0.0,0.0,106203.58,105299.375,104867.92833333332,1,0.024901206446428,469.9900673444354,279.30655300047414,190.68351434396124,903.7773146090065,105299.375,107170.82081206668,103427.92918793332,0.0355452406449073,1.1578670309670394,68.15319673284561,683.8745544065,2.317065620456048,1.0,0.0206645849342637,0.0208795758149333,0.0061298996673749,0.0,,,0.0083868138179799,0,1,BTC,1.0
2025-06-09 12:00:00+00:00,2025-06-09 12:00:00+00:00,107761.7,108034.8,106857.8,107638.1,1400.73195025,0.0,0.0,106470.84,105523.83,104902.91666666669,1,0.0197028561467929,577.188209469794,338.8828842943381,238.30532517545583,923.293220708363,105523.83,107386.59505131537,103661.06494868464,0.0353051069377478,1.0675084999332158,66.89648056287984,688.555860659,2.0343040126176453,0.95,-0.0011476335035198,-0.0011469752240359,0.0061121769085539,0.0,,,0.0085777547235445,0,1,BTC,1.0
2025-06-09 16:00:00+00:00,2025-06-09 16:00:00+00:00,107638.2,108772.3,107638.1,108570.4,842.36302369,0.0,0.0,107039.1,105755.905,104968.475,1,0.0268656264689552,728.9692244173639,416.9001523189433,312.0690720984206,938.3579906577656,105755.905,107901.1359493157,103610.67405068428,0.0405694783533025,1.1559888111109369,71.20898750056307,685.1478269625001,1.2294617169326654,1.0,0.0086241362237554,0.0086614312218442,0.0061681522065426,0.0,,,0.0086428528462432,0,1,BTC,1.0
2025-06-09 20:00:00+00:00,2025-06-09 20:00:00+00:00,108569.7,110650.0,108447.8,110267.0,1770.7480874,0.0,0.0,107958.98,106014.545,105072.92666666668,1,0.0446540904336754,974.9199429726432,528.5041104496834,446.4158325229598,1028.6324198964965,106014.545,108898.4420414878,103130.6479585122,0.0544056863421485,1.2372758005615496,77.0645794789292,686.4886893515,2.5794279131863904,1.0,0.0155058869554871,0.0156267269900451,0.0065731133942465,0.0,,,0.0093285608558906,0,2,BTC,1.0
2025-06-10 00:00:00+00:00,2025-06-10 00:00:00+00:00,110266.9,110311.6,109375.0,109579.3,711.16173127,0.0,0.0,108763.3,106282.09,105171.325,1,0.0389046586989623,1101.646916849626,643.132671729672,458.514245119954,1022.0586756181756,106282.09,109433.91069407544,103130.26930592456,0.0593104763761313,1.0230643364639789,70.7806319505731,606.8950082195,1.171803560151856,0.95,-0.0062562093886105,-0.0062366800584037,0.0064155484057996,0.0,,,0.009327114478904,0,1,BTC,1.0
2025-06-10 04:00:00+00:00,2025-06-10 04:00:00+00:00,109579.4,109738.6,109088.9,109212.0,769.00732097,0.0,0.0,109053.36000000002,106527.915,105262.17,1,0.0358947411353942,1159.079766276307,746.322090638999,412.757675637308,995.4616273597354,106527.915,109786.7216099574,103269.10839004256,0.0611822095637077,0.9118202337933572,67.60965528568839,631.7629593869999,1.2172402790378347,0.9,-0.0033575406796349,-0.0033519104429394,0.0065382777851447,0.0,,,0.0091149473259324,0,0,BTC,1.0
2025-06-10 08:00:00+00:00,2025-06-10 08:00:00+00:00,109212.0,109858.9,109048.8,109549.4,751.70829065,0.0,0.0,109435.62,106761.51,105362.915,1,0.0366790507355683,1217.7832264678582,840.614317804771,377.1689086630872,982.2215111197536,106761.51,110179.49982028943,103343.52017971055,0.0640303761213088,0.9078259659304518,68.9842350320244,647.400709399,1.1611174960679786,0.9,0.003084641692094,0.0030894040947879,0.006496615254573,0.0,,,0.0089660145205702,0,0,BTC,1.0
2025-06-10 12:00:00+00:00,2025-06-10 12:00:00+00:00,109550.2,109888.8,108344.1,109023.9,1233.49538278,0.0,0.0,109526.32,106969.76499999998,105437.41,1,0.0287690221570915,1207.9778664872429,914.0870275412656,293.8908389459774,1022.3985460397712,106969.76499999998,110406.15765292868,103533.37234707129,0.0642497934426367,0.7988795529884155,64.40014103319807,683.6992275079999,1.80414915382593,0.8,-0.0048084648264117,-0.0047969226668517,0.0066655475810832,0.0,,,0.0093777469530971,0,0,BTC,1.0
2025-06-10 16:00:00+00:00,2025-06-10 16:00:00+00:00,109024.0,110393.0,108521.7,109509.5,703.87441872,0.0,0.0,109374.82,107188.065,105517.48,1,0.0301754062490005,1225.2667967988673,976.322981392786,248.9438154060814,1083.0343641797876,107188.065,110686.80433140244,103689.32566859756,0.0652822556578932,0.8317530659063826,66.60831191019815,701.159085202,1.00387263543368,0.85,0.0044441792352648,0.0044540692453673,0.0066870796514668,0.0,,,0.0098898667620598,0,0,BTC,1.0
2025-06-10 20:00:00+00:00,2025-06-10 20:00:00+00:00,109509.4,110298.6,109243.7,110274.1,515.66955335,0.0,0.0,109513.77999999998,107423.855,105612.10166666664,1,0.0429872192234683,1285.842832834489,1038.2269516811266,247.61588115336235,1081.0247667383749,107423.855,111083.40207933952,103764.30792066047,0.0681328570705179,0.8894259232367097,69.786143391453,695.6820791485,0.7412431178062953,1.0,0.0069577810588875,0.0069820426538338,0.006766213457265,0.0,,,0.0098030704103536,0,0,BTC,1.0
2025-06-11 00:00:00+00:00,2025-06-11 00:00:00+00:00,110274.1,110288.9,109542.3,109719.1,333.32285532,0.0,0.0,109615.2,107623.315,105701.08333333331,1,0.0383419326264626,1274.3757062773948,1085.45670260038,188.91900367701464,1057.137283399919,107623.315,111326.4057189944,103920.2242810056,0.0688157713594753,0.7829778094889807,64.95397982062272,691.0836723925,0.4823191006178043,0.9,-0.0050456212050696,-0.0050329134402365,0.0069575507482133,0.0,,,0.0096349430810125,0,0,BTC,1.0
2025-06-11 04:00:00+00:00,2025-06-11 04:00:00+00:00,109719.2,109748.3,109367.4,109439.2,401.0768965,0.0,0.0,109593.16,107817.595,105786.995,1,0.0367713582239854,1228.5404851141066,1114.0734591031255,114.46702601098104,1008.8346202999254,107817.595,111473.36381516085,104161.82618483916,0.0678139558791094,0.7217871372602988,62.59979822313076,702.9826120935,0.5705360126982129,0.7,-0.0025543194319819,-0.0025510599339586,0.0069839931288927,0.0,,,0.0092182199824187,0,0,BTC,1.0
2025-06-11 08:00:00+00:00,2025-06-11 08:00:00+00:00,109439.2,109663.9,109182.7,109245.7,320.70661666,0.0,0.0,109637.52,108006.09,105873.01833333333,1,0.0137711264762898,1163.1933404977026,1123.897435382041,39.295905115661526,971.1464331356448,108006.09,111546.3753251684,104465.80467483164,0.0655571426605367,0.675072047327291,60.95502339440382,708.9071173195,0.4523958200231463,0.65,-0.0017696699726334,-0.0017681050300075,0.0070077206747036,0.0,,,0.0088895620892689,0,0,BTC,1.0
2025-06-11 12:00:00+00:00,2025-06-11 12:00:00+00:00,109245.7,110399.9,109011.4,109743.3,1416.61960876,0.0,0.0,109684.28,108221.87,105956.875,1,0.0195581304389431,1138.4342575019837,1126.8047998060297,11.629457695953988,1000.9574021973846,108221.87,111630.87819424104,104812.86180575896,0.0630003564758407,0.7231484809233094,63.60339247519912,771.4953334295,1.836199841239159,0.9,0.0045445283224261,0.0045548703518765,0.0070131213955877,0.0,,,0.0091208976055703,0,0,BTC,1.0
2025-06-11 16:00:00+00:00,2025-06-11 16:00:00+00:00,109743.3,109825.4,108400.0,108749.2,951.07674331,0.0,0.0,109379.3,108375.66,106017.26499999998,1,0.0016468577070729,1026.761081280245,1106.7960561008726,-80.03497482062767,1031.2747306118567,108375.66,111582.43516043808,105168.88483956191,0.0591788813177806,0.5582423121845818,55.5036815689658,799.426335838,1.1896990387651318,0.45,-0.0090996886358983,-0.0090584117663675,0.0074370925656246,0.0,,,0.0094830557890251,0,0,BTC,1.0
2025-06-11 20:00:00+00:00,2025-06-11 20:00:00+00:00,108743.5,109223.3,108050.1,108645.7,606.45594896,0.0,0.0,109164.62,108509.19,106067.335,1,-0.0147034017430419,919.3104608070134,1069.2989370421008,-149.98847623508732,1041.4122498538668,108509.19,111521.52008543264,105496.85991456734,0.0555221191022189,0.5226585394243743,54.72232593924153,794.2117952384999,0.7635947395843985,0.4,-0.0009521843228143,-0.0009517311391715,0.0074482608534847,0.0,,,0.009585397764052,0,0,BTC,1.0
2025-06-12 00:00:00+00:00,2025-06-12 00:00:00+00:00,108645.7,108827.6,107715.3,107864.2,1370.07331163,0.0,0.0,108849.62,108587.31,106117.77333333336,1,-0.0156516787385939,762.3071489170834,1007.9005794170972,-245.59343050001397,1046.4756605785908,108587.31,111443.6030353174,105731.0169646826,0.0526082289968763,0.3734180997784668,49.10155930094529,850.0042036709999,1.611842983496934,0.3,-0.0072191007802739,-0.0071931056636387,0.007667913815266,0.0,,,0.0097017885505903,0,0,BTC,1.0
2025-06-12 04:00:00+00:00,2025-06-12 04:00:00+00:00,107863.7,107999.7,107333.2,107630.9,653.59465747,0.0,0.0,108526.66,108682.4,106155.00833333332,0,-0.0144773468117057,612.0007689586637,928.7206173254106,-316.7198483667469,1019.3345419658344,108682.4,111265.28842345208,106099.51157654791,0.0475309419639625,0.2964488147353555,47.53196569441307,862.8108111419999,0.7575179274873881,0.15,-0.0021652472947021,-0.0021629048377497,0.0075651164273625,0.0,,,0.0094706496179613,0,0,BTC,1.0
2025-06-12 08:00:00+00:00,2025-06-12 08:00:00+00:00,107630.8,107848.6,106887.7,106910.1,648.34953141,0.0,0.0,107960.02,108744.525,106202.6,0,-0.0240923272970914,429.7652773222071,828.9295493247698,-399.1642720025627,1015.1606461111328,108744.525,111082.53274068495,106406.51725931503,0.0430000083348556,0.1076948403381757,42.96249254928539,872.8596021335,0.7427878777128214,0.1,-0.006719486830939,-0.0066969615602953,0.0077502703019113,0.0,,,0.0094954606357222,0,0,BTC,1.0
2025-06-12 12:00:00+00:00,2025-06-12 12:00:00+00:00,106910.2,107821.1,106600.0,107017.6,1124.36438149,0.0,0.0,107613.7,108817.52,106245.66,0,-0.0184023869995476,290.666071312764,721.2768537223686,-430.6107824096047,1029.870599960338,108817.52,110820.08095797423,106814.95904202572,0.0368058554904441,0.0505954530790569,43.82978351330589,905.4491264655,1.2417753230146178,0.1,0.0010050125257118,0.0010055177200283,0.0077407985831449,0.0,,,0.0096233759676944,0,0,BTC,1.0
2025-06-12 16:00:00+00:00,2025-06-12 16:00:00+00:00,107017.6,108439.0,106680.0,106795.9,2853.4615857,0.0,0.0,107243.74,108769.23,106285.06,0,-0.0247795853327793,160.68730795706506,609.158944569308,-448.47163661224295,1081.9512713917425,108769.23,110912.90931473036,106625.55068526966,0.0394170173813008,0.0397329286987511,42.39795468653875,968.8930948145,2.9450737145013,0.05,-0.0020737706407892,-0.0020716218640672,0.0061272052174242,0.0,,,0.0101310188068244,1,0,BTC,1.0
2025-06-12 20:00:00+00:00,2025-06-12 20:00:00+00:00,106795.8,106980.5,105661.4,105663.8,1162.78419862,0.0,0.0,106803.66,108670.51499999998,106282.00166666666,0,-0.0418076411414829,-33.28907140088268,480.6693413752699,-513.9584127761525,1098.8904662923328,108670.51499999998,111166.35763949124,106174.67236050872,0.0459341273848065,-0.1023446655701111,35.94115155882103,956.995707233,1.2150359608007066,0.05,-0.0106571807724652,-0.0106005942175682,0.0065362384561864,0.0,,,0.0103998764599828,0,0,BTC,1.0
2025-06-13 00:00:00+00:00,2025-06-13 00:00:00+00:00,105663.8,105697.1,102640.0,104287.7,3830.53484026,0.0,0.0,106135.02,108456.38,106261.94833333332,0,-0.0495027757245548,-294.6598635314731,325.6035003939213,-620.2633639253944,1238.762575842881,108456.38,111600.52124212043,105312.23875787956,0.0579798300869057,-0.1629282336547646,29.967119764067636,1106.4042980615,3.462147469032227,0.05,-0.0131089295018898,-0.0130233817068854,0.0066631560981349,0.0,,,0.0118783190715959,2,0,BTC,1.0
2025-06-13 04:00:00+00:00,2025-06-13 04:00:00+00:00,104287.8,104973.5,103785.7,104897.3,1425.61675366,0.0,0.0,105732.46,108187.895,106257.16,0,-0.0415015826139079,-447.4505426818505,170.99269177876698,-618.4432344606175,1235.122391854104,108187.895,111575.37614413978,104800.4138558602,0.0626221841942629,0.0143006174820209,35.11248635044608,1089.1477313745,1.3089287271074583,0.1,0.0058283502704123,0.0058453681498393,0.0055716929275351,0.0,,,0.0117745870661504,0,0,BTC,1.0
2025-06-13 08:00:00+00:00,2025-06-13 08:00:00+00:00,104897.4,105472.0,104426.6,105037.8,842.99074536,0.0,0.0,105336.5,107960.82,106252.935,0,-0.0385177631705412,-550.8512110454612,26.623911213921343,-577.4751222593826,1221.5707924359533,107960.82,111547.76778417564,104373.87221582436,0.0664490652104281,0.0925477347488402,36.27458515556136,1095.739182079,0.7693352205956094,0.15,0.0013385091009242,0.0013394053040449,0.0055602458572603,0.0,,,0.0116298208115169,0,0,BTC,1.0
2025-06-13 12:00:00+00:00,2025-06-13 12:00:00+00:00,105039.5,105764.8,104108.6,105431.0,2078.69457772,0.0,0.0,105063.52,107771.77,106232.94833333332,0,-0.0392944261745363,-594.2192422586086,-97.54471948058465,-496.6745227780239,1252.615735833385,107771.77,111471.78923838276,104071.75076161722,0.0686639783012335,0.1836813744483243,39.538099913494506,1161.2235449165,1.7900899330020663,0.2,0.0037364251371335,0.0037434142756227,0.0057007087843111,0.0,,,0.0118809053867779,0,0,BTC,1.0
2025-06-13 16:00:00+00:00,2025-06-13 16:00:00+00:00,105431.1,105977.1,104666.6,105101.9,912.91352033,0.0,0.0,104951.13999999998,107549.395,106213.96833333332,0,-0.0335386375256093,-647.6783066875942,-207.57143692198656,-440.1068697656076,1256.7503261310003,107549.395,111329.07584392087,103769.71415607908,0.0702873473890001,0.1762299383112653,37.79352598532728,1169.2838064005,0.7807458850732696,0.2,-0.0031263547697722,-0.0031214728116019,0.0055916382984669,0.0,,,0.0119574463081162,0,0,BTC,1.0
2025-06-13 20:00:00+00:00,2025-06-13 20:00:00+00:00,105100.6,106188.0,105017.2,106066.1,397.33637471,0.0,0.0,105306.82000000002,107401.505,106225.29166666669,0,-0.0237432314394402,-605.2650003947929,-287.1101496165478,-318.1548507782451,1250.6110171216435,107401.505,111170.28481393216,103632.72518606784,0.0701811359893355,0.3228332423317263,45.395493324232994,1127.475855997,0.3524123133959661,0.35,0.0091321289290188,0.0091739540388899,0.0060822444042494,0.0,,,0.0117908645375067,0,0,BTC,1.0
2025-06-14 00:00:00+00:00,2025-06-14 00:00:00+00:00,106066.1,106219.2,105202.6,105241.2,439.80851974,0.0,0.0,105375.6,107188.09,106220.57666666666,0,-0.024317614185244,-630.9415837791312,-355.8764364490645,-275.0651473300667,1233.895944470097,107188.09,110938.57962024992,103437.60037975006,0.0699795960586654,0.2404485551048856,40.80154712344557,1114.272561048,0.3947046127801528,0.25,-0.0078076260538154,-0.0077772257111368,0.0060821507072805,0.0,,,0.0117244571942366,0,0,BTC,1.0
2025-06-14 04:00:00+00:00,2025-06-14 04:00:00+00:00,105241.2,105433.7,104791.3,105070.9,451.26390575,0.0,0.0,105382.22,106927.93,106216.6,0,-0.0237849911131469,-657.4535327693739,-416.1918557131264,-241.26167705624744,1191.646234150804,106927.93,110503.85598418962,103352.0040158104,0.0668847883652028,0.2403427799945278,39.90373646633252,1111.052278668,0.4061590209697457,0.2,-0.0016194982335447,-0.0016181875539237,0.005708605072772,0.0,,,0.011341353639788,0,0,BTC,1.0
2025-06-14 08:00:00+00:00,2025-06-14 08:00:00+00:00,105070.8,105139.5,104830.7,105091.0,232.69406181,0.0,0.0,105314.22,106696.525,106216.385,0,-0.0170152305535211,-669.1292360207735,-466.7793317746558,-202.3499042461177,1128.5857888543185,106696.525,110115.55847738836,103277.49152261164,0.0640889378053946,0.2652077684208028,40.071349857765306,1106.0208389925,0.2103884968586726,0.25,0.0001912811033901,0.0001912993987869,0.0057012234943578,0.0,,,0.0107391288393327,0,0,BTC,1.0
2025-06-14 12:00:00+00:00,2025-06-14 12:00:00+00:00,105089.1,105129.8,104614.0,104833.1,342.88062096,0.0,0.0,105260.46,106466.22,106208.55833333332,0,-0.0204125302753939,-691.2246817473933,-511.66840176920334,-179.55627997819,1084.8153753647246,106466.22,109732.3561977729,103200.0838022271,0.0613553519186253,0.2499920546617769,38.58434514579726,1103.1110252155,0.3108305629462964,0.1,-0.0024570797707395,-0.0024540636210521,0.0057008940189063,0.0,,,0.0103480234331019,0,0,BTC,1.0
