date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-06-11 08:00:00+00:00,2025-06-11 08:00:00+00:00,109439.2,109663.9,109182.7,109245.7,320.70661666,,0.0,109637.52,108006.09,105873.01833333333,1,0.0137711264762898,1163.1933422852308,1123.897438010752,39.29590427447874,971.146431546074,108006.09,111546.3753251654,104465.8046748346,0.0655571426604814,0.6750720473274405,60.95502332366881,708.9071173195,0.4523958200231463,0.65,-0.0017696699726334,-0.0017681050300075,0.0070077206747036,,,,0.0088895620747184,0,0,BTC,1.0
2025-06-11 12:00:00+00:00,2025-06-11 12:00:00+00:00,109245.7,110399.9,109011.4,109743.3,1416.61960876,,0.0,109684.28,108221.87,105956.875,1,0.0195581304389431,1138.434259157104,1126.8048022400226,11.62945691708137,1000.9574007213544,108221.87,111630.87819423788,104812.8618057621,0.0630003564757823,0.7231484809235161,63.60339240372251,771.4953334295,1.836199841239159,0.9,0.0045445283224261,0.0045548703518765,0.0070131213955877,,,,0.0091208975921204,0,0,BTC,1.0
2025-06-11 16:00:00+00:00,2025-06-11 16:00:00+00:00,109743.3,109825.4,108400.0,108749.2,951.07674331,,0.0,109379.3,108375.66,106017.26499999998,1,0.0016468577070729,1026.7610828127508,1106.7960583545682,-80.0349755418174,1031.274729241257,108375.66,111582.43516043467,105168.88483956532,0.0591788813177178,0.5582423121846436,55.50368152137582,799.426335838,1.1896990387651318,0.45,-0.0090996886358983,-0.0090584117663675,0.0074370925656246,,,,0.0094830557764218,0,0,BTC,1.0
2025-06-11 20:00:00+00:00,2025-06-11 20:00:00+00:00,108743.5,109223.3,108050.1,108645.7,606.45594896,,0.0,109164.62,108509.19,106067.335,1,-0.0147034017430419,919.3104622259998,1069.2989391288545,-149.9884769028547,1041.4122485811674,108509.19,111521.52008542896,105496.859914571,0.0555221191021513,0.5226585394244019,54.72232589372762,794.2117952384999,0.7635947395843985,0.4,-0.0009521843228143,-0.0009517311391715,0.0074482608534847,,,,0.0095853977523378,0,0,BTC,1.0
2025-06-12 00:00:00+00:00,2025-06-12 00:00:00+00:00,108645.7,108827.6,107715.3,107864.2,1370.07331163,,0.0,108849.62,108587.30999999998,106117.77333333336,1,-0.0156516787385939,762.3071502309613,1007.900581349276,-245.5934311183147,1046.4756593967986,108587.30999999998,111443.60303531348,105731.01696468648,0.0526082289968045,0.373418099778299,49.10155926918243,850.0042036709999,1.611842983496934,0.3,-0.0072191007802739,-0.0071931056636387,0.007667913815266,,,,0.009701788539634,0,0,BTC,1.0
2025-06-12 04:00:00+00:00,2025-06-12 04:00:00+00:00,107863.7,107999.7,107333.2,107630.9,653.59465747,,0.0,108526.66,108682.4,106155.00833333332,0,-0.0144773468117057,612.0007701752183,928.7206191144644,-316.71984893924616,1019.334540868456,108682.4,111265.28842344772,106099.51157655228,0.0475309419638822,0.2964488147350115,47.53196566611902,862.8108111419999,0.7575179274873881,0.15,-0.0021652472947021,-0.0021629048377497,0.0075651164273625,,,,0.0094706496077655,0,0,BTC,1.0
2025-06-12 08:00:00+00:00,2025-06-12 08:00:00+00:00,107630.8,107848.6,106887.7,106910.1,648.34953141,,0.0,107960.02,108744.525,106202.6,0,-0.0240923272970914,429.7652784486563,828.9295509813029,-399.1642725326466,1015.1606450921385,108744.525,111082.53274068012,106406.51725931988,0.0430000083347665,0.1076948403373626,42.96249253016742,872.8596021335,0.7427878777128214,0.1,-0.006719486830939,-0.0066969615602953,0.0077502703019113,,,,0.0094954606261909,0,0,BTC,1.0
2025-06-12 12:00:00+00:00,2025-06-12 12:00:00+00:00,106910.2,107821.1,106600.0,107017.6,1124.36438149,,0.0,107613.7,108817.52,106245.66,0,-0.0184023869995476,290.6660723557725,721.2768552561969,-430.6107829004244,1029.8705990141289,108817.52,110820.08095796856,106814.95904203142,0.0368058554903396,0.05059545307778,43.82978349327188,905.4491264655,1.2417753230146178,0.1,0.0010050125257118,0.0010055177200283,0.0077407985831449,,,,0.0096233759588528,0,0,BTC,1.0
2025-06-12 16:00:00+00:00,2025-06-12 16:00:00+00:00,107017.6,108439.0,106680.0,106795.9,2853.4615857,,0.0,107243.74000000002,108769.23,106285.06,0,-0.0247795853327793,160.68730892281746,609.158945989521,-448.4716370667036,1081.9512705131197,108769.23,110912.90931472508,106625.55068527495,0.0394170173812034,0.0397329286976139,42.397954669086346,968.8930948145,2.9450737145013,0.05,-0.0020737706407892,-0.0020716218640672,0.0061272052174242,,,,0.0101310187985973,1,0,BTC,1.0
2025-06-12 20:00:00+00:00,2025-06-12 20:00:00+00:00,106795.8,106980.5,105661.4,105663.8,1162.78419862,,0.0,106803.66,108670.51499999998,106282.00166666668,0,-0.0418076411414829,-33.289070506667485,480.6693426902834,-513.9584131969509,1098.8904654764688,108670.51499999998,111166.35763948676,106174.6723605132,0.0459341273847238,-0.1023446655711963,35.94115155139335,956.995707233,1.2150359608007066,0.05,-0.0106571807724652,-0.0106005942175682,0.0065362384561864,,,,0.0103998764522615,0,0,BTC,1.0
2025-06-13 00:00:00+00:00,2025-06-13 00:00:00+00:00,105663.8,105697.1,102640.0,104287.7,3830.53484026,,0.0,106135.02,108456.38,106261.94833333332,0,-0.0495027757245548,-294.6598627034982,325.60350161152707,-620.2633643150252,1238.7625750852928,108456.38,111600.52124211696,105312.23875788304,0.0579798300868413,-0.162928233655501,29.96711976355768,1106.4042980615,3.462147469032227,0.05,-0.0131089295018898,-0.0130233817068854,0.0066631560981349,,,,0.0118783190643315,2,0,BTC,1.0
2025-06-13 04:00:00+00:00,2025-06-13 04:00:00+00:00,104287.8,104973.5,103785.7,104897.3,1425.61675366,,0.0,105732.46,108187.895,106257.16,0,-0.0415015826139079,-447.450541915212,170.99269290617923,-618.4432348213911,1235.1223911506293,108187.895,111575.37614413662,104800.41385586336,0.0626221841942046,0.0143006174815682,35.1124863454384,1089.1477313745002,1.308928727107458,0.1,0.0058283502704123,0.0058453681498393,0.0055716929275351,,,,0.0117745870594441,0,0,BTC,1.0
2025-06-13 08:00:00+00:00,2025-06-13 08:00:00+00:00,104897.4,105472.0,104426.6,105037.8,842.99074536,,0.0,105336.5,107960.82,106252.935,0,-0.0385177631705412,-550.8512103356043,26.623912257822525,-577.4751225934268,1221.5707917827267,107960.82,111547.76778417273,104373.87221582726,0.0664490652103741,0.0925477347485096,36.27458514963743,1095.739182079,0.7693352205956092,0.15,0.0013385091009242,0.0013394053040449,0.0055602458572603,,,,0.0116298208052979,0,0,BTC,1.0
2025-06-13 12:00:00+00:00,2025-06-13 12:00:00+00:00,105039.5,105764.8,104108.6,105431.0,2078.69457772,,0.0,105063.52,107771.77,106232.94833333332,0,-0.0392944261745363,-594.2192416013277,-97.54471851400751,-496.67452308732015,1252.6157352268174,107771.77,111471.78923837998,104071.75076162,0.0686639783011819,0.1836813744480867,39.53809990519365,1161.2235449165,1.7900899330020663,0.2,0.0037364251371335,0.0037434142756227,0.0057007087843111,,,,0.0118809053810247,0,0,BTC,1.0
2025-06-13 16:00:00+00:00,2025-06-13 16:00:00+00:00,105431.1,105977.1,104666.6,105101.9,912.91352033,,0.0,104951.13999999998,107549.395,106213.96833333334,0,-0.0335386375256093,-647.678306079004,-207.5714360270068,-440.10687005199713,1256.750325567759,107549.395,111329.07584391822,103769.71415608175,0.0702873473889506,0.1762299383110372,37.79352597876228,1169.2838064005,0.7807458850732696,0.2,-0.0031263547697722,-0.0031214728116019,0.0055916382984669,,,,0.0119574463027572,0,0,BTC,1.0
2025-06-13 20:00:00+00:00,2025-06-13 20:00:00+00:00,105100.6,106188.0,105017.2,106066.1,397.33637471,,0.0,105306.82,107401.505,106225.29166666669,0,-0.0237432314394402,-605.2649998312845,-287.1101487878624,-318.1548510434222,1250.6110165986336,107401.505,111170.28481392954,103632.72518607049,0.0701811359892868,0.3228332423316031,45.3954933132316,1127.475855997,0.3524123133959661,0.35,0.0091321289290188,0.0091739540388899,0.0060822444042494,,,,0.0117908645325757,0,0,BTC,1.0
2025-06-14 00:00:00+00:00,2025-06-14 00:00:00+00:00,106066.1,106219.2,105202.6,105241.2,439.80851974,,0.0,105375.6,107188.09,106220.57666666668,0,-0.024317614185244,-630.9415832573577,-355.87643568176145,-275.06514757559626,1233.895943984445,107188.09,110938.57962024734,103437.60037975264,0.069979596058617,0.2404485551047064,40.80154711640292,1114.2725610479995,0.3947046127801529,0.25,-0.0078076260538154,-0.0077772257111368,0.0060821507072805,,,,0.0117244571896219,0,0,BTC,1.0
2025-06-14 04:00:00+00:00,2025-06-14 04:00:00+00:00,105241.2,105433.7,104791.3,105070.9,451.26390575,,0.0,105382.22,106927.93,106216.6,0,-0.0237849911131469,-657.4535322862503,-416.1918550026593,-241.26167728359096,1191.6462336998416,106927.93,110503.855984187,103352.00401581304,0.0668847883651535,0.2403427799943366,39.90373645998868,1111.052278668,0.4061590209697457,0.2,-0.0016194982335447,-0.0016181875539237,0.005708605072772,,,,0.011341353635496,0,0,BTC,1.0
2025-06-14 08:00:00+00:00,2025-06-14 08:00:00+00:00,105070.8,105139.5,104830.7,105091.0,232.69406181,,0.0,105314.22,106696.525,106216.385,0,-0.0170152305535211,-669.1292355734186,-466.7793311168112,-202.34990445660745,1128.5857884355676,106696.525,110115.55847738568,103277.4915226143,0.0640889378053444,0.2652077684206189,40.07134985133791,1106.0208389925,0.2103884968586725,0.25,0.0001912811033901,0.0001912993987869,0.0057012234943578,,,,0.0107391288353481,0,0,BTC,1.0
2025-06-14 12:00:00+00:00,2025-06-14 12:00:00+00:00,105089.1,105129.8,104614.0,104833.1,342.88062096,,0.0,105260.46,106466.22,106208.55833333332,0,-0.0204125302753939,-691.2246813331876,-511.6684011600864,-179.5562801731012,1084.8153749758844,106466.22,109732.35619777016,103200.08380222984,0.0613553519185739,0.2499920546615675,38.584345140473296,1103.1110252155,0.3108305629462964,0.1,-0.0024570797707395,-0.0024540636210521,0.0057008940189063,,,,0.0103480234293928,0,0,BTC,1.0
2025-06-14 16:00:00+00:00,2025-06-14 16:00:00+00:00,104833.1,105060.2,104363.7,104651.4,927.51248044,,0.0,104977.52,106236.505,106204.25500000002,0,-0.0200803588901821,-715.1533105599956,-552.3653830400683,-162.78792751992728,1057.078562477607,106236.505,109330.0761160219,103142.93388397813,0.0582393239691364,0.2438066007613976,37.52772501567564,1133.4513184045,0.8183081755514747,0.1,-0.0017347349857952,-0.0017332312027404,0.0057010165742181,,,,0.0101009500348548,0,0,BTC,1.0
2025-06-14 20:00:00+00:00,2025-06-14 20:00:00+00:00,104652.0,105491.1,104305.7,105410.9,352.28140174,,0.0,105011.46,106019.885,106216.42833333332,0,-0.0023934403267723,-665.1640222270216,-574.925110877459,-90.2389113495626,1066.2443794434928,106019.885,108676.81703546598,103362.95296453404,0.0501213906328227,0.3853969556106444,44.38367396468934,1080.2344080535,0.3261157014751865,0.5,0.0072312195910673,0.0072574279942743,0.0058964921827233,,,,0.0101151245216907,0,0,BTC,1.0
2025-06-15 00:00:00+00:00,2025-06-15 00:00:00+00:00,105410.9,105677.0,105260.0,105478.4,220.33782456,,0.0,105092.96,105856.345,106223.76833333334,0,0.0114174538320435,-613.0337932227994,-582.5468473465271,-30.48694587627233,1019.8697809118148,105856.345,108206.05043725924,103506.63956274076,0.0443942295052646,0.4195760894095618,44.96177711265821,1043.697462116,0.2111127338695309,0.6,0.0006401462976553,0.0006403512350241,0.0056798817727078,,,,0.0096689917643025,0,0,BTC,1.0
2025-06-15 04:00:00+00:00,2025-06-15 04:00:00+00:00,105478.4,106140.0,105199.9,105430.1,407.46659043,,0.0,105160.78,105695.565,106238.84,0,0.0050792537081507,-569.0578725702508,-579.8490523912719,10.79117982102116,1014.1719394181142,105695.565,107669.88804982894,103721.24195017104,0.0373586734661752,0.432770627374537,44.60449627955513,1033.7479941895,0.3941643347511114,0.55,-0.0004580185326277,-0.0004579136581517,0.0056835102813796,,,,0.0096193775726108,0,0,BTC,1.0
2025-06-15 08:00:00+00:00,2025-06-15 08:00:00+00:00,105430.2,105498.2,104868.1,104980.0,332.85477492,,0.0,105190.16,105551.355,106241.66333333332,0,-0.0005502780903636,-564.0242267875292,-576.6840872705234,12.65986048299419,986.7382294596767,105551.355,107276.63077792252,103826.07922207747,0.0326907367114807,0.3344163271427819,41.31014761017314,981.887067354,0.3389949679416603,0.25,-0.0042783182608876,-0.0042691792950969,0.005565349953565,,,,0.0093992972895758,0,0,BTC,1.0
2025-06-15 12:00:00+00:00,2025-06-15 12:00:00+00:00,104980.0,105839.2,104953.7,105568.0,1075.77342734,,0.0,105373.48,105448.21,106258.80333333332,0,0.0012994280619551,-506.74687779210217,-562.6966453748391,55.94976758273697,979.5069273554144,105448.21,106886.6726778566,104009.74732214342,0.0272828278044091,0.5416382023127946,46.83441298526979,1002.9960058475,1.072560031214686,0.75,0.0055854392220172,0.00560106686988,0.0057718408632487,,,,0.0092784454319056,0,0,BTC,1.0
2025-06-15 16:00:00+00:00,2025-06-15 16:00:00+00:00,105568.0,105776.9,105066.5,105301.5,700.7269424,,0.0,105351.6,105367.78,106315.17,0,0.0018991093405542,-477.3558279775316,-545.6284818953777,68.27265391784613,960.2850039728844,105367.78,106640.6426109626,104094.9173890374,0.0241603763686127,0.473964197145411,44.77722824878758,1005.614876397,0.6968144155848432,0.55,-0.0025276309934553,-0.0025244392240072,0.0056268175868418,,,,0.0091193858014642,0,0,BTC,1.0
2025-06-15 20:00:00+00:00,2025-06-15 20:00:00+00:00,105301.5,105616.0,104500.0,105579.9,483.97195743,,0.0,105371.9,105295.895,106383.16833333336,1,-0.0045839339807913,-426.6801527327625,-521.8388160628547,95.15866333009215,971.4075036891068,105295.895,106327.46040553016,104264.32959446982,0.0195936490312404,0.6376572917613696,47.37760071363599,973.595255194,0.4970976952158246,0.85,0.0026403481932247,0.0026438369823791,0.0056654006642338,,,,0.0092006859609557,0,0,BTC,1.0
2025-06-16 00:00:00+00:00,2025-06-16 00:00:00+00:00,105580.0,105975.8,104972.2,105919.2,504.74009909,,0.0,105469.72,105252.05999999998,106440.22166666666,1,0.0064423438729319,-355.04786981754296,-488.4806268137924,133.4327569962494,973.7069677113138,105252.05999999998,106079.18754855989,104424.93245144008,0.0157170804744325,0.9032872567003476,50.44057219527685,856.1591808635,0.58954001822527,0.95,0.003208527044144,0.0032136798765673,0.005719139401582,,,,0.0091929222247837,0,0,BTC,1.0
2025-06-16 04:00:00+00:00,2025-06-16 04:00:00+00:00,105919.3,107265.8,105867.1,107061.9,1179.39105039,,0.0,105886.1,105321.965,106505.43666666668,1,0.018949109601231,-203.72402571224663,-431.5293065934833,227.80528088123663,1004.0636128747911,105321.965,106455.89239850776,104188.03760149224,0.0215325910128577,1.2672162266692468,59.07927738169882,856.989523452,1.3762024133496396,1.0,0.0107306325753983,0.0107884122991865,0.0057104085599694,,,,0.0093783466655718,0,0,BTC,1.0
2025-06-16 08:00:00+00:00,2025-06-16 08:00:00+00:00,107061.9,107239.1,106582.6,106896.4,557.95628136,,0.0,106151.78,105452.4,106554.895,1,0.0171793969036357,-96.04609627691389,-364.4326645301694,268.3865682532555,979.237640526592,105452.4,106676.96787643083,104227.83212356915,0.0232250356830349,1.0895957373178544,57.5155603061893,693.360595507,0.8047129949056459,0.95,-0.0015470307345651,-0.0015458346993655,0.0047589981915288,,,,0.0091606231877461,0,0,BTC,1.0
2025-06-16 12:00:00+00:00,2025-06-16 12:00:00+00:00,106896.4,107787.1,106503.6,107436.0,1005.14029492,,0.0,106578.68,105579.335,106593.925,1,0.024828990080423,32.45651050323795,-285.0548295234879,317.51134002672586,1000.970666203264,105579.335,107049.17277917363,104109.49722082636,0.0278432854151551,1.1315884059817285,61.12813631376215,672.3367725699999,1.4949952701201548,1.0,0.0050351803091017,0.0050478781324723,0.0047216345948619,,,,0.0093169018411264,0,0,BTC,1.0
2025-06-16 16:00:00+00:00,2025-06-16 16:00:00+00:00,107438.1,108899.1,107312.0,108653.9,938.63568268,,0.0,107193.48,105760.14,106667.68333333332,1,0.0382460244201223,229.91973221983065,-182.05991717482425,411.97964939465487,1042.8370471887456,105760.14,107725.23522964813,103795.04477035192,0.0371613583274019,1.236290016977494,67.78626967690984,677.1190194359999,1.3862196389961516,1.0,0.0112722796941382,0.0113360512304998,0.0052373514498295,,,,0.0095977875362848,0,0,BTC,1.0
2025-06-16 20:00:00+00:00,2025-06-16 20:00:00+00:00,108654.0,108974.7,106700.9,106803.8,1159.01886688,,0.0,107370.4,105828.78,106709.48833333331,1,0.0132140034854082,234.4208918870281,-98.76375536245376,333.1846472494819,1130.7629723895498,105828.78,107838.4894502404,103819.0705497596,0.037980395318559,0.7425773536277519,52.94928941244089,631.135233894,1.836403364345618,0.8,-0.0171740947166904,-0.017027460588161,0.0066744605518554,,,,0.0105872915794152,0,0,BTC,1.0
2025-06-17 00:00:00+00:00,2025-06-17 00:00:00+00:00,106806.0,107761.7,106127.1,107595.9,929.0229019,,0.0,107477.2,105953.48,106754.795,1,0.0200752002305686,298.4634427158744,-19.31831574678813,317.78175846266254,1166.7513315045817,105953.48,108073.76380798077,103833.19619201926,0.0400229196432388,0.8873113575215519,57.2623351754928,631.9407029725,1.4701108783309815,0.95,0.0073890364950181,0.0074164027871665,0.0067747337429281,,,,0.0108438270557203,0,0,BTC,1.0
2025-06-17 04:00:00+00:00,2025-06-17 04:00:00+00:00,107596.0,107712.5,106480.0,106768.8,587.64374859,,0.0,107451.68,105988.61500000002,106786.62833333334,1,0.0126975123802406,279.2584504283295,40.397037488235405,238.8614129400941,1171.4476649685398,105988.61500000002,108138.28433296389,103838.94566703615,0.0405641555550823,0.6814662813569331,51.91124784344426,641.4560716665,0.9161091063699875,0.7,-0.0077167938975438,-0.007687095883765,0.006778686651677,,,,0.0109718163449297,0,0,BTC,1.0
2025-06-17 08:00:00+00:00,2025-06-17 08:00:00+00:00,106768.7,106838.6,105504.1,105634.7,1152.87506511,,0.0,107091.42,106008.29,106794.815,1,0.006236425985902,170.5598558961501,66.42960116981834,104.13025472633176,1183.09426032793,106008.29,108137.34029240393,103879.23970759606,0.0401676188230926,0.4122636977311202,45.616568526092856,677.109398935,1.7026422420414102,0.6,-0.01067883323459,-0.0106220169188002,0.0069849532326618,,,,0.0111998638735939,0,0,BTC,1.0
2025-06-17 12:00:00+00:00,2025-06-17 12:00:00+00:00,105634.8,105867.3,104138.3,104244.1,2830.52861168,,0.0,106209.46,105966.95,106772.91166666664,1,-0.012540732040012,-27.4776168101962,47.64815757381544,-75.12577438401163,1222.0875274473635,105966.95,108196.91691320416,103736.98308679582,0.0420879701303882,0.1137050308238703,39.32053393074754,796.0726342314999,3.555616020405589,0.05,-0.0132516514272031,-0.0131642348584318,0.007594529566469,,,,0.0117233256121676,1,0,BTC,1.0
2025-06-17 16:00:00+00:00,2025-06-17 16:00:00+00:00,104244.1,105353.6,103368.1,104684.1,2846.88785273,,0.0,105785.52,105946.605,106755.48166666667,0,-0.0058631643423882,-147.22233056234836,8.674059946582677,-155.89639050893103,1276.6169897725515,105946.605,108215.25656026335,103677.95343973664,0.0428263191682897,0.2217499103622935,42.04613345174259,926.7823237775,3.0717977454795258,0.15,0.0042119795268877,0.0042208623797412,0.0076632728803658,,,,0.0121949464128033,0,0,BTC,1.0
2025-06-17 20:00:00+00:00,2025-06-17 20:00:00+00:00,104682.0,104903.7,104204.6,104564.0,571.32099155,,0.0,105179.13999999998,105933.15,106738.98833333331,0,-0.009622096630135,-248.9422934101749,-42.849210724768845,-206.09308268540605,1235.3657762173689,105933.15,108231.06131116617,103635.23868883384,0.0433841778738035,0.2020881542845163,41.498204044431695,938.204342307,0.6089515532886459,0.1,-0.0011479197487402,-0.0011472611408992,0.0076482934452818,,,,0.0118144464272346,0,0,BTC,1.0
2025-06-18 00:00:00+00:00,2025-06-18 00:00:00+00:00,104565.1,105246.6,104366.7,105184.5,527.32832215,,0.0,104862.28,105959.805,106734.13333333332,0,-0.0069364194593614,-276.3018962862843,-89.53974783707194,-186.7621484492124,1209.975363630415,105959.805,108209.4879087419,103710.12209125812,0.0424629492049723,0.327685715843041,45.453244501666745,918.1951343925,0.5743096455187525,0.25,0.0059166269139028,0.005934164722084,0.0077535915189489,,,,0.011503361841625,0,0,BTC,1.0
2025-06-18 04:00:00+00:00,2025-06-18 04:00:00+00:00,105184.5,105544.2,104715.4,104977.7,763.24371375,,0.0,104730.88,105938.145,106726.63333333332,0,-0.0194672427819794,-311.0856091232854,-133.84892009431462,-177.23668902897077,1182.748551942528,105938.145,108216.70666778195,103659.583332218,0.0430168315252636,0.2892431410612381,44.37646236678594,938.743249993,0.8130484173981452,0.2,-0.0019680043960846,-0.0019660691451687,0.0075894753252381,,,,0.0112666647482515,0,0,BTC,1.0
2025-06-18 08:00:00+00:00,2025-06-18 08:00:00+00:00,104979.4,105313.6,104180.6,104849.1,671.45583604,,0.0,104851.88,105906.68,106712.895,0,-0.0191521884740738,-345.0513601024286,-176.08940809593742,-168.96195200649117,1179.1950839466333,105906.68,108226.76917897254,103586.59082102748,0.04381384024072,0.2720820368490403,43.68342798375095,961.299150567,0.69848791153509,0.2,-0.0012257730290124,-0.001225022076117,0.0075903453663098,,,,0.0112465923307556,0,0,BTC,1.0
2025-06-18 12:00:00+00:00,2025-06-18 12:00:00+00:00,104849.1,105329.7,103812.0,104796.1,1512.42627575,,0.0,104874.28,105874.98,106693.24499999998,0,-0.0245718381175769,-371.95841445814585,-215.26320936837917,-156.69520508976672,1203.3740065218735,105874.98,108237.1921256114,103512.76787438862,0.0446226695978859,0.271637782165569,43.38272446473059,1016.547134833,1.4878073272996477,0.2,-0.0005056161660663,-0.0005054883637531,0.0075904142467325,,,,0.0114830037236297,0,0,BTC,1.0
2025-06-18 16:00:00+00:00,2025-06-18 16:00:00+00:00,104796.0,104836.0,103500.0,103820.0,1125.49412693,,0.0,104725.48,105816.98,106651.88166666664,0,-0.0444889691028117,-466.66612468603125,-265.5437924319096,-201.1223322541217,1212.8472917703111,105816.98,108317.17616158126,103316.78383841876,0.0472551033223826,0.1006353360015915,38.17124267839651,1056.1791024335,1.0656280969172691,0.05,-0.0093579270549524,-0.0093142779168309,0.0078108056568626,,,,0.011682212403875,0,0,BTC,1.0
2025-06-18 20:00:00+00:00,2025-06-18 20:00:00+00:00,103822.1,105140.0,103647.9,104890.1,488.59140389,,0.0,104666.6,105783.085,106637.89833333336,0,-0.0179179017975015,-450.1850871188653,-302.47205136930074,-147.7130357495646,1232.793913786718,105783.085,108314.05486570083,103252.11513429918,0.0478520713533893,0.3235883777002749,45.85103221951436,1026.820001261,0.4758296520227292,0.35,0.0102545049537062,0.0103072625698323,0.008071651016137,,,,0.0117531960955964,0,0,BTC,1.0
2025-06-19 00:00:00+00:00,2025-06-19 00:00:00+00:00,104890.0,105225.8,104445.6,105093.0,442.04964592,,0.0,104689.66,105772.66,106628.32166666668,0,-0.0232620387951585,-415.9565239295771,-325.168945881356,-90.78757804822106,1200.4657770876663,105772.66,108313.17813171758,103232.14186828244,0.0480373308512345,0.3662359477945343,47.190442703596105,1013.886136437,0.4359953549354678,0.45,0.0019325370770079,0.0019344056302739,0.0080682935544392,,,,0.0114228899839919,0,0,BTC,1.0
2025-06-19 04:00:00+00:00,2025-06-19 04:00:00+00:00,105094.2,105224.9,104625.1,104648.1,307.24010724,,0.0,104649.46,105726.07,106613.16166666664,0,-0.0198625441140107,-419.8896265712392,-344.1130820193327,-75.77654455190651,1157.5610787242608,105726.07,108312.77555347644,103139.36444652356,0.0489322180135218,0.2916326428125468,44.58615718170012,1005.0495439275,0.3056964794385927,0.2,-0.0042423794598923,-0.0042333932802374,0.0080931427828236,,,,0.0110614629288468,0,0,BTC,1.0
2025-06-19 08:00:00+00:00,2025-06-19 08:00:00+00:00,104648.0,105078.1,104630.0,104768.0,259.05132013,,0.0,104643.84,105668.51,106563.26666666666,0,-0.0082046903148302,-408.62137791076384,-357.01474119761895,-51.606636713144894,1106.885287386814,105668.51,108286.50785935474,103050.51214064528,0.0495511455466671,0.3280155201841985,45.45971847194427,992.7651049794998,0.2609391877601795,0.3,0.0011450887787649,0.0011457446432376,0.0080575157379055,,,,0.0105651085005613,0,0,BTC,1.0
2025-06-19 12:00:00+00:00,2025-06-19 12:00:00+00:00,104768.1,104916.0,104081.0,104104.1,629.39044686,,0.0,104700.66,105520.62,106504.36666666668,0,-0.0013430016662813,-448.097007844437,-375.23119452698256,-72.86581331745447,1087.4649097163274,105520.62,108141.22977148189,102900.01022851812,0.0496700980620067,0.2297346565263338,41.55354635404011,965.265074803,0.6520389717699583,0.1,-0.0063570216967911,-0.0063368585827733,0.0076948337520017,,,,0.0104459373811053,0,0,BTC,1.0
2025-06-19 16:00:00+00:00,2025-06-19 16:00:00+00:00,104104.1,104838.6,103920.1,104251.2,711.56898146,,0.0,104572.88,105388.36000000002,106432.38000000002,0,-0.0041352984837239,-462.18421639254666,-392.6217989000954,-69.56241749245123,1075.3959875937326,105388.36000000002,107984.77214940668,102791.94785059337,0.0492732242803031,0.2810131954089254,42.72780336493173,972.945709808,0.7313552794229601,0.2,0.0014120113521504,0.0014130087095511,0.0077197112182872,,,,0.0103154303029004,0,0,BTC,1.0
2025-06-19 20:00:00+00:00,2025-06-19 20:00:00+00:00,104251.2,104916.6,104138.1,104652.4,272.55775985,,0.0,104484.76,105249.18,106338.80333333332,0,0.0008454152480776,-435.9495881451585,-401.2873567491081,-34.6622313960504,1054.1891313370377,105249.18,107685.0850208058,102813.27497919422,0.0462883420242473,0.3775034340619322,45.9192017815913,936.3165830545,0.2910957306350893,0.35,0.0038410108131599,0.003848396948908,0.0076729411578609,,,,0.0100732437224281,0,0,BTC,1.0
2025-06-20 00:00:00+00:00,2025-06-20 00:00:00+00:00,104652.1,104822.3,104390.4,104595.3,375.04101955,,0.0,104474.2,105046.25,106255.73666666663,0,-0.0056015857849778,-414.9822915052209,-404.0263437003307,-10.95594780489023,1009.7399076701068,105046.25,106926.6752407334,103165.8247592666,0.0358018537688573,0.3800936112131436,45.53033761724548,908.136849898,0.4129785280622891,0.3,-0.0005457646742812,-0.0005456157718312,0.0070816136009664,,,,0.0096537789716182,0,0,BTC,1.0
2025-06-20 04:00:00+00:00,2025-06-20 04:00:00+00:00,104595.4,105809.6,104230.8,105805.8,675.03816548,,0.0,104681.76,104996.35,106198.96666666666,0,0.0078883420002533,-297.2616768556327,-382.6734103313911,85.41173347575841,1050.3870571222424,104996.35,106735.20763821751,103257.49236178248,0.0331222492632843,0.7327533842361449,54.35520559253252,883.937814828,0.763671554894788,0.9,0.0115067207945864,0.0115731777622896,0.0067408744382508,,,,0.0099274997885015,0,0,BTC,1.0
2025-06-20 08:00:00+00:00,2025-06-20 08:00:00+00:00,105805.9,106520.0,105756.0,105979.8,1156.41709327,,0.0,105056.9,104915.545,106139.47333333334,1,0.0107840696772789,-187.76248672440124,-343.6912256099931,155.92873888559188,1029.930838756368,104915.545,106271.79380972763,103559.29619027236,0.0258541059807226,0.8923524180691188,55.4719564260141,895.3075243965001,1.2916423259700691,0.95,0.0016431715768228,0.0016445223229728,0.0065059324355992,,,,0.0097181806226881,0,0,BTC,1.0
