date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-05-01 12:00:00+00:00,2025-05-01 12:00:00+00:00,1845.59,1873.85,1825.09,1853.01,70972.165926,,0.0,1822.104,1807.3885,1776.1151666666667,1,0.0208634044756876,10.5577593443752,7.49548834558999,3.062270998785209,35.610480785437865,1807.3885,1850.8665405607385,1763.9104594392622,0.0481114498191595,1.0246499084551357,61.71477739394329,38406.38470235,1.8479262361202504,1.0,0.003941898673153,0.0039496781743708,0.01303215847959,,,,0.0192176409115103,0,0,ETH,0.006927383594899306,0.8876998271059243
2025-05-01 16:00:00+00:00,2025-05-01 16:00:00+00:00,1853.02,1870.47,1839.0,1843.08,24688.589711,,0.0,1832.032,1808.733,1780.6090000000002,1,0.011719629143726,12.024531415129104,8.401296959497813,3.623234455631291,35.31473215790659,1808.733,1854.8024328595563,1762.663567140443,0.0509411094501583,0.8727742872883585,58.944525053195,37132.44613585,0.6648791631091625,0.9,-0.0053732587093352,-0.0053588485761005,0.0130613780714064,,,,0.0191607158440797,0,0,ETH,-0.0030397584713650616,0.8941083913756314
2025-05-01 20:00:00+00:00,2025-05-01 20:00:00+00:00,1843.09,1851.39,1833.63,1838.18,14540.950545,,0.0,1838.076,1812.4765,1784.9201666666663,1,0.0225176614563051,12.645796924521846,9.25019695250262,3.3955999720192267,34.06082271805612,1812.4765,1855.2212406238616,1769.7317593761384,0.047167221891,0.8006627204289488,57.57121971198561,34981.7427514,0.415672559492996,0.85,-0.0026621335596179,-0.0026585932243852,0.0110560954630843,,,,0.018529644930342,0,0,ETH,-0.0006959735032944225,0.8948331910688457
2025-05-02 00:00:00+00:00,2025-05-02 00:00:00+00:00,1838.13,1851.58,1835.26,1847.68,14935.478306,,0.0,1845.534,1815.0005,1789.397333333333,1,0.0213876251388895,13.746266518211089,10.149410865644311,3.5968556525667736,32.79362109533782,1815.0005,1859.7533048171424,1770.247695182858,0.0493143718882083,0.86511119396345,59.53941420081547,33405.0662861,0.4471021903708875,0.95,0.0051548463785964,0.0051681554581162,0.0103366591666407,,,,0.0177485393008193,0,0,ETH,0.006443274928954912,0.8957934354003386
2025-05-02 04:00:00+00:00,2025-05-02 04:00:00+00:00,1847.68,1851.6,1816.26,1816.31,27867.826323,,0.0,1839.652,1815.8265,1792.68,1,0.0109650953740656,11.949355042973592,10.50939970111017,1.439955341863424,32.97550530281369,1815.8265,1860.03233141398,1771.62066858602,0.0486894881355459,0.5054687355099393,51.10847456596586,33231.209294450004,0.8386040386334737,0.6,-0.0171238275958763,-0.0169780481468653,0.0111266305315192,,,,0.0181552187142138,0,0,ETH,-0.0076974644191787345,0.8993077620428769
2025-05-02 08:00:00+00:00,2025-05-02 08:00:00+00:00,1816.31,1835.54,1813.0,1833.32,19832.459334,,0.0,1835.714,1817.394,1796.0533333333335,1,0.0097320518822459,11.762266507753566,10.75997306243885,1.0022934453147163,32.23011206689842,1817.394,1861.7463538947056,1773.0416461052946,0.0488087381103994,0.6795395125792951,54.8424882430369,33124.88313975,0.5987178656700214,0.75,0.0093215603600942,0.0093651414130848,0.0113014542039655,,,,0.017580188983319,0,0,ETH,0.00592450997484506,0.9044725808837037
2025-05-02 12:00:00+00:00,2025-05-02 12:00:00+00:00,1833.41,1854.27,1823.08,1841.08,37252.488901,,0.0,1835.314,1818.364,1798.352,1,0.0432230281051677,12.100675586909349,11.02811356733295,1.072562019576397,32.155818347834256,1818.364,1863.88211788729,1772.84588211271,0.0500649131717191,0.7495270131362671,56.47560469474005,33383.70431875,1.1158884150575552,0.8,0.0042238251344338,0.0042327580564223,0.0110861473356557,,,,0.0174657366045116,0,0,ETH,0.004103852855520174,0.9033542382428973
2025-05-02 16:00:00+00:00,2025-05-02 16:00:00+00:00,1841.06,1871.0,1831.5,1839.69,29388.825803,,0.0,1835.616,1818.864,1800.7051666666666,1,0.0296004029550034,12.117028277565169,11.245896509379396,0.8711317681857729,32.68040275156038,1818.864,1865.083076754098,1772.644923245902,0.0508219160466071,0.7252965816561173,56.08434370008529,32844.68827395,0.894781693705678,0.75,-0.0007552767850619,-0.0007549916353444,0.0110528005001509,,,,0.0177640813134606,0,0,ETH,-0.004225781892940761,0.902518544027758
2025-05-02 20:00:00+00:00,2025-05-02 20:00:00+00:00,1839.7,1848.01,1833.0,1842.13,9720.001504,,0.0,1834.506,1820.2135,1802.1358333333333,1,0.0271489428138103,12.18639829699532,11.433996866902582,0.7524014300927391,31.418231126448926,1820.2135,1867.483005719874,1772.9439942801257,0.0519384190040059,0.7318249330750419,56.65206319274905,30886.6567448,0.3146990489877618,0.8,0.0013254316382712,0.0013263104109932,0.0108802100624755,,,,0.0170553821535119,0,0,ETH,-0.00029096221824642665,0.8994354042333856
2025-05-03 00:00:00+00:00,2025-05-03 00:00:00+00:00,1842.16,1843.26,1826.17,1834.77,11723.726297,,0.0,1838.198,1820.8655000000003,1802.7955,1,0.0148288678953074,11.514749186326751,11.450147330787416,0.0646018555393368,30.394786045988283,1820.8655000000003,1868.5585198142376,1773.172480185763,0.0523850002257028,0.6457708072812041,54.36889650978939,30229.7607614,0.387820677428909,0.6,-0.0040033777529502,-0.0039953749192511,0.0109091884060231,,,,0.0165659924927856,0,0,ETH,-0.0057342432161302526,0.900398427371431
2025-05-03 04:00:00+00:00,2025-05-03 04:00:00+00:00,1834.78,1839.52,1824.5,1826.59,10216.636812,,0.0,1836.852,1822.31,1803.3708333333332,1,0.0089483481459795,10.204770547639557,11.201071974157845,-0.99630142651829,29.296587042703408,1822.31,1868.84497308478,1775.7750269152198,0.0510725102587157,0.545986918185194,51.86697885270013,29244.62388525,0.3493509388969412,0.5,-0.0044682924431932,-0.0044583244766374,0.0105032395707,,,,0.016038950745763,0,0,ETH,-8.304268393954928e-05,0.901391013839823
2025-05-03 08:00:00+00:00,2025-05-03 08:00:00+00:00,1826.59,1830.51,1817.52,1824.07,16479.725393,,0.0,1833.45,1823.064,1803.8171666666667,1,-0.011729839845697,8.861114684877293,10.733080516301737,-1.8719658314244416,28.13183082536745,1823.064,1869.1982031035675,1776.9297968964322,0.0506117208211753,0.510902973632618,51.087031864796685,29223.0655237,0.5639287014442373,0.45,-0.0013805724993594,-0.0013796199475525,0.0104342432823368,,,,0.0154225609901853,0,0,ETH,-0.003986379868781698,0.8968425722301997
2025-05-03 12:00:00+00:00,2025-05-03 12:00:00+00:00,1824.14,1839.98,1824.0,1834.5,23802.413738,,0.0,1832.412,1824.9585,1804.4786666666664,1,-0.0099891527838489,8.539434283170294,10.294351269675447,-1.7549169865051546,27.26384290926978,1824.9585,1869.682115361476,1780.234884638524,0.0490132957669731,0.6066718323516722,54.15953011984784,29576.18985825,0.8047829640017184,0.55,0.0057016967044632,0.0057179823142752,0.0103487331575573,,,,0.0148617295771435,0,0,ETH,0.005044609355457252,0.8987199949443089
2025-05-03 16:00:00+00:00,2025-05-03 16:00:00+00:00,1834.51,1839.0,1808.8,1838.11,31110.546079,,0.0,1831.608,1826.0815,1805.3405,1,-0.0026965731275907,8.478067195984977,9.931094454937355,-1.4530272589523785,27.473568415750517,1826.0815,1870.941504580932,1781.221495419068,0.0491325327822793,0.6340670839466759,55.20828240617772,30453.787135850005,1.0215657560164944,0.6,0.0019659049899963,0.0019678386481329,0.0101088019220376,,,,0.0149466399811493,0,0,ETH,-0.000706226407267696,0.9054882694848366
2025-05-03 20:00:00+00:00,2025-05-03 20:00:00+00:00,1838.2,1848.73,1828.8,1833.49,21215.687362,,0.0,1831.352,1829.516,1805.9788333333331,1,-0.0025514367472173,7.964824410344136,9.537840446018713,-1.573016035674577,26.934742100339765,1829.516,1864.5178510367844,1794.5141489632158,0.0382635090775749,0.5567684262729928,53.52069957455455,25532.63925745,0.8309241809308694,0.45,-0.0025166153384575,-0.0025134513168416,0.0075991208972649,,,,0.0146904221459292,0,0,ETH,-0.0051712382432940185,0.90138895507741
2025-05-04 00:00:00+00:00,2025-05-04 00:00:00+00:00,1833.49,1849.6,1826.67,1832.21,16638.976208,,0.0,1832.476,1831.7865,1807.0473333333332,1,-0.0083726619328022,7.369835624895359,9.104239481794044,-1.734403856898684,26.648689093172628,1831.7865,1860.7870015646497,1802.7859984353504,0.0316636262628308,0.5073015978543645,53.0369814739774,25025.99737235,0.6648676558395067,0.35,-0.0006983659612204,-0.0006981221604699,0.0071988391729853,,,,0.0145445604451305,0,0,ETH,-0.001310222237058456,0.9003680588244622
2025-05-04 04:00:00+00:00,2025-05-04 04:00:00+00:00,1832.16,1849.97,1829.47,1840.99,16176.055081,,0.0,1835.86,1834.164,1808.4528333333333,1,0.0135879888345051,7.520088449687137,8.787409275372662,-1.267320825685525,26.20949701508887,1834.164,1857.429191510092,1810.898808489908,0.0253687145861459,0.6466998454974907,55.97617105419298,24899.18106515,0.6496621330105,0.7,0.0047805819021436,0.0047920271147958,0.0072219827820133,,,,0.0142366319290647,0,0,ETH,0.0016639508648783607,0.8999935726012768
2025-05-04 08:00:00+00:00,2025-05-04 08:00:00+00:00,1840.99,1841.39,1822.1,1827.52,15896.393149,,0.0,1834.464,1835.142,1809.659666666667,0,-0.003163659372068,6.477578971108869,8.325443214519904,-1.8478642434110348,25.715247228296825,1835.142,1855.3643100560064,1814.9196899439933,0.0220389594440174,0.3115447745858316,50.730527928065726,23849.83768505,0.6665199721239392,0.25,-0.0073436139113004,-0.0073167154628759,0.0072844951608467,,,,0.0140711167200888,0,0,ETH,-0.004852166894519394,0.90345309935933
2025-05-04 12:00:00+00:00,2025-05-04 12:00:00+00:00,1827.52,1834.25,1818.38,1830.67,10252.452393,,0.0,1832.976,1836.156,1810.7616666666663,0,-0.0056542898733351,5.838261528107523,7.828006877237428,-1.9897453491299049,25.012015283418474,1836.156,1853.076298342561,1819.2357016574397,0.0184301315820232,0.3378870192199622,51.86650762151324,23596.96584865,0.4344818083290377,0.25,0.0017221635718947,0.0017236473472246,0.0072871303598872,,,,0.0136627656996719,0,0,ETH,0.0003940060777534171,0.9073411719329966
2025-05-04 16:00:00+00:00,2025-05-04 16:00:00+00:00,1830.74,1833.2,1822.1,1828.41,8266.022528,,0.0,1831.96,1835.2905,1811.8521666666668,0,-0.0061314678016405,5.090553998370069,7.280516301463956,-2.1899623030938877,24.01829990603145,1835.2905,1851.93400380783,1818.6469961921696,0.0181371873366426,0.2932977310714258,50.95870052632255,21548.87106965,0.3835942264113355,0.25,-0.0012352833430165,-0.001234520694609,0.0057686339542986,,,,0.0131361674383926,0,0,ETH,0.001211929492309416,0.9050129931143104
2025-05-04 20:00:00+00:00,2025-05-04 20:00:00+00:00,1828.41,1842.55,1803.05,1808.88,19803.717214,,0.0,1827.294,1833.084,1812.505,0,-0.0180497576175405,2.8887825263723244,6.402169546445631,-3.5133870200733064,25.124135627029204,1833.084,1851.3661884904748,1814.8018115095251,0.0199469184068757,-0.1619557612758065,43.8208725809202,18990.44863405,1.0428251378164812,0.05,-0.0107388675020521,-0.0106814117183782,0.0060989040835935,,,,0.0138893324195243,0,0,ETH,-0.013701138169533889,0.8950446013241911
2025-05-05 00:00:00+00:00,2025-05-05 00:00:00+00:00,1808.89,1818.59,1781.42,1794.51,42603.741646,,0.0,1817.998,1830.6555,1813.0675,0,-0.0219428048202227,-0.0154974876018059,5.118636139636143,-5.134133627237949,25.98455451081282,1830.6555,1854.9094617176504,1806.40153828235,0.0264975706435755,-0.2451463068339938,39.443056606966685,19886.2062308,2.142376537361601,0.05,-0.0079758650482968,-0.0079441422316571,0.0062182158646518,,,,0.0144800277016081,1,0,ETH,-0.0024365225932576617,0.8977894804511238
2025-05-05 04:00:00+00:00,2025-05-05 04:00:00+00:00,1794.55,1829.92,1792.7,1826.59,22663.121123,,0.0,1817.812,1830.076,1813.8931666666665,0,0.0,0.2683343816504475,4.148575788039004,-3.880241406388557,26.78708633146905,1830.076,1854.136203989186,1806.0157960108145,0.0262942129061151,0.4275567239253838,51.17088512485497,20292.3147597,1.11683272171632,0.275,0.0177188364352056,0.0178767462984323,0.0075398268473401,,,,0.0146650788252804,0,0,ETH,0.0076123941984602705,0.8967143626166872
2025-05-05 08:00:00+00:00,2025-05-05 08:00:00+00:00,1826.59,1831.7,1798.3,1804.67,37130.653667,,0.0,1812.612,1827.9255,1814.133,0,-0.0106355567494668,-1.260952152487107,3.0666701999337818,-4.327622352420889,27.259437307792695,1827.9255,1852.975602175465,1802.8753978245352,0.0274082309978879,0.0358202565980468,44.78813923881331,21402.07352775,1.7349091721816707,0.1,-0.0120730910226324,-0.0120005036707744,0.0078564902856923,,,,0.0151049429024656,0,0,ETH,-0.007533777473382686,0.9007785453958601
2025-05-05 12:00:00+00:00,2025-05-05 12:00:00+00:00,1804.7,1815.8,1794.41,1801.18,26377.598119,,0.0,1807.166,1827.169,1814.0458333333331,0,-0.01816298718997,-2.723145851284471,1.9087069896901312,-4.631852840974602,26.840191785807495,1827.169,1854.3958036317376,1799.942196368262,0.02980217334219,0.0227313431367186,43.85030347770452,21327.56211755,1.236784493868356,0.1,-0.0019357439104692,-0.0019338715665467,0.0069261681141378,,,,0.0149014489311493,0,0,ETH,-0.002798630457435669,0.8837395169214917
2025-05-05 16:00:00+00:00,2025-05-05 16:00:00+00:00,1801.19,1828.78,1800.91,1816.49,19511.224485,,0.0,1808.688,1826.3275,1814.2808333333328,0,-0.0117620817034888,-2.6163956625782703,1.003686459236451,-3.620082121814721,26.91374951539267,1826.3275,1853.781235538196,1798.8737644618036,0.0300644167469375,0.3208349463716333,48.90480442501352,21311.5003751,0.9155256148833418,0.25,0.0084640618967619,0.008499983344252,0.0068644257997592,,,,0.0148163488460672,0,0,ETH,0.006058680269729555,0.8766037124037507
2025-05-05 20:00:00+00:00,2025-05-05 20:00:00+00:00,1816.5,1833.64,1799.19,1820.31,17948.465087,,0.0,1813.848,1825.289,1814.878333333333,0,-0.0071884766210887,-2.1982136553288,0.3633064363234007,-2.5615200916522007,27.45205312143605,1825.289,1851.9930909974712,1798.5849090025288,0.0292601237365383,0.4067745837057038,50.11151749983609,20346.2991844,0.8821488824248453,0.3,0.0021007486828261,0.0021029568013035,0.0068043996518174,,,,0.0150809769332894,0,0,ETH,0.004094286229080701,0.8748410118838441
2025-05-06 00:00:00+00:00,2025-05-06 00:00:00+00:00,1820.32,1820.97,1792.72,1806.53,24729.601686,,0.0,1809.836,1823.631,1815.0271666666667,0,-0.0140158606273298,-2.944786570956012,-0.2983121651324818,-2.64647440582353,27.50904932704777,1823.631,1850.6682867721825,1796.593713227818,0.0296521464837811,0.1837515512541217,45.90027919602202,20113.33797855,1.2295125608873598,0.2,-0.0075989380888793,-0.0075701391521224,0.006983744227034,,,,0.0152275629671512,0,0,ETH,-0.002859486179150217,0.8808483977521733
2025-05-06 04:00:00+00:00,2025-05-06 04:00:00+00:00,1806.65,1809.46,1798.29,1805.93,15161.622271,,0.0,1810.088,1821.8210000000004,1815.1196666666665,0,-0.0190441012715983,-3.544012797490496,-0.9474522916040846,-2.5965605058864107,26.341974375115782,1821.8210000000004,1848.5068193803609,1795.13518061964,0.0292957643811991,0.2022575965627747,45.72011590674224,20385.4190169,0.7437483751710304,0.2,-0.0003321836120079,-0.0003321284451406,0.0069659175361114,,,,0.0145863762023532,0,0,ETH,-0.000808753165146503,0.8843113168756697
2025-05-06 08:00:00+00:00,2025-05-06 08:00:00+00:00,1805.94,1805.99,1757.4,1770.12,30537.098186,,0.0,1803.876,1818.5885,1814.8565,0,-0.0314086849938715,-6.8297426012143205,-2.123910353526132,-4.705832247688189,27.93111906260751,1818.5885,1852.8142226512632,1784.3627773487365,0.0376398758171663,-0.2080712435769539,36.50939936375643,21326.08761135,1.431912816945748,0.05,-0.0200283536558741,-0.0198291185151141,0.0081304185527068,,,,0.0157792234778475,0,0,ETH,-0.006102341349719209,0.8770997110408277
2025-05-06 12:00:00+00:00,2025-05-06 12:00:00+00:00,1770.18,1779.97,1751.45,1770.19,42044.628254,,0.0,1794.616,1815.7685,1814.3555,0,-0.0330370847831668,-9.320616463377291,-3.563251575496364,-5.757364887880928,27.973181986706976,1815.7685,1855.709314350752,1775.827685649249,0.0439932891783853,-0.0705754970309281,36.53631407896908,22917.48718345,1.834609000430151,0.1,3.9544559662515976e-05,3.9545341558921976e-05,0.0081140591920289,,,,0.0158023613209355,0,0,ETH,0.008036114012833773,0.8589231308113563
2025-05-06 16:00:00+00:00,2025-05-06 16:00:00+00:00,1770.3,1798.88,1762.14,1784.74,25475.806514,,0.0,1787.502,1813.802,1813.882833333333,0,-0.0238841397717142,-10.005254201956632,-4.851652100788417,-5.153602101168215,28.59938327337077,1813.802,1855.7373161905475,1771.8666838094528,0.046240235913895,0.1534901529304436,42.03658353054343,23367.2912395,1.0902336198444675,0.15,0.0081858609016187,0.0082194566684932,0.0084025429702442,,,,0.0160243975443878,0,0,ETH,0.004274177601490736,0.8611459638509592
2025-05-06 20:00:00+00:00,2025-05-06 20:00:00+00:00,1784.8,1819.34,1765.0,1817.0,37432.177964,,0.0,1789.596,1812.927,1813.8195,0,0.0044889655477422,-7.854184006234391,-5.452158481877612,-2.4020255243567785,30.43799875384428,1812.927,1853.81553438314,1772.0384656168603,0.045107756002464,0.5498061383398395,51.97490346053532,24048.7794508,1.556510509840232,0.55,0.0179140430549321,0.018075461972052,0.0093300166053355,,,,0.0167517879767992,0,0,ETH,0.01960365201990899,0.8597704205296759
2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,1817.0,1850.61,1814.41,1826.48,59918.745372,,0.0,1793.7059999999997,1812.3455,1814.0988333333328,0,0.0178154482282071,-5.323126912648604,-5.426352168031811,0.1032252553832071,30.849570271426813,1812.3455,1852.099993318381,1772.591006681619,0.0438707667146036,0.6777723575395777,54.44667181539585,25489.18941545,2.3507513085402745,0.65,0.005203827875027,0.0052173913043478,0.0094021309145567,,,,0.0168901768819953,0,0,ETH,-0.003268483454657911,0.8470968217229549
2025-05-07 04:00:00+00:00,2025-05-07 04:00:00+00:00,1826.52,1838.47,1824.43,1838.27,15411.066158,,0.0,1807.336,1812.5845,1814.6698333333331,0,0.0063944289632593,-2.338929737757553,-4.80886768197696,2.4699379442194065,29.64888668061061,1812.5845,1852.8981356460345,1772.270864353966,0.0444819379687226,0.8185708704807263,57.38431564647442,25198.95835525,0.6115755239060994,0.95,0.0064342946589083,0.0064550392010862,0.0095030978807615,,,,0.0161286898445879,0,0,ETH,0.004875804777169757,0.8465275117309988
2025-05-07 08:00:00+00:00,2025-05-07 08:00:00+00:00,1838.27,1847.0,1830.35,1836.54,31889.151901,,0.0,1820.606,1812.801,1815.1785,1,0.0176597383455145,-0.1122347461734989,-3.869541094816268,3.7573063486427687,28.72039477485272,1812.801,1853.5777443036,1772.0242556964,0.0449875571599971,0.7910850339503956,56.80543913259884,25961.4671399,1.2283262625011582,0.9,-0.000941545346728,-0.0009411022319898,0.0095044254892363,,,,0.0156383170390259,0,0,ETH,0.0006701860023921036,0.8433473868791526
2025-05-07 12:00:00+00:00,2025-05-07 12:00:00+00:00,1836.45,1837.16,1814.61,1817.72,23636.156462,,0.0,1827.202,1811.6375,1815.5771666666667,1,0.0091828690080946,0.1322953440553647,-3.069173807041941,3.201469151097306,28.27965229093468,1811.6375,1850.409181869648,1772.8658181303522,0.0428029137944515,0.5784399812787284,50.80160907666313,26334.47220895,0.8975367447830243,0.6,-0.0103003981090843,-0.0102475306826967,0.0097114353501726,,,,0.0155577604311635,0,0,ETH,-0.0011952232285452613,0.8206183581395413
2025-05-07 16:00:00+00:00,2025-05-07 16:00:00+00:00,1817.73,1818.3,1787.16,1795.91,48244.633387,,0.0,1822.984,1810.057,1815.3795,1,-0.0113295421389603,-1.4174579509965497,-2.738830635832864,1.3213726848363136,28.4839628415822,1810.057,1848.6869298989936,1771.4270701010062,0.042683661231656,0.3168906850596122,44.881537891769874,27951.884220850003,1.725988595466961,0.25,-0.0120711112263398,-0.0119985476310983,0.0099359210731619,,,,0.0158604622957621,0,0,ETH,-0.007746268194806838,0.8438067433203291
2025-05-07 20:00:00+00:00,2025-05-07 20:00:00+00:00,1795.98,1825.8,1789.05,1811.0,21421.79779,,0.0,1819.888,1809.0735,1815.7085,1,-0.0051145134619926,-1.4117380773082004,-2.4734121241279308,1.0616740468197303,29.07439406718347,1809.0735,1846.538164565443,1771.6088354345566,0.0414186207088249,0.5257108934825114,49.28509221566268,28510.3514907,0.751369122789936,0.55,0.0083673216354591,0.0084024255113006,0.0101363061902453,,,,0.0160543313457666,0,0,ETH,0.008732030927545598,0.849963300928886
2025-05-08 00:00:00+00:00,2025-05-08 00:00:00+00:00,1811.01,1907.23,1808.35,1900.65,90861.950889,,0.0,1832.364,1812.6855,1817.6505,1,0.052099882094402,5.76039843999547,-0.8266500113032507,6.58704845129872,34.060508776670375,1812.6855,1867.035163651224,1758.335836348776,0.0599659054493723,1.3092460384344886,66.43962277712835,32640.14790875,2.78374813567074,1.0,0.0483167540296135,0.0495030369961346,0.0150827640054651,,,,0.0179204528854183,0,1,ETH,0.021876610393090523,0.8703224165649781
2025-05-08 04:00:00+00:00,2025-05-08 04:00:00+00:00,1900.65,1944.44,1892.16,1928.62,101281.164542,,0.0,1850.78,1818.6725,1819.715,1,0.0679372954654942,13.54517322204265,2.0477146353659297,11.49745858667672,35.361901006908205,1818.6725,1892.805991452927,1744.5390085470733,0.0815248390822721,1.2415508014337493,69.86452441622916,36714.02027515,2.7586508854916243,1.0,0.0146087883262242,0.0147160182042984,0.0150238632956744,,,,0.0183353387431988,0,1,ETH,0.0011608837643697356,0.8570113012924621
2025-05-08 08:00:00+00:00,2025-05-08 08:00:00+00:00,1928.61,1968.42,1926.09,1957.59,56209.770543,,0.0,1878.754,1826.8265,1822.0716666666667,1,0.1059080740288793,21.8009919461872,5.998370097530183,15.802621848657012,35.85962236355763,1826.8265,1921.550693166272,1732.102306833728,0.10370354619475,1.1902328519730303,72.94431072774088,37394.32172,1.5031632600234257,1.0,0.0149094035802908,0.0150211031722164,0.0149955820352509,,,,0.0183182496659451,0,1,ETH,0.0015675418103495709,0.8358124700686318
2025-05-08 12:00:00+00:00,2025-05-08 12:00:00+00:00,1957.59,2076.66,1954.46,2051.62,157651.302223,,0.0,1929.896,1838.078,1826.8768333333333,1,0.1589829340353294,35.52175029762611,11.903046137549367,23.618704160076742,42.02679219473207,1838.078,1974.359693943101,1701.7963060568984,0.148287171646798,1.2834581220026329,80.06547556112784,44143.730775,3.571318043473638,1.0,0.0469156001370393,0.0480335514586813,0.0176894644939629,,,,0.0204846863428568,0,2,ETH,0.01351950778168809,0.8333875654725966
2025-05-08 16:00:00+00:00,2025-05-08 16:00:00+00:00,2051.6,2141.25,2036.31,2118.25,93150.250144,,0.0,1991.346,1853.757,1832.227666666667,1,0.1868675549379741,51.18203960091728,19.75884483022295,31.423194770694327,46.5205927522512,1853.757,2035.596013866665,1671.917986133335,0.1961843044872278,1.2272724218410622,83.39971024665867,46944.71059885,1.9842544336886785,1.0,0.0319605511219921,0.0324767744514091,0.0181021047102088,,,,0.021961804674732,0,1,ETH,0.0054940583584912606,0.815314434746773
2025-05-08 20:00:00+00:00,2025-05-08 20:00:00+00:00,2118.19,2226.47,2111.52,2207.27,107356.725044,,0.0,2052.67,1874.0615,1839.019,1,0.2147881122729773,69.96953646701786,29.800983157581936,40.16855330943592,51.40840755566183,1874.0615,2110.403955202194,1637.7190447978055,0.2522248658351866,1.204927304988297,86.61972454284768,50993.6669451,2.105295254792732,1.0,0.0411661817108836,0.0420252566977457,0.0194276855893531,,,,0.0232904934854647,0,2,ETH,0.01927613332412137,0.8414161028857283
2025-05-09 00:00:00+00:00,2025-05-09 00:00:00+00:00,2207.2,2245.0,2184.58,2205.31,90662.081568,,0.0,2108.008,1893.5025,1845.7413333333327,1,0.2074098813017388,83.73535838242992,40.58785820255153,43.14750017987839,52.05209273025742,1893.5025,2168.508253457998,1618.496746542002,0.2904730819821974,1.066910866553239,86.22315513677785,54551.209799250006,1.6619628034215743,0.95,-0.0008883692211371,-0.0008879747380248,0.019588588821029,,,,0.0236030729150357,0,1,ETH,-0.0079296988476808,0.8384384038637808
2025-05-09 04:00:00+00:00,2025-05-09 04:00:00+00:00,2205.31,2393.84,2202.39,2364.4,114791.228964,,0.0,2189.37,1920.7070000000003,1854.7866666666669,1,0.286209316368107,106.25723756536058,53.72173407511335,52.53550349024724,62.00908610666762,1920.7070000000003,2261.214397634767,1580.1996023652337,0.3545646448258548,1.1515174164819637,90.16078152225596,59393.34799309999,1.9327287119314411,1.0,0.0696562013818944,0.0721395178002186,0.0239020798836291,,,,0.0262261402921111,0,1,ETH,0.011506953073222137,0.7853281726181849
2025-05-09 08:00:00+00:00,2025-05-09 08:00:00+00:00,2364.39,2490.84,2291.66,2351.09,214143.982747,,0.0,2249.264,1947.935,1863.4766666666667,1,0.2801735872891415,121.62990943158412,67.3033691464075,54.326540285176605,71.80700852761996,1947.935,2331.8861163937427,1563.9838836062577,0.3942134787800851,1.025008240354436,87.89728385862509,68864.06704615001,3.109662149397727,0.95,-0.0056452395605606,-0.0056293351378785,0.023816136740189,,,,0.0305420075486774,0,2,ETH,-0.006440220013509523,0.7883338435048566
2025-05-09 12:00:00+00:00,2025-05-09 12:00:00+00:00,2351.1,2388.52,2270.47,2301.49,111819.899771,,0.0,2285.912,1972.713,1871.5825,1,0.2661410998393589,128.3312345754166,79.50894223220934,48.82229234320727,75.11007934707568,1972.713,2380.05782474189,1565.3681752581097,0.412979307929628,0.9035610372714644,79.8520822323973,73696.98092115001,1.5172928167931128,0.9,-0.0213223111341936,-0.0210965977482786,0.0248807158619863,,,,0.0326354141652041,0,2,ETH,-0.0005691386969638446,0.7787481360437796
2025-05-09 16:00:00+00:00,2025-05-09 16:00:00+00:00,2301.49,2355.8,2275.0,2332.62,49684.273786,,0.0,2310.982,2000.838,1880.0973333333336,1,0.2988512787389121,134.60240117442572,90.5276340206526,44.07476715377311,75.516502250856,2000.838,2425.6480384218826,1576.0279615781178,0.4246321175646227,0.8905063086933274,81.02591046508215,74654.33970115,0.6655242546500567,0.9,0.0134353600880275,0.0135260201000222,0.0236901294014462,,,,0.032374112479039,0,2,ETH,0.002875495607556511,0.778808346655644
2025-05-09 20:00:00+00:00,2025-05-09 20:00:00+00:00,2332.17,2352.08,2322.52,2345.18,19427.863454,,0.0,2338.956,2029.5875,1889.222,1,0.2949641082274985,138.983715163115,100.21885024914508,38.7648649139699,72.23389494722343,2029.5875,2465.7434541666275,1593.4315458333726,0.4297976353979589,0.8617885953236717,81.49437144663452,73523.50146115,0.264240182634198,0.9,0.0053700586528996,0.005384503262426,0.0235522895305115,,,,0.0308010024591815,0,2,ETH,-0.0020726764270120324,0.7767312276409614
2025-05-10 00:00:00+00:00,2025-05-10 00:00:00+00:00,2345.19,2380.79,2317.29,2340.1,46132.481284,,0.0,2334.096,2057.3555,1898.0738333333331,1,0.23121037539789,140.42726640595538,108.26053348050716,32.166732925448215,71.61004530813605,2057.3555,2498.310499902486,1616.4005000975144,0.4286619399539707,0.8206047103021021,80.62730302897536,74556.33519965,0.6187600444746185,0.85,-0.0021684945150211,-0.0021661450293793,0.0238092763755179,,,,0.0306012757181898,0,2,ETH,0.0022915736119473173,0.7728717475802678
