date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-05-10 20:00:00+00:00,2025-05-10 20:00:00+00:00,2499.18,2600.83,2468.8,2582.8,69995.475754,,0.0,2459.956,2215.544,1953.7818333333332,1,0.1701332415155374,162.7998326978459,138.2436118824155,24.55622081543038,77.61549736609848,2215.544,2672.386877996358,1758.7011220036416,0.4123979284513043,0.9019500113591876,86.71657986094152,84419.64052634999,0.8291373348380018,1.0,0.0329114036997853,0.0334589745436504,0.0236576339949926,,,,0.0300509127172442,0,2,ETH,0.015741965492681365,0.7551840273149799
2025-05-11 00:00:00+00:00,2025-05-11 00:00:00+00:00,2582.6,2609.49,2504.26,2537.41,95570.287951,,0.0,2487.44,2252.619,1965.9393333333333,1,0.1505910733638353,164.63253137107995,143.5213957801484,21.111135590931557,79.58796183994855,2252.619,2687.0245688823466,1818.2134311176535,0.3856893410579831,0.8277939101157471,79.90240609069316,86785.92325455,1.101218773356651,0.95,-0.0177302060115684,-0.0175739507511228,0.0240589158817129,,,,0.031365826508112,0,2,ETH,-0.007822934554474359,0.7635770674082434
2025-05-11 04:00:00+00:00,2025-05-11 04:00:00+00:00,2537.41,2562.4,2453.34,2473.52,69947.603899,,0.0,2505.214,2285.745,1976.9915,1,0.0461512434444255,159.09561401966994,146.6362394280527,12.459374591617234,81.69310742280936,2285.745,2679.537906106744,1891.9520938932565,0.3445641627624634,0.7384184644873985,71.39781611135808,89212.21356,0.7840586070869823,0.85,-0.0255016383971591,-0.0251792181791669,0.0258473540025855,,,,0.0330270656484723,0,2,ETH,-0.0059548076923077176,0.7690357957441184
2025-05-11 08:00:00+00:00,2025-05-11 08:00:00+00:00,2473.4,2535.65,2472.77,2530.76,34841.448869,,0.0,2524.734,2317.2505,1988.4088333333332,1,0.0764198733353465,157.51067177546338,148.81112589753485,8.699545877928529,80.34931403546585,2317.2505,2682.5576379250533,1951.943362074947,0.3152936101859107,0.7922328608369597,74.06153958669225,86411.188459,0.4032052965633196,0.9,0.0228774155252771,0.0231411106439407,0.0246966365896758,,,,0.0317490848738978,0,2,ETH,0.012335958259133584,0.7685232331311193
2025-05-11 12:00:00+00:00,2025-05-11 12:00:00+00:00,2530.63,2531.99,2435.0,2462.32,61669.072736,,0.0,2517.362,2343.9355,1998.564,1,0.0698808163407185,149.01431335877214,148.85176338978232,0.162549968989822,81.53793446150398,2343.9355,2667.359752304916,2020.5112476950849,0.275966853443634,0.683017351290636,66.13120617190721,84430.5838687,0.7304115394002608,0.75,-0.0274156579409933,-0.0270432597322544,0.0264018941132736,,,,0.0331142720935962,0,1,ETH,-0.004982036385873689,0.7707345359874844
2025-05-11 16:00:00+00:00,2025-05-11 16:00:00+00:00,2462.39,2525.24,2440.01,2508.0,53073.941928,,0.0,2502.4020000000005,2371.456,2009.646,1,0.0751858425290017,144.30344208234692,147.94209912829524,-3.638657045948321,81.80165342853938,2371.456,2649.133147522069,2093.7788524779307,0.2341828374821792,0.745868270432927,68.55166213295217,84273.79243795,0.6297799160643902,0.85,0.0183816278249431,0.018551609863868,0.0264306125710648,,,,0.0326162892458291,0,1,ETH,0.0027022718673714863,0.7696765225490303
2025-05-11 20:00:00+00:00,2025-05-11 20:00:00+00:00,2507.99,2528.8,2483.13,2514.67,36912.509888,,0.0,2497.8540000000003,2394.6085,2020.9208333333331,1,0.0722716379979362,139.50018461982245,146.2537162266007,-6.753531606778239,79.22082104078657,2394.6085,2636.6900602457004,2152.5269397542997,0.2021888423478832,0.7479773756376651,68.90114530759729,78236.8528212,0.4718046362672419,0.85,0.0026559594482278,0.0026594896331739,0.0251633822587021,,,,0.0315034660773726,0,1,ETH,-0.0027773521299417903,0.7711850456409657
2025-05-12 00:00:00+00:00,2025-05-12 00:00:00+00:00,2514.61,2548.7,2490.12,2520.11,42785.251755,,0.0,2507.172,2414.7015,2032.128,1,0.0769240630742276,134.58116313642176,143.9192056085649,-9.338042472143144,77.74647668073038,2414.7015,2626.5124733016505,2202.8905266983497,0.1754344984683617,0.7488268156198937,69.20176138527248,75718.60290175,0.5650560115394199,0.85,0.0021609691454126,0.0021633057220231,0.024679741927711,,,,0.0308504298148614,0,1,ETH,-0.0002506578568273188,0.7692452058340723
2025-05-12 04:00:00+00:00,2025-05-12 04:00:00+00:00,2520.11,2623.76,2486.44,2554.3,104945.475875,,0.0,2511.88,2432.0530000000003,2044.4278333333332,1,0.0642961012337552,131.9209478643961,141.51955405973115,-9.598606195335035,82.00172834639251,2432.0530000000003,2629.414528682751,2234.6914713172496,0.1623003517462413,0.8097032152515045,71.0930383770522,75598.04044330001,1.3882036526292123,0.95,0.0134756621512635,0.0135668681128997,0.0234664674764395,,,,0.0321034053738372,0,2,ETH,0.00366186711034322,0.7681101128834549
2025-05-12 08:00:00+00:00,2025-05-12 08:00:00+00:00,2554.48,2585.26,2521.1,2530.31,61910.33519,,0.0,2525.478,2448.303,2056.0443333333333,1,0.0610823391273351,126.4196288009648,138.4995690079779,-12.079940207013095,80.72731917879307,2448.303,2620.185904920739,2276.4200950792606,0.1404098307445927,0.7385548465038339,67.94040671628963,74160.4531244,0.8348160317487393,0.8,-0.0094363886380244,-0.0093920056375524,0.0237039100444728,,,,0.0319041220952346,0,1,ETH,-0.006827072073322338,0.7665829252024111
2025-05-12 12:00:00+00:00,2025-05-12 12:00:00+00:00,2530.29,2576.5,2477.01,2487.44,98123.820045,,0.0,2521.366,2454.4550000000004,2066.817,1,0.0223084384093115,117.2489699472676,134.24944919583584,-17.00047924856824,82.06751066602212,2454.4550000000004,2622.653522169465,2286.256477830536,0.1370556984499324,0.5980537747138064,62.59825403376719,73327.08267845001,1.3381661517244223,0.55,-0.0170877557208646,-0.0169425880623322,0.0186904734915552,,,,0.0329927598921067,0,1,ETH,-0.012023961190272825,0.7734616629034896
2025-05-12 16:00:00+00:00,2025-05-12 16:00:00+00:00,2487.45,2512.89,2407.09,2460.7,80366.760457,,0.0,2510.572,2459.9355,2077.1671666666666,1,-0.0153970502324762,106.59470480608296,128.7185003178853,-22.123795511802317,83.76268847559194,2459.9355,2621.309397204572,2298.561602795428,0.1312017304555929,0.5023687226163678,59.45781956503834,66638.22156394999,1.2060159855838182,0.4,-0.0108082068443719,-0.010750008040395,0.0188450891617993,,,,0.034040187131951,0,1,ETH,-0.006443614471698722,0.7799757298982831
2025-05-12 20:00:00+00:00,2025-05-12 20:00:00+00:00,2460.49,2500.98,2452.41,2495.34,26168.491461,,0.0,2505.618,2469.628,2088.054,1,-0.033862474833514,99.7958964498148,122.9339795442712,-23.138083094456405,81.24892501304969,2469.628,2614.1806094679428,2325.0753905320566,0.1170642780758422,0.5889364781951671,62.10971588592624,62355.65114844999,0.4196651142123545,0.55,0.013979130151995,0.0140772950786363,0.0181609084446792,,,,0.0325602623342108,0,1,ETH,0.009135132216435471,0.7811133664284396
2025-05-13 00:00:00+00:00,2025-05-13 00:00:00+00:00,2495.6,2495.92,2415.07,2424.8,49549.183539,,0.0,2479.718,2474.237,2097.887833333333,1,-0.0443798991885425,87.70479706584638,115.88814304858624,-28.183345982739866,81.22043036926041,2474.237,2606.366318790311,2342.107681209689,0.10680409256697,0.3129219144826732,54.317963025141935,62348.8966361,0.7947082661012325,0.25,-0.028675945702856,-0.0282686928434602,0.0193949538750698,,,,0.0334957235109124,0,1,ETH,-0.010472808638972708,0.7916918364245723
2025-05-13 04:00:00+00:00,2025-05-13 04:00:00+00:00,2424.7,2480.3,2419.6,2461.01,29482.523478,,0.0,2465.858,2480.0285,2108.4615,0,-0.0050575697791001,80.12077564460787,108.73466956779058,-28.6138939231827,79.75468534288468,2480.0285,2598.467682076674,2361.589317923326,0.0955143717716744,0.4197119582112292,57.28060054219255,62851.6296373,0.4690812895088923,0.35,0.0148227880280732,0.0149331903662157,0.0195960741364138,,,,0.032407298362414,0,1,ETH,0.009403864777045357,0.7897338621897588
2025-05-13 08:00:00+00:00,2025-05-13 08:00:00+00:00,2461.1,2525.99,2451.29,2513.72,47032.48108,,0.0,2471.114,2488.7095,2119.9556666666667,0,-0.0067331552577093,77.47060757218924,102.48185716867032,-25.01124959648108,79.39363638982148,2488.7095,2588.896461322277,2388.522538677723,0.080513182693502,0.6248191364919592,61.22296549280138,62896.6296271,0.7477742664248469,0.65,0.0211918928829656,0.0214180356845359,0.0199998849261291,,,,0.031584120900427,0,1,ETH,0.010274666406934863,0.7858705833859234
2025-05-13 12:00:00+00:00,2025-05-13 12:00:00+00:00,2513.71,2574.27,2491.61,2565.89,92567.290202,,0.0,2492.152,2497.0045,2132.1455,0,0.0420619578283893,78.67311854026912,97.7201094429901,-19.046990902720975,79.62694807626279,2497.0045,2593.851467422792,2400.1575325772083,0.0775705189340201,0.8556409758256844,64.69570154743519,64577.7340949,1.4334242521728626,0.95,0.0205416693246038,0.0207541014910173,0.0197497617567068,,,,0.031032876731373,0,1,ETH,-0.0003788868439495996,0.7903965560164448
2025-05-13 16:00:00+00:00,2025-05-13 16:00:00+00:00,2565.72,2738.83,2560.0,2691.01,129087.842089,,0.0,2531.286,2512.3225,2146.3605,1,0.0729704944178628,88.69977962876146,95.91604348014438,-7.216263851382919,86.71288035652972,2512.3225,2628.2694304250485,2396.375569574951,0.0923025848990715,1.2705572685061677,71.32777293811861,66506.72704705,1.9409742114910749,1.0,0.0476111908314376,0.0487628074469288,0.0220121394151372,,,,0.0322231728445935,0,2,ETH,0.010638892961028157,0.7942607242295577
2025-05-13 20:00:00+00:00,2025-05-13 20:00:00+00:00,2691.0,2707.73,2652.84,2679.56,55506.755054,,0.0,2582.238,2524.6425000000004,2160.4616666666666,1,0.0655712280338971,94.6312117678508,95.65907713768568,-1.0278653698348703,84.43981747392046,2524.6425000000004,2655.703161813494,2393.581838186507,0.1038251251917793,1.091014488468156,70.03125963011797,66635.39274045,0.8329920898073355,0.95,-0.0042639858891136,-0.0042549080085173,0.0218724183574529,,,,0.0315125682850618,0,2,ETH,-0.00630793205755964,0.8218861664411125
2025-05-14 00:00:00+00:00,2025-05-14 00:00:00+00:00,2679.41,2725.22,2622.63,2646.81,72679.954108,,0.0,2619.398,2532.0240000000003,2174.0383333333334,1,0.0502755832086694,95.5873912298971,95.64473995612796,-0.057348726230856,85.73625908292613,2532.0240000000003,2672.7871440967087,2391.260855903292,0.1111862637136997,0.9077274656537164,66.31812209682866,65610.8252679,1.107743330635388,0.9,-0.0122974606435964,-0.0122221558763379,0.0215500707328775,,,,0.0323922983073685,0,1,ETH,-0.00513312019760348,0.8265787445047458
2025-05-14 04:00:00+00:00,2025-05-14 04:00:00+00:00,2647.0,2687.44,2636.3,2640.42,38807.480984,,0.0,2644.7380000000003,2534.905,2187.362166666667,1,0.0337156951023762,94.73747609355314,95.463287183613,-0.7258110900598496,83.26509771985997,2534.905,2681.926631809712,2387.8833681902875,0.115997744933015,0.85884175240473,65.58741412820991,64051.4255294,0.6058800512751605,0.85,-0.0024171458821276,-0.002414226937332,0.0203490569260329,,,,0.0315347928435097,0,1,ETH,0.0011651343910603629,0.8275301479645769
2025-05-14 08:00:00+00:00,2025-05-14 08:00:00+00:00,2640.43,2645.99,2580.0,2625.47,70382.949577,,0.0,2656.654,2539.308,2200.661333333333,1,0.0376080401215661,91.79936621643355,94.73050299017711,-2.9311367737435603,82.03116216844138,2539.308,2691.5478220702803,2387.06817792972,0.119906543097789,0.782981150491045,63.81581697050054,62792.0586107,1.1208893470647654,0.8,-0.0056780677781763,-0.0056619780186486,0.0199377482863815,,,,0.0312443723098879,0,1,ETH,0.002334306201965175,0.8229106186343372
2025-05-14 12:00:00+00:00,2025-05-14 12:00:00+00:00,2625.5,2635.73,2558.95,2597.46,60248.819581,,0.0,2637.9440000000004,2545.505,2213.4411666666665,1,0.0442302125880422,86.21686570055454,93.0277755322526,-6.810909831698069,81.65607915640987,2545.505,2696.614467009815,2394.395532990185,0.1187265136071742,0.6719117968850532,60.51757450280119,62307.11939480001,0.9669652547928288,0.75,-0.0107258831853712,-0.0106685660091334,0.0191490910301049,,,,0.0314368957198223,0,1,ETH,-0.004213321020431704,0.8264041329476584
2025-05-14 16:00:00+00:00,2025-05-14 16:00:00+00:00,2597.46,2617.33,2547.02,2604.8,36925.052757,,0.0,2622.992,2549.207,2226.381,1,0.058560572194904,81.44611041659755,90.7114425091216,-9.265332092524048,80.84564493095202,2549.207,2702.304838665313,2396.109161334686,0.1201140893346937,0.6815603684697731,61.0851675221106,62411.2995892,0.5916405042043014,0.75,0.0028218523759327,0.0028258375489902,0.0185321570820913,,,,0.0310371794114527,0,1,ETH,-0.0018199733379701266,0.8227247563557099
2025-05-14 20:00:00+00:00,2025-05-14 20:00:00+00:00,2604.78,2614.04,2583.44,2609.7,15133.958301,,0.0,2615.57,2556.576,2239.728,1,0.0458294260501572,77.17106157114267,88.00336632152582,-10.832304750383145,77.25667029302687,2556.576,2706.388382719153,2406.7636172808466,0.1171976758908426,0.6773017658346339,61.48324500768058,60084.54386745,0.2518777263980966,0.75,0.0018793753733835,0.0018811425061424,0.0172640719240328,,,,0.0296036595367386,0,1,ETH,0.0016490918381566466,0.8301154748800792
2025-05-15 00:00:00+00:00,2025-05-15 00:00:00+00:00,2609.77,2647.18,2566.92,2574.79,42620.158109,,0.0,2602.444,2559.9155,2252.7326666666663,1,0.0618566479709665,70.15737872560248,84.43416880234116,-14.276790076738678,77.47119384352494,2559.9155,2708.217777052613,2411.613222947387,0.1158649783968362,0.550149263705246,57.0088608803332,59561.8546765,0.715561299097956,0.6,-0.0134672948074856,-0.0133770165153082,0.0172314732746805,,,,0.0300883543292947,0,1,ETH,-0.007323671497584505,0.820734483972359
2025-05-15 04:00:00+00:00,2025-05-15 04:00:00+00:00,2574.79,2596.77,2516.0,2531.0,48541.65212,,0.0,2583.55,2560.732,2264.4728333333333,1,0.0284395431144122,60.36959440245119,79.62125392236317,-19.251659519911986,77.70682285470174,2560.732,2708.20636680315,2413.25763319685,0.1151814143792869,0.3991960411680001,51.90610592468538,60143.31178810001,0.807099753519135,0.45,-0.0171534958289949,-0.0170072122386679,0.017713499864348,,,,0.0307020240437383,0,0,ETH,-0.009285394483268816,0.8269808480542501
2025-05-15 08:00:00+00:00,2025-05-15 08:00:00+00:00,2530.9,2566.71,2517.92,2554.8,47923.412941,,0.0,2575.018,2562.4665,2276.975,1,0.016342313384148,53.91170532417118,74.47934420272477,-20.567638878553595,75.64133550793733,2562.4665,2708.800580961989,2416.132419038011,0.1142134587609157,0.4738048035372182,54.30031593779897,60400.2198474,0.793431101113168,0.5,0.0093594611423101,0.009403397866456,0.017823541532167,,,,0.0296075369923036,0,0,ETH,0.005775729948520381,0.8248084761036982
2025-05-15 12:00:00+00:00,2025-05-15 12:00:00+00:00,2554.53,2579.72,2477.77,2564.0,72807.905246,,0.0,2566.858,2562.9515,2289.688666666667,1,-0.0007365865255329,48.97163034461619,69.37780143110307,-20.40617108648688,77.52052582879894,2562.9515,2709.2383904960047,2416.6646095039955,0.1141550204879059,0.5035837114195428,55.228155404020704,58793.34131595,1.2383699176873963,0.5,0.0035945963531265,0.0036010646625959,0.0175865412830916,,,,0.0302342144418092,0,0,ETH,0.008586005104717076,0.7966764455312476
2025-05-15 16:00:00+00:00,2025-05-15 16:00:00+00:00,2563.8,2604.17,2511.44,2530.9,53671.920063,,0.0,2551.098,2562.981,2301.5955,0,-0.0594981066588381,41.90266413163636,63.88277397120973,-21.980109839573373,78.60691684102758,2562.981,2709.241784477556,2416.7202155224445,0.1141333349545359,0.3903294546292992,51.2004450648711,58381.4205596,0.919332204467478,0.35,-0.0129935683510492,-0.0129095163806551,0.0177061174513795,,,,0.031058878992069,0,0,ETH,-0.0009045575561061892,0.7929410661076394
2025-05-15 20:00:00+00:00,2025-05-15 20:00:00+00:00,2530.99,2564.73,2512.24,2548.8,21641.151136,,0.0,2545.9,2566.049,2313.737,0,-0.0487990565615249,37.31469727951071,58.56915863286993,-21.25446135335922,76.74142278095421,2566.049,2708.3637855845973,2423.7342144154027,0.1109213312642099,0.4393984260695585,53.18863871708818,54557.28711415001,0.3966683880508996,0.4,0.0070476894662726,0.0070725828756568,0.0172948458888606,,,,0.0301088444683593,0,0,ETH,0.005866529664652065,0.7706187997923009
2025-05-16 00:00:00+00:00,2025-05-16 00:00:00+00:00,2548.92,2584.28,2534.02,2581.23,24530.697376,,0.0,2555.946,2572.0755,2326.6486666666665,0,-0.0247769957042628,35.88190618705312,54.03170814370657,-18.149801956653448,74.84989258231464,2572.0755,2705.9957508173798,2438.1552491826205,0.1041339967021803,0.5341789234418461,56.63573498840516,51765.4839601,0.4738813491033498,0.6,0.0126433693395219,0.0127236346516006,0.0172261472333532,,,,0.0289977617578885,0,0,ETH,0.0024728549717780712,0.7785503187635296
2025-05-16 04:00:00+00:00,2025-05-16 04:00:00+00:00,2581.16,2619.64,2563.97,2600.99,35368.84002,,0.0,2565.184,2577.358,2339.8996666666667,0,-0.0149332303194189,35.92673474781077,50.41071346452741,-14.483978716716642,73.47990025500646,2577.358,2707.0212431492814,2447.694756850719,0.1006171770854349,0.591128370022305,58.6345147361654,52225.50138805,0.6772331347706877,0.65,0.0076261122708295,0.0076552651255408,0.0170586807841961,,,,0.0282507430843665,0,0,ETH,-0.0030598913897175173,0.7757434755119225
2025-05-16 08:00:00+00:00,2025-05-16 08:00:00+00:00,2601.0,2648.5,2557.9,2620.59,49248.30964,,0.0,2576.5020000000004,2587.1475,2354.0741666666668,0,-0.0018587148205844,37.11596812449807,47.75176439652155,-10.635796272023484,74.70276452250599,2587.1475,2697.36651775551,2476.92848224449,0.085205051320429,0.6517092997244041,60.57563086220893,52210.4576931,0.9432652348977308,0.75,0.0075073414770502,0.0075355922168098,0.015498929617528,,,,0.0285060862334458,0,0,ETH,-0.0003182103080854315,0.7745401834098947
2025-05-16 12:00:00+00:00,2025-05-16 12:00:00+00:00,2620.5,2622.98,2573.7,2595.02,45491.207508,,0.0,2589.326,2593.848,2367.8213333333333,0,-0.0009393792397188,35.58495760054029,45.3184030373253,-9.733445436785011,72.88685277089843,2593.848,2687.650486875292,2500.045513124708,0.0723268956972743,0.5062471691265402,56.828985092801815,53010.891894600005,0.8581483140945606,0.5,-0.0098052595438023,-0.0097573447200821,0.0155656410136402,,,,0.0280872027078397,0,0,ETH,0.004976271317231218,0.7657197682389598
2025-05-16 16:00:00+00:00,2025-05-16 16:00:00+00:00,2595.16,2601.96,2570.0,2592.4,26375.906048,,0.0,2598.046,2597.782,2381.282333333333,1,-0.0047604422604422,33.77091849942826,43.008906129745895,-9.237987630317631,69.96350614440568,2597.782,2684.1146194667417,2511.4493805332586,0.0664664082411392,0.4688298580927837,56.443758851878165,51978.063143,0.5074430337166594,0.45,-0.0010101361458227,-0.001009626130049,0.0149469100058986,,,,0.0269879286161108,0,0,ETH,-0.0015798379658289452,0.7651077851371759
2025-05-16 20:00:00+00:00,2025-05-16 20:00:00+00:00,2592.4,2592.74,2530.0,2537.29,42596.168021,,0.0,2589.2580000000003,2596.352,2393.2871666666665,0,-0.0277464842702225,27.56856970511581,39.92083884481988,-12.352269139704076,69.44754141980526,2596.352,2685.646893829318,2507.057106170682,0.068784890361028,0.169286800917791,48.93033401352572,49479.50703395,0.8608850527102655,0.15,-0.0214875052488914,-0.0212582934732294,0.0150719003087971,,,,0.0273707543953609,0,0,ETH,-0.0054035970787315035,0.771960863762029
2025-05-17 00:00:00+00:00,2025-05-17 00:00:00+00:00,2537.28,2538.61,2452.71,2497.2,81640.534013,,0.0,2568.5,2586.6615,2404.4658333333336,0,-0.0301344964055321,19.196945211508137,35.77606011815754,-16.5791149066494,70.62271703267632,2586.6615,2674.8213056428744,2498.501694357126,0.0681649343316659,-0.0073825840905268,44.30960764083487,47107.14163015,1.7330818892383737,0.05,-0.0159264781170805,-0.0158003223912127,0.0100547974704078,,,,0.0282807612656881,0,0,ETH,0.0004281798393988012,0.7646238528905723
2025-05-17 04:00:00+00:00,2025-05-17 04:00:00+00:00,2497.33,2513.29,2475.31,2493.2,26036.221943,,0.0,2543.022,2577.3435,2415.381333333333,0,-0.014934808376136,12.100123226925916,31.04087273991121,-18.9407495129853,68.29109438748516,2577.3435,2663.6327517697864,2491.054248230213,0.0669598381199762,0.0124334823038623,43.86451133976395,45633.6149746,0.5705491874244885,0.05,-0.0016030782528935,-0.0016017940092903,0.0100643400620455,,,,0.0273909411148263,0,0,ETH,-0.0005362033901580299,0.7611004750651696
2025-05-17 08:00:00+00:00,2025-05-17 08:00:00+00:00,2493.2,2496.4,2466.0,2481.86,18442.154348,,0.0,2520.3900000000003,2569.096,2426.1366666666668,0,-0.0285501800532331,5.497426535564955,25.932183499041965,-20.43475696347701,65.58458764552194,2569.096,2658.717709289601,2479.474290710399,0.0697690621834301,0.0133098850072802,42.55927823162769,42921.724986600006,0.4296694588523077,0.05,-0.0045587468851216,-0.0045483715706721,0.0098605165775593,,,,0.0264255790598671,0,0,ETH,-0.00436926051232478,0.7601152368974127
2025-05-17 12:00:00+00:00,2025-05-17 12:00:00+00:00,2481.89,2486.89,2446.0,2474.76,32504.204744,,0.0,2496.862,2560.813,2437.087333333334,0,-0.0348049921996879,-0.3046569295820518,20.68481541331716,-20.98947234289921,63.82068852798464,2560.813,2653.117127773301,2468.5088722266987,0.0720897057093207,0.0338615830304699,41.72218882182487,42606.5611746,0.7628920017928472,0.05,-0.0028648574456177,-0.0028607576575632,0.0098592307449184,,,,0.0257886374953468,0,0,ETH,-0.000466028466572177,0.785586768887432
2025-05-17 16:00:00+00:00,2025-05-17 16:00:00+00:00,2474.75,2489.52,2448.61,2470.65,27674.386438,,0.0,2483.534,2553.072,2448.333,0,-0.0238057607965546,-5.17484019225185,15.51288429220336,-20.68772448445521,62.18421077598573,2553.072,2648.309216800945,2457.8347831990554,0.0746059780538462,0.0672805087727927,41.21680645043647,40471.133017650005,0.6838055763334036,0.05,-0.0016621477071615,-0.0016607671046889,0.0098469778648092,,,,0.0251691703705444,0,0,ETH,0.001971830985915579,0.8059858109487207
2025-05-17 20:00:00+00:00,2025-05-17 20:00:00+00:00,2470.46,2496.37,2453.08,2475.51,13395.168199,,0.0,2479.1960000000004,2546.9745000000003,2459.4081666666666,0,-0.0287547080979284,-8.543845994146977,10.701538234933292,-19.245384229080276,60.83462429198675,2546.9745000000003,2645.617914878999,2448.3310851210017,0.0774592873850904,0.1377634528992009,42.10977744951784,38128.45044855,0.3513168786409312,0.15,0.0019651614844861,0.0019670936798008,0.0097329519124093,,,,0.0245745823252528,0,0,ETH,-0.00018807014822641577,0.7802650616935163
2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,2475.52,2488.0,2468.47,2477.58,16067.794444,,0.0,2476.072,2540.6135,2469.023666666667,0,-0.040155274810846,-10.92088648287745,6.377053291371146,-17.297939774248597,57.884293985416285,2540.6135,2639.9263171536304,2441.300682846369,0.0781801853399822,0.1826517371746122,42.51036045740437,37085.5875329,0.433262502036557,0.2,0.0008358419170714,0.0008361913302712,0.0096872578802973,,,,0.0233632391226181,0,0,ETH,0.0014447280032889864,0.7728347594369667
2025-05-18 04:00:00+00:00,2025-05-18 04:00:00+00:00,2477.34,2515.18,2477.34,2509.71,28844.267349,,0.0,2481.642,2535.614,2478.7085,0,-0.0350943294668567,-10.095708672249202,3.0825008986470768,-13.17820957089628,56.45255870074367,2535.614,2630.479547044175,2440.748452955825,0.0748264893979722,0.3634699276654274,48.47064599122623,37771.10298529999,0.7636596516714327,0.4,0.0128849313038605,0.0129682997118156,0.0102494231499021,,,,0.0224936581121897,0,0,ETH,0.0062479062300908605,0.7723727031505353
2025-05-18 08:00:00+00:00,2025-05-18 08:00:00+00:00,2509.71,2529.78,2497.46,2502.07,24465.447491,,0.0,2487.1040000000003,2531.978,2487.7831666666666,0,-0.0452264566376273,-9.943609718939117,0.4772787751298386,-10.420888494068954,54.72880450783342,2531.978,2626.1304201706503,2437.82557982935,0.0743706463252446,0.3411724311186478,47.21708922019168,36863.3674544,0.6636791259307432,0.4,-0.0030488193488167,-0.0030441764187894,0.0098948165703803,,,,0.0218734106191407,0,0,ETH,-0.0012094923499849086,0.7565841520627133
2025-05-18 12:00:00+00:00,2025-05-18 12:00:00+00:00,2501.85,2587.82,2486.92,2579.3,54075.332094,,0.0,2508.834,2534.393,2496.5778333333333,0,-0.0060577567802945,-3.5503286618563834,-0.3282427122674057,-3.222085949588977,58.02674704298818,2534.393,2630.772626290988,2438.013373709012,0.0760573646557485,0.7329693615143178,58.81295527696515,37140.0514531,1.4559843074607923,0.75,0.0303996550194686,0.0308664425855391,0.0115661132689801,,,,0.0224970910878874,0,0,ETH,0.01650928400361451,0.7851313327801482
2025-05-18 16:00:00+00:00,2025-05-18 16:00:00+00:00,2579.31,2584.5,2403.33,2408.54,116791.628652,,0.0,2495.44,2527.08,2501.416,0,-0.0709226971146428,-12.122768532668031,-2.6871478763475314,-9.435620656320502,66.82269368277474,2527.08,2637.3506619187115,2416.8093380812884,0.0872712078119501,-0.0374956399889226,38.613678352398615,40583.46223865,2.877813331085698,0.05,-0.0684972894932901,-0.0662040088396077,0.0187827084073327,,,,0.0277440663982224,1,0,ETH,-0.015476340532564303,0.8108383199843423
2025-05-18 20:00:00+00:00,2025-05-18 20:00:00+00:00,2408.31,2511.64,2315.89,2497.99,106739.752112,,0.0,2499.522,2523.7795,2506.2613333333334,0,-0.0154889665745737,-11.565303832789596,-4.462779067635944,-7.102524765153651,76.03178699114798,2523.7795,2633.381844952062,2414.177155047937,0.0868557217079084,0.3823496887257309,48.5769031686414,42280.05458195,2.5245887964763614,0.45,0.0364656536953734,0.037138681524907,0.0207731899637915,,,,0.0304371862942397,0,0,ETH,0.024891488397031702,0.8264924193783039
2025-05-19 00:00:00+00:00,2025-05-19 00:00:00+00:00,2498.0,2513.5,2379.6,2385.51,63496.25617,,0.0,2474.682,2516.51,2509.264666666667,0,-0.0447260932244112,-19.969508938778745,-7.564125041864505,-12.40538389691424,80.16523077749456,2516.51,2641.469361874135,2391.5506381258647,0.0993116354587385,-0.0241704104249062,39.82398808894992,42771.2713873,1.4845538631534303,0.05,-0.0460734705342797,-0.0450282026749504,0.0228703143422951,,,,0.0336050701013596,0,0,ETH,-0.02685578014947121,0.8469193612306603
2025-05-19 04:00:00+00:00,2025-05-19 04:00:00+00:00,2385.6,2413.37,2347.74,2403.91,57200.103367,,0.0,2455.05,2509.2655000000004,2509.923166666667,0,-0.0358134124819509,-24.85862109943946,-11.023024253379496,-13.835596846059964,79.12700000767353,2509.2655000000004,2642.4275598330896,2376.1034401669112,0.1061362855649106,0.1044087177231356,41.675395061056896,44549.21899885,1.2839754467631983,0.1,0.007683640409632,0.0077132353249409,0.0228851669834329,,,,0.0329159577553542,0,0,ETH,-0.0037380778191938857,0.8383522656332086
2025-05-19 08:00:00+00:00,2025-05-19 08:00:00+00:00,2403.91,2423.1,2389.37,2417.46,25965.409012,,0.0,2422.682,2501.077,2511.0293333333334,0,-0.0259482807249401,-27.324921269764214,-14.28340365665644,-13.041517613107777,75.88435714998256,2501.077,2635.664518604035,2366.4894813959654,0.1076236506145431,0.1893582671436018,43.06460220419143,44620.95458065,0.5819106573587283,0.2,0.0056208238216479,0.0056366502905682,0.0226883154262073,,,,0.0313901190298836,0,0,ETH,-0.00253434099868155,0.8341522918268317
