date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-06-14 08:00:00+00:00,2025-06-14 08:00:00+00:00,2537.32,2539.98,2519.0,2538.62,20796.788576,,0.0,2546.286,2658.8435,2600.2765,0,-0.0699935523577854,-34.942217811556475,-16.1377896174183,-18.804428194138172,59.90409468072046,2658.8435,2889.4059779772,2428.2810220228,0.1734306498123712,0.2392821653923043,39.39582942921621,53329.5335829,0.3899675691644985,0.25,0.0005122204078152,0.0005123516150897,0.0161147617418149,,,,0.0235971097213133,0,0,ETH,0.00019129939878692603,0.7991076899825721
2025-06-14 12:00:00+00:00,2025-06-14 12:00:00+00:00,2538.6,2547.23,2505.24,2519.51,19937.616478,,0.0,2544.69,2645.218,2597.802666666667,0,-0.0736073831672609,-37.44625983194692,-20.399483660324023,-17.046776171622895,58.62451648924045,2645.218,2874.89605307427,2415.539946925729,0.1736552927390259,0.22633867642689,37.50426363823121,53258.16436149999,0.3743579358588029,0.1,-0.00755618812694,-0.0075277119064687,0.0160843894328778,,,,0.0232682213959223,0,0,ETH,-0.0024540636210521605,0.7980551583372436
2025-06-14 16:00:00+00:00,2025-06-14 16:00:00+00:00,2519.5,2526.57,2488.17,2507.5,32342.862073,,0.0,2530.36,2631.9455000000003,2595.8683333333333,0,-0.0693937234642676,-39.939440790008575,-24.307475086260936,-15.63196570374764,57.179908168580425,2631.9455000000003,2861.2434018198555,2402.647598180145,0.1742421351960785,0.2286379443241283,36.32386089447555,53443.31611500001,0.6051806741072021,0.05,-0.004778197318162,-0.0047667998936301,0.0160786359671382,,,,0.0228035526096033,0,0,ETH,-0.0017332312027404928,0.799665902662135
2025-06-14 20:00:00+00:00,2025-06-14 20:00:00+00:00,2507.7,2540.44,2496.75,2530.8,12222.490348,,0.0,2526.75,2615.2265,2594.578666666667,0,-0.042343058235895,-39.57894791339049,-27.36176965168685,-12.217178261703644,56.21634329939612,2615.2265,2821.686772137253,2408.7662278627467,0.1578909300110357,0.2955381460897388,40.25271022569161,48866.9401095,0.2501177753428412,0.3,0.0092492174366387,0.0092921236291128,0.0138195734100571,,,,0.0222128747034124,0,0,ETH,0.0072574279942743125,0.802048624534273
2025-06-15 00:00:00+00:00,2025-06-15 00:00:00+00:00,2530.8,2540.99,2525.0,2530.3,9894.828747,,0.0,2525.3460000000005,2601.072,2592.9998333333338,0,0.0062195286837982,-38.88535437286737,-29.666486595922954,-9.218867776944414,53.34303306372495,2601.072,2789.255931365006,2412.8880686349944,0.1446972105078257,0.3119605656905716,40.19539582865518,46418.0607116,0.2131676462848706,0.3,-0.0001975855057701,-0.0001975659870396,0.0135798512758048,,,,0.021081702985308,0,0,ETH,0.0006403512350241503,0.8022204044666746
2025-06-15 04:00:00+00:00,2025-06-15 04:00:00+00:00,2530.3,2553.04,2522.29,2528.49,20257.171923,,0.0,2523.32,2588.9135,2591.733833333333,0,0.0005698343918796,-38.04319015310875,-31.34182730736012,-6.701362845748637,51.7292449877446,2588.9135,2762.278582213777,2415.548417786222,0.1339288332451257,0.3257333621383707,39.97350767611456,44726.19941805,0.452915118802267,0.3,-0.0007155861687228,-0.0007153301980004,0.0134187196734863,,,,0.0204585523327142,0,0,ETH,-0.0004579136581517318,0.8024246408846418
2025-06-15 08:00:00+00:00,2025-06-15 08:00:00+00:00,2528.5,2530.19,2508.68,2516.35,12849.273807,,0.0,2522.688,2576.481,2590.209666666667,0,-0.0112729073020463,-37.918267301125525,-32.6571153061132,-5.261151995012327,49.57072748862,2576.481,2732.330237136375,2420.6317628636243,0.1209783709923538,0.3070859982863362,38.44074676793555,43437.23150105,0.2958124485141139,0.15,-0.0048128477548287,-0.0048012845611411,0.0134097663167577,,,,0.0196994565496135,0,0,ETH,-0.004269179295096959,0.8040625134493803
2025-06-15 12:00:00+00:00,2025-06-15 12:00:00+00:00,2516.35,2554.99,2515.84,2541.8,25685.918027,,0.0,2529.548,2566.534,2589.4115,0,-0.0036806353113644,-35.35807683531357,-33.19730761195327,-2.160769223360297,48.8263898108614,2566.534,2703.419222051143,2429.648777948857,0.1066693229477131,0.409654235755417,43.34522133513683,42976.3430687,0.5976757488635009,0.6,0.0100630526045625,0.0101138553857771,0.0137618136685703,,,,0.0192093751714774,0,0,ETH,0.005601066869880045,0.8079921371226694
2025-06-15 16:00:00+00:00,2025-06-15 16:00:00+00:00,2541.72,2559.65,2530.9,2536.55,14436.157433,,0.0,2530.698,2556.8775,2589.540833333333,0,0.0035845839152679,-33.36809197651155,-33.23146448486493,-0.136627491646621,47.392361967228446,2556.8775,2671.860353656495,2441.894646343504,0.0899400566953212,0.4116063858498128,42.59138493150783,41936.1826195,0.3442410951894152,0.5,-0.0020676014336553,-0.0020654654182076,0.0137661030066509,,,,0.018683787809122,0,0,ETH,-0.0025244392240072466,0.806819292883938
2025-06-15 20:00:00+00:00,2025-06-15 20:00:00+00:00,2536.58,2549.98,2491.82,2547.53,31818.411874,,0.0,2534.144,2548.269,2591.7636666666667,0,-0.0122598530523622,-30.552826437831754,-32.695736875458294,2.14291043762654,48.16147896956927,2548.269,2635.6753693102023,2460.862630689798,0.0686005828350163,0.4957726192848867,44.75536717465556,40802.56849925,0.7798139441781676,0.75,0.0043193722644524,0.0043287141984191,0.0138788183533251,,,,0.0189051665611668,0,0,ETH,0.002643836982379133,0.8052419059320065
2025-06-16 00:00:00+00:00,2025-06-16 00:00:00+00:00,2547.49,2578.82,2514.28,2568.47,39360.036421,,0.0,2542.1400000000003,2541.9685,2593.643333333333,1,0.0076975891088137,-26.328526355529448,-31.42229477147253,5.093768415943078,49.33137332888575,2541.9685,2599.302372806498,2484.6346271935017,0.0451098216256403,0.731115557895787,48.72492342937147,40468.25650515,0.972615077103483,0.9,0.0081861285914906,0.0082197265586665,0.0140244834623513,,,,0.0192065211308233,0,0,ETH,0.003213679876567399,0.8069033316343034
2025-06-16 04:00:00+00:00,2025-06-16 04:00:00+00:00,2568.61,2638.66,2566.5,2628.88,65548.582652,,0.0,2564.646,2541.2775,2596.5301666666664,1,0.0360853183674112,-17.899818013491313,-28.71779941987629,10.817981406384972,50.96198951967961,2541.2775,2593.876148223997,2488.678851776004,0.041395438494219,1.3327447848748537,58.08251223742133,39830.47860625,1.6456890538522035,1.0,0.0232475090860337,0.0235198386588124,0.0145564449253812,,,,0.0193854377224063,0,0,ETH,0.01078841229918659,0.8167304312971688
2025-06-16 08:00:00+00:00,2025-06-16 08:00:00+00:00,2628.88,2634.17,2592.61,2617.05,35221.700973,,0.0,2579.6960000000004,2546.397,2598.880166666667,1,0.0308947380860469,-12.035846315159688,-25.38140879893297,13.345562483773282,50.29041883970249,2546.397,2606.9641260998205,2485.82987390018,0.0475708431166236,1.0832619487637332,55.92991684765723,31438.061116699995,1.1203522011823472,0.95,-0.0045101707622709,-0.004500015215605,0.0092229338035903,,,,0.0192164531971886,0,0,ETH,-0.0015458346993655336,0.8442981631088584
2025-06-16 12:00:00+00:00,2025-06-16 12:00:00+00:00,2617.0,2657.83,2605.0,2632.08,50886.648636,,0.0,2598.802,2551.6485,2600.9265,1,0.0446793225666894,-6.105431493787364,-21.52621333790385,15.420781844116489,50.47181749400945,2551.6485,2622.015521899405,2481.2814781005955,0.0551541655517245,1.071514168348512,58.05677139461707,30849.76004065,1.649499009682664,1.0,0.0057266789260426,0.0057431076975984,0.0092381811498103,,,,0.0191756396059426,0,0,ETH,0.0050478781324723165,0.8420431395031004
2025-06-16 16:00:00+00:00,2025-06-16 16:00:00+00:00,2632.09,2670.13,2627.6,2660.2,33189.014941,,0.0,2621.336,2557.4065,2603.862333333333,1,0.0608973080757726,0.853673354795319,-17.050235999364016,17.903909354159335,49.90454481586593,2557.4065,2642.0637542136296,2472.7492457863705,0.0662055517678785,1.1071157218293664,61.77380127606963,30255.1126054,1.096972117534818,1.0,0.0106268997991326,0.0106835658490622,0.0093739328888091,,,,0.0187596965701323,0,0,ETH,0.011336051230499855,0.8256021763233494
2025-06-16 20:00:00+00:00,2025-06-16 20:00:00+00:00,2660.68,2680.26,2534.48,2544.22,92992.720173,,0.0,2616.486,2557.058,2604.9921666666664,1,0.0053026710921446,-2.9557308049161293,-14.231334960474438,11.275604155558309,56.752791614732665,2557.058,2641.871988610318,2472.244011389682,0.0663371645150936,0.4243167299973063,44.3258702072766,31386.469358150003,2.962828316618318,0.6,-0.0445771882107672,-0.0435982256973159,0.0138911557873232,,,,0.0223065582436788,0,0,ETH,-0.01702746058816107,0.8302872680155486
2025-06-17 00:00:00+00:00,2025-06-17 00:00:00+00:00,2544.49,2619.0,2522.28,2607.35,56879.548832,,0.0,2612.18,2561.0510000000004,2606.9635,1,0.0304509346717778,-0.8706117755746163,-11.559190323494477,10.68857854791986,59.60759221368032,2561.0510000000004,2647.4259975165905,2474.6760024834102,0.0674527742841436,0.7680115851297524,52.23434470721309,31745.4898408,1.7917363731744078,0.8,0.0245102601455428,0.024813105784877,0.0147622657596246,,,,0.0228613696717664,0,0,ETH,0.007416402787166598,0.8521833593635485
2025-06-17 04:00:00+00:00,2025-06-17 04:00:00+00:00,2607.36,2610.63,2570.35,2582.44,26118.597968,,0.0,2605.258,2561.2155,2608.4803333333334,1,0.0213368453108377,-1.2141725158271583,-9.490186761961011,8.276014246133853,58.22704991270317,2561.2155,2647.740150007908,2474.690849992092,0.0675653024963404,0.6226500193763307,49.26087173287348,31975.98868875,0.8168190895435615,0.75,-0.0095996914311399,-0.0095537614819644,0.0142694727642697,,,,0.0225473001938876,0,0,ETH,-0.007687095883765038,0.8507780817396038
2025-06-17 08:00:00+00:00,2025-06-17 08:00:00+00:00,2582.44,2585.49,2541.31,2552.19,27810.05802,,0.0,2589.28,2561.3825,2609.4226666666664,1,0.0142428517495578,-3.8826127252464175,-8.368671954618092,4.486059229371675,57.223689204652935,2561.3825,2647.823892370733,2474.941107629267,0.0674958873738951,0.4468281355269303,45.84767371779359,32282.728977700004,0.861453133011475,0.65,-0.0117828743188613,-0.011713728102105,0.0142679668049066,,,,0.0224214064018168,0,0,ETH,-0.01062201691880027,0.8733488010251166
2025-06-17 12:00:00+00:00,2025-06-17 12:00:00+00:00,2552.19,2568.3,2482.0,2498.95,80399.36659,,0.0,2557.03,2559.464,2609.082,0,-0.0168581320324181,-10.176090237181596,-8.730155611130794,-1.4459346260508037,59.30056854717774,2559.464,2649.5814476779665,2469.3465523220334,0.0704189999765314,0.1642492571680121,40.52554247841513,35432.3897246,2.2690924099364467,0.05,-0.0210811704723818,-0.0208605158706837,0.0149993097647336,,,,0.0237301941003932,1,0,ETH,-0.013164234858431878,0.8751154063379882
2025-06-17 16:00:00+00:00,2025-06-17 16:00:00+00:00,2498.95,2543.99,2453.56,2528.38,70266.43315,,0.0,2553.862,2558.952,2609.2745,0,-0.0032209102915377,-12.643218313630314,-9.5127681516307,-3.1304501619996152,61.52409936523647,2558.952,2649.65180343965,2468.2521965603505,0.070888241311013,0.3314660074189561,44.36982750620544,37905.8719533,1.8537083973841355,0.25,0.0117081377944696,0.0117769463174535,0.0152547202851864,,,,0.0243334069108427,0,0,ETH,0.004220862379741286,0.875162485651788
2025-06-17 20:00:00+00:00,2025-06-17 20:00:00+00:00,2528.02,2534.22,2492.09,2509.85,29406.259553,,0.0,2534.362,2558.469,2609.0265,0,-0.0147907973605807,-15.910247794453426,-10.792264080195244,-5.11798371425818,60.13880655343384,2558.469,2650.101899091926,2466.836100908074,0.0716310411358714,0.2347077278913459,42.50682434554919,38379.30410705,0.766200957447748,0.15,-0.0073557910421607,-0.0073288034235361,0.0152496803320332,,,,0.0239611158250229,0,0,ETH,-0.0011472611408992472,0.8697739721749501
2025-06-18 00:00:00+00:00,2025-06-18 00:00:00+00:00,2510.0,2536.74,2505.67,2527.85,20584.119324,,0.0,2523.444,2559.4865,2609.295666666667,0,-0.0158148625446277,-16.852675475503474,-12.004346359256893,-4.848329116246582,58.06246322818855,2559.4865,2649.266140292168,2469.7068597078323,0.0701544159675525,0.3238102764889333,44.92592976605678,37791.3669696,0.5446778186287414,0.2,0.0071461486793958,0.0071717433312747,0.0152901930235645,,,,0.022969109412421,0,0,ETH,0.005934164722084079,0.8693987993711497
2025-06-18 04:00:00+00:00,2025-06-18 04:00:00+00:00,2527.85,2547.0,2517.65,2533.6,18074.375913,,0.0,2519.726,2559.6265,2609.6125,0,-0.0362435714068348,-16.940302000822157,-12.991537487569946,-3.948764513252211,56.01157299760365,2559.6265,2649.2353418125745,2470.017658187425,0.0700171230549258,0.3547771655478103,45.71175205988998,38083.96124785,0.4745928553852936,0.4,0.002272077161137,0.0022746602844314,0.0151581591504146,,,,0.0221075043407024,0,0,ETH,-0.001966069145168725,0.8690191565935759
2025-06-18 08:00:00+00:00,2025-06-18 08:00:00+00:00,2533.6,2548.72,2488.44,2514.06,28549.670644,,0.0,2522.748,2558.8145,2609.6216666666664,0,-0.0393534705106896,-18.37464982549227,-14.06815995515441,-4.30648987033786,56.316460640631945,2558.8145,2649.7560175758085,2467.8729824241914,0.0710809772070688,0.2539380186684657,43.44324156525848,39016.7033427,0.7317294440085397,0.15,-0.0077422400105853,-0.0077123460688348,0.0152604260485272,,,,0.0224006032634988,0,0,ETH,-0.0012250220761170771,0.8682139892000095
2025-06-18 12:00:00+00:00,2025-06-18 12:00:00+00:00,2514.06,2538.87,2465.63,2509.03,57591.921023,,0.0,2518.878,2557.8415,2609.531833333333,0,-0.0467500987811919,-19.690282453646887,-15.192584454852906,-4.497697998793981,57.5252848805868,2557.8415,2650.4609198372627,2465.2220801627373,0.0724199836755035,0.2364942466398288,42.8536800087903,40883.4407977,1.4086857637050936,0.1,-0.0020027519639439,-0.0020007477944041,0.01526537141305,,,,0.0229273005426745,0,0,ETH,-0.0005054883637531926,0.8888446359737514
2025-06-18 16:00:00+00:00,2025-06-18 16:00:00+00:00,2509.03,2519.17,2467.25,2492.39,41069.712652,,0.0,2515.386,2556.6435,2608.864833333333,0,-0.0630817231787083,-21.824065481932397,-16.518880660268806,-5.305184821663588,57.12490738911632,2556.6435,2651.959222580229,2461.327777419772,0.0745631704852309,0.1629438551131108,40.87734903478457,42294.46273995,0.971042306519403,0.05,-0.0066541347849618,-0.0066320450532677,0.0152993959417196,,,,0.0229197306156405,0,0,ETH,-0.009314277916830926,0.8758621215988158
2025-06-18 20:00:00+00:00,2025-06-18 20:00:00+00:00,2492.31,2537.61,2482.62,2524.71,22083.999635,,0.0,2514.7580000000003,2555.789,2609.1155,0,-0.0076683620127189,-20.668891894612443,-17.348882907137533,-3.3200089874749104,56.972414004179456,2555.789,2651.924581737415,2459.6534182625846,0.0752296701624548,0.3383584962075283,46.07890167683574,42114.36682035,0.5243816137425301,0.3,0.012884115163436,0.0129674729877748,0.0154151427517755,,,,0.0225659240087691,0,0,ETH,0.010307262569832387,0.8856632550452886
2025-06-19 00:00:00+00:00,2025-06-19 00:00:00+00:00,2524.68,2548.0,2506.04,2525.53,16251.188727,,0.0,2513.144,2555.2380000000003,2609.5905,0,-0.0313805204517996,-19.462885330249264,-17.77168339175988,-1.6912019384893853,55.900098718166646,2555.2380000000003,2651.933032261183,2458.5429677388174,0.0756837776059864,0.3463830079721374,46.20820875225442,42205.11838505,0.3850525563922251,0.35,0.0003247370450538,0.000324789777836,0.015409373843478,,,,0.0221340070077039,0,0,ETH,0.0019344056302739165,0.8946637224659545
2025-06-19 04:00:00+00:00,2025-06-19 04:00:00+00:00,2525.53,2531.19,2514.36,2519.01,11537.193404,,0.0,2514.1340000000005,2553.812,2610.0435,0,-0.0245620420997195,-18.81632308944927,-17.98061133129776,-0.8357117581515112,53.10937738115474,2553.812,2651.752830627432,2455.871169372568,0.0767016762607676,0.3223315047613443,45.27844315643665,41191.05746155,0.2800897601322678,0.3,-0.0025849744994006,-0.0025816363298,0.0153822038815268,,,,0.0210834325314924,0,0,ETH,-0.0042333932802374186,0.8925161764416439
2025-06-19 08:00:00+00:00,2025-06-19 08:00:00+00:00,2519.0,2544.58,2519.0,2531.77,17681.011081,,0.0,2518.682,2551.977,2609.876333333333,0,-0.0080009717144883,-17.07743446102222,-17.79997595724265,0.7225414962204297,51.14299328250083,2551.977,2650.1255403049445,2453.8284596950552,0.0769196119752996,0.3970590905518445,47.50463732537434,40107.10619455,0.4408448466771358,0.55,0.0050526956813026,0.0050654820743067,0.0153046171086772,,,,0.0202004894925292,0,0,ETH,0.0011457446432376894,0.8980179730779854
2025-06-19 12:00:00+00:00,2025-06-19 12:00:00+00:00,2531.77,2536.71,2490.0,2492.99,23861.128332,,0.0,2518.802,2545.1825,2609.193,0,-0.0023850017007143,-18.614003946317094,-17.962781555057543,-0.6512223912595552,50.82635090517935,2545.1825,2639.8479847079525,2450.5170152920477,0.0743879739138176,0.2243319454761342,41.92257864032296,38022.73347855,0.6275489989550838,0.1,-0.0154358695712658,-0.0153173471523875,0.014526317481422,,,,0.0203877074938845,0,0,ETH,-0.00633685858277333,0.9013834125922524
2025-06-19 16:00:00+00:00,2025-06-19 16:00:00+00:00,2493.0,2523.34,2485.13,2504.69,19022.461124,,0.0,2514.798,2539.5645,2607.931333333333,0,-0.0093696358933388,-18.67241019324274,-18.104707282694584,-0.5677029105481566,49.92518298338083,2539.5645,2629.7323839664755,2449.3966160335244,0.0710105090589158,0.3066135165544849,44.05835779176632,37212.7714861,0.5111809834187012,0.2,0.0046821810819186,0.0046931596195733,0.0146065580434497,,,,0.0199326794866354,0,0,ETH,0.001413008709551189,0.9021682652846957
2025-06-19 20:00:00+00:00,2025-06-19 20:00:00+00:00,2504.8,2532.2,2502.77,2520.71,16933.7991,,0.0,2513.834,2533.996,2605.2725,0,0.0043269518098691,-17.2274303560107,-17.92925189735781,0.7018215413471083,48.46124134171076,2533.996,2613.780017296649,2454.2119827033507,0.062970910211894,0.4167377098184925,46.93583369952305,35515.1290093,0.4768052256142928,0.45,0.006375633488272,0.0063960011019328,0.0146257011948387,,,,0.0192252346924917,0,0,ETH,0.0038483969489080394,0.8990560135807473
2025-06-20 00:00:00+00:00,2025-06-20 00:00:00+00:00,2520.72,2531.41,2512.49,2517.1,10409.171644,,0.0,2513.452,2526.841,2602.407666666667,0,-0.0042526257491544,-16.186976861244148,-17.580796890135076,1.3938200288909286,46.351152674445714,2526.841,2581.9074903184537,2471.774509681546,0.043585243644894,0.411552380189231,46.35717456052221,34376.136844450004,0.3028022517800906,0.4,-0.0014331626710408,-0.0014321361838529,0.0143179128005293,,,,0.0184145058497658,0,0,ETH,-0.0005456157718312094,0.913207661546086
2025-06-20 04:00:00+00:00,2025-06-20 04:00:00+00:00,2517.11,2550.96,2503.12,2549.49,25536.737668,,0.0,2516.996,2527.1045000000004,2600.2783333333336,0,0.0062717082412377,-12.603522107666322,-16.585341933641327,3.9818198259750055,46.45749891198532,2527.1045000000004,2582.5502404945805,2471.65875950542,0.0438808450498031,0.7018685276841744,52.0672172171492,31003.3377192,0.8236770472678948,0.85,0.0127858939665902,0.0128679829963052,0.0110049722301278,,,,0.0182222714786036,0,0,ETH,0.01157317776228961,0.9132544398314658
2025-06-20 08:00:00+00:00,2025-06-20 08:00:00+00:00,2549.52,2569.06,2540.96,2549.79,28046.340508,,0.0,2528.356,2524.2265,2596.543333333333,1,0.0142120713109472,-9.628410581557093,-15.193955663224482,5.565545081667391,45.14624898970065,2524.2265,2567.309639753185,2481.1433602468146,0.0341357162308415,0.7966763813692372,52.11805592142336,29561.677303,0.9487398235401814,0.9,0.000117663670301,0.0001176705929422,0.0093551475790606,,,,0.0177058694989393,0,0,ETH,0.0016445223229728523,0.914283923998521
2025-06-20 12:00:00+00:00,2025-06-20 12:00:00+00:00,2549.8,2559.5,2488.0,2494.19,54062.810672,,0.0,2526.256,2519.814,2592.560166666667,1,-0.0059146363335632,-11.623084906325404,-14.479781511844669,2.8566966055192644,47.02865977615061,2519.814,2555.604393347833,2484.0236066521666,0.0284071708053318,0.1420268457101066,43.01270296565471,30958.8879382,1.746277540069267,0.15,-0.0220469756430758,-0.0218057173335842,0.0102937197193167,,,,0.0188552835895222,0,0,ETH,-0.016585236054417862,0.9187264006007879
2025-06-20 16:00:00+00:00,2025-06-20 16:00:00+00:00,2494.2,2496.4,2365.0,2414.56,105445.057687,,0.0,2505.0260000000003,2512.9325,2586.5755,0,-0.0312270551558945,-19.4056578399036,-15.464956777456454,-3.9407010624471432,53.05518407785414,2512.9325,2568.588334509896,2457.276665490104,0.0442955268475345,-0.3837572993583314,33.882662289604525,34840.63792155,3.0264961831189376,0.05,-0.0324469513067895,-0.031926196480621,0.0121541008540339,,,,0.0219730236887276,1,0,ETH,-0.008768773609436065,0.9087790862272652
2025-06-20 20:00:00+00:00,2025-06-20 20:00:00+00:00,2414.89,2437.93,2382.2,2406.74,24304.684429,,0.0,2482.954,2508.322,2579.7526666666668,0,-0.046726158647924,-25.90578583242359,-17.55312258844988,-8.352663243973709,53.24624235800742,2508.322,2580.632527753524,2436.0114722464764,0.0576564952613928,-0.202401179716533,33.138741476864524,32035.9038135,0.7586701649028537,0.05,-0.0032439412015796,-0.0032386853091247,0.011382298448044,,,,0.0221238033015645,0,0,ETH,-3.484718541213461e-05,0.9038612982189616
2025-06-21 00:00:00+00:00,2025-06-21 00:00:00+00:00,2406.78,2432.52,2396.07,2425.65,16396.535906,,0.0,2458.186,2503.1855,2573.6603333333333,0,-0.0395481344509865,-29.194766044996868,-19.88145127975928,-9.313314765237587,52.04651076100688,2503.1855,2583.2463839508614,2423.1246160491387,0.0639672001542525,0.0157716466908571,36.75488475317,29342.4089513,0.5587999244783739,0.15,0.0078263950234018,0.0078571013071624,0.0111676463583191,,,,0.0214567273765823,0,0,ETH,0.0018217968996538936,0.9015595202780139
2025-06-21 04:00:00+00:00,2025-06-21 04:00:00+00:00,2425.66,2428.52,2419.27,2427.0,10565.756285,,0.0,2433.628,2499.043,2567.576666666667,0,-0.0365262543618326,-31.33120619963438,-22.1714022637343,-9.15980393590008,48.98961713522068,2499.043,2585.6055027595294,2412.480497240471,0.0692765212599617,0.0838671612803544,37.016777146906165,28400.3837879,0.3720286445390061,0.2,0.0005563970345388,0.0005565518520809,0.0111091000614965,,,,0.0201852563391926,0,0,ETH,-0.000238663945704376,0.9014040746813337
2025-06-21 08:00:00+00:00,2025-06-21 08:00:00+00:00,2427.0,2448.22,2423.69,2442.59,15464.647388,,0.0,2423.308,2494.78,2562.0706666666665,0,-0.0352243687222771,-31.40435781708948,-24.01799337440534,-7.386364442684137,47.24250162556204,2494.78,2583.6157686970378,2405.9442313029617,0.0712173167149312,0.2062557077769749,40.10145084308955,28144.4101911,0.5494749146631728,0.25,0.0064030250038077,0.0064235681911826,0.0110791640692834,,,,0.0193411508380702,0,0,ETH,0.003980937119749894,0.9022120961451818
2025-06-21 12:00:00+00:00,2025-06-21 12:00:00+00:00,2442.6,2445.19,2412.01,2423.72,19376.533301,,0.0,2425.14,2489.286,2554.713,0,-0.0277859116963966,-32.609085063618295,-25.736211712247933,-6.872873351370362,46.23803722373616,2489.286,2581.3705475418865,2397.2014524581136,0.0739847068933713,0.1439902146982027,37.69499181373827,28209.5180605,0.6868792745570415,0.15,-0.0077554017643322,-0.0077254062286344,0.0111180620504318,,,,0.0190773015132672,0,0,ETH,-0.0030217558721601367,0.9025702840868663
2025-06-21 16:00:00+00:00,2025-06-21 16:00:00+00:00,2423.55,2428.3,2381.99,2384.69,23968.776261,,0.0,2420.73,2482.8175,2547.568,0,-0.0479101206137286,-36.29485045547335,-27.84793946089302,-8.446910994580332,46.24317742204076,2482.8175,2584.687575856427,2380.947424143573,0.0820600594739056,0.0183693583467116,33.25044772407426,27980.47334135,0.8566251174020902,0.05,-0.0162344131272815,-0.0161033452709057,0.0114908762082339,,,,0.0193916934368998,0,0,ETH,-0.012646995493699187,0.9035043532374969
2025-06-21 20:00:00+00:00,2025-06-21 20:00:00+00:00,2384.7,2409.38,2215.3,2295.55,141201.556453,,0.0,2394.71,2472.1435,2539.6328333333336,0,-0.0893240396554938,-45.87982504504089,-31.454316577722597,-14.425508467318297,56.80295046332356,2472.1435,2601.751291166251,2342.535708833748,0.1048545856389416,-0.1812611279420625,25.775483107631857,32160.95511285,4.390465269378225,0.05,-0.0380966706398411,-0.0373801206865461,0.0138739991611542,,,,0.0247448108136714,2,0,ETH,-0.0012898960748629618,0.8352317583282183
2025-06-22 00:00:00+00:00,2025-06-22 00:00:00+00:00,2296.0,2314.39,2244.24,2264.8,61079.683267,,0.0,2362.27,2460.764,2531.2961666666665,0,-0.1002343967263913,-55.31956496512839,-36.22736625520376,-19.09219870992464,57.75631114451474,2460.764,2618.233008684233,2303.2949913157668,0.1279838364704891,-0.1222303729394751,23.78874615543387,33161.4536436,1.8418879921082132,0.05,-0.0134860114012641,-0.0133954825640913,0.0140144305627484,,,,0.0255017269271082,1,0,ETH,0.002550810580037588,0.8181936508505009
2025-06-22 04:00:00+00:00,2025-06-22 04:00:00+00:00,2264.79,2298.31,2262.11,2270.73,25099.814022,,0.0,2327.898,2448.065,2523.462666666667,0,-0.1093395149618158,-61.61190176901346,-41.3042733579657,-20.30762841104776,56.21657463419225,2448.065,2622.86830757739,2273.26169242261,0.1428093678700444,-0.0072415461060113,24.9894888065368,33312.24436295,0.7534711185631222,0.1,0.0026149108831788,0.0026183327446132,0.0135104649080426,,,,0.0247570493339993,2,0,ETH,0.0005586761329063883,0.8182082778040689
2025-06-22 08:00:00+00:00,2025-06-22 08:00:00+00:00,2270.73,2280.46,2236.67,2273.05,28346.08043,,0.0,2297.764,2435.441,2515.8521666666666,0,-0.1085344283254698,-65.65459411657048,-46.17433750968666,-19.48025660688382,55.32896216032137,2435.441,2622.108135929162,2248.7738640708376,0.1532922669275603,0.0650252006287145,25.484138260082982,33916.9889481,0.835748729740584,0.15,0.0010211762900529,0.0010216978680865,0.0135263514776846,,,,0.0243412868878033,2,0,ETH,0.0029001748304651187,0.8189494703704631
2025-06-22 12:00:00+00:00,2025-06-22 12:00:00+00:00,2273.05,2287.49,2155.55,2175.01,129090.268802,,0.0,2255.8280000000004,2418.241,2506.774,0,-0.1279694008876628,-75.89459986902557,-52.11838998155445,-23.77620988747113,60.80117914886981,2418.241,2632.318941965063,2204.163058034937,0.177052611352684,-0.0680898222566397,19.6015773760202,39794.642718,3.243910737351829,0.05,-0.0440892797575571,-0.0431314753305031,0.0159421537223664,,,,0.0279544365997718,3,0,ETH,-0.03725841742976388,0.833768268042745
2025-06-22 16:00:00+00:00,2025-06-22 16:00:00+00:00,2175.0,2220.0,2170.53,2183.85,47709.512349,,0.0,2233.488,2400.8450000000003,2498.2635000000005,0,-0.095549499701809,-82.34731548853824,-58.1641750829512,-24.18314040558704,59.991809209664815,2400.8450000000003,2631.125141089061,2170.56485891094,0.1918325765212336,0.0288456074115446,21.364164644003765,41296.0677814,1.1553040013773093,0.1,0.00405611197408,0.0040643491294292,0.0159031652264453,,,,0.0274706638320694,2,0,ETH,-0.00027499385813345434,0.8332520922149544
