date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-06-18 12:00:00+00:00,2025-06-18 12:00:00+00:00,146.5,146.77,143.8,145.77,201364.953782,,0.0,147.244,151.3035,153.28066666666666,0,-0.0688597892047269,-1.238933057951613,-0.5837563621003743,-0.6551766958512384,3.540657466686413,151.3035,158.9404372787771,143.66656272122287,0.1009485871612634,0.1377147148126084,39.25345676284765,168741.41884340002,1.19333448279747,0.05,-0.0051319008246923,-0.0051187551187551,0.0158230292883231,,,,0.0242893425717665,0,0,SOL,-0.0005054883637531926,0.8288596108900878
2025-06-18 16:00:00+00:00,2025-06-18 16:00:00+00:00,145.77,146.5,143.65,144.72,171380.784201,,0.0,146.672,151.222,153.118,0,-0.0828897338403042,-1.4830208569273964,-0.7636092610657788,-0.7194115958616176,3.491324790494526,151.222,159.0996458412381,143.34435415876192,0.1041865051545157,0.0873132576001841,37.36364518716158,173449.00982625,0.9880758868135264,0.05,-0.0072291959988817,-0.0072031282156823,0.0158864563160726,,,,0.0241246876070655,0,0,SOL,-0.009314277916830926,0.8143656312007451
2025-06-18 20:00:00+00:00,2025-06-18 20:00:00+00:00,144.74,147.91,144.11,146.36,98765.998106,,0.0,146.27,150.9975,153.01666666666668,0,-0.0290566538410508,-1.5265310030545436,-0.9161936094635318,-0.6103373935910118,3.513373019744916,150.9975,159.15567596034649,142.83932403965352,0.1080570997578964,0.2157759269632723,42.055974588526986,165263.88991209998,0.5976260038326058,0.15,0.0112684990639663,0.0113322277501382,0.0144044624234491,,,,0.0240050083338679,0,0,SOL,0.010307262569832387,0.8184125836974684
2025-06-19 00:00:00+00:00,2025-06-19 00:00:00+00:00,146.36,147.9,144.98,146.62,99932.685651,,0.0,145.998,150.7185,152.93400000000003,0,-0.0439488784559207,-1.522483043432743,-1.0374514962573742,-0.4850315471753688,3.47098923262028,150.7185,159.072407528814,142.364592471186,0.1108544409453916,0.2546956328003633,42.78772906238406,163117.03508185,0.6126440785345019,0.25,0.0017748656444344,0.0017764416507242,0.0142210953636916,,,,0.0236733681122649,0,0,SOL,0.0019344056302739165,0.8210573887782159
2025-06-19 04:00:00+00:00,2025-06-19 04:00:00+00:00,146.62,147.17,145.03,145.09,69884.09808,,0.0,145.71200000000002,150.325,152.8375,0,-0.0497118155619596,-1.6240126130346653,-1.1547637196128324,-0.4692488934218328,3.375918573147401,150.325,158.9563116036889,141.69368839631107,0.1148353448021142,0.1967436560995775,39.61712206683838,158082.08650315,0.442074745000329,0.1,-0.0104899662678467,-0.0104351384531441,0.0142534186386077,,,,0.0232677550013605,0,0,SOL,-0.0042333932802374186,0.822114493680964
2025-06-19 08:00:00+00:00,2025-06-19 08:00:00+00:00,145.09,146.49,144.86,145.07,54372.19251,,0.0,145.572,149.8,152.66216666666665,0,-0.0363998671537696,-1.686646747474498,-1.2611403251851656,-0.4255064222893323,3.251210103636873,149.8,158.36843276217851,141.2315672378215,0.1143983012306876,0.2239868636841921,39.575838562952434,149533.11135925,0.3636130621222213,0.1,-0.000137854976783,-0.0001378454752223,0.0135077595886936,,,,0.0224113193881358,0,0,SOL,0.0011457446432376894,0.8243065988594865
2025-06-19 12:00:00+00:00,2025-06-19 12:00:00+00:00,145.08,145.51,142.93,143.17,106277.548318,,0.0,145.262,149.09550000000002,152.46450000000002,0,-0.0302763478732051,-1.8680649810387704,-1.3825252563558867,-0.4855397246828838,3.203266524805666,149.09550000000002,157.40776918476377,140.7832308152363,0.111502616574796,0.1435690502623898,35.76309963897765,148481.49743495003,0.7157629075269824,0.05,-0.0131836491785746,-0.0130971255256083,0.0132359648811491,,,,0.0223738669051174,0,0,SOL,-0.00633685858277333,0.8285358349797529
2025-06-19 16:00:00+00:00,2025-06-19 16:00:00+00:00,143.16,146.07,143.13,145.51,87797.922729,,0.0,145.092,148.548,152.29399999999998,0,-0.0226356797420741,-1.802246617238268,-1.466469528532363,-0.3357770887059048,3.1844617730338336,148.548,156.26932009438622,140.8266799056138,0.1039572406816142,0.3032719818073085,43.041150565683104,146174.59268185002,0.6006373687669017,0.25,0.0162120773999511,0.0163442061884473,0.0140375304775209,,,,0.0218848310977515,0,0,SOL,0.001413008709551189,0.8247270226179713
2025-06-19 20:00:00+00:00,2025-06-19 20:00:00+00:00,145.51,147.48,145.04,147.04,73189.512686,,0.0,145.176,148.0725,152.0585,0,-0.0036590323892127,-1.6080898180528038,-1.4947935864364512,-0.1132962316163526,3.131285932102845,148.0725,154.88152305767662,141.26347694232336,0.0919687728332624,0.4241814874722786,47.24954987036129,138855.4696477,0.5270913192810789,0.5,0.0104598458351895,0.0105147412548964,0.014362566000949,,,,0.0212954701584796,0,0,SOL,0.0038483969489080394,0.822642001802088
2025-06-20 00:00:00+00:00,2025-06-20 00:00:00+00:00,147.05,147.54,145.43,145.47,56192.364816,,0.0,145.252,147.456,151.83,0,-0.0195457302689223,-1.5628890230436523,-1.5084126737578916,-0.0544763492857609,3.058336936952641,147.456,152.67828455754483,142.23371544245515,0.0708317675448247,0.3098533335251965,43.68290287169725,135187.490873,0.4156624585094869,0.25,-0.0107347788220062,-0.0106773667029379,0.014214802341463,,,,0.0210238326593293,0,0,SOL,-0.0005456157718312094,0.809514034584044
2025-06-20 04:00:00+00:00,2025-06-20 04:00:00+00:00,145.46,147.79,144.3,147.45,90823.254578,,0.0,145.728,147.29149999999998,151.6463333333333,0,-0.0035815650763616,-1.3517158756941114,-1.4770733141451358,0.1253574384510243,3.0891700128845936,147.29149999999998,152.29220904972195,142.29079095027802,0.0679022082024008,0.515847752631081,48.91970397296371,127434.20881080002,0.7127070150593876,0.6,0.0135192554759145,0.0136110538255309,0.0110380135258756,,,,0.0209506274186815,0,0,SOL,0.01157317776228961,0.8172848829605416
2025-06-20 08:00:00+00:00,2025-06-20 08:00:00+00:00,147.47,148.8,146.93,148.17,108004.234913,,0.0,146.728,147.03199999999998,151.435,0,0.011261261261261,-1.11342676166592,-1.404344003649293,0.2909172419833725,3.0020864405356944,147.03199999999998,151.21849543173892,142.84550456826105,0.0569467249542811,0.6359132021705464,50.71442772944005,121082.99195275,0.8919851844687345,0.8,0.0048711279593579,0.004883011190234,0.0102667986311537,,,,0.020261094962109,0,0,SOL,0.0016445223229728523,0.8173371731516612
2025-06-20 12:00:00+00:00,2025-06-20 12:00:00+00:00,148.17,148.35,142.36,142.86,205525.70144,,0.0,146.19799999999998,146.541,151.18183333333334,0,-0.0199629553406049,-1.337634130884112,-1.3910020290962566,0.0533678982121446,3.2155088376402867,146.541,150.23742475913824,142.84457524086176,0.0504490178057777,0.0020864430014601,39.6498974329449,126519.3905386,1.6244600971050034,0.05,-0.0364951334938165,-0.0358372140109332,0.0128004894681085,,,,0.0225081117012479,0,0,SOL,-0.016585236054417862,0.8425168695950302
2025-06-20 16:00:00+00:00,2025-06-20 16:00:00+00:00,142.87,143.0,135.65,139.81,618033.83601,,0.0,144.752,146.004,150.78483333333332,0,-0.0339275843007186,-1.74135632464899,-1.4610728882068034,-0.2802834364421867,3.5108296349516945,146.004,150.28849950402255,141.71950049597743,0.0586901660779507,-0.222838221148662,34.93519175841122,150425.39996779998,4.1085736593839615,0.05,-0.0215807717270932,-0.0213495730085399,0.0132261658931442,,,,0.0251114343391151,1,0,SOL,-0.008768773609436065,0.8495964959999408
2025-06-20 20:00:00+00:00,2025-06-20 20:00:00+00:00,139.81,141.73,138.68,140.11,106236.648734,,0.0,143.68,145.6275,150.368,0,-0.0427029242962557,-2.0138867462636085,-1.5716356598181644,-0.4422510864454441,3.477913232455144,145.6275,150.54710110171231,140.70789889828768,0.0675641771191885,-0.0607670099593605,35.7445275335526,145500.37297914998,0.7301469168688907,0.1,0.0021434703834069,0.0021457692582791,0.0127458429271941,,,,0.0248227337981239,0,0,SOL,-3.484718541213461e-05,0.8416827957873472
2025-06-21 00:00:00+00:00,2025-06-21 00:00:00+00:00,140.12,141.4,139.54,140.77,103021.425742,,0.0,142.344,145.222,149.9365,0,-0.0398990587914336,-2.1518078828988507,-1.687670104434302,-0.4641377784645488,3.362348001565492,145.222,150.33551777155108,140.1084822284489,0.0704234588636855,0.0646832377538035,37.58396951065729,136356.04864825,0.7555324957219798,0.15,0.0046995244567339,0.004710584540718,0.0126052103994429,,,,0.0238854017302372,0,0,SOL,0.0018217968996538936,0.8393318731407603
2025-06-21 04:00:00+00:00,2025-06-21 04:00:00+00:00,140.77,140.98,139.85,140.62,45784.965921,,0.0,140.834,144.874,149.50283333333334,0,-0.0308084637121786,-2.247309538292285,-1.7995979912058986,-0.4477115470863864,3.202894572882242,144.874,150.23937939012407,139.50862060987592,0.0740695968928044,0.1035695063959293,37.32246552989984,132304.02786424998,0.346058745603554,0.15,-0.0010661360688587,-0.0010655679477161,0.0125291245031114,,,,0.022776949032017,0,0,SOL,-0.000238663945704376,0.8391758817307515
2025-06-21 08:00:00+00:00,2025-06-21 08:00:00+00:00,140.65,142.59,140.31,142.07,79597.866033,,0.0,140.67600000000002,144.55900000000003,149.12883333333332,0,-0.0206796718825394,-2.1808528917966328,-1.8758489713240456,-0.3050039204725872,3.136973531962082,144.55900000000003,149.8048055625393,139.31319443746077,0.0725766719822253,0.262762842586638,41.55576290846616,130515.89019145002,0.6098710732941419,0.25,0.0102586771129704,0.0103114777414308,0.012736646409275,,,,0.0220804781583872,0,0,SOL,0.003980937119749894,0.8411783443184019
2025-06-21 12:00:00+00:00,2025-06-21 12:00:00+00:00,142.07,142.46,139.16,140.31,103427.761407,,0.0,140.776,144.1755,148.6798333333333,0,-0.0199762520081021,-2.2443315546072142,-1.9495454879806795,-0.2947860666265349,3.148618279679077,144.1755,149.4858991375383,138.8651008624617,0.0736657634277432,0.136044306662804,38.18456627789583,130225.7345067,0.7942190673662796,0.15,-0.0124656334780811,-0.0123882593087913,0.0129436741471982,,,,0.0224404410211608,0,0,SOL,-0.0030217558721601367,0.8405215751213757
2025-06-21 16:00:00+00:00,2025-06-21 16:00:00+00:00,140.31,141.08,137.25,137.28,142595.187568,,0.0,140.20999999999998,143.7135,148.25683333333333,0,-0.0565596866194763,-2.510198523423384,-2.0616760950692203,-0.4485224283541633,3.197288402559144,143.7135,149.69319990885555,137.73380009114447,0.0832169546890937,-0.0379450556099332,33.19222931605805,131110.44716125,1.0875959212664812,0.05,-0.0218316246662524,-0.0215950395552705,0.0135431136735514,,,,0.0232902709976627,1,0,SOL,-0.012646995493699187,0.8497076038879964
2025-06-21 20:00:00+00:00,2025-06-21 20:00:00+00:00,137.31,138.9,130.8,135.39,454306.324805,,0.0,139.134,143.1945,147.83,0,-0.0792301414581067,-2.8406618349070243,-2.217473243036781,-0.6231885918702433,3.547482088090633,143.1945,150.10026997879066,136.28873002120935,0.0964530059295665,-0.0650709496529412,30.512461697080298,143757.5157124,3.1602265979184083,0.05,-0.0138631332326327,-0.0137674825174826,0.0137453901806693,,,,0.0262019505730898,2,0,SOL,-0.0012898960748629618,0.8435064709019804
2025-06-22 00:00:00+00:00,2025-06-22 00:00:00+00:00,135.41,137.59,133.23,135.12,236628.673795,,0.0,138.034,142.7145,147.41766666666666,0,-0.0711486904516395,-3.088738083677299,-2.391726211164885,-0.6970118725124141,3.6055190817984464,142.7145,150.41788490534944,135.0111150946505,0.1079551819240434,0.0070673416093915,30.13812399381237,147019.91019209998,1.609500872948534,0.05,-0.0019962300074747,-0.0019942388654995,0.0137227799728411,,,,0.0266838297942454,1,0,SOL,0.002550810580037588,0.8425107101749237
2025-06-22 04:00:00+00:00,2025-06-22 04:00:00+00:00,135.11,136.5,134.62,134.82,90665.016928,,0.0,136.584,142.1375,147.01783333333333,0,-0.0856561546286877,-3.271832146575065,-2.567747398246921,-0.7040847483281438,3.482267718812843,142.1375,150.37261475329672,133.90238524670326,0.1158753285135411,0.0557135377457483,29.70209479001231,146614.86113319997,0.6183889970446489,0.05,-0.0022227170742518,-0.0022202486678508,0.0132880831981409,,,,0.0258290143807509,2,0,SOL,0.0005586761329063883,0.8422745305714465
2025-06-22 08:00:00+00:00,2025-06-22 08:00:00+00:00,134.85,135.36,131.97,133.23,186177.046775,,0.0,135.16799999999998,141.468,146.60933333333335,0,-0.1008301275561854,-3.504833681363067,-2.7551646548701503,-0.7496690264929167,3.4756771674690694,141.468,150.29264412880002,132.64335587119996,0.1247581662114405,0.0332389680670218,27.43646922204121,150927.0791894,1.2335562827752362,0.05,-0.0118635974531722,-0.011793502447708,0.0133232893777492,,,,0.0260877967985368,2,0,SOL,0.0029001748304651187,0.835433809684926
2025-06-22 12:00:00+00:00,2025-06-22 12:00:00+00:00,133.22,133.86,126.53,128.54,700989.20466,,0.0,133.42000000000002,140.6405,146.13416666666666,0,-0.1002379952400953,-4.021574670939287,-3.0084466580839777,-1.0131280128553095,3.75098594122128,140.6405,150.93312740994563,130.34787259005438,0.1463679012794412,-0.0878236682456544,22.08514054031876,182482.3345184,3.841408575301399,0.05,-0.0358368180289804,-0.0352022817683704,0.0149383282963518,,,,0.0291814683462056,3,0,SOL,-0.03725841742976388,0.8382658483658392
2025-06-22 16:00:00+00:00,2025-06-22 16:00:00+00:00,128.55,131.45,128.29,129.1,216580.354183,,0.0,132.16199999999998,139.842,145.70516666666666,0,-0.0766039625205636,-4.335926447149234,-3.2739426158970293,-1.0619838312522043,3.708772659705474,139.842,151.07143916676,128.61256083324002,0.1606018101394429,0.0217036291626578,23.991459922166623,190592.74260205,1.136351527482928,0.1,0.0043471579094567,0.0043566205072351,0.015063334873649,,,,0.0287279059620873,2,0,SOL,-0.00027499385813345434,0.8473734742809563
2025-06-22 20:00:00+00:00,2025-06-22 20:00:00+00:00,129.12,132.55,126.0,131.72,274092.22058,,0.0,131.482,139.2695,145.362,0,-0.0598815216615516,-4.323798335095518,-3.483913759736727,-0.8398845753587905,3.911717469726512,139.2695,150.92143284395178,127.6175671560482,0.167329283783625,0.176040872312496,32.33306841935925,198983.47621515,1.3774622184388772,0.15,0.0200911596555668,0.020294345468629,0.0160210139435168,,,,0.0296972173529191,1,0,SOL,0.02088404505881125,0.8554933119617582
2025-06-23 00:00:00+00:00,2025-06-23 00:00:00+00:00,131.71,133.52,131.53,132.67,111806.32653,,0.0,131.052,138.6275,145.16066666666666,0,-0.0575406691766713,-4.189238722117892,-3.62497875221296,-0.5642599699049318,3.774451936174619,138.6275,150.24820544330083,127.00679455669916,0.1676536826142119,0.2436687458834772,35.11372436530142,200183.8964052,0.5585180853093622,0.2,0.0071863844206617,0.0072122684482234,0.015532287149098,,,,0.0284499279126752,1,0,SOL,0.0021188875196633816,0.8623146523745137
2025-06-23 04:00:00+00:00,2025-06-23 04:00:00+00:00,132.68,134.99,132.35,134.37,131419.520879,,0.0,131.27999999999997,137.994,144.98333333333332,0,-0.0444460247475465,-3.900461376085616,-3.680075276987492,-0.2203860990981243,3.6934196550192895,137.994,149.0803310432244,126.9076689567756,0.1606784504141397,0.3365554850441319,39.87512737090329,203095.39681485,0.6470827155122938,0.3,0.012732346958493,0.0128137483982815,0.0156572025075855,,,,0.027486936481501,1,0,SOL,0.007637172051864649,0.8616862584068444
2025-06-23 08:00:00+00:00,2025-06-23 08:00:00+00:00,134.37,134.87,133.24,134.11,98195.547133,,0.0,132.394,137.426,144.79433333333333,0,-0.0560287182374884,-3.650502357102084,-3.6741606930104105,0.0236583359083262,3.5460325368036267,137.426,148.07753585169576,126.77446414830422,0.1550148567475699,0.3443416965323337,39.398942308587095,205195.5559307,0.4785461687394597,0.3,-0.0019368301644695,-0.0019349557192824,0.015593976044347,,,,0.0264412238968281,1,0,SOL,-0.006256885467996076,0.8571097255469068
2025-06-23 12:00:00+00:00,2025-06-23 12:00:00+00:00,134.12,137.47,132.93,133.43,343858.816072,,0.0,133.26000000000002,136.725,144.56566666666666,0,-0.0490342812344094,-3.467309366649431,-3.632790427738215,0.165481061088784,3.617030212746224,136.725,146.45058995639644,126.99941004360356,0.1422649838200248,0.3306015360110421,38.11687387430078,217847.3340054,1.5784394040988194,0.3,-0.0050833629685194,-0.005070464544031,0.0150368678035001,,,,0.0271080732424958,1,0,SOL,0.0013188822275684853,0.8563570617855419
2025-06-23 16:00:00+00:00,2025-06-23 16:00:00+00:00,133.44,140.24,130.69,139.79,503503.2043,,0.0,134.874,136.30599999999998,144.47616666666667,0,0.0182837995337994,-2.7769181705210144,-3.461615976294775,0.6846978057737605,4.040813768978638,136.30599999999998,144.64662923285522,127.96537076714476,0.1223809550988985,0.708857143911631,53.392932303116325,237622.28247475,2.118922514573113,0.65,0.0465643007287076,0.047665442554148,0.0190149034084381,,,,0.0289063149651522,1,0,SOL,0.017049930248492773,0.8583052366091122
2025-06-23 20:00:00+00:00,2025-06-23 20:00:00+00:00,139.81,146.93,139.24,144.5,406107.457116,,0.0,137.24,136.38799999999998,144.408,1,0.0672870965359333,-1.8286411003859653,-3.1350210011130133,1.3063799007270478,4.301469928337307,136.38799999999998,145.0121836715111,127.76381632848884,0.1264654320249748,0.9703053824559048,61.059324335083,247651.37025855,1.639835292217526,1.0,0.0331382110694497,0.0336933972387152,0.019000512924806,,,,0.029767957981573,0,1,SOL,0.021278410715687812,0.8704335318058098
2025-06-24 00:00:00+00:00,2025-06-24 00:00:00+00:00,144.52,144.76,142.29,143.23,163487.485727,,0.0,139.012,136.559,144.34983333333332,1,0.0600207223208997,-1.1661603064011103,-2.741248862170633,1.5750885557695224,4.170650647741785,136.559,145.57455078738727,127.54344921261271,0.132038910469281,0.8699718496030605,58.27580022855108,224924.0527444,0.7268563932234695,0.95,-0.0088277777607131,-0.0087889273356401,0.0184309599127073,,,,0.0291185551053674,0,1,SOL,-0.004138349975321809,0.8695347903687145
2025-06-24 04:00:00+00:00,2025-06-24 04:00:00+00:00,143.23,146.78,142.83,144.0,161864.54625,,0.0,140.99,136.75349999999997,144.31366666666665,1,0.068090787716956,-0.5724085697303565,-2.3074808036825774,1.7350722339522209,4.1548898871888,136.75349999999997,146.22348474127384,127.28351525872613,0.138497146197704,0.8826035731830153,59.48184745801821,227705.4476202,0.7108505656833519,0.95,0.0053615697842269,0.0053759687216365,0.018452264493376,,,,0.0288534019943666,0,1,SOL,0.0001429660693861301,0.8707936961071253
2025-06-24 08:00:00+00:00,2025-06-24 08:00:00+00:00,144.0,145.83,143.02,144.54,120328.089005,,0.0,143.212,136.94199999999998,144.29183333333333,1,0.0848907903625308,-0.0576183649914128,-1.8575083159443448,1.7998899509529318,4.058826323818171,136.94199999999998,146.86358979196174,127.0204102080382,0.1449020722928213,0.8829023452549778,60.347482409957664,228570.78078335003,0.5264368813573443,1.0,0.0037429862788342,0.0037499999999999,0.0184448004615914,,,,0.0280809902021459,0,1,SOL,0.0022899890408347723,0.868878619819607
2025-06-24 12:00:00+00:00,2025-06-24 12:00:00+00:00,144.57,145.71,143.45,144.34,202484.786331,,0.0,144.122,137.128,144.28816666666668,1,0.1229189357398476,0.3304094975817691,-1.419924753239122,1.750334250820891,3.930338729259732,137.128,147.44982658253662,126.80617341746334,0.1505429464811947,0.8493567704480675,59.837588120808576,236405.77180385,0.8565137170128198,0.9,-0.0013846582107077,-0.0013837000138369,0.0184472506614004,,,,0.0272297265432986,0,0,SOL,0.0005970983681529152,0.8636919226931569
2025-06-24 16:00:00+00:00,2025-06-24 16:00:00+00:00,144.35,146.65,142.85,143.64,146544.797532,,0.0,143.95,137.20649999999998,144.29016666666666,1,0.1126258714175056,0.5748141249814864,-1.0209769775950004,1.5957911025764868,3.921028820026895,137.20649999999998,147.6999270379109,126.71307296208904,0.1529581621557423,0.8065490414502764,57.990735105595874,239753.1183788,0.6112320812464483,0.8,-0.0048614582862452,-0.0048496605237634,0.0183760336606315,,,,0.0272976108328243,0,0,SOL,0.003913981723349114,0.8582266747956905
2025-06-24 20:00:00+00:00,2025-06-24 20:00:00+00:00,143.63,145.93,143.2,145.93,64267.017924,,0.0,144.49,137.4875,144.31133333333335,1,0.1078803522623748,0.9424267062777574,-0.6282962408204489,1.5707229470982065,3.835955332882118,137.4875,148.5820804337055,126.39291956629454,0.161390387252739,0.8804785611518738,62.110729473997615,237795.08120465,0.2702621837189762,1.0,0.0158168853217723,0.015942634363687,0.0184052435791996,,,,0.0262862696695821,0,0,SOL,0.004203502129673575,0.8564890107682401
2025-06-25 00:00:00+00:00,2025-06-25 00:00:00+00:00,145.94,146.94,145.04,145.52,108863.271625,,0.0,144.794,137.89950000000002,144.30749999999998,1,0.0968568628928923,1.1869958032332306,-0.2652378320097129,1.4522336352429437,3.697672809104824,137.89950000000002,149.53162530021757,126.26737469978248,0.1687043868936079,0.8275626681848701,60.95803149403474,236108.4854075,0.4610731013631836,0.95,-0.0028135204697875,-0.0028095662303844,0.0175924092916675,,,,0.0254100660328808,0,0,SOL,0.0013554005359392995,0.8554455677066982
2025-06-25 04:00:00+00:00,2025-06-25 04:00:00+00:00,145.53,147.55,144.89,147.01,86608.615768,,0.0,145.288,138.48049999999998,144.3261666666667,1,0.0940686165066606,1.4839431492440838,0.0845983642410463,1.3993447850030374,3.623553322740196,138.48049999999998,150.6992077467284,126.26179225327154,0.1764682788801085,0.8490344550668134,63.6017573193393,217723.59995565,0.3977915843098408,1.0,0.010187077466008,0.0102391423859262,0.0171980871525069,,,,0.024648345845454,0,0,SOL,0.003408388155262898,0.8548848586800161
2025-06-25 08:00:00+00:00,2025-06-25 08:00:00+00:00,147.02,147.12,145.02,146.26,131014.743004,,0.0,145.672,139.0375,144.32466666666667,1,0.0905972708970246,1.6398541109421103,0.3956495135812592,1.244204597360851,3.51472808540161,139.0375,151.6033805899134,126.4716194100866,0.1807552723533348,0.787385350685151,61.349813098986,212442.9034161,0.6167056696047349,0.95,-0.0051147518330697,-0.005101693762329,0.0172714895333465,,,,0.0240306856652646,0,0,SOL,0.005545966228893029,0.8483020733336836
2025-06-25 12:00:00+00:00,2025-06-25 12:00:00+00:00,146.27,147.99,143.13,143.69,257400.860004,,0.0,145.682,139.48100000000002,144.20533333333333,1,0.076894251667541,1.538304532660618,0.6241805173971311,0.9141240152634869,3.610818936444353,139.48100000000002,152.04628057784478,126.91571942215526,0.1801719313432619,0.667485316938379,54.260143517515246,220779.6955699,1.1658719763136258,0.6,-0.0177276586016898,-0.0175714481061123,0.0178973613020808,,,,0.0251292291491708,0,0,SOL,-0.0014609408235003452,0.8410450091061068
2025-06-25 16:00:00+00:00,2025-06-25 16:00:00+00:00,143.7,144.72,142.82,144.72,114054.658654,,0.0,145.44,140.0555,144.08066666666667,1,0.0352671864940268,1.5233776034353923,0.8040199346047834,0.7193576688306089,3.4886175838411857,140.0555,152.4748598466251,127.63614015337492,0.177349120122024,0.6877914827175078,56.43313415057983,217173.57616385,0.5251774210687109,0.8,0.0071426398459244,0.0071682093395504,0.0175522968946069,,,,0.0241059810934299,0,0,SOL,0.006753890797928763,0.8437537202300474
2025-06-25 20:00:00+00:00,2025-06-25 20:00:00+00:00,144.73,145.61,142.27,143.56,113015.917543,,0.0,145.048,140.8065,143.924,1,-0.0065051903114187,1.4017866748009735,0.9235732826440216,0.4782133921569522,3.4780020421382445,140.8065,152.11664814226427,129.49635185773573,0.1606480971015438,0.6217269643759396,53.35864277628893,187774.911808,0.6018691019733183,0.45,-0.0080477748076331,-0.0080154781647319,0.0152322550099761,,,,0.0242268183486921,0,0,SOL,-0.003916200728487529,0.8427317787122569
2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,143.56,148.0,143.4,145.93,155778.284154,,0.0,144.832,141.648,143.76333333333332,1,0.0188507994135307,1.4796081788646234,1.034780261888142,0.4448279169764815,3.558144753414084,141.648,151.7933725412113,131.50262745878868,0.1432476638033903,0.7110321716923742,58.35113420071783,184734.80830655,0.8432535567173709,0.875,0.0163739884002478,0.0165087768180551,0.0154192017586059,,,,0.024382544736614,0,0,SOL,0.004876299080919022,0.8407948007092777
2025-06-26 04:00:00+00:00,2025-06-26 04:00:00+00:00,145.93,146.09,144.04,145.15,109211.336315,,0.0,144.61,142.3195,143.5615,1,0.0079861111111112,1.4614955888419274,1.120123327278899,0.3413722615630283,3.450420128170222,142.3195,151.47726714051876,133.16173285948125,0.128693076360144,0.6545409463119228,56.218310879565045,176490.76409329998,0.6187934925437037,0.75,-0.0053593642090154,-0.0053450284382923,0.0152556632606453,,,,0.023771409770377,0,0,SOL,-0.00042833739264902526,0.8392838963438657
2025-06-26 08:00:00+00:00,2025-06-26 08:00:00+00:00,145.16,145.82,143.12,143.64,81404.630912,,0.0,144.6,142.868,143.34783333333334,1,-0.0062266500622665,1.310193752341661,1.1581374122914514,0.1520563400502095,3.396818690443777,142.868,150.89217995809946,134.84382004190053,0.1123299823347351,0.5481046040861003,52.23764099573377,174970.6793124,0.46524727018209,0.375,-0.0104575211127569,-0.0104030313468826,0.0156237524246177,,,,0.0236481390312153,0,0,SOL,-0.004382600565610573,0.8405707191610878
2025-06-26 12:00:00+00:00,2025-06-26 12:00:00+00:00,143.65,143.95,141.37,143.01,181707.038641,,0.0,144.25799999999998,143.3,143.12216666666666,1,-0.0092143549951504,1.1264650342591835,1.151802936684998,-0.0253379024258144,3.3384744982692207,143.3,150.3143994753625,136.28560052463752,0.097898108518667,0.4793282375049623,50.62696369705927,177485.0552005,1.0237878250409902,0.2,-0.0043956114730381,-0.0043859649122807,0.0155918690540434,,,,0.0233443430408308,0,0,SOL,-0.00022545141522001266,0.8379790934296116
2025-06-26 16:00:00+00:00,2025-06-26 16:00:00+00:00,143.01,143.25,140.85,142.3,135469.888953,,0.0,144.00600000000003,143.7095,142.86383333333333,1,-0.0093288777499301,0.9130426479067068,1.1040508789293395,-0.1910082310226328,3.2714406055357053,143.7095,149.3521783534033,138.06682164659668,0.0785289539439398,0.3751036376945128,48.80074041500162,179348.7722915,0.7553432745712774,0.15,-0.0049770527890371,-0.0049646877840708,0.0156593065522681,,,,0.0229897442412909,0,0,SOL,0.002124566700212549,0.8453423686403309
2025-06-26 20:00:00+00:00,2025-06-26 20:00:00+00:00,142.28,143.98,138.66,139.07,140169.845719,,0.0,142.634,143.9915,142.66933333333333,0,-0.0470088398547249,0.4777625144635067,0.9787932060361731,-0.5010306915726664,3.417766276568869,143.9915,147.8246567930319,140.1583432069681,0.0532414315154976,-0.141964347629422,41.47162008878483,169164.32377385002,0.8286016968116059,0.05,-0.0229601016052873,-0.0226985242445538,0.0166096414909797,,,,0.0245758702564814,0,0,SOL,-0.005404299635498044,0.8436948194430551
2025-06-27 00:00:00+00:00,2025-06-27 00:00:00+00:00,139.07,141.59,137.17,141.35,110324.752682,,0.0,141.874,144.0695,142.46916666666667,0,-0.0286558548653107,0.313166825703604,0.8456679299696593,-0.5325011042660553,3.489354399671093,144.0695,147.60980210574843,140.52919789425158,0.0491471422577078,0.1159226079062106,47.46895731680885,149505.40119295,0.7379315516475295,0.1,0.0162616806490798,0.0163946214136765,0.0132333153830194,,,,0.0246859172244152,0,0,SOL,0.004796994843066837,0.8435185729779475
2025-06-27 04:00:00+00:00,2025-06-27 04:00:00+00:00,141.35,142.2,140.2,140.33,70422.563234,,0.0,141.21200000000002,143.86100000000002,142.26333333333332,0,-0.0454390857764775,0.0992737154136023,0.696389087058448,-0.5971153716448457,3.382971942551729,143.86100000000002,147.7493873263818,139.97261267361824,0.0540575600945603,0.0459557261640297,45.235775833020114,132721.15649885,0.5306054067921733,0.1,-0.0072422923765548,-0.0072161301733284,0.0107913717812797,,,,0.0241072610457616,0,0,SOL,-0.005669177927330571,0.8405613270606371
