date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-05-24 08:00:00+00:00,2025-05-24 08:00:00+00:00,0.22739,0.23039,0.22581,0.22906,63365149.211631,,0.0,0.228846,0.2353219999999999,0.2275491666666666,0,-0.0467748647523927,0.0005396988633599,0.0024483541067074,-0.0019086552433474,0.0076857115793043,0.2353219999999999,0.2494636245177154,0.2211803754822845,0.1201895659370175,0.2785968651566352,46.683327747404526,160729765.0277027,0.3942340685977464,0.25,0.0074932976985505,0.0075214427094787,0.0190936687233389,,,,0.0335532680490016,0,0,DOGE,0.014825168586107162,0.8458368955714264
2025-05-24 12:00:00+00:00,2025-05-24 12:00:00+00:00,0.22909,0.22943,0.2269,0.22775,49707532.874848,,0.0,0.2277699999999999,0.2353795,0.227462,0,-0.0563496996063808,9.692012863446452e-05,0.0019780673110928,-0.0018811471824583,0.0073174464664968,0.2353795,0.249387522665603,0.2213714773343969,0.1190250014602213,0.2276739129379644,45.40499430459648,153270536.15158242,0.3243123833382297,0.2,-0.0057354418295025,-0.0057190255828167,0.0189778798528225,,,,0.0321292929374176,0,0,DOGE,-0.0023508187113080448,0.8461192505333082
2025-05-24 16:00:00+00:00,2025-05-24 16:00:00+00:00,0.22776,0.229,0.22593,0.22725,45984755.639988,,0.0,0.2281679999999999,0.235414,0.2273448333333333,0,-0.0503552026744672,-0.0002909768302374,0.0015242584828267,-0.0018152353130642,0.0070140574331756,0.235414,0.2493381149090364,0.2214898850909636,0.1182947055743191,0.2068395351038872,44.89962547158292,151768036.36125574,0.302993678659252,0.1,-0.0021978030824795,-0.0021953896816685,0.0189866135835753,,,,0.0308649391998928,0,0,DOGE,4.6815061231164634e-05,0.8467017445239876
2025-05-24 20:00:00+00:00,2025-05-24 20:00:00+00:00,0.22725,0.22815,0.2238,0.22513,37916826.88012,,0.0,0.227308,0.2350779999999999,0.2272171666666666,0,-0.0832349228325936,-0.000760685537841,0.0010672696786932,-0.0018279552165342,0.0068237676165202,0.2350779999999999,0.2496396312273058,0.2205163687726941,0.1238876562443602,0.1584173900330077,42.72808085925482,143257269.78570014,0.264676458910882,0.05,-0.0093727199247058,-0.0093289328932893,0.0182943069861588,,,,0.0303103434305523,0,0,DOGE,-0.010805511802350565,0.8438353163595835
2025-05-25 00:00:00+00:00,2025-05-25 00:00:00+00:00,0.22515,0.22652,0.21937,0.22373,108784880.835343,,0.0,0.2265839999999999,0.234752,0.2270785,0,-0.1087519419989641,-0.0012317030661589,0.0006074751297227,-0.0018391781958817,0.0068470699296259,0.234752,0.250006819041865,0.2194971809581349,0.129965402142389,0.1387371108843897,41.30729175536825,133649251.3218431,0.8139580263968424,0.05,-0.0062380454478976,-0.0062186292364411,0.018283964416559,,,,0.0306041654209357,0,0,DOGE,0.0030074085621598634,0.8412185803991553
2025-05-25 04:00:00+00:00,2025-05-25 04:00:00+00:00,0.22371,0.22423,0.22056,0.22143,44542461.059738,,0.0,0.2250579999999999,0.2341235,0.2270405,0,-0.0905618531296205,-0.001770173174486,0.000131945468881,-0.001902118643367,0.006620136363224,0.2341235,0.2504486796621062,0.2177983203378937,0.1394578473507038,0.1112293934055753,39.01219449067396,130285875.87370546,0.3418825007778732,0.05,-0.0103334552349142,-0.0102802485138338,0.0179019336711966,,,,0.0298971971423208,0,0,DOGE,-0.0037856885799318896,0.8447472752922601
2025-05-25 08:00:00+00:00,2025-05-25 08:00:00+00:00,0.22144,0.22144,0.21714,0.21937,118953428.817699,,0.0,0.223382,0.2330315,0.2269175,0,-0.0673044217687074,-0.0023362090351469,-0.0003616854319245,-0.0019745236032223,0.0064544123372795,0.2330315,0.2502137900394576,0.2158492099605423,0.1474675315522378,0.1024540393443624,37.02780720927075,123913015.2490434,0.959975258277942,0.05,-0.0093467105124744,-0.009303165786027,0.0161194080398251,,,,0.0294224932182135,0,0,DOGE,-0.0040127374930467585,0.8461768761688065
2025-05-25 12:00:00+00:00,2025-05-25 12:00:00+00:00,0.2194,0.22112,0.21569,0.21853,90527023.353162,,0.0,0.221638,0.2319034999999999,0.2268053333333333,0,-0.0677843187441343,-0.0028200695067742,-0.0008533622468945,-0.0019667072598797,0.0063812400274738,0.2319034999999999,0.2497700153569476,0.2140369846430523,0.1540857758244063,0.1257384349209557,36.21879185755124,121780750.987186,0.7433606922221019,0.05,-0.0038364970555352,-0.0038291471030679,0.0160918621705293,,,,0.0292007505947642,0,0,DOGE,-0.0025799533799533148,0.8507255379511439
2025-05-25 16:00:00+00:00,2025-05-25 16:00:00+00:00,0.21854,0.22086,0.21647,0.22009,47996865.90486,,0.0,0.2206299999999999,0.230893,0.2267716666666666,0,-0.0559344571698193,-0.0030425804801942,-0.0012912058935544,-0.0017513745866397,0.0062390085969399,0.230893,0.2490296877902235,0.2127563122097765,0.1571003693505087,0.2021782553420997,38.889194639605456,116455554.60288016,0.412147501839066,0.15,0.0071132487245196,0.0071386079714454,0.0163100104349811,,,,0.0283475332679358,0,0,DOGE,0.0068811563259243425,0.8544910806619475
2025-05-25 20:00:00+00:00,2025-05-25 20:00:00+00:00,0.22005,0.22522,0.21837,0.22492,65934691.0475,,0.0,0.220868,0.2300715,0.2268643333333333,0,-0.0015093669537422,-0.0027969400123016,-0.0015923527173038,-0.0012045872949977,0.0062826508400157,0.2300715,0.2477210204184148,0.2124219795815852,0.1534263949982053,0.35406119039288,46.37530282252528,113316335.0836646,0.5818639563203185,0.3,0.0217082298174203,0.0219455677222955,0.0172458762351296,,,,0.0279328242931518,0,0,DOGE,0.01202773388395073,0.8350018833034343
2025-05-26 00:00:00+00:00,2025-05-26 00:00:00+00:00,0.22492,0.22781,0.22336,0.22722,89185687.037426,,0.0,0.222026,0.2294675,0.2268819999999999,0,-0.0096325676676981,-0.0023891369105362,-0.0017517095559503,-0.0006374273545858,0.006151747208586,0.2294675,0.2466325655402197,0.2123024344597802,0.1496078140932355,0.4345327288516942,49.544930764746624,113184632.0006398,0.7879664002169646,0.45,0.0101739277177573,0.0102258580828737,0.0174602127273084,,,,0.0270739688785582,0,0,DOGE,0.0056602960050420315,0.7871927810384532
2025-05-26 04:00:00+00:00,2025-05-26 04:00:00+00:00,0.22722,0.23034,0.22659,0.22984,71850856.160986,,0.0,0.22412,0.228681,0.2269491666666666,0,0.0109522762260831,-0.0018334035754147,-0.0017680483598432,-6.535521557154457e-05,0.0059801938365441,0.228681,0.2441837351135223,0.2131782648864776,0.135583936693668,0.5373805006507868,52.95611189835032,111649379.98428318,0.6435401268784512,0.75,0.0114647035292756,0.011530675116627,0.016473865495588,,,,0.0260189429017758,0,0,DOGE,0.004261009889447331,0.785317589250285
2025-05-26 08:00:00+00:00,2025-05-26 08:00:00+00:00,0.22982,0.23006,0.22524,0.22614,67254584.365823,,0.0,0.2256419999999999,0.2274364999999999,0.226933,0,-0.0127477516807823,-0.0016722631723946,-0.0017488913223535,7.662814995886154e-05,0.0058973228482195,0.2274364999999999,0.239078469378075,0.2157945306219249,0.1023755586994615,0.4443178401395886,48.01873989774767,101819270.28432997,0.6605290352014389,0.45,-0.0162291381639349,-0.0160981552384266,0.015567051102188,,,,0.0260781942523196,0,0,DOGE,-0.002771394053901921,0.7843051180902277
2025-05-26 12:00:00+00:00,2025-05-26 12:00:00+00:00,0.22618,0.22839,0.22333,0.22694,86228916.232548,,0.0,0.227012,0.2266095,0.226899,1,-0.0035565312843029,-0.0014631387749014,-0.0016917408128631,0.0002286020379616,0.0058375140733467,0.2266095,0.2356300464912075,0.2175889535087924,0.0796131361766167,0.5183192892094817,49.1232559078579,97417280.37173036,0.8851501079019126,0.5,0.0035313888557442,0.0035376315556734,0.0145059865331469,,,,0.0257227199847834,0,0,DOGE,0.002013045628730614,0.7787248430673184
2025-05-26 16:00:00+00:00,2025-05-26 16:00:00+00:00,0.22702,0.22806,0.2225,0.22415,43295779.233731,,0.0,0.226858,0.226057,0.2268516666666666,1,-0.0136413641364137,-0.0015051850301429,-0.001654429656319,0.0001492446261761,0.0058176916395362,0.226057,0.2342178653952896,0.2178961346047104,0.0722018375479599,0.3831619008750757,45.492756546441726,89461923.6309515,0.483957615446934,0.3,-0.0123701947613949,-0.0122939984136777,0.0128088290736506,,,,0.0259544574594524,0,0,DOGE,-0.008012370358047582,0.7797744944716275
2025-05-26 20:00:00+00:00,2025-05-26 20:00:00+00:00,0.22411,0.22794,0.22334,0.226,33582043.256831,,0.0,0.226614,0.225636,0.2269325,1,0.0038644338826456,-0.0013733957995755,-0.0015982228849703,0.0002248270853948,0.0057307136652836,0.225636,0.2328404053189721,0.2184315946810278,0.0638586512699407,0.5252623210302619,48.22519208520576,75655934.94769534,0.4438785044431466,0.5,0.0082195286708373,0.0082534017399062,0.0130211988145442,,,,0.0253571401118746,0,0,DOGE,0.0028811392596461705,0.7797708583587847
2025-05-27 00:00:00+00:00,2025-05-27 00:00:00+00:00,0.226,0.22712,0.21963,0.22427,93717770.12073,,0.0,0.2254999999999999,0.2251929999999999,0.2270325,1,0.0024136235641174,-0.0013924965927256,-0.0015570776265214,0.0001645810337958,0.0058563769749062,0.2251929999999999,0.2315380487783809,0.218847951221619,0.05635209600992,0.4272661225911413,45.90758804258526,73186372.88034345,1.280535794197022,0.35,-0.0076843161340882,-0.0076548672566372,0.0130626979664714,,,,0.0261130644977316,0,0,DOGE,-0.0050393876344484445,0.7817472447831434
2025-05-27 04:00:00+00:00,2025-05-27 04:00:00+00:00,0.22427,0.22839,0.22251,0.22775,65839975.845604,,0.0,0.225822,0.2253175,0.2272083333333333,1,0.0285417513435397,-0.0011139858569573,-0.0014684592726086,0.0003544734156512,0.0058580643338415,0.2253175,0.2317598904724903,0.2188751095275097,0.0571849987017459,0.6887886189440887,51.00803203334885,70494019.01751819,0.933979602287144,0.825,0.0153978530018701,0.0155170107459758,0.0112496444678627,,,,0.0257214679861318,0,0,DOGE,0.005999831016545665,0.7786516439589931
2025-05-27 08:00:00+00:00,2025-05-27 08:00:00+00:00,0.22779,0.22914,0.22723,0.22868,77336526.471772,,0.0,0.22617,0.22528,0.2274266666666667,1,0.0424397137256689,-0.000808896410336,-0.0013365467001541,0.000527650289818,0.0055760597385671,0.22528,0.2316343308066258,0.2189256691933742,0.0564127379849592,0.7675340727031967,52.30239650281408,68589129.5209635,1.1275332842376276,0.9,0.0040751102557027,0.0040834248079033,0.0104773033464927,,,,0.0243836791086546,0,0,DOGE,0.0004427618479876383,0.7816585633892297
2025-05-27 12:00:00+00:00,2025-05-27 12:00:00+00:00,0.22863,0.2323,0.22487,0.2287,148073400.005967,,0.0,0.22708,0.2253474999999999,0.2276545,1,0.0465382327369239,-0.0005590525828083,-0.0011810478766849,0.0006219952938765,0.0057084840429552,0.2253474999999999,0.2318160079423336,0.2188789920576662,0.0574091830824277,0.7591401316878108,52.33156367559477,72503957.71781535,2.0422802377529115,0.9,8.745463296489588e-05,8.745845723279189e-05,0.0102633113029583,,,,0.0249605773631622,0,0,DOGE,0.005087226544463697,0.7787705380771263
2025-05-27 16:00:00+00:00,2025-05-27 16:00:00+00:00,0.22873,0.23033,0.22659,0.2272,66329941.818281,,0.0,0.22732,0.2252545,0.2278648333333333,1,0.0323049661502112,-0.000476593144343,-0.0010401569302165,0.0005635637858735,0.0055678780398869,0.2252545,0.2315582146984959,0.218950785301504,0.0559697115795328,0.6543137731522185,49.86853033071091,72652197.34814785,0.9129791560250996,0.65,-0.006580414181739,-0.0065588106689985,0.0102280617541597,,,,0.024506505457249,0,0,DOGE,-0.0023659570913797667,0.7767894629502992
2025-05-27 20:00:00+00:00,2025-05-27 20:00:00+00:00,0.22723,0.22874,0.22441,0.22601,45163975.436413,,0.0,0.2276679999999999,0.2251675,0.2280541666666666,1,0.0048461675262314,-0.0005014856852109,-0.0009324226812154,0.0004309369960044,0.005479458179895,0.2251675,0.2313783932529897,0.2189566067470102,0.0551668713556775,0.567824382555151,47.94077455988772,72425019.4762261,0.6235963174471539,0.55,-0.0052514407660044,-0.0052376760563381,0.0102153413815164,,,,0.0242443174191188,0,0,DOGE,-0.008637203770119894,0.7813071939857902
2025-05-28 00:00:00+00:00,2025-05-28 00:00:00+00:00,0.226,0.2279,0.22303,0.22475,79693392.753478,,0.0,0.227068,0.2250424999999999,0.2282048333333333,1,-0.0108705219610949,-0.0006157862720994,-0.0008690953993922,0.0002533091272928,0.0054359254527596,0.2250424999999999,0.2311809195848796,0.2189040804151203,0.0545534251075207,0.4761746491946828,45.91679877638465,74110451.3319006,1.075332713824322,0.4,-0.0055905727292622,-0.0055749745586477,0.0102755278064492,,,,0.024186542615171,0,0,DOGE,-0.0007279503561724576,0.7894254560204915
2025-05-28 04:00:00+00:00,2025-05-28 04:00:00+00:00,0.22474,0.22541,0.22178,0.22264,45585704.676398,,0.0,0.22586,0.224918,0.2282175,1,-0.0313261399234249,-0.0008666395949083,-0.0008686042384954,1.9646435871475748e-06,0.0053069307775625,0.224918,0.23114464147033,0.21869135852967,0.055368102778168,0.3170763475900539,42.66816451704097,74493895.2217145,0.6119387976789548,0.25,-0.0094325561340943,-0.0093882091212458,0.0102782157023003,,,,0.0238363761119411,0,0,DOGE,-0.00037204875767871126,0.7862895093738886
2025-05-28 08:00:00+00:00,2025-05-28 08:00:00+00:00,0.22266,0.22376,0.22088,0.22358,41988581.413623,,0.0,0.2248359999999999,0.2249105,0.2282398333333333,0,-0.0113204209781551,-0.0009783151088479,-0.0008905464125659,-8.776869628199897e-05,0.0051335785791652,0.2249105,0.2311432055922796,0.2186777944077204,0.0554238738723147,0.3932646520599266,44.550331930355945,71154080.2506285,0.5901078513800635,0.3,0.0042131746245443,0.0042220625224578,0.0102378576374404,,,,0.0229608130385778,0,0,DOGE,0.0004530575410646165,0.7853495441285893
2025-05-28 12:00:00+00:00,2025-05-28 12:00:00+00:00,0.2236,0.22483,0.21766,0.21837,126583460.343104,,0.0,0.2230699999999999,0.2247575,0.2279355,0,-0.0377632854498986,-0.00147027381511,-0.0010064918930747,-0.0004637819220352,0.005279037252082,0.2247575,0.2314571891718969,0.218057810828103,0.0596170465670507,0.0232987802782323,37.250834451347146,75256130.2147968,1.6820352040665425,0.05,-0.0235784200439033,-0.0233026209857768,0.0112874645848828,,,,0.0241747366949764,0,0,DOGE,-0.01609692694196041,0.7912098077359141
2025-05-28 16:00:00+00:00,2025-05-28 16:00:00+00:00,0.2184,0.2212,0.21685,0.21725,81562237.253741,,0.0,0.221318,0.2246515,0.2278503333333333,0,-0.0307829578407315,-0.001928301020129,-0.0011908537184856,-0.0007374473016434,0.0052126774483618,0.2246515,0.2317443394173302,0.2175586605826698,0.0631452664890304,-0.0217586050175919,35.88947108573598,73386570.6365989,1.1114054866744894,0.05,-0.0051421076527748,-0.0051289096487613,0.0111565820854826,,,,0.0239939123054631,0,0,DOGE,-0.0016655292396542398,0.7906195286355059
2025-05-28 20:00:00+00:00,2025-05-28 20:00:00+00:00,0.21725,0.22163,0.21713,0.22099,36549587.553553,,0.0,0.2205659999999999,0.2247745,0.227648,0,-0.0221681415929204,-0.0019668317246865,-0.0013460493197258,-0.0006207824049607,0.005161771916336,0.2247745,0.2315150206772202,0.2180339793227798,0.0599758484812131,0.2192724285536393,43.33644958023808,70687698.84661844,0.5170572553629175,0.2,0.017068687479712,0.0172151898734176,0.0117929864295195,,,,0.0233574909106114,0,0,DOGE,0.007941295014621153,0.7897546961628831
2025-05-29 00:00:00+00:00,2025-05-29 00:00:00+00:00,0.22099,0.22795,0.21989,0.2265,150323791.915528,,0.0,0.2213379999999999,0.225095,0.2277631666666666,0,0.0099433718285995,-0.0015350614023349,-0.0013838517362476,-0.0001512096660873,0.0053687882080263,0.225095,0.2315160824632637,0.2186739175367362,0.0570521998557389,0.6094052294171804,52.15422465567542,75804045.14715186,1.983057653766595,0.65,0.0246274932978752,0.0249332548984118,0.0129269496695199,,,,0.0237032591965841,0,0,DOGE,0.0023380115212012775,0.7444235069477074
2025-05-29 04:00:00+00:00,2025-05-29 04:00:00+00:00,0.2265,0.22701,0.222,0.22438,85871100.516299,,0.0,0.2214979999999999,0.225068,0.2278706666666666,0,-0.0147969264544457,-0.0013484030426311,-0.0013767619975243,2.835895489319016e-05,0.0053431604788815,0.225068,0.2314963360210892,0.2186396639789107,0.0571235006405997,0.4464869292968745,48.99503122379336,76800865.62059179,1.1181006857463764,0.4,-0.0094039018062701,-0.0093598233995585,0.0121977317065711,,,,0.0238129979449218,0,0,DOGE,-0.00141249343968064,0.7515828375901707
2025-05-29 08:00:00+00:00,2025-05-29 08:00:00+00:00,0.22439,0.22605,0.22333,0.22487,51166206.847575,,0.0,0.222798,0.2249505,0.2279983333333333,0,-0.0166608361028511,-0.0011477060024913,-0.0013309507985177,0.0001832447960264,0.0051557918732471,0.2249505,0.2313026570352151,0.2185983429647848,0.0564760428202218,0.4936635697485331,49.752639791673126,74899891.61109926,0.6831279157684761,0.5,0.0021814143319229,0.0021837953471788,0.0119716281526294,,,,0.02292787776603,0,0,DOGE,0.008322882225515915,0.7434229723033023
2025-05-29 12:00:00+00:00,2025-05-29 12:00:00+00:00,0.22489,0.22489,0.21804,0.21968,118003079.996258,,0.0,0.2232839999999999,0.2244424999999999,0.2279723333333333,0,-0.0394403148229121,-0.0013914025550599,-0.0013430411498261,-4.836140523373526e-05,0.0052768067394438,0.2244424999999999,0.2307743113522145,0.2181106886477854,0.0564225701657623,0.1239227817223039,42.54437828079417,77207502.80286285,1.5283887667958929,0.15,-0.0233505154290806,-0.0230800017788055,0.012631716611561,,,,0.0240204239778031,0,0,DOGE,-0.016061598879218097,0.7564116512785302
2025-05-29 16:00:00+00:00,2025-05-29 16:00:00+00:00,0.2197,0.22154,0.21471,0.21642,137607099.963212,,0.0,0.22237,0.2239564999999999,0.2278405,0,-0.0474471830985916,-0.001826533443197,-0.0014397396085003,-0.0003867938346966,0.0053877491151978,0.2239564999999999,0.2311288671824602,0.2167841328175397,0.0640514312597332,-0.0253844238782295,38.74697171598251,80725128.5827323,1.7046377302723452,0.05,-0.0149509778761582,-0.0148397669337216,0.0125616922736951,,,,0.0248948762369365,0,0,DOGE,-0.012243773006708203,0.7612639829968245
2025-05-29 20:00:00+00:00,2025-05-29 20:00:00+00:00,0.21641,0.21953,0.21401,0.21492,56123760.420241,,0.0,0.220054,0.2233554999999999,0.2276821666666666,0,-0.0490686252820671,-0.002266290880419,-0.0016050498628841,-0.0006612410175349,0.0053971956069694,0.2233554999999999,0.2313897677948915,0.2153212322051084,0.0719415263549953,-0.0249700542321677,37.10583244873551,79219870.79211695,0.7084555914956855,0.05,-0.0069550982828818,-0.0069309675630717,0.0125316386662481,,,,0.0251125795969169,0,0,DOGE,-0.0012996164523496612,0.7647906376972157
2025-05-30 00:00:00+00:00,2025-05-30 00:00:00+00:00,0.21488,0.21653,0.20053,0.20859,309820051.492549,,0.0,0.2168959999999999,0.2225775,0.2273963333333333,0,-0.0719021134593993,-0.0030899607713431,-0.0019020320445759,-0.0011879287267672,0.0061545387779001,0.2225775,0.2328539816450004,0.2123010183549995,0.0923407051027212,-0.1805587983901551,31.11630192673984,92546084.40505786,3.3477380862114208,0.05,-0.0298952630815846,-0.0294528196538247,0.0137548256012921,,,,0.0295054354374617,1,0,DOGE,0.004168162286513066,0.7555059784840622
2025-05-30 04:00:00+00:00,2025-05-30 04:00:00+00:00,0.20861,0.20952,0.20315,0.20429,143706125.382854,,0.0,0.21278,0.2214919999999999,0.2270945,0,-0.0824200503054258,-0.0040430928993168,-0.0023302442155241,-0.0017128486837927,0.006169928865193,0.2214919999999999,0.234354218471167,0.2086297815288329,0.1161416075629551,-0.168702682922131,27.829960902063377,98052288.511359,1.465607050734019,0.05,-0.020830049779474,-0.0206146028093389,0.0139694562145502,,,,0.0302018153859366,1,0,DOGE,-0.009381643405120599,0.7811462832498156
2025-05-30 08:00:00+00:00,2025-05-30 08:00:00+00:00,0.2043,0.20595,0.20154,0.20504,111861776.775469,,0.0,0.2098519999999999,0.2205305,0.2268313333333333,0,-0.0829233384023615,-0.0046839446474521,-0.0028009843019097,-0.0018829603455424,0.0060442196605363,0.2205305,0.235170477424847,0.205890522575153,0.1327705457961326,-0.0290479469493406,29.23383386572289,98959488.84409596,1.130379492477975,0.1,0.0036645290562534,0.0036712516520631,0.0140828941451355,,,,0.0294782464911059,1,0,DOGE,0.008028067770145197,0.7579860051381537
2025-05-30 12:00:00+00:00,2025-05-30 12:00:00+00:00,0.20505,0.20586,0.20081,0.20207,122738032.014008,,0.0,0.206982,0.2192464999999999,0.226522,0,-0.0746439529239364,-0.0053695812632567,-0.0033147036941791,-0.0020548775690776,0.005973203970498,0.2192464999999999,0.2355396915535302,0.2029533084464697,0.1486289774617176,-0.0271066734705627,26.994465819747788,101804391.65251616,1.2056261033703104,0.05,-0.0145909100304108,-0.0144849785407725,0.0134351789469012,,,,0.0295600730959471,1,0,DOGE,-0.0031726181986819757,0.7573739574800666
2025-05-30 16:00:00+00:00,2025-05-30 16:00:00+00:00,0.20209,0.20288,0.1932,0.20039,246488501.878728,,0.0,0.204076,0.2178319999999999,0.226126,0,-0.0776064441887226,-0.0059795862327531,-0.0038476802018939,-0.0021319060308592,0.0062379751154624,0.2178319999999999,0.2354609586759974,0.2002030413240024,0.1618583006720547,0.0053026012322583,25.7909691838572,110261990.42286396,2.235480249661955,0.05,-0.0083487042593521,-0.0083139506111742,0.0132359132270509,,,,0.0311291736886195,2,0,DOGE,-0.008545672302508689,0.7550818200821486
2025-05-30 20:00:00+00:00,2025-05-30 20:00:00+00:00,0.20036,0.2006,0.19045,0.19358,155776634.753666,,0.0,0.2010739999999999,0.216076,0.2255815,0,-0.1240327616634237,-0.0069326147845494,-0.004464667118425,-0.0024679476661243,0.006517405464358,0.216076,0.2358864834872859,0.1962655165127141,0.1833658850338387,-0.0677801860423467,21.5892241798241,110647152.1602489,1.4078684513095885,0.05,-0.0345746040451101,-0.0339837317231399,0.0144780599196312,,,,0.033667762497975,1,0,DOGE,-0.006087718577289625,0.7232072166919344
2025-05-31 00:00:00+00:00,2025-05-31 00:00:00+00:00,0.19362,0.19456,0.18549,0.18931,247152108.406315,,0.0,0.198078,0.2141815,0.2249193333333333,0,-0.1641942604856512,-0.0079409121993806,-0.0051599161346161,-0.0027809960647645,0.0066997336454752,0.2141815,0.2364667823854674,0.1918962176145326,0.2080971735230857,-0.0580252376837534,19.44959710100161,119688260.4896506,2.0649653307283726,0.05,-0.0223049806991239,-0.0220580638495712,0.0147968177647637,,,,0.0353902786195937,2,0,DOGE,-0.0031201953078801026,0.6990156836655566
2025-05-31 04:00:00+00:00,2025-05-31 04:00:00+00:00,0.18931,0.19116,0.18764,0.18927,59839023.357298,,0.0,0.194924,0.2123445,0.2242971666666666,0,-0.1564756217131652,-0.0086435849637142,-0.0058566499004357,-0.0027869350632784,0.0064726098136556,0.2123445,0.2364125165157003,0.1882764834842996,0.2266883909467899,0.0206397672000144,19.430170605440253,120422012.88569486,0.4969110042538276,0.05,-0.0002113159709908,-0.0002112936453436,0.0149059420772056,,,,0.0341977588294797,1,0,DOGE,0.0008285475628742045,0.6996317375080214
2025-05-31 08:00:00+00:00,2025-05-31 08:00:00+00:00,0.18927,0.18968,0.18568,0.18659,76678099.671314,,0.0,0.191828,0.2104365,0.223631,0,-0.170231689420554,-0.0093093988393178,-0.0065471996882121,-0.0027621991511056,0.0062959948269659,0.2104365,0.2362548487272137,0.1846181512727862,0.2453789977234344,0.0381869643958937,18.12400704867862,120271248.23158664,0.6375430603635837,0.05,-0.01426087064167,-0.0141596660854862,0.0149340372170068,,,,0.0337424022025078,2,0,DOGE,-0.0024729836653936133,0.7004291327926516
2025-05-31 12:00:00+00:00,2025-05-31 12:00:00+00:00,0.18653,0.19453,0.18633,0.19186,128048807.065377,,0.0,0.190122,0.2088975,0.2229645,0,-0.1266387472687544,-0.0093045590114937,-0.0070986715528685,-0.0022058874586252,0.0064319951964683,0.2088975,0.2352858541548164,0.1825091458451835,0.2526440398263879,0.1771776689814832,28.327194334275816,124394403.3510356,1.029377557316858,0.2,0.0278522429806437,0.0282437429658608,0.0171145160218064,,,,0.0335244198710954,2,0,DOGE,0.010139636171111022,0.7249152078275739
2025-05-31 16:00:00+00:00,2025-05-31 16:00:00+00:00,0.19177,0.19508,0.191,0.19456,43041049.907105,,0.0,0.190318,0.2074465,0.2223696666666666,0,-0.1010073006191664,-0.0089793476476828,-0.0074748067718313,-0.0015045408758514,0.0062639955395777,0.2074465,0.2336365983388764,0.1812564016611236,0.2524997851385913,0.2539814506753614,32.93816683081211,124447026.7757097,0.3458584027457537,0.3,0.0139746593880007,0.0140727613885125,0.0175976550305471,,,,0.0321957007585206,1,0,DOGE,0.0014451834550883724,0.7206201625999914
2025-05-31 20:00:00+00:00,2025-05-31 20:00:00+00:00,0.19456,0.19553,0.19208,0.19249,55798555.21069,,0.0,0.190954,0.2061525,0.2216778333333333,0,-0.1043644146659222,-0.0087873518766323,-0.0077373157927915,-0.0010500360838407,0.0060629958581793,0.2061525,0.2326118710242707,0.1796931289757293,0.256697066727502,0.2418211493487946,31.276850242233124,120907781.519089,0.4614968078119974,0.25,-0.0106963944512581,-0.0106393914473684,0.0171950931478172,,,,0.0314977186252759,1,0,DOGE,-0.001036241718423092,0.7257037643133853
2025-06-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,0.1925,0.19259,0.18777,0.19013,77695637.348966,,0.0,0.191126,0.2047965,0.2208264999999999,0,-0.0884989692698595,-0.0087250491856198,-0.0079348624713572,-0.0007901867142625,0.0059742104397379,0.2047965,0.2316191876170158,0.1779738123829841,0.2619447853553729,0.2266027139149201,29.452922171183232,120714451.52385025,0.643631614675524,0.2,-0.0123361556050493,-0.0122603771624499,0.0172467369398486,,,,0.0314217137734075,2,0,DOGE,-0.002070809049607658,0.7308338302188321
2025-06-01 04:00:00+00:00,2025-06-01 04:00:00+00:00,0.19014,0.19229,0.18918,0.19009,35313546.476434,,0.0,0.191826,0.2032515,0.2199765,0,-0.069509031279064,-0.0085799966592068,-0.0080638893089271,-0.0005161073502797,0.0057696239797567,0.2032515,0.2297225938761512,0.1767804061238487,0.2604762461890931,0.251398637669113,29.421604913358152,120652649.4699943,0.2926877000344389,0.2,-0.0002104045034324,-0.0002103823699572,0.0164050606691422,,,,0.0303520647049118,2,0,DOGE,-0.0009168405502192334,0.7287818074446789
2025-06-01 08:00:00+00:00,2025-06-01 08:00:00+00:00,0.19007,0.19027,0.18639,0.18944,58971673.518114,,0.0,0.1913419999999999,0.2013984999999999,0.2191288333333333,0,-0.076082715567694,-0.0084204256295761,-0.0081351965730569,-0.0002852290565192,0.0056346508383455,0.2013984999999999,0.2262387361301177,0.1765582638698822,0.2466774690985066,0.2592917406791318,28.884136707531923,116085043.5501236,0.5080040607699045,0.2,-0.0034252925224212,-0.0034194329002051,0.0145909811204346,,,,0.0297437227530907,2,0,DOGE,-0.0019197483806318028,0.7271759837976864
