date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-05-29 08:00:00+00:00,2025-05-29 08:00:00+00:00,0.22439,0.22605,0.22333,0.22487,51166206.847575,,0.0,0.222798,0.2249505,0.2279983333333333,0,-0.0166608361028511,-0.0011477059165073,-0.0013309506720707,0.0001832447555633,0.005155791865635,0.2249505,0.2313026570352175,0.2185983429647824,0.0564760428202431,0.4936635697485355,49.7526403293611,74899891.61109926,0.6831279157684761,0.5,0.0021814143319229,0.0021837953471788,0.0119716281526294,,,,0.0229278777321787,0,0,DOGE,0.008322882225515915,0.7434229723033025
2025-05-29 12:00:00+00:00,2025-05-29 12:00:00+00:00,0.22489,0.22489,0.21804,0.21968,118003079.996258,,0.0,0.2232839999999999,0.2244425,0.2279723333333333,0,-0.0394403148229121,-0.0013914024754451,-0.0013430410327456,-4.83614426995088e-05,0.0052768067323753,0.2244425,0.2307743113522169,0.218110688647783,0.0564225701657835,0.1239227817224413,42.544378816370745,77207502.80286285,1.5283887667958929,0.15,-0.0233505154290806,-0.0230800017788055,0.012631716611561,,,,0.0240204239456272,0,0,DOGE,-0.016061598879218097,0.7564116512785303
2025-05-29 16:00:00+00:00,2025-05-29 16:00:00+00:00,0.2197,0.22154,0.21471,0.21642,137607099.963212,,0.0,0.22237,0.2239564999999999,0.2278405,0,-0.0474471830985916,-0.0018265333694796,-0.0014397395000924,-0.0003867938693872,0.0053877491086342,0.2239564999999999,0.2311288671824623,0.2167841328175376,0.0640514312597521,-0.025384423878075,38.74697224011816,80725128.58273229,1.7046377302723454,0.05,-0.0149509778761582,-0.0148397669337216,0.0125616922736951,,,,0.0248948762066088,0,0,DOGE,-0.012243773006708203,0.7612639829968247
2025-05-29 20:00:00+00:00,2025-05-29 20:00:00+00:00,0.21641,0.21953,0.21401,0.21492,56123760.420241,,0.0,0.220054,0.2233554999999999,0.2276821666666666,0,-0.0490686252820671,-0.0022662908121622,-0.0016050497625064,-0.0006612410496558,0.0053971956008747,0.2233554999999999,0.2313897677948934,0.2153212322051065,0.0719415263550122,-0.0249700542320444,37.10583296572089,79219870.79211695,0.7084555914956855,0.05,-0.0069550982828818,-0.0069309675630717,0.0125316386662481,,,,0.025112579568559,0,0,DOGE,-0.0012996164523496612,0.7647906376972158
2025-05-30 00:00:00+00:00,2025-05-30 00:00:00+00:00,0.21488,0.21653,0.20053,0.20859,309820051.492549,,0.0,0.2168959999999999,0.2225775,0.2273963333333333,0,-0.0719021134593993,-0.0030899607081424,-0.0019020319516336,-0.0011879287565087,0.0061545387722407,0.2225775,0.2328539816450019,0.212301018354998,0.0923407051027345,-0.1805587983900577,31.11630240633424,92546084.40505786,3.3477380862114208,0.05,-0.0298952630815846,-0.0294528196538247,0.0137548256012921,,,,0.0295054354103302,1,0,DOGE,0.004168162286513066,0.7555059784840623
2025-05-30 04:00:00+00:00,2025-05-30 04:00:00+00:00,0.20861,0.20952,0.20315,0.20429,143706125.382854,,0.0,0.21278,0.221492,0.2270945,0,-0.0824200503054258,-0.0040430928407976,-0.0023302441294664,-0.0017128487113312,0.0061699288599378,0.221492,0.2343542184711682,0.2086297815288318,0.1161416075629659,-0.1687026829220711,27.82996135360844,98052288.511359,1.465607050734019,0.05,-0.020830049779474,-0.0206146028093389,0.0139694562145502,,,,0.0302018153602128,1,0,DOGE,-0.009381643405120599,0.7811462832498156
2025-05-30 08:00:00+00:00,2025-05-30 08:00:00+00:00,0.2043,0.20595,0.20154,0.20504,111861776.775469,,0.0,0.2098519999999999,0.2205305,0.2268313333333333,0,-0.0829233384023615,-0.0046839445932676,-0.0028009842222266,-0.001882960371041,0.0060442196556566,0.2205305,0.235170477424848,0.2058905225751519,0.1327705457961419,-0.0290479469493035,29.23383429901658,98959488.84409596,1.1303794924779749,0.1,0.0036645290562534,0.0036712516520631,0.0140828941451355,,,,0.0294782464673068,1,0,DOGE,0.008028067770145197,0.7579860051381538
2025-05-30 12:00:00+00:00,2025-05-30 12:00:00+00:00,0.20505,0.20586,0.20081,0.20207,122738032.014008,,0.0,0.206982,0.2192464999999999,0.226522,0,-0.0746439529239364,-0.0053695812130859,-0.0033147036203985,-0.0020548775926874,0.0059732039659668,0.2192464999999999,0.2355396915535311,0.2029533084464688,0.1486289774617259,-0.027106673470533,26.994466233795848,101804391.65251616,1.2056261033703104,0.05,-0.0145909100304108,-0.0144849785407725,0.0134351789469012,,,,0.0295600730735232,1,0,DOGE,-0.0031726181986819757,0.7573739574800668
2025-05-30 16:00:00+00:00,2025-05-30 16:00:00+00:00,0.20209,0.20288,0.1932,0.20039,246488501.878728,,0.0,0.204076,0.217832,0.226126,0,-0.0776064441887226,-0.0059795861862986,-0.0038476801335785,-0.00213190605272,0.0062379751112549,0.217832,0.2354609586759984,0.2002030413240016,0.1618583006720625,0.0053026012322808,25.79096958660628,110261990.42286396,2.235480249661955,0.05,-0.0083487042593521,-0.0083139506111742,0.0132359132270509,,,,0.0311291736676227,2,0,DOGE,-0.008545672302508689,0.7550818200821489
2025-05-30 20:00:00+00:00,2025-05-30 20:00:00+00:00,0.20036,0.2006,0.19045,0.19358,155776634.753666,,0.0,0.2010739999999999,0.216076,0.2255815,0,-0.1240327616634237,-0.0069326147415359,-0.00446466705517,-0.0024679476863659,0.006517405460451,0.216076,0.2358864834872866,0.1962655165127134,0.1833658850338456,-0.0677801860423252,21.589224537885883,110647152.1602489,1.4078684513095885,0.05,-0.0345746040451101,-0.0339837317231399,0.0144780599196312,,,,0.0336677624777921,1,0,DOGE,-0.006087718577289625,0.7232072166919347
2025-05-31 00:00:00+00:00,2025-05-31 00:00:00+00:00,0.19362,0.19456,0.18549,0.18931,247152108.406315,,0.0,0.198078,0.2141814999999999,0.2249193333333333,0,-0.1641942604856512,-0.0079409121595534,-0.0051599160760467,-0.0027809960835067,0.0066997336418473,0.2141814999999999,0.236466782385468,0.1918962176145318,0.2080971735230923,-0.0580252376837348,19.4495974331775,119688260.4896506,2.0649653307283726,0.05,-0.0223049806991239,-0.0220580638495712,0.0147968177647637,,,,0.0353902786004297,2,0,DOGE,-0.0031201953078801026,0.6990156836655564
2025-05-31 04:00:00+00:00,2025-05-31 04:00:00+00:00,0.18931,0.19116,0.18764,0.18927,59839023.357298,,0.0,0.194924,0.2123445,0.2242971666666666,0,-0.1564756217131652,-0.0086435849268371,-0.0058566498462048,-0.0027869350806323,0.0064726098102868,0.2123445,0.2364125165157009,0.188276483484299,0.2266883909467956,0.0206397672000266,19.43017093737143,120422012.88569485,0.4969110042538277,0.05,-0.0002113159709908,-0.0002112936453436,0.0149059420772056,,,,0.0341977588116808,1,0,DOGE,0.0008285475628742045,0.6996317375080217
2025-05-31 08:00:00+00:00,2025-05-31 08:00:00+00:00,0.18927,0.18968,0.18568,0.18659,76678099.671314,,0.0,0.191828,0.2104365,0.223631,0,-0.170231689420554,-0.0093093988051724,-0.0065471996379983,-0.002762199167174,0.0062959948238377,0.2104365,0.2362548487272143,0.1846181512727856,0.2453789977234399,0.0381869643959041,18.12400736375743,120271248.23158666,0.6375430603635835,0.05,-0.01426087064167,-0.0141596660854862,0.0149340372170068,,,,0.0337424021857429,2,0,DOGE,-0.0024729836653936133,0.7004291327926517
2025-05-31 12:00:00+00:00,2025-05-31 12:00:00+00:00,0.18653,0.19453,0.18633,0.19186,128048807.065377,,0.0,0.190122,0.2088975,0.2229644999999999,0,-0.1266387472687544,-0.0093045589798775,-0.0070986715063741,-0.0022058874735034,0.0064319951935636,0.2088975,0.235285854154817,0.182509145845183,0.2526440398263935,0.1771776689814903,28.327194572746137,124394403.3510356,1.029377557316858,0.2,0.0278522429806437,0.0282437429658608,0.0171145160218064,,,,0.0335244198559556,2,0,DOGE,0.010139636171111022,0.7249152078275741
2025-05-31 16:00:00+00:00,2025-05-31 16:00:00+00:00,0.19177,0.19508,0.191,0.19456,43041049.907105,,0.0,0.190318,0.2074465,0.2223696666666666,0,-0.1010073006191664,-0.0089793476184086,-0.007474806728781,-0.0015045408896275,0.0062639955368805,0.2074465,0.2336365983388769,0.181256401661123,0.2524997851385969,0.2539814506753668,32.93816703815011,124447026.7757097,0.3458584027457537,0.3,0.0139746593880007,0.0140727613885125,0.0175976550305471,,,,0.0321957007446573,1,0,DOGE,0.0014451834550883724,0.7206201625999914
2025-05-31 20:00:00+00:00,2025-05-31 20:00:00+00:00,0.19456,0.19553,0.19208,0.19249,55798555.21069,,0.0,0.190954,0.2061525,0.2216778333333333,0,-0.1043644146659222,-0.0087873518495265,-0.0077373157529301,-0.0010500360965964,0.0060629958556747,0.2061525,0.2326118710242712,0.1796931289757287,0.2566970667275076,0.2418211493488002,31.2768504445159,120907781.519089,0.4614968078119974,0.25,-0.0106963944512581,-0.0106393914473684,0.0171950931478172,,,,0.0314977186122644,1,0,DOGE,-0.001036241718423092,0.7257037643133855
2025-06-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,0.1925,0.19259,0.18777,0.19013,77695637.348966,,0.0,0.191126,0.2047965,0.2208264999999999,0,-0.0884989692698595,-0.0087250491605218,-0.0079348624344485,-0.0007901867260733,0.0059742104374122,0.2047965,0.2316191876170164,0.1779738123829836,0.2619447853553786,0.2266027139149261,29.452922367255027,120714451.52385025,0.643631614675524,0.2,-0.0123361556050493,-0.0122603771624499,0.0172467369398486,,,,0.0314217137611755,2,0,DOGE,-0.002070809049607658,0.7308338302188321
2025-06-01 04:00:00+00:00,2025-06-01 04:00:00+00:00,0.19014,0.19229,0.18918,0.19009,35313546.476434,,0.0,0.191826,0.2032515,0.2199765,0,-0.069509031279064,-0.008579996635968,-0.0080638892747524,-0.0005161073612156,0.0057696239775971,0.2032515,0.2297225938761518,0.1767804061238481,0.2604762461890989,0.2513986376691185,29.42160510931727,120652649.4699943,0.2926877000344389,0.2,-0.0002104045034324,-0.0002103823699572,0.0164050606691422,,,,0.0303520646935511,2,0,DOGE,-0.0009168405502192334,0.728781807444679
2025-06-01 08:00:00+00:00,2025-06-01 08:00:00+00:00,0.19007,0.19027,0.18639,0.18944,58971673.518114,,0.0,0.1913419999999999,0.2013984999999999,0.2191288333333333,0,-0.076082715567694,-0.0084204256080587,-0.0081351965414136,-0.000285229066645,0.0056346508363401,0.2013984999999999,0.2262387361301183,0.1765582638698815,0.2466774690985127,0.2592917406791378,28.88413690152537,116085043.5501236,0.5080040607699045,0.2,-0.0034252925224212,-0.0034194329002051,0.0145909811204346,,,,0.0297437227425052,2,0,DOGE,-0.0019197483806318028,0.7271759837976863
2025-06-01 12:00:00+00:00,2025-06-01 12:00:00+00:00,0.18945,0.19248,0.18732,0.19188,68300216.132649,,0.0,0.1908059999999999,0.1997735,0.2183043333333333,0,-0.0504280694808729,-0.0080048024311148,-0.0081091177193539,0.000104315288239,0.005600747205173,0.1997735,0.2225543105869839,0.176992689413016,0.228066391057712,0.3267511164745375,33.77483253764704,115206499.33094113,0.5928503732801605,0.4,0.0127978249382222,0.0128800675675675,0.0153720190872703,,,,0.0291888013611269,1,0,DOGE,0.006029727826386777,0.7350520789732278
2025-06-01 16:00:00+00:00,2025-06-01 16:00:00+00:00,0.19182,0.19476,0.18899,0.19188,88000034.543369,,0.0,0.190684,0.198124,0.2175139999999999,0,-0.0424671889814861,-0.0075879489172002,-0.0080048839589231,0.0004169350417229,0.0056128366905178,0.198124,0.2179879506644583,0.1782600493355416,0.2005203878829255,0.3428308621614708,33.77483253764704,117048190.71573082,0.751827379861773,0.425,0.0,0.0,0.0153058781856942,,,,0.0292518068090359,1,0,DOGE,0.003952750355976864,0.7304291907297707
2025-06-01 20:00:00+00:00,2025-06-01 20:00:00+00:00,0.19187,0.19486,0.19087,0.19363,34620242.589328,,0.0,0.191384,0.1968215,0.2166483333333333,0,0.0002582911457795,-0.0070352807918575,-0.00781096332551,0.0007756825336525,0.0054969197840522,0.1968215,0.2141101520874253,0.1795328479125747,0.1756784912971936,0.4076995712603496,37.35815803255707,112879048.84538428,0.30670211118406,0.6,0.0090789448814437,0.0091202835105275,0.0153064001269453,,,,0.0283887816146891,1,0,DOGE,0.004905551253831186,0.7119931385947452
2025-06-02 00:00:00+00:00,2025-06-02 00:00:00+00:00,0.19364,0.19438,0.18918,0.19035,59974738.476898,,0.0,0.191436,0.195518,0.215637,0,0.005493634778934,-0.0067837569809267,-0.0076055220565933,0.0008217650756666,0.0054757112280485,0.195518,0.2104731617844821,0.1805628382155179,0.152979897344307,0.3272168474512094,33.67980627912421,108997430.7710686,0.5502399281581709,0.35,-0.0170846386868005,-0.0169395238341166,0.0153759706169965,,,,0.0287665417811848,1,0,DOGE,-0.007606859046870862,0.7115764409266349
2025-06-02 04:00:00+00:00,2025-06-02 04:00:00+00:00,0.19033,0.19338,0.1896,0.19188,40034773.71714,,0.0,0.1919239999999999,0.1943659999999999,0.214777,0,0.0137898240608653,-0.0063873351121812,-0.0073618846677109,0.0009745495555297,0.0053545889974736,0.1943659999999999,0.2064369542290587,0.1822950457709412,0.1242084956119773,0.3970255394550598,36.80552012731597,108192981.43591352,0.370031153461225,0.5,0.0080056938053569,0.0080378250591017,0.0157036677283936,,,,0.0279059255653201,1,0,DOGE,0.005331087326243766,0.7116078338722692
2025-06-02 08:00:00+00:00,2025-06-02 08:00:00+00:00,0.19186,0.19308,0.18842,0.18931,64794918.201446,,0.0,0.19141,0.193402,0.2140121666666666,0,0.0145774157243152,-0.0062089722792646,-0.0071313021900217,0.000922329910757,0.005304975497654,0.193402,0.2037286133848436,0.1830753866151564,0.1067891064709115,0.301871153324775,33.91410672859814,95941724.7713584,0.6753570290284098,0.175,-0.0134842936120445,-0.0133937877840316,0.0148010277542938,,,,0.0280226902839474,1,0,DOGE,-0.012734731984272774,0.7101723392119457
2025-06-02 12:00:00+00:00,2025-06-02 12:00:00+00:00,0.1893,0.19308,0.18863,0.19187,66371182.703786,,0.0,0.1914079999999999,0.192781,0.213303,0,5.212133847609657e-05,-0.0057942552759337,-0.0068638928072041,0.0010696375312703,0.0052439058192502,0.192781,0.2018284347745662,0.1837335652254337,0.0938623077436701,0.4496542377646668,39.05050691477416,92074977.637405,0.7208384341417753,0.5,0.0134321763481891,0.0135227933019914,0.0148414953787655,,,,0.0273305145111285,1,0,DOGE,0.0036461626876658215,0.7126900197882553
2025-06-02 16:00:00+00:00,2025-06-02 16:00:00+00:00,0.19187,0.19372,0.1889,0.19027,49125679.878589,,0.0,0.190736,0.1920425,0.2125886666666666,0,-0.0220497532894737,-0.0055309384753077,-0.0065973019408248,0.001066363465517,0.0052136268321609,0.1920425,0.1991754485488141,0.1849095514511858,0.0742851040661742,0.3757526436739339,37.10919074159576,88938172.792561,0.5523576472969545,0.4,-0.0083739433176984,-0.0083389795173816,0.0147991553352581,,,,0.0274012026707359,1,0,DOGE,-2.0108393818163428e-05,0.7075763534090487
2025-06-02 20:00:00+00:00,2025-06-02 20:00:00+00:00,0.19026,0.1964,0.19024,0.19507,69011362.090703,,0.0,0.19168,0.1916925,0.2120855,0,0.0134032936775936,-0.0048786995178337,-0.0062535814562266,0.0013748819383928,0.005281224915578,0.1916925,0.1973592411269643,0.1860257588730356,0.0591232429747051,0.7980107900049186,45.81233137366555,86251839.29639575,0.8001146717990837,0.95,0.0249143524545318,0.0252273085615177,0.0158895721625377,,,,0.0270734860079869,1,0,DOGE,0.013553329969099526,0.7344895051044803
2025-06-03 00:00:00+00:00,2025-06-03 00:00:00+00:00,0.19509,0.20049,0.19456,0.19572,125930189.979767,,0.0,0.192448,0.191459,0.2115236666666666,1,0.0294009362015463,-0.0042602365224586,-0.005854912469473,0.0015946759470144,0.0053275659930367,0.191459,0.195932110327281,0.1869858896727189,0.0467265610630066,0.976290510208586,46.88426722920984,80223923.7014477,1.569733617722496,1.0,0.0033265979140816,0.0033321371815246,0.0158455011812895,,,,0.0272203453557976,0,0,DOGE,-0.0033671147020283287,0.726870405209499
2025-06-03 04:00:00+00:00,2025-06-03 04:00:00+00:00,0.19572,0.19646,0.19429,0.19523,28663348.410201,,0.0,0.193632,0.1915414999999999,0.2109883333333333,1,0.0270398232416222,-0.0037662243577349,-0.0054371748471254,0.0016709504893904,0.0051020255649626,0.1915414999999999,0.1962240047784309,0.186858995221569,0.0488928485830064,0.893859715529855,46.14322378155551,73868259.38427445,0.3880333535556821,0.95,-0.002506715726212,-0.0025035765379114,0.0138393220729826,,,,0.0261334096448428,0,0,DOGE,-0.002903567985484856,0.717369427093639
2025-06-03 08:00:00+00:00,2025-06-03 08:00:00+00:00,0.19525,0.19594,0.19329,0.19502,55341220.785045,,0.0,0.194262,0.191827,0.210421,1,0.0294552364864864,-0.0033530099909829,-0.0050203418758969,0.0016673318849139,0.004926880881751,0.191827,0.1966253209563376,0.1870286790436623,0.050027586902132,0.8327205525698186,45.80904744162395,64277715.00321095,0.8609705678286863,0.85,-0.0010762332877379,-0.0010756543564001,0.0127938690883088,,,,0.025263464679269,0,0,DOGE,0.0010144070519828574,0.7178146873164385
2025-06-03 12:00:00+00:00,2025-06-03 12:00:00+00:00,0.19502,0.19868,0.19401,0.19737,80935278.874439,,0.0,0.195682,0.192232,0.2099146666666666,1,0.0286116322701688,-0.0028035912137159,-0.0045769917434607,0.0017734005297448,0.0049085322473402,0.192232,0.1974478512248749,0.187016148775125,0.054266211919711,0.9925370546897802,50.15902987313974,65332527.77906801,1.2388205634432834,1.0,0.0119780223590432,0.0120500461491128,0.0129964796060044,,,,0.0248696977622752,0,0,DOGE,0.0127161503372073,0.7270427759514237
2025-06-03 16:00:00+00:00,2025-06-03 16:00:00+00:00,0.19736,0.19759,0.19519,0.19711,47024334.173277,,0.0,0.19609,0.192758,0.2094123333333333,1,0.0272566187200333,-0.0023619258900598,-0.0041339785727805,0.0017720526827207,0.0047293513725302,0.192758,0.1977068325896144,0.1878091674103855,0.0513476233371839,0.9396996585753412,49.68384123034662,63849839.50416615,0.736483200873335,0.95,-0.001318191227178,-0.0013173227947509,0.0124527117119378,,,,0.023993462394248,0,0,DOGE,-0.0036528113048648336,0.7236091450496347
2025-06-03 20:00:00+00:00,2025-06-03 20:00:00+00:00,0.19714,0.19719,0.1914,0.19308,47352306.304515,,0.0,0.195562,0.192819,0.2088781666666666,1,-0.0028404689355987,-0.002310456751696,-0.0037692742085636,0.0014588174568675,0.004805111988778,0.192819,0.1977521040937761,0.1878858959062239,0.0511682364681498,0.5264539319501972,42.89979872662606,59815014.46612306,0.791645822159477,0.6,-0.020657337746546,-0.020445436558267,0.011970702744727,,,,0.0248866376050242,0,0,DOGE,-0.008038350650927617,0.7395248995916204
2025-06-04 00:00:00+00:00,2025-06-04 00:00:00+00:00,0.1931,0.19702,0.19204,0.196,42122205.864742,,0.0,0.195716,0.1928909999999999,0.208416,1,0.0296821644339375,-0.0020108674637849,-0.0034175928596079,0.0014067253958229,0.0048176039895796,0.1928909999999999,0.1979637030269896,0.1878182969730102,0.0525965755477414,0.8064441170179251,48.39779159327885,59769072.2640049,0.7047492000324977,0.9,0.015010048438225,0.0151232649678889,0.01203604956151,,,,0.0245796121917328,0,0,DOGE,0.0013037698305384815,0.7339456039265279
2025-06-04 04:00:00+00:00,2025-06-04 04:00:00+00:00,0.19601,0.19669,0.1949,0.19543,26380122.549769,,0.0,0.195798,0.193038,0.2079826666666666,1,0.0185011465499269,-0.0017987007286547,-0.0030938144334172,0.0012951137047625,0.0046013465617525,0.193038,0.1982248125086637,0.1878511874913362,0.0537387717305788,0.7305847759104994,47.43758259839143,58298150.630958855,0.4525035916964406,0.8,-0.0029124001885318,-0.0029081632653061,0.0117830626512429,,,,0.0235447298866731,0,0,DOGE,-0.002033658661860227,0.7357383130862017
2025-06-04 08:00:00+00:00,2025-06-04 08:00:00+00:00,0.19543,0.19666,0.19364,0.19375,66337689.601903,,0.0,0.195074,0.193219,0.2075556666666666,1,0.0234535946331413,-0.0017459923096364,-0.002824250008661,0.0010782576990246,0.004488393235913,0.193219,0.198237174568509,0.1882008254314909,0.0519428686465516,0.552907685130389,44.62723941322053,57730253.243605696,1.1490974987062037,0.6,-0.008633590808529,-0.0085964283886813,0.0115959218412095,,,,0.0231659005724545,0,0,DOGE,-0.001952340482102799,0.7361081575745324
2025-06-04 12:00:00+00:00,2025-06-04 12:00:00+00:00,0.19379,0.19437,0.18969,0.19289,87490631.510216,,0.0,0.1942299999999999,0.193359,0.2071283333333333,1,0.0053160994423306,-0.0017534031800962,-0.0026100806429481,0.0008566774628518,0.0045020794333478,0.193359,0.1981722313470298,0.1885457686529701,0.0497854389713422,0.4512801311441839,43.21582839702427,60339107.4952948,1.4499821946660123,0.45,-0.0044485899973075,-0.0044387096774193,0.0116576710463979,,,,0.0233401391121771,0,0,DOGE,0.001891461686959417,0.7208406328666075
2025-06-04 16:00:00+00:00,2025-06-04 16:00:00+00:00,0.19285,0.19291,0.18919,0.18927,43920100.34926,,0.0,0.193468,0.1933504999999999,0.2066146666666666,1,-0.0052556892836495,-0.0020280025437887,-0.0024936650231162,0.0004656624793274,0.0044462166166801,0.1933504999999999,0.1981919025860313,0.1885090974139686,0.0500790283555652,0.0785828664844731,37.796997649807984,59586528.836852096,0.7370810350358422,0.05,-0.0189455111853211,-0.0187671730001556,0.0124293577530823,,,,0.0234913965059446,0,0,DOGE,-0.003733047680638646,0.7215635851340433
2025-06-04 20:00:00+00:00,2025-06-04 20:00:00+00:00,0.18927,0.19026,0.18697,0.18812,63993618.757596,,0.0,0.191892,0.1931625,0.2060013333333333,0,-0.0356282360178397,-0.0023117712470374,-0.0024572862679005,0.000145515020863,0.0043636297154887,0.1931625,0.1984857466597022,0.1878392533402977,0.0551167712128618,0.026369871400806,36.242277666952766,59371198.96809945,1.077856264819247,0.05,-0.0060945099739805,-0.006075976118772,0.0121165894491223,,,,0.0231959904076584,0,0,DOGE,-0.002183784896711116,0.7091551382765695
2025-06-05 00:00:00+00:00,2025-06-05 00:00:00+00:00,0.18809,0.19079,0.18738,0.19015,40624123.870817,,0.0,0.190836,0.193076,0.2053835,0,-0.0284590230942162,-0.0023458148607276,-0.0024349919864659,8.91771257383032e-05,0.0042955133072395,0.193076,0.1985343052314826,0.1876176947685173,0.0565404838662768,0.2319680857051304,40.866229775270966,57002403.434471846,0.7126738772956688,0.2,0.0107331772974214,0.0107909844779927,0.0123967049918423,,,,0.0225901304614226,0,0,DOGE,0.003415153729682263,0.7271208486578944
2025-06-05 04:00:00+00:00,2025-06-05 04:00:00+00:00,0.19015,0.19082,0.18778,0.18849,55774293.747942,,0.0,0.189784,0.192819,0.2046943333333333,0,-0.0345233826768426,-0.0024781759271717,-0.002443628774607,-3.4547152564657745e-05,0.0042058337852938,0.192819,0.1986219127169061,0.1870160872830939,0.0601902583967978,0.1269976638294067,38.41290832216147,58060105.99240255,0.960630243341966,0.1,-0.0087682792913034,-0.0087299500394426,0.0123190680554263,,,,0.0223132993012564,0,0,DOGE,-0.00487633047087721,0.728059126085901
2025-06-05 08:00:00+00:00,2025-06-05 08:00:00+00:00,0.18849,0.18988,0.18782,0.1894,29074548.037439,,0.0,0.189086,0.1927715,0.2040819999999999,0,-0.0288175571736231,-0.0024810437037058,-0.0024511117604268,-2.993194327896532e-05,0.0040525599434871,0.1927715,0.1986692530467145,0.1868737469532855,0.061189055920761,0.2141708059581959,40.5209157886735,56515096.4704296,0.5144563108487602,0.25,0.0048162256690126,0.0048278423258529,0.0118132150373781,,,,0.0213968318029943,0,0,DOGE,0.0027246861540404232,0.7346452117117638
2025-06-05 12:00:00+00:00,2025-06-05 12:00:00+00:00,0.18941,0.19247,0.18713,0.18934,99204827.887931,,0.0,0.1891,0.1926445,0.2034553333333333,0,-0.0406850078532704,-0.0024598028596375,-0.0024528499802689,-6.952879368559914e-06,0.0041445199475237,0.1926445,0.1987202764112935,0.1865687235887065,0.0630776005678176,0.2280594465377538,40.422672698272855,59473599.178969145,1.668048163512046,0.25,-0.0003168400512327,-0.0003167898627244,0.0116538203796876,,,,0.0218892993953932,0,0,DOGE,-0.002585616340331942,0.7188890170346853
2025-06-05 16:00:00+00:00,2025-06-05 16:00:00+00:00,0.18934,0.18944,0.17045,0.17395,378436713.143231,,0.0,0.186266,0.1918764999999999,0.2026186666666666,0,-0.1174978438435392,-0.0036428215389613,-0.0026908442920074,-0.0009519772469539,0.0052049113798434,0.1918764999999999,0.201987328403253,0.1817656715967469,0.1053889184267285,-0.3865000613714432,24.209217664220134,75155688.92605838,5.035370156949188,0.05,-0.0847764391027942,-0.081282349213056,0.0213931971247837,,,,0.0299218820341678,2,0,DOGE,-0.02506322962781571,0.8191664470719681
2025-06-05 20:00:00+00:00,2025-06-05 20:00:00+00:00,0.17396,0.17446,0.168,0.17109,297073417.41048,,0.0,0.182454,0.1908375,0.2017034999999999,0,-0.1138906152889994,-0.0047563225379876,-0.0031039399412035,-0.0016523825967841,0.0052945605669975,0.1908375,0.2044141886610848,0.1772608113389152,0.1422853334495034,-0.2272575991450238,22.41030373087048,86690800.66139309,3.426815938300346,0.05,-0.0165781677613938,-0.0164415061799367,0.0211495824704855,,,,0.0309460550996407,2,0,DOGE,-0.0041159935046777285,0.8202439459899941
2025-06-06 00:00:00+00:00,2025-06-06 00:00:00+00:00,0.17109,0.17547,0.16943,0.17527,126822316.740333,,0.0,0.17981,0.1900875,0.2008868333333333,0,-0.1057653061224489,-0.0052410732063075,-0.0035313665942243,-0.0017097066120832,0.0053478062407834,0.1900875,0.2052691163500474,0.1749058836499526,0.1597329266790021,0.0119920152654321,30.534723113193152,90575632.5044803,1.4001814089905449,0.15,0.0241379082485274,0.0244315857151207,0.0221627524024827,,,,0.0305118174290147,0,0,DOGE,0.009812807881773411,0.8780745660417127
2025-06-06 04:00:00+00:00,2025-06-06 04:00:00+00:00,0.17528,0.17645,0.17436,0.1748,99731484.870675,,0.0,0.17689,0.189074,0.2000043333333333,0,-0.1055620938443431,-0.0055986291634662,-0.0039448191080727,-0.0016538100553935,0.0051151057950131,0.189074,0.2054492623185103,0.1726987376814896,0.1732153793595141,0.0641596536788044,30.15241228034786,92111638.6434789,1.0827240329171537,0.15,-0.0026851788636495,-0.0026815769954926,0.0210877501990571,,,,0.0292626189646062,0,0,DOGE,0.006370980330939746,0.866348877722917
2025-06-06 08:00:00+00:00,2025-06-06 08:00:00+00:00,0.17482,0.17811,0.17482,0.17762,103327577.90288,,0.0,0.174546,0.188169,0.1991533333333333,0,-0.0832516129032258,-0.0055900062904315,-0.0042738565445444,-0.001316149745887,0.0049861696667979,0.188169,0.2049701331760695,0.1713678668239304,0.1785749318545514,0.1860628420282591,35.38026923428801,90981508.03963456,1.1356986725024063,0.25,0.0160039736089228,0.0161327231121279,0.0215511358401445,,,,0.0280721183808014,0,0,DOGE,0.007560907037392539,0.8761115217347031
2025-06-06 12:00:00+00:00,2025-06-06 12:00:00+00:00,0.17762,0.18446,0.17736,0.18184,139308468.882492,,0.0,0.176124,0.1874995,0.1983723333333333,0,-0.057286536367878,-0.0051829085261971,-0.004455666940875,-0.0007272415853221,0.0051371575477409,0.1874995,0.2041885640540452,0.1708104359459548,0.1780171579555702,0.3304428582192354,42.335747197106,96513764.0632491,1.4434051996065342,0.3,0.0234807427139297,0.0237585857448485,0.0224669297421695,,,,0.0282509763954077,0,0,DOGE,0.011212473142696577,0.8822371456459974
