date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-05-15 20:00:00+00:00,2025-05-15 20:00:00+00:00,652.3,655.0,646.0,652.0,1644.816228,,0.0,651.72,654.91,639.8433333333335,0,-0.018811136192626,0.7232473931511549,2.108686689752182,-1.3854392966010272,10.849953802569477,654.91,667.3360854656642,642.4839145343358,0.0379474598514732,0.3829076136631728,49.58326968815535,2660.43336065,0.6182512414436634,0.275,0.0,0.0,0.0097800776184318,,,,0.0166410334395237,0,0,BNB,0.005866529664652065,0.46608808499659166
2025-05-16 00:00:00+00:00,2025-05-16 00:00:00+00:00,652.1,660.2,646.8,658.1,1476.898839,,0.0,654.4,654.8100000000001,640.8233333333334,0,-0.0057410484967517,1.0407987646996162,1.895109104741669,-0.8543103400420529,11.032099959528804,654.8100000000001,667.0988404660485,642.5211595339516,0.037534064739538,0.6338612869574457,54.28024404829342,2514.6298838,0.5873225513283784,0.7,0.0093123335354205,0.009355828220859,0.0099792464233199,,,,0.0167635617072311,0,0,BNB,0.0024728549717780712,0.4599058931817819
2025-05-16 04:00:00+00:00,2025-05-16 04:00:00+00:00,658.3,659.6,655.3,655.9,1429.285882,,0.0,654.8199999999999,654.58,641.7666666666667,1,-0.004401942926533,1.102233044235163,1.736533892640368,-0.6343008484052048,10.551235676705325,654.58,666.6035768388608,642.5564231611393,0.0367367681226458,0.5548921513826748,52.38473528988695,2524.0976234,0.5662561815159625,0.65,-0.0033485571623836,-0.0033429569974168,0.0100034928742116,,,,0.0160866529603679,0,0,BNB,-0.0030598913897175173,0.4485654032060036
2025-05-16 08:00:00+00:00,2025-05-16 08:00:00+00:00,655.9,657.5,651.7,654.5,2497.3765,,0.0,654.5,655.205,642.765,0,-0.0084835630965005,1.0261233425125056,1.5944517826147957,-0.5683284401022901,10.2118616997978,655.205,665.7574357377807,644.6525642622194,0.0322110964897419,0.4665953900351204,51.16037905916274,2473.8230166,1.0095210866913074,0.55,-0.0021367529497351,-0.0021344717182496,0.0076209842679006,,,,0.0156025388843358,0,0,BNB,-0.0003182103080854315,0.4693935674738652
2025-05-16 12:00:00+00:00,2025-05-16 12:00:00+00:00,654.7,655.3,650.2,652.0,1552.196308,,0.0,654.5,655.325,643.65,0,-0.000459911083857,0.7553693215900239,1.4266352904098414,-0.6712659688198175,9.846728721240808,655.325,665.6723426540341,644.977657345966,0.0315792702980476,0.3393307290976899,48.959788567984205,2460.8024845,0.6307683439759628,0.2,-0.0038270234233017,-0.0038197097020626,0.0072430384925391,,,,0.0151023446644797,0,0,BNB,0.004976271317231218,0.4592549942529939
2025-05-16 16:00:00+00:00,2025-05-16 16:00:00+00:00,652.2,654.5,648.0,649.8,1037.112449,,0.0,654.06,655.1700000000001,644.485,0,-0.0050528249885164,0.359133330022928,1.2131348983324588,-0.8540015683095308,9.607676669723608,655.1700000000001,665.748298539935,644.5917014600651,0.0322917671442067,0.2461784624565372,47.042178677169765,2433.66352835,0.4261527680053421,0.15,-0.0033799386916531,-0.0033742331288344,0.0071903187477025,,,,0.0147855904427879,0,0,BNB,-0.0015798379658289452,0.4624440646275276
2025-05-16 20:00:00+00:00,2025-05-16 20:00:00+00:00,649.8,650.4,644.0,646.9,951.98934,,0.0,651.8199999999999,654.735,645.2199999999999,0,-0.0091897687241537,-0.1867396927721074,0.9331599801115456,-1.119899672883653,9.378556907600492,654.735,665.9057251331321,643.5642748668679,0.0341228898199489,0.1493065621692901,44.5643660559291,2246.952465,0.4236802312593649,0.1,-0.0044729001850601,-0.0044629116651276,0.0071736403509586,,,,0.0144976919270373,0,0,BNB,-0.0054035970787315035,0.6173978404957119
2025-05-17 00:00:00+00:00,2025-05-17 00:00:00+00:00,646.8,646.9,634.8,643.4,1874.752832,,0.0,649.3199999999999,653.55,645.9033333333334,0,-0.0074051218759643,-0.8914921785199112,0.5682295483852542,-1.4597217269051654,9.572945699914744,653.55,664.24046303955,642.8595369604499,0.0327150578824882,0.0252778124553925,41.70897693332091,2185.14706535,0.8579527033800429,0.05,-0.0054251082450137,-0.0054104189210079,0.0058195111344057,,,,0.0148786846439458,0,0,BNB,0.0004281798393988012,0.6234811545188128
2025-05-17 04:00:00+00:00,2025-05-17 04:00:00+00:00,643.4,645.7,642.2,642.9,680.335942,,0.0,647.0,652.47,646.5016666666668,0,-0.0027919962773383,-1.4733752693080078,0.1599085848466018,-1.6332838541546095,9.139163864206548,652.47,662.8779008450305,642.0620991549696,0.0319030785937451,0.0402531143170176,41.30184639597396,2153.9148962,0.3158601777629509,0.05,-0.0007774236572848,-0.000777121541809,0.0058018659599923,,,,0.0142155294201377,0,0,BNB,-0.0005362033901580299,0.6279097250510799
2025-05-17 08:00:00+00:00,2025-05-17 08:00:00+00:00,643.0,644.4,639.8,641.6,890.38771,,0.0,644.92,651.455,647.0816666666667,0,-0.0186601407158151,-2.016179682098482,-0.275309068542415,-1.740870613556067,8.814937873906082,651.455,661.9454671011343,640.9645328988657,0.0322062678193714,0.0302878363283542,40.20304027643525,2095.7862311,0.4248466264293896,0.05,-0.0020241345953362,-0.0020220874163944,0.0057781545454336,,,,0.0137389929456142,0,0,BNB,-0.00436926051232478,0.6325364397230465
2025-05-17 12:00:00+00:00,2025-05-17 12:00:00+00:00,641.5,642.9,636.6,640.6,787.293053,,0.0,643.08,650.545,647.7366666666666,0,-0.0236244474927602,-2.49824946782212,-0.7198971483983561,-1.778352319423764,8.635299454341359,650.545,661.4772413072517,639.6127586927482,0.0336094853000229,0.0451527403898833,39.33610966273404,1977.0728607,0.3982114512063314,0.05,-0.0015598193772469,-0.0015586034912717,0.0057307465171415,,,,0.0134800178806452,0,0,BNB,-0.000466028466572177,0.6390898363483779
2025-05-17 16:00:00+00:00,2025-05-17 16:00:00+00:00,640.5,642.7,636.1,640.2,1023.54688,,0.0,641.74,649.55,648.42,0,-0.0180981595092023,-2.8793782233854017,-1.151793363395765,-1.7275848599896364,8.489920921888407,649.55,660.4448611739653,638.6551388260347,0.0335458738325465,0.0708986167559911,38.974078485553775,1732.28253945,0.5908660144579972,0.05,-0.000624609639295,-0.0006244146113019,0.0056798575661271,,,,0.0132613572663049,0,0,BNB,0.001971830985915579,0.6381888073678689
2025-05-17 20:00:00+00:00,2025-05-17 20:00:00+00:00,640.1,642.6,637.8,639.7,943.135129,,0.0,641.0,648.92,649.0300000000001,0,-0.0188650306748465,-3.185055986594421,-1.5584458880354966,-1.626610098558924,8.226355141753526,648.92,660.5390533177181,637.3009466822818,0.0358104336982004,0.1032378995137167,38.49712333693184,1618.8962761500002,0.5825790959522925,0.05,-0.0007813110796707,-0.0007810059356451,0.0051363801457045,,,,0.0128597078970666,0,0,BNB,-0.00018807014822641577,0.5937006940967086
2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,639.5,643.3,639.2,642.4,574.414611,,0.0,640.9000000000001,648.385,649.5466666666667,0,-0.0238565567542927,-3.172865561910953,-1.881329822810588,-1.291535739100365,7.931615488771126,648.385,660.1691036994747,636.6008963005253,0.0363490941322662,0.2460562061980666,42.583310697785066,1589.164796,0.3614569190343429,0.25,0.0042118461764599,0.0042207284664685,0.0052460041503161,,,,0.0123468485192576,0,0,BNB,0.0014447280032889864,0.6003381326967243
2025-05-18 04:00:00+00:00,2025-05-18 04:00:00+00:00,642.6,646.3,642.5,645.9,1135.36357,,0.0,641.76,648.035,650.0916666666667,0,-0.0152462265589267,-2.847954368077353,-2.074654731863941,-0.7732996362134119,7.643642953858901,648.035,659.6768684067453,636.3931315932547,0.0359297519632281,0.4083050965099823,47.4566799751586,1613.1390636,0.7038225008736935,0.45,0.005433530405875,0.0054483188044831,0.0054298275685726,,,,0.0118340965379453,0,0,BNB,0.0062479062300908605,0.5943614162790082
2025-05-18 08:00:00+00:00,2025-05-18 08:00:00+00:00,645.9,648.7,645.1,645.4,1031.646507,,0.0,642.72,647.8950000000001,650.615,0,-0.013903743315508,-2.6008250353806943,-2.179888792567292,-0.4209362428134025,7.354811314297553,647.8950000000001,659.5927732923825,636.1972267076177,0.0361100897286826,0.3933557721782459,46.84497664595873,1571.34234335,0.6565383484801895,0.45,-0.0007744134205655,-0.0007741136398823,0.0051993749697813,,,,0.0113957411129494,0,0,BNB,-0.0012094923499849086,0.5958375224230734
2025-05-18 12:00:00+00:00,2025-05-18 12:00:00+00:00,645.3,655.0,644.1,654.1,1504.860726,,0.0,645.5,648.365,651.1616666666666,0,0.0032208588957054,-1.6835490620668452,-2.0806208464672027,0.3970717844003575,7.608039077562012,648.365,660.265130251387,636.4648697486131,0.0367081204302728,0.7409637490871837,57.18599442843107,1488.47386345,1.0110091705016695,0.8,0.0133899653493056,0.0134800123954137,0.005876175135753,,,,0.0116313087869775,0,0,BNB,0.01650928400361451,0.613270805009149
2025-05-18 16:00:00+00:00,2025-05-18 16:00:00+00:00,654.3,655.2,638.0,638.6,2255.97703,,0.0,645.28,647.605,651.4766666666668,0,-0.0172360726377346,-2.1821670423814794,-2.100930085650058,-0.0812369567314212,8.293179143450443,647.605,659.9527082893942,635.2572917106058,0.0381334557002931,0.1353574368235333,41.642389674946834,1435.1242588,1.5719733090473769,0.05,-0.0239819646864854,-0.023696682464455,0.0072651175414665,,,,0.0129865003812252,0,0,BNB,-0.015476340532564303,0.6644359797638602
2025-05-18 20:00:00+00:00,2025-05-18 20:00:00+00:00,638.1,652.3,634.3,651.4,2205.81221,,0.0,647.0799999999999,647.37,651.8416666666667,0,0.0069562528984385,-1.526871533597955,-1.9861183752396376,0.4592468416416826,8.98652349034684,647.37,659.2313827187211,635.5086172812789,0.036644832842798,0.6698790139213423,53.00286294653288,1420.73967375,1.5525801459304818,0.65,0.0198456125614513,0.0200438459129344,0.0086346897835315,,,,0.0137957069240817,0,0,BNB,0.024891488397031702,0.698035244168794
2025-05-19 00:00:00+00:00,2025-05-19 00:00:00+00:00,651.5,653.3,638.3,639.0,1978.254582,,0.0,645.7,646.72,652.075,0,-0.0068386695679203,-1.9852369152224585,-1.9859420832362016,0.0007051680137435,9.416057526750638,646.72,658.9153433735985,634.5246566264016,0.0377144463557597,0.1834857468337893,44.05549309481023,1373.7728163999998,1.4400158151214968,0.1,-0.0192194384645982,-0.0190359226281854,0.0095240840412988,,,,0.0147356142828648,0,0,BNB,-0.02685578014947121,0.7234177374739
2025-05-19 04:00:00+00:00,2025-05-19 04:00:00+00:00,638.9,641.1,633.7,638.8,1616.883973,,0.0,644.38,646.0600000000001,652.1866666666666,0,-0.0063773526209364,-2.3376857251536194,-2.0562908116196854,-0.281394913533934,9.27205341769702,646.0600000000001,658.4678039958719,633.6521960041282,0.0384106863011852,0.2074421870938828,43.92669259155498,1372.3762036499998,1.1781638071978386,0.1,-0.0003130380366774,-0.0003129890453834,0.0095226749380272,,,,0.0145147987127379,0,0,BNB,-0.0037380778191938857,0.7205772680351223
2025-05-19 08:00:00+00:00,2025-05-19 08:00:00+00:00,638.7,641.1,637.3,640.1,1248.796821,,0.0,641.58,645.1600000000001,652.2366666666666,0,-0.0023379052369076,-2.48347683578163,-2.1417280164520744,-0.3417488193295557,8.881192459290094,645.1600000000001,656.510136563054,633.8098634369462,0.0351854937164544,0.2770951930009811,45.05122898952967,1360.97110275,0.917577763757556,0.25,0.0020329978071004,0.0020350657482781,0.0092410481860741,,,,0.0138746952965006,0,0,BNB,-0.00253434099868155,0.8379790214757177
2025-05-19 12:00:00+00:00,2025-05-19 12:00:00+00:00,640.1,648.0,636.0,645.4,1527.276149,,0.0,642.9399999999999,644.635,652.3883333333334,0,0.0074929753356227,-2.146606887290432,-2.142703790619746,-0.0039030966706854,9.10396442648366,644.635,654.8655962680565,634.4044037319435,0.0317407409403972,0.53738785012896,49.49798453123208,1365.8706161,1.1181704408876332,0.625,0.0082458654699036,0.0082799562568347,0.009471384668974,,,,0.0141059256685523,0,0,BNB,0.017827225003763658,0.8288599903572865
2025-05-19 16:00:00+00:00,2025-05-19 16:00:00+00:00,645.6,649.6,644.5,648.4,875.2822,,0.0,642.34,644.33,652.5983333333334,0,0.0128084973445796,-1.6188984446002903,-2.037942721415855,0.4190442768155646,8.817966967449115,644.33,653.692926892803,634.967073107197,0.0290625204252572,0.7173465651605391,51.87215425640286,1284.7659011,0.6812775769115561,0.8,0.0046375102436596,0.0046482801363496,0.0095409023132428,,,,0.0135995789134008,0,0,BNB,0.006890530172907416,0.8295760590002295
2025-05-19 20:00:00+00:00,2025-05-19 20:00:00+00:00,648.5,652.0,647.6,649.8,832.06942,,0.0,644.4999999999999,644.22,652.3166666666667,1,0.0157886509301232,-1.0753217622122977,-1.845418529575144,0.7700967673628463,8.502397898345606,644.22,653.2662367866408,635.1737632133593,0.0280843090454836,0.8084155396109203,52.982989195068285,1248.7595567,0.6663167585270341,0.875,0.0021568333734788,0.002159161011721,0.0095225782334598,,,,0.0130846381938221,0,0,BNB,0.0004738523532930028,0.8354613520553871
2025-05-20 00:00:00+00:00,2025-05-20 00:00:00+00:00,649.9,654.0,648.7,650.8,1170.964115,,0.0,646.9,644.27,652.1266666666667,1,0.0130759651307597,-0.5574161362706036,-1.5878180509142357,1.030401914643632,8.273655191320916,644.27,653.4491284989356,635.0908715010644,0.0284946637246359,0.8556982561447519,53.80319288076863,1255.45214,0.932703109654184,0.9,0.0015377521098827,0.0015389350569405,0.0094977062808645,,,,0.012713053459313,0,0,BNB,0.0017770519692974496,0.85539301180695
2025-05-20 04:00:00+00:00,2025-05-20 04:00:00+00:00,650.8,652.5,646.6,647.5,1002.303914,,0.0,648.38,644.3,651.885,1,0.0024771636476235,-0.4085451628259307,-1.3519634732965748,0.9434183104706442,8.10410839194085,644.3,653.5171579133685,635.0828420866314,0.0286113857313937,0.6735893010663724,50.66231973313218,1257.9678687,0.7967643204081146,0.75,-0.0050835817711898,-0.0050706822372463,0.0095140991809524,,,,0.0125159975165109,0,0,BNB,-0.0069726738133263355,0.8533349321310919
2025-05-20 08:00:00+00:00,2025-05-20 08:00:00+00:00,647.5,648.7,642.0,644.0,932.573713,,0.0,648.1,644.33,651.795,1,-0.002169197396963,-0.5664548541404884,-1.1948617494653575,0.6284068953248692,8.003814935373649,644.33,653.5391476261364,635.1208523738637,0.0285851896578967,0.4820830323610258,47.49542988215988,1210.8589127500002,0.7701753715319464,0.55,-0.0054200674693391,-0.0054054054054053,0.0095139467076488,,,,0.0124282840611392,0,0,BNB,0.00178730754544687,0.8464445944708362
2025-05-20 12:00:00+00:00,2025-05-20 12:00:00+00:00,644.0,646.1,640.7,645.2,1351.491913,,0.0,647.4599999999999,644.4449999999999,651.6866666666666,1,-0.0136064821892676,-0.5879914515619475,-1.0734876898846757,0.4854962383227279,7.81782815427553,644.4449999999999,653.6372739297723,635.2527260702276,0.0285277220857399,0.5410670964425234,48.67992441146563,1244.4167113,1.0860444903445103,0.55,0.0018616201467003,0.0018633540372672,0.0095196029989619,,,,0.0121169066247295,0,0,BNB,0.0012774936790675984,0.8506508587809318
2025-05-20 16:00:00+00:00,2025-05-20 16:00:00+00:00,645.2,649.2,643.1,648.3,941.591478,,0.0,647.1600000000001,644.78,651.6116666666666,1,0.0151894769808955,-0.3508706495239266,-0.9289642818125258,0.5780936322885991,7.695126143255851,644.78,654.0213418939011,635.5386581060989,0.0286651009457523,0.6904485322809576,51.71068826394395,1246.9768997,0.755099375318444,0.75,0.0047932059298961,0.0048047117172969,0.0095572291284769,,,,0.0118696994342987,0,0,BNB,0.01592456455452984,0.8436869413406272
2025-05-20 20:00:00+00:00,2025-05-20 20:00:00+00:00,648.1,653.0,647.5,650.2,614.201063,,0.0,647.04,645.26,651.3683333333333,1,-0.001842186060792,-0.0095267658814464,-0.7450767786263099,0.7355500127448635,7.538331418737576,645.26,654.5799570814447,635.9400429185553,0.0288874471730611,0.7650226796556387,53.52238393268005,1238.3223002,0.4959945103958808,0.85,0.0029264556888551,0.0029307419404598,0.009557493858502,,,,0.0115938656086397,0,0,BNB,-0.0016053389199376378,0.8381368689723794
2025-05-21 00:00:00+00:00,2025-05-21 00:00:00+00:00,650.3,658.3,648.9,657.2,2091.257955,,0.0,648.98,646.11,651.2716666666668,1,0.0284820031298904,0.816421026327248,-0.4327772176355984,1.2491982439628464,7.671307745970606,646.11,656.4716407967064,635.7483592032936,0.0320739217678302,1.0351469047028314,59.54440108262092,1291.70785395,1.6189867922572443,1.0,0.010708378293308,0.0107659181790218,0.0098050853390794,,,,0.0116727141600283,0,0,BNB,-7.580997341039009e-05,0.8136785002233661
2025-05-21 04:00:00+00:00,2025-05-21 04:00:00+00:00,657.1,674.5,652.9,653.2,16114.815719,,0.0,650.8199999999999,646.7850000000001,651.235,1,0.0225422667501566,1.135138857529796,-0.1191940026025195,1.2543328601323156,8.666214335544137,646.7850000000001,657.1472922174571,636.4227077825431,0.032042463005348,0.8095357603017996,55.14727577515477,2050.29188345,7.859766625951718,0.9,-0.0061050250668029,-0.0060864272671941,0.0099368575440464,,,,0.0132673213955054,0,0,BNB,-0.003071004698702806,0.8182698152280151
2025-05-21 08:00:00+00:00,2025-05-21 08:00:00+00:00,653.3,655.7,650.3,655.3,2314.865244,,0.0,652.84,647.4300000000001,651.1700000000001,1,0.0237462896422433,1.539431872203636,0.2125311723587115,1.3269006998449244,8.432913311576705,647.4300000000001,658.2174185976057,636.6425814023944,0.0333238144590323,0.8647767966354196,56.94489041574836,2137.3144151,1.0830719278575085,0.95,0.003209784949141,0.0032149418248621,0.0099227242063995,,,,0.0128687827126151,0,0,BNB,0.00017463165395903424,0.8156702430054951
2025-05-21 12:00:00+00:00,2025-05-21 12:00:00+00:00,655.3,665.7,652.4,664.0,4257.687114,,0.0,655.98,648.335,651.3766666666667,1,0.0288193368453673,2.532659369487078,0.6765568117843849,1.8561025577026933,8.780562360749803,648.335,661.2786123242304,635.3913876757697,0.0399287785611769,1.1051247367272892,63.475793018502905,2293.4305923,1.8564708817850544,1.0,0.0131890034309826,0.013276361971616,0.0102545387682076,,,,0.0132237384951051,0,0,BNB,0.022937523761247025,0.8312417400020155
2025-05-21 16:00:00+00:00,2025-05-21 16:00:00+00:00,664.2,672.9,660.7,671.3,3716.105178,,0.0,660.2,649.6299999999999,651.6716666666666,1,0.0353177051202959,3.8643030283902817,1.3141060551055643,2.5501969732847174,9.024807906410526,649.6299999999999,665.8960505347784,633.3639494652214,0.0500778921379201,1.1661112958449056,67.87861442676554,2427.65352585,1.5307395138681792,1.0,0.0109339814682719,0.0109939759036143,0.0104568621557426,,,,0.0134437776052592,0,0,BNB,-0.0032476232426678076,0.7985173072948839
2025-05-21 20:00:00+00:00,2025-05-21 20:00:00+00:00,671.2,678.3,668.7,674.0,2030.99314,,0.0,663.56,650.625,652.0533333333333,1,0.0372422283779625,5.078960561395434,2.0670769563635383,3.011883605031896,9.065893055952628,650.625,670.0004354789762,631.2495645210238,0.0595594558431545,1.1032122484514892,69.3502581507254,2453.96014655,0.8276390074449068,1.0,0.0040139799676012,0.0040220467749143,0.0101198156044626,,,,0.0134508799049742,0,0,BNB,0.009433970949593196,0.7983468169005341
2025-05-22 00:00:00+00:00,2025-05-22 00:00:00+00:00,673.7,690.6,673.5,685.4,3515.462541,,0.0,670.0,652.9649999999999,652.5483333333334,1,0.0531653349723417,6.882137140685586,3.030088993227948,3.852048147457638,9.6397578376703,652.9649999999999,676.7651071426152,629.1648928573846,0.0728985692728255,1.1814044954848877,74.63444888604911,2516.9344221,1.3967239313557005,1.0,0.0167724985282013,0.0169139465875369,0.0087723325260082,,,,0.0140644263753578,0,1,BNB,0.019436752800913393,0.8109064892719025
2025-05-22 04:00:00+00:00,2025-05-22 04:00:00+00:00,685.5,687.6,679.1,682.9,2584.436409,,0.0,675.52,654.5400000000001,652.9083333333333,1,0.0546718146718145,8.017023211175797,4.027475836817518,3.989547374358279,9.558346563550993,654.5400000000001,681.6555601085423,627.4244398914578,0.0828537907799133,1.0229469700510745,71.7144791284596,2535.8656320500004,1.0191535294047638,0.95,-0.0036541734734648,-0.0036475051065071,0.0079973328634882,,,,0.0139967001955644,0,1,BNB,-0.006581142824934938,0.8094792770323337
2025-05-22 08:00:00+00:00,2025-05-22 08:00:00+00:00,682.9,688.1,681.5,687.3,2071.129696,,0.0,680.18,656.955,653.0533333333334,1,0.0672360248447203,9.165814027529224,5.055143474959859,4.110670552569363,9.347036094725924,656.955,686.590618772011,627.3193812279891,0.0902211529618039,1.0119683890092912,73.66717173195956,2540.5093877500003,0.8152418983321663,1.0,0.006422442160516,0.0064431102650461,0.0062402024710898,,,,0.013599645125456,0,1,BNB,-0.0004917222255744758,0.8112848067820335
2025-05-22 12:00:00+00:00,2025-05-22 12:00:00+00:00,687.3,688.1,681.4,682.0,2306.74884,,0.0,682.3199999999999,659.115,653.3616666666668,1,0.0570365778053316,9.538618068518076,5.951838393671503,3.586779674846573,9.15796208795979,659.115,689.4322739539684,628.7977260460316,0.0919938825666793,0.8774250949268548,67.61232124699126,2575.0026311,0.8958238768923485,0.85,-0.0077412202840974,-0.0077113342063145,0.0066915978577435,,,,0.0134280969031668,0,0,BNB,0.003010351970604841,0.7975320687191692
2025-05-22 16:00:00+00:00,2025-05-22 16:00:00+00:00,682.3,685.6,679.5,681.5,2095.925682,,0.0,683.8199999999999,661.185,653.7183333333335,1,0.0512108591701374,9.682112766517662,6.697893268240735,2.984219498276927,8.939536224534093,661.185,691.679279791462,630.6907202085379,0.0922412934094454,0.8330952581750748,67.0524055945818,2617.35907415,0.8007788089529374,0.8,-0.0007334067068747,-0.000733137829912,0.0067475009464383,,,,0.0131174412685753,0,0,BNB,-0.0010582314778050383,0.7999215465555216
2025-05-22 20:00:00+00:00,2025-05-22 20:00:00+00:00,681.5,686.9,679.3,686.6,984.56357,,0.0,684.0600000000001,663.245,654.1533333333334,1,0.0559827745309136,10.091037526870425,7.376522119966673,2.7145154069037503,8.843855065638802,663.245,694.7454428540294,631.7445571459706,0.0949888588802913,0.8707090739680273,69.79962852143596,2590.2234452,0.380107581770413,0.95,0.0074556298870044,0.0074834922964051,0.0067179790306851,,,,0.0128806511296807,0,0,BNB,0.004513489208633148,0.802235273811875
2025-05-23 00:00:00+00:00,2025-05-23 00:00:00+00:00,686.8,691.6,683.8,688.2,1531.055869,,0.0,685.12,665.235,654.9233333333334,1,0.0471698113207548,10.424057922852056,7.98602928054375,2.438028642308307,8.769293989521751,665.235,697.7451999378652,632.7248000621348,0.0977404975320456,0.8531968435120618,70.62709717301382,2623.01212865,0.583701406591664,1.0,0.0023276123397883,0.0023303233323623,0.00671021979995,,,,0.0127423626700403,0,1,BNB,-0.005289972686229993,0.8019459804120107
2025-05-23 04:00:00+00:00,2025-05-23 04:00:00+00:00,688.2,690.0,682.1,682.6,1443.902627,,0.0,684.1800000000001,666.875,655.4733333333332,1,0.0450091855480709,10.119455008902037,8.412714426215407,1.7067405826866295,8.707201561698769,666.875,699.4144452933662,634.3355547066338,0.0975878396801984,0.7416298104996567,64.01590361279509,2653.603789,0.5441289438104582,0.75,-0.0081704568907733,-0.0081371694274919,0.0071584762054488,,,,0.0127559354844693,0,0,BNB,-0.0035019035019036027,0.8003369820688125
2025-05-23 08:00:00+00:00,2025-05-23 08:00:00+00:00,682.6,687.6,670.4,671.9,2246.58692,,0.0,682.1600000000001,667.93,655.7900000000001,1,0.0253319090492905,8.91192332408184,8.512556205788695,0.3993671182931457,9.31383002157743,667.93,699.6748011491641,636.1851988508358,0.0950542755952393,0.5625299238975476,53.67694613617966,2707.3849292500004,0.8297995958123139,0.55,-0.0157995165465024,-0.0156753589217697,0.0082330339797326,,,,0.0138619288905751,0,0,BNB,-0.014781176984860145,0.8149570061844056
2025-05-23 12:00:00+00:00,2025-05-23 12:00:00+00:00,672.4,676.1,660.8,671.1,9461.689928,,0.0,680.08,669.1099999999999,656.0483333333333,1,0.0106927710843374,7.800473447666263,8.370139654164209,-0.5696662064979456,9.74141359146476,669.1099999999999,699.4529662360153,638.7670337639845,0.0906964960500228,0.5327917841736597,52.987887207103405,3130.3542299500004,3.022562059422625,0.45,-0.0011913627619106,-0.0011906533710372,0.0081116799566504,,,,0.0145155917023763,0,0,BNB,-0.001326484870097011,0.824338853017038
2025-05-23 16:00:00+00:00,2025-05-23 16:00:00+00:00,671.1,671.5,665.6,665.8,1520.821376,,0.0,675.9200000000001,670.2,656.0266666666666,1,-0.0081930582451958,6.41799307785152,7.979710338901672,-1.561717261050152,9.467026906360134,670.2,698.3430630884411,642.056936911559,0.0839840736748465,0.4218279832196506,48.54201540837332,3159.7666131,0.481308135130887,0.4,-0.0079288320232691,-0.0078974817463866,0.008246575262565,,,,0.01421902509216,0,0,BNB,-0.0020754429478082592,0.8211063443274016
2025-05-23 20:00:00+00:00,2025-05-23 20:00:00+00:00,666.0,666.0,654.4,657.0,1656.395189,,0.0,669.6800000000001,670.7900000000001,655.9016666666666,0,-0.0252225519287834,4.559719362722149,7.295712143665767,-2.735992780943618,9.619382127334411,670.7900000000001,697.2567262803691,644.3232737196311,0.0789121074564886,0.23948421399158,42.20942683638813,3175.0117769,0.5216973370150022,0.25,-0.0133053066563139,-0.013217182337038,0.0088946585907606,,,,0.0146413731009656,0,0,BNB,-0.012790382147735535,0.8286122502726934
2025-05-24 00:00:00+00:00,2025-05-24 00:00:00+00:00,656.9,666.6,655.7,664.8,1245.692461,,0.0,666.12,671.615,655.95,0,-0.0300554420776189,3.6740665162507193,6.571383018182758,-2.89731650193204,9.710854832524811,671.615,696.1869575939724,647.0430424060277,0.0731727480594457,0.3613256600753735,48.60894945896331,3190.21682605,0.3904726634340924,0.35,0.0118022250566279,0.0118721461187214,0.009191539536177,,,,0.0146071823593935,0,0,BNB,0.009746189109612002,0.8351745056047237
2025-05-24 04:00:00+00:00,2025-05-24 04:00:00+00:00,664.9,671.9,664.7,668.6,1298.695704,,0.0,665.46,672.5350000000001,656.1133333333333,0,-0.0209401083613998,3.2414431577188907,5.9053950460899856,-2.663951888371095,9.531508058773031,672.5350000000001,695.1290943611374,649.9409056388628,0.0671908357517075,0.4129197228022468,51.43074594079104,3224.4415581000003,0.4027660854133313,0.4,0.0056997304447599,0.0057160048134778,0.0092385667396661,,,,0.0142559199203904,0,0,BNB,-0.007097905324351728,0.8152176453690932
2025-05-24 08:00:00+00:00,2025-05-24 08:00:00+00:00,668.5,677.3,668.5,674.8,1311.951405,,0.0,666.2,673.415,656.3583333333333,0,-0.018187108977157,3.360140604365256,5.39634415774504,-2.036203553379784,9.479257483146384,673.415,694.8949697392706,651.9350302607294,0.0637941529050305,0.5322393377833274,55.70432993326177,3185.4762306,0.4118540871211861,0.6,0.0092303766858148,0.009273107986838,0.0091649648923444,,,,0.0140475066436668,0,0,BNB,0.014825168586107162,0.8182467574504878
2025-05-24 12:00:00+00:00,2025-05-24 12:00:00+00:00,675.0,676.3,671.5,674.3,918.695053,,0.0,667.9,674.47,656.725,0,-0.0112903225806452,3.3749589388676213,4.992067113969556,-1.6171081751019347,9.145024805778782,674.47,693.8443232139857,655.0956767860143,0.0574505114059504,0.4956127499752519,55.28187868064105,2425.6701973,0.3787386488165598,0.55,-0.0007412349312769,-0.0007409602845287,0.0090129964810346,,,,0.0135622494524377,0,0,BNB,-0.0023508187113080448,0.8182920244049868
