datetime,instrument,open,high,low,close,volume,ret,log_return,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_width_20,bb_pos_20,volatility_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,funding_rate,funding_rate_zscore,open_interest,oi_change,oi_rsi,btc_corr_24h,natr_14,buy_stars,sell_stars,future_4h_ret,future_24h_ret
2025-06-05 04:00:00,BTC,105038.0,105230.0,104375.8,104525.8,435.43828227,-0.0048763304708772,-0.0048882585629856,104891.32,105181.05,106241.67166666668,0,-0.0062632742815963,-161.3910934151645,-118.60841348456007,-42.78267993060443,927.6469259319364,0.0229737155905396,0.2288320940518406,0.006357916986837,43.82883591751472,725.944111677,0.5998234234094083,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0088748129737532,0,0,0.0027246861540404,-0.012856365106071802
2025-06-05 04:00:00,DOGE,0.19015,0.19082,0.18778,0.18849,55774293.747942,-0.0087299500394426,-0.0087682792913034,0.189784,0.192819,0.2046943333333333,0,-0.0345233826768426,-0.0024781759257703,-0.0024436287725461,-3.454715322415841e-05,0.0042058337853141,0.0601902583968234,0.1269976638295655,0.0123190680554263,38.41290834090238,58060105.99240255,0.960630243341966,0.1,0.0,0.0,0.0,0.0,0.0,0.7280591260859004,0.0223132993013641,0,0,0.0048278423258529,-0.07146279421023609
2025-06-05 04:00:00,ETH,2625.04,2634.66,2601.27,2604.45,19463.232302,-0.0078399104010241,-0.0078708040735907,2625.832,2591.7785,2595.7025,1,-0.0021034966321066,16.008162411490503,14.42302851098574,1.585133900504761,44.15073229899527,0.0766493020090868,0.5637854965398201,0.012582788496359,51.54988860417408,28777.49075825,0.6763352811231547,0.45,0.0,0.0,0.0,0.0,0.0,0.697467473546395,0.016952036821208,0,0,0.0012862600549061,-0.05731007250980451
2025-06-05 04:00:00,SOL,153.83,154.13,151.88,152.44,141161.998166,-0.0091003640145606,-0.0091420252748648,154.402,156.305,162.9363333333333,0,-0.0461172642512984,-1.5237937060859394,-1.3170785840639678,-0.2067151220219716,3.075843692415852,0.0717688180233904,0.1554590604550298,0.0128644777529352,38.45769915580179,115590.85677705,1.2212211424150206,0.05,0.0,0.0,0.0,0.0,0.0,0.7464063868772758,0.0201774054868528,0,0,-0.0004591970611387,-0.03290565830027389
2025-06-05 08:00:00,BNB,668.8,671.1,662.2,662.4,2072.779995,-0.0095693779904305,-0.0096154586994418,665.64,664.625,668.9449999999999,1,-0.0045085662759242,0.7623186856458233,0.6767430665345682,0.0855756191112551,5.981371621766323,0.0281826347012816,0.3812122242121473,0.005944063808226,47.06721418439597,1470.831826,1.4092569649087807,0.3,0.0,0.0,0.0,0.0,0.0,0.669510449121419,0.0090298484628114,0,0,-0.0042270531400965,-0.02390829046602911
2025-06-05 08:00:00,BTC,104525.8,104916.6,104425.4,104810.6,448.41033525,0.0027246861540404,0.0027209809255852,104792.9,105179.685,106158.78333333334,0,-0.0045654294324412,-170.45347610821773,-128.9774260092916,-41.47605009892612,896.4721455082274,0.0230045950699084,0.3474613366793623,0.0061679648704137,46.42204733646357,725.9920440975,0.6176518584407228,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0085532584061939,0,0,-0.0025856163403319,-0.0080201442227197
2025-06-05 08:00:00,DOGE,0.18849,0.18988,0.18782,0.1894,29074548.037439,0.0048278423258529,0.0048162256690126,0.189086,0.1927715,0.204082,0,-0.0288175571736231,-0.0024810437024081,-0.0024511117585185,-2.9931943889610103e-05,0.0040525599435059,0.0611890559207864,0.2141708059583142,0.0118132150373781,40.52091580640918,56515096.4704296,0.5144563108487602,0.25,0.0,0.0,0.0,0.0,0.0,0.7346452117117631,0.0213968318030938,0,0,-0.0003167898627244,-0.06015791342396109
2025-06-05 08:00:00,ETH,2604.45,2613.84,2580.21,2607.8,24661.053156,0.0012862600549061,0.0012854335311155,2613.804,2597.342,2596.3671666666664,1,0.0022290545734051,14.449264130728352,14.428275634934264,0.0209884957940875,43.39925142049562,0.0687834413304033,0.5585376924822564,0.0118354678750848,52.126538564258254,28961.6190138,0.8515080991932525,0.5,0.0,0.0,0.0,0.0,0.0,0.7317745252205238,0.0166420934966238,0,0,-0.0069445509624971,-0.0502971718468618
2025-06-05 08:00:00,SOL,152.45,153.03,151.28,152.37,86039.508003,-0.0004591970611387,-0.000459302524396,153.456,156.15,162.51133333333334,0,-0.0510089686098654,-1.6551802358537202,-1.3846989144219184,-0.2704813214318018,2.981140571529006,0.0750359247360189,0.1773879594267343,0.0125259019855605,38.32428619538608,114817.32003465,0.7493600092480357,0.05,0.0,0.0,0.0,0.0,0.0,0.748621968412825,0.0195651412451861,0,0,-0.00964756841898,-0.020844588656191994
2025-06-05 12:00:00,BNB,662.4,665.7,656.8,659.6,3633.629909,-0.0042270531400965,-0.004236012385606,664.04,664.69,668.6766666666667,0,-0.0113908872901679,0.220625612351796,0.5855195756980137,-0.3648939633462177,6.18984507735445,0.0276990137143975,0.2235387088303376,0.0060157083898089,44.19367974480707,1597.5313541,2.274528070872872,0.15,0.0,0.0,0.0,0.0,0.0,0.668369621810306,0.0093842405660316,0,0,-0.0227410551849606,-0.017515395741774305
2025-06-05 12:00:00,BTC,104810.7,105914.9,103900.0,104539.6,1860.5911515,-0.0025856163403319,-0.0025889648194285,104718.9,105136.825,106067.695,0,-0.0196060778278572,-197.2293773508427,-142.62781627760182,-54.60156107324087,976.3598494004964,0.0235207243626817,0.2584914953533758,0.0060612778113265,44.32509681488057,791.83662186,2.349715964297696,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0093396172302218,0,0,-0.0250632296278157,0.005777945260308699
2025-06-05 12:00:00,DOGE,0.18941,0.19247,0.18713,0.18934,99204827.887931,-0.0003167898627244,-0.0003168400512327,0.1891,0.1926445,0.2034553333333333,0,-0.0406850078532704,-0.002459802858436,-0.002452849978502,-6.952879933969612e-06,0.0041445199475412,0.0630776005678421,0.2280594465378594,0.0116538203796876,40.42267271598243,59473599.178969145,1.668048163512046,0.25,0.0,0.0,0.0,0.0,0.0,0.7188890170346848,0.0218892993954857,0,0,-0.081282349213056,-0.036082537816388184
2025-06-05 12:00:00,ETH,2607.8,2641.05,2562.63,2589.69,66800.513366,-0.0069445509624971,-0.0069687765790332,2607.03,2601.492,2596.7653333333333,1,-0.0129249885653299,11.618568735479585,13.866334255043329,-2.2477655195637443,45.90073346188879,0.0609169949152689,0.4255277209696382,0.012001361483713,48.74870027588371,31318.85412935,2.132916903348609,0.2,0.0,0.0,0.0,0.0,0.0,0.6870138710206476,0.0177244123666882,0,0,-0.0235163282091679,-0.029923974451538396
2025-06-05 12:00:00,SOL,152.38,154.39,148.55,150.9,312113.407723,-0.00964756841898,-0.00969440770746,152.56199999999998,155.919,162.06833333333333,0,-0.0697244312927686,-1.8565209046364544,-1.4790633124648256,-0.3774575921716288,3.1853448164197897,0.0806592349114038,0.1009162386885992,0.0126709211417203,35.53629827315308,126865.7065774,2.4601873598723976,0.05,0.0,0.0,0.0,0.0,0.0,0.7455883109112714,0.0211089782400251,1,0,-0.031013916500994,0.002015588750044801
2025-06-05 16:00:00,BNB,659.7,659.7,641.6,644.6,3511.449727,-0.0227410551849606,-0.0230036213041063,660.28,664.35,668.215,0,-0.0309681298857487,-1.4028732412244835,0.1878410123135143,-1.590714253537998,7.040570428971991,0.0342820045521267,-0.3671694158861317,0.007574904882209,32.682279322859856,1700.8401657000002,2.064538336884126,0.05,0.0,0.0,0.0,0.0,0.0,0.7452120836120356,0.0109223866412845,1,0,-0.0176853862860688,0.001520812268132298
2025-06-05 16:00:00,BTC,104540.1,104604.3,101566.6,101919.5,3874.87415905,-0.0250632296278157,-0.0253826609875242,104166.7,105030.07,105947.62833333333,0,-0.04067367779015,-424.9708455340879,-199.09642212889904,-225.8744234051888,1123.5984315861751,0.0346923429369043,-0.3536752558788473,0.0077690302783386,30.14648228789408,939.507233552,4.124368627158136,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0110243715048266,1,0,-0.0041159935046777,0.022602851555342897
2025-06-05 16:00:00,DOGE,0.18934,0.18944,0.17045,0.17395,378436713.143231,-0.081282349213056,-0.0847764391027942,0.186266,0.1918764999999999,0.2026186666666666,0,-0.1174978438435392,-0.0036428215378488,-0.0026908442903714,-0.0009519772474774,0.0052049113798597,0.1053889184267432,-0.3865000613713191,0.0213931971247837,24.2092176764981,75155688.92605838,5.035370156949188,0.05,0.0,0.0,0.0,0.0,0.0,0.8191664470719675,0.0299218820342612,2,0,-0.0164415061799367,0.029416705369391002
2025-06-05 16:00:00,ETH,2589.76,2591.78,2505.4,2528.79,65536.190004,-0.0235163282091679,-0.0237972499615454,2591.1520000000005,2603.8705,2596.559333333333,0,-0.0367248209660215,4.410262443071133,11.97511989264889,-7.564857449577756,48.79210964318246,0.0510648345013048,-0.0646584687191394,0.0130239286481744,39.48307967257558,33286.626536,1.9688444526849724,0.05,0.0,0.0,0.0,0.0,0.0,0.7659758911099377,0.0192946467058088,0,0,-0.0453299799508856,-0.0164702134922011
2025-06-05 16:00:00,SOL,150.92,151.12,144.07,146.22,407820.290534,-0.031013916500994,-0.0315050289086333,151.154,155.558,161.60433333333333,0,-0.0893691225010898,-2.366442842803707,-1.6565392185326018,-0.7099036242711052,3.4613916152469484,0.0967305372312701,-0.1205802056358931,0.0140814678624168,28.44225228706468,140954.25354340003,2.893281190754783,0.05,0.0,0.0,0.0,0.0,0.0,0.7636082070006592,0.0236724908716109,2,0,-0.013130898645876,0.019922998333715802
2025-06-05 20:00:00,BNB,644.4,644.5,625.5,633.2,5736.850975,-0.0176853862860688,-0.0178436413744803,653.72,663.14,667.5316666666666,0,-0.0430708780414085,-3.568259827459656,-0.5633791556411197,-3.004880671818536,7.9019582554739936,0.0529491660125031,-0.3526826907701996,0.0081279997467032,26.939132938680487,1851.26317695,3.0988846137217503,0.05,0.0,0.0,0.0,0.0,0.0,0.7219713163063636,0.0124794034356822,2,0,0.0131080227416298,0.015177689102698098
2025-06-05 20:00:00,BTC,101921.4,102200.1,100400.0,101500.0,2332.1251218,-0.0041159935046777,-0.0041244875215004,103459.1,104883.37,105815.33,0,-0.0368803653591961,-632.0221856145654,-285.6815748260323,-346.34061078853307,1171.919972187163,0.0453434421088214,-0.2114237766980548,0.0077180458575848,28.570674035885105,998.1574699675,2.3364300643624243,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0115460095781986,2,0,0.0098128078817734,0.027362623531147396
2025-06-05 20:00:00,DOGE,0.17396,0.17446,0.168,0.17109,297073417.41048,-0.0164415061799367,-0.0165781677613938,0.182454,0.1908375,0.2017034999999999,0,-0.1138906152889994,-0.0047563225369575,-0.0031039399396886,-0.0016523825972688,0.0052945605670126,0.1422853334495144,-0.2272575991449673,0.0211495824704855,22.41030374240782,86690800.66139309,3.426815938300346,0.05,0.0,0.0,0.0,0.0,0.0,0.8202439459899936,0.0309460550997289,2,0,0.0244315857151207,0.044684830535750106
2025-06-05 20:00:00,ETH,2529.08,2535.29,2391.59,2414.16,129923.283296,-0.0453299799508856,-0.0463895269546007,2548.978,2597.3785,2594.0651666666668,0,-0.0690564698986595,-10.431803882241184,7.493735137670875,-17.92553901991206,55.57124466866941,0.0797711748323322,-0.3842765206986751,0.0154468941419534,28.501864045145112,37666.8763597,3.4492715046317364,0.05,0.0,0.0,0.0,0.0,0.0,0.6797700934277663,0.0230188739224696,2,0,0.0172026709083077,0.025792195355043096
2025-06-05 20:00:00,SOL,146.24,146.63,141.48,144.3,334425.222841,-0.013130898645876,-0.0132178710853446,149.246,155.1145,161.094,0,-0.0702918626377165,-2.8921487163785287,-1.9036611181017875,-0.9884875982767414,3.582006499872167,0.1153434057453994,-0.1044512458051454,0.0142860666496286,26.13700415474868,148378.85231365002,2.2538604230074286,0.05,0.0,0.0,0.0,0.0,0.0,0.765614615479331,0.0248233298674439,2,0,0.0174636174636173,0.024669699514973102
2025-06-06 00:00:00,BNB,633.1,641.9,629.4,641.5,1704.061874,0.0131080227416298,0.013022856048834,648.26,662.16,666.99,0,-0.0405324558779539,-4.562015587872224,-1.3631064420873409,-3.198909145784884,8.230389808654422,0.0601972873998582,-0.0183110328515119,0.0086454246013165,35.78663910857374,1888.93159595,0.902130007065172,0.1,0.0,0.0,0.0,0.0,0.0,0.7483991926008536,0.0128299139651666,0,0,0.0001558846453624,0.0087591498707136
2025-06-06 00:00:00,BTC,101499.9,102521.6,101083.0,102496.0,1072.72449473,0.0098128078817734,0.0097649749449056,103053.14,104786.575,105708.82333333332,0,-0.0286958145106189,-707.5863730210403,-370.06253446503393,-337.5238385560064,1190.968545602366,0.0494629474833014,0.0580645107122876,0.0081133210892546,36.99189738635096,1026.532622235,1.0449979586566178,0.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0116196587730483,0,0,0.0063709803309397,0.0231301139364525
2025-06-06 00:00:00,DOGE,0.17109,0.17547,0.16943,0.17527,126822316.740333,0.0244315857151207,0.0241379082485274,0.17981,0.1900875,0.2008868333333333,0,-0.1057653061224489,-0.0052410732053536,-0.0035313665928216,-0.001709706612532,0.0053478062407974,0.1597329266790121,0.0119920152654624,0.0221627524024827,30.53472312282817,90575632.5044803,1.4001814089905449,0.15,0.0,0.0,0.0,0.0,0.0,0.8780745660417124,0.0305118174290947,0,0,-0.0026815769954926,0.0415667377720727
2025-06-06 00:00:00,ETH,2414.39,2457.71,2382.0,2455.69,48024.649136,0.0172026709083077,0.0170563803078656,2519.226,2593.5405,2592.5085000000004,0,-0.0655563039151891,-18.62838799600786,2.269310510935128,-20.897698506942987,57.00972719233589,0.090738769064938,-0.0857636638979333,0.0160492381343345,35.50094581669954,38841.87626675,1.23641424544444,0.1,0.0,0.0,0.0,0.0,0.0,0.6997456507585218,0.023215359916087,0,0,-8.144350467698125e-06,0.013693646105736399
2025-06-06 00:00:00,SOL,144.31,146.86,144.11,146.82,109507.548458,0.0174636174636173,0.01731288090281,148.122,154.808,160.64916666666667,0,-0.062332354068208,-3.070041936798986,-2.136937281841228,-0.9331046549577592,3.5225774641670125,0.1242349118144321,0.08466263794795,0.0149941858362146,33.729082376878566,149149.65442325,0.7342125523619689,0.15,0.0,0.0,0.0,0.0,0.0,0.7942276950972333,0.0239924905610067,0,0,0.0038823048630975,0.018366796337070196
2025-06-06 04:00:00,BNB,641.5,642.7,635.3,641.6,2481.898562,0.0001558846453624,0.0001558724966136,644.1,660.9399999999999,666.33,0,-0.0441001191895114,-5.280633171239629,-2.1466117879177986,-3.13402138332183,8.1710762508934,0.0658005422469271,0.0553022203071865,0.0084019940509936,35.88737545579011,1948.96672945,1.273443268423773,0.15,0.0,0.0,0.0,0.0,0.0,0.7353869732337679,0.0127354679720907,0,0,0.0074812967581046,0.0112303707731798
2025-06-06 04:00:00,BTC,102496.0,103477.5,102377.7,103149.0,1307.1058252,0.0063709803309397,0.0063507714240338,102720.82,104651.66,105602.31166666666,0,-0.0205157179551702,-706.6342534902797,-437.3768782700831,-269.25737522019654,1184.456506630769,0.0503984233886817,0.2150965858460184,0.0075812424224931,41.83371562967028,1041.123794811,1.2554758922182592,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0114829664527117,0,0,0.0075609070373925,0.016580830346949398
2025-06-06 04:00:00,DOGE,0.17528,0.17645,0.17436,0.1748,99731484.870675,-0.0026815769954926,-0.0026851788636495,0.17689,0.189074,0.2000043333333333,0,-0.1055620938443431,-0.0055986291625831,-0.0039448191067739,-0.0016538100558091,0.0051151057950261,0.1732153793595232,0.0641596536788273,0.0210877501990571,30.15241228989452,92111638.6434789,1.0827240329171537,0.15,0.0,0.0,0.0,0.0,0.0,0.8663488777229165,0.0292626189646807,0,0,0.0161327231121279,0.059256256926737
2025-06-06 04:00:00,ETH,2455.69,2468.8,2446.0,2455.67,49257.387392,-8.144350467698125e-06,-8.14438363310047e-06,2488.8,2585.945,2589.9796666666666,0,-0.0654856816668252,-24.83951927606949,-3.152455446465797,-21.68706382960369,54.5661752500262,0.1019527570149388,0.005868177600704,0.0143010616342651,35.49914355865968,39225.584143650005,1.255746433542252,0.1,0.0,0.0,0.0,0.0,0.0,0.7004822602581502,0.0222204837172853,0,0,0.0082991607178488,0.014649935747417096
2025-06-06 04:00:00,SOL,146.83,148.27,146.61,147.39,101191.576142,0.0038823048630975,0.0038747881660311,147.126,154.33700000000002,160.1815,0,-0.0577894265805792,-3.128960648674848,-2.3353419552079515,-0.7936186934668967,3.3895362167265115,0.1307406983924763,0.1557163138962622,0.0136581938504171,35.347818059829734,149214.1773861,0.6781632812287077,0.2,0.0,0.0,0.0,0.0,0.0,0.7891708556504073,0.0229970569015978,0,0,0.0116018725829432,0.0337499941831839
2025-06-06 08:00:00,BNB,641.7,646.9,641.1,646.4,1775.351728,0.0074812967581046,0.0074534506545807,641.46,659.87,665.7316666666667,0,-0.0324801676395749,-5.400568506684408,-2.7974031316711203,-2.603165375013288,8.001713661543867,0.0678502291984874,0.1991445435829632,0.0086032337385739,40.6965104434024,1909.0199558,0.9299807069099052,0.25,0.0,0.0,0.0,0.0,0.0,0.7375626452462553,0.0123788887090715,0,0,0.0021658415841583,0.003286681906567299
2025-06-06 08:00:00,BTC,103149.0,103999.9,103149.0,103928.9,910.52369762,0.0075609070373925,0.0075324666465827,102598.68,104573.56,105507.99,0,-0.0111794138942512,-635.6212338751066,-477.0257493910879,-158.5954844840187,1160.631041871428,0.0502151576574778,0.3772351605139938,0.0078118956133677,47.06562588293302,1046.455277655,0.870102829105503,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.011167548601702,0,0,0.0112124731426965,0.011735003016743899
2025-06-06 08:00:00,DOGE,0.17482,0.17811,0.17482,0.17762,103327577.90288,0.0161327231121279,0.0160039736089228,0.174546,0.188169,0.1991533333333333,0,-0.0832516129032258,-0.0055900062896138,-0.0042738565433419,-0.0013161497462718,0.00498616966681,0.1785749318545605,0.1860628420282751,0.0215511358401445,35.38026924271203,90981508.03963456,1.1356986725024063,0.25,0.0,0.0,0.0,0.0,0.0,0.8761115217347023,0.0280721183808694,0,0,0.0237585857448485,0.046793060553587
2025-06-06 08:00:00,ETH,2455.66,2493.52,2454.02,2476.05,29074.860273,0.0082991607178488,0.0082649120432347,2466.072,2579.577,2587.047,0,-0.0566817660572303,-27.79696379149027,-8.081357115470691,-19.71560667601958,53.49001987502432,0.1084597207939838,0.129970242494182,0.0145180082155632,38.90288541821732,37690.2594801,0.7714157629599546,0.2,0.0,0.0,0.0,0.0,0.0,0.7125776609836588,0.021602964348468,0,0,0.0134286464328263,0.0080445813977986
2025-06-06 08:00:00,SOL,147.39,149.59,147.22,149.1,138671.076802,0.0116018725829432,0.0115350869220261,146.76600000000002,153.8205,159.71999999999997,0,-0.0438017058936702,-3.0030541050029456,-2.4688843851669504,-0.5341697198359951,3.316712201246047,0.1306828628883083,0.2651691537284918,0.0133137147049851,40.076661091626704,145605.62486215,0.9523744493613128,0.25,0.0,0.0,0.0,0.0,0.0,0.7935794208458494,0.0222448839788467,0,0,0.0132126089872568,0.0160445579066002
2025-06-06 12:00:00,BNB,646.5,651.4,645.7,647.8,2175.201824,0.0021658415841583,0.0021634995303432,642.1,658.9950000000001,665.01,0,-0.0325567502986858,-5.321309085660346,-3.3021843224689658,-2.01912476319138,7.837305542862158,0.0692945685020842,0.2548438549522655,0.0086268880995225,42.06160075848491,1956.2010361,1.111952086650876,0.3,0.0,0.0,0.0,0.0,0.0,0.7269005350653762,0.0120983413752117,0,0,-0.003704847175054,0.004821688433434399
2025-06-06 12:00:00,BTC,103928.9,105330.8,103506.7,105094.2,1743.93083962,0.0112124731426965,0.0111500793251801,103233.62,104569.04,105423.79833333334,0,-0.0019800062106669,-479.7823013119487,-477.57705977526,-2.205241536688675,1208.021681737755,0.050142451411687,0.6001573802200719,0.0082303683601507,53.7583886627847,1106.5682118635,1.57598132760669,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0114946560489328,0,0,-0.0082383233327815,0.004467614448937899
2025-06-06 12:00:00,DOGE,0.17762,0.18446,0.17736,0.18184,139308468.882492,0.0237585857448485,0.0234807427139297,0.176124,0.1874995,0.1983723333333333,0,-0.057286536367878,-0.0051829085254399,-0.0044556669397615,-0.0007272415856784,0.0051371575477521,0.1780171579555793,0.3304428582192442,0.0224669297421695,42.33574720413875,96513764.0632491,1.4434051996065342,0.3,0.0,0.0,0.0,0.0,0.0,0.8822371456459966,0.0282509763954695,0,0,-0.0157831060272768,0.026636819020793
2025-06-06 12:00:00,ETH,2476.2,2530.41,2466.0,2509.3,50895.370778,0.0134286464328263,0.013339281306515,2462.174,2574.545,2584.3921666666665,0,-0.059461607082618,-27.14485378173185,-11.894056448722925,-15.25079733300893,54.27001845537972,0.1106039895447718,0.2708731651614921,0.0149124456607756,44.08701628448711,39277.74118965,1.2957815097425036,0.25,0.0,0.0,0.0,0.0,0.0,0.7214539327656146,0.0216275528854181,0,0,-0.0100625672498306,0.004128486805174199
2025-06-06 12:00:00,SOL,149.1,152.4,149.1,151.07,208686.54247,0.0132126089872568,0.0131260837849408,147.73600000000002,153.3835,159.264,0,-0.0383831954169319,-2.713035541100396,-2.51771461635364,-0.1953209247467562,3.315518472585616,0.1268186368590447,0.3810655196101964,0.0137677198439413,45.06204913419469,153324.89011865,1.3610741368117634,0.35,0.0,0.0,0.0,0.0,0.0,0.801549283905806,0.0219469019168969,0,0,-0.013106506917323,-7.349217944149907e-05
2025-06-06 16:00:00,BNB,647.8,649.3,643.9,645.4,1308.305972,-0.003704847175054,-0.0037117271193674,644.54,657.995,664.275,0,-0.0332534451767526,-5.390022541146891,-3.719751966204552,-1.6702705749423394,7.663212289800573,0.071028836808067,0.2305111036839964,0.0086359274459757,40.347010366514574,1945.32713075,0.6725377708044389,0.25,0.0,0.0,0.0,0.0,0.0,0.7272837148517312,0.0118735858224365,0,0,-0.004028509451503,0.010523770206737
2025-06-06 16:00:00,BTC,105094.7,105288.4,104065.7,104228.4,2303.03535391,-0.0082383233327815,-0.0082724458559308,103779.3,104515.895,105329.52,0,-0.0064932093917049,-421.2853336193075,-466.3187145440695,45.033380924762014,1209.070133042201,0.0498295069254759,0.4447971674900646,0.0084274117437722,48.81953863353178,1202.711245153,1.9148697272029125,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.011600198535545,0,0,0.0006437784711268,0.014331579725555002
2025-06-06 16:00:00,DOGE,0.18181,0.18236,0.17845,0.17897,71676879.649018,-0.0157831060272768,-0.0159089855149709,0.1777,0.186697,0.1975685,0,-0.0544196121942198,-0.005033838670028,-0.0045713012858148,-0.0004625373842132,0.0050495034371984,0.178994965259429,0.2687760811562932,0.022630459628634,39.24211704689045,97330547.00644776,0.7364273792098353,0.3,0.0,0.0,0.0,0.0,0.0,0.8897488375313426,0.0282142450533522,0,0,-0.0011733810135776,0.024365708826062003
2025-06-06 16:00:00,ETH,2509.39,2518.33,2483.34,2484.05,19386.347638,-0.0100625672498306,-0.0101135370929109,2476.152,2568.6475,2580.9945,0,-0.053175837411761,-28.338843332129272,-15.183013825404196,-13.155829506725077,52.89287427999544,0.1144844940311832,0.2123221988041052,0.0150240164013143,41.22624306594532,39445.8663489,0.491467153149258,0.25,0.0,0.0,0.0,0.0,0.0,0.7228305564786383,0.021292999045911,0,0,-0.0030675711036414,0.013174935073822901
2025-06-06 16:00:00,SOL,151.08,151.55,148.47,149.09,96201.538859,-0.013106506917323,-0.0131931551153257,148.694,152.81,158.7905,0,-0.0404196434318079,-2.6128439535288805,-2.536740483788688,-0.0761034697401923,3.298695724543788,0.1218426929850257,0.3002017523501536,0.0138386060884231,41.33941042024991,152949.3834392,0.628976310304917,0.25,0.0,0.0,0.0,0.0,0.0,0.8171248312730888,0.0221255330642148,0,0,-0.0083841974646187,0.010317782949802099
2025-06-06 20:00:00,BNB,645.3,646.7,641.3,642.8,663.028082,-0.004028509451503,-0.0040366457545039,644.8,656.775,663.5366666666666,0,-0.031052155562255,-5.589840518623305,-4.093769676688303,-1.4960708419350022,7.50155426910054,0.0726616311151987,0.2071602275334955,0.0085949655393073,38.515308615074055,1879.88825045,0.352695476362112,0.2,0.0,0.0,0.0,0.0,0.0,0.7265754125055195,0.0116701217627575,0,0,0.0066894835096453,0.012405698854805402
2025-06-06 20:00:00,BTC,104228.5,104626.3,104167.7,104295.5,271.64829762,0.0006437784711268,0.0006435713346621,104139.2,104399.16,105252.17833333332,0,-0.0036778578627346,-365.30069700974855,-446.1151110372053,80.81441402745679,1155.465123539187,0.0463031047237642,0.4785560844714697,0.0078452276865463,49.208992522992325,1123.398391908,0.2418094057964847,0.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0110787629719325,0,0,0.0055802982870785,0.0120203448395447
2025-06-06 20:00:00,DOGE,0.17895,0.18059,0.1785,0.17876,35749018.439993,-0.0011733810135776,-0.0011740699640661,0.178398,0.1857665,0.1967809999999999,0,-0.0497554752285775,-0.0048764325021694,-0.0046323275290857,-0.0002441049730836,0.0048381103345414,0.1754399113338156,0.2850164012891534,0.0223269649922015,39.0174485852754,95071233.98472545,0.3760235030265473,0.3,0.0,0.0,0.0,0.0,0.0,0.8937945900958223,0.0270648374051321,0,0,0.0213134929514433,0.0355778262682499
2025-06-06 20:00:00,ETH,2484.27,2507.15,2472.7,2476.43,12836.756904,-0.0030675711036414,-0.0030722857440111,2480.3,2561.289,2577.9178333333334,0,-0.0505141516306389,-29.55921869688973,-18.058254799701302,-11.500963897188427,51.57552611713864,0.117127494877941,0.2171341814343881,0.0148191340074936,40.374788927040505,38017.52618735,0.3376536611230459,0.25,0.0,0.0,0.0,0.0,0.0,0.7159529034763518,0.0208265632855112,0,0,0.005104121659001,0.019381375310461
2025-06-06 20:00:00,SOL,149.1,149.97,147.68,147.84,50525.349027,-0.0083841974646187,-0.0084195425469337,148.898,152.0915,158.3093333333333,0,-0.0353647396580972,-2.604285371203304,-2.550249461271611,-0.0540359099316924,3.226646029933516,0.1114789179009386,0.2492479479419389,0.0134776257090287,39.141035456757294,147756.64585475,0.3419497562002605,0.25,0.0,0.0,0.0,0.0,0.0,0.8194061928474005,0.0218252572371044,0,0,0.0111607142857144,0.015248895880255103
2025-06-07 00:00:00,BNB,642.8,647.5,639.7,647.1,802.579601,0.0066894835096453,0.0066672081998629,645.9,655.87,662.9116666666666,0,-0.0283783783783783,-5.339671235807032,-4.342949988512049,-0.9967212472949828,7.522871821307641,0.0728416521081757,0.3164298598078504,0.0087960523027046,43.11492416146247,1857.97820015,0.4319639492730352,0.4,0.0,0.0,0.0,0.0,0.0,0.7302948029581985,0.011625516645507,0,0,0.0026271055478286,0.0035650168202677004
2025-06-07 00:00:00,BTC,104295.5,104929.9,103876.8,104877.5,438.95329041,0.0055802982870785,0.0055647861042407,104484.9,104331.0,105185.85833333334,1,-0.0015280184314248,-270.84776864602463,-411.06164255896925,140.21387391294462,1148.153329000673,0.0436751976943973,0.6199338890873435,0.0079565408888458,52.5795567411222,1088.3217999345,0.4033304216054647,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0109475657695947,0,0,-0.0001783032585634,0.0057029802657645005
2025-06-07 00:00:00,DOGE,0.17879,0.18263,0.17771,0.18257,63075208.288342,0.0213134929514433,0.0210895370601682,0.179952,0.1850395,0.196078,0,-0.0398632658427556,-0.0043936050771842,-0.0045845830387054,0.0001909779615212,0.0048439595963598,0.1673522865658133,0.4202532608663515,0.023068300366187,45.15273730355064,95873777.69047873,0.6578984348773194,0.45,0.0,0.0,0.0,0.0,0.0,0.897349375406585,0.026532067680122,0,0,0.0150079421591717,0.0042173393125934
