date,datetime,open,high,low,close,volume,funding_rate,open_interest
2024-06-10 00:00:00+00:00,2024-06-10 00:00:00+00:00,0.14679,0.1469,0.14569,0.14596,43895435.0,,0.0
2024-06-10 04:00:00+00:00,2024-06-10 04:00:00+00:00,0.14596,0.14625,0.14325,0.14342,104419130.0,,0.0
2024-06-10 08:00:00+00:00,2024-06-10 08:00:00+00:00,0.14341,0.14571,0.14329,0.14497,70384921.0,,0.0
2024-06-10 12:00:00+00:00,2024-06-10 12:00:00+00:00,0.14497,0.14795,0.14396,0.14706,105862105.0,,0.0
2024-06-10 16:00:00+00:00,2024-06-10 16:00:00+00:00,0.14707,0.14729,0.14438,0.14449,59045604.0,,0.0
2024-06-10 20:00:00+00:00,2024-06-10 20:00:00+00:00,0.14449,0.14496,0.14325,0.14478,62343228.0,,0.0
2024-06-11 00:00:00+00:00,2024-06-11 00:00:00+00:00,0.14478,0.14519,0.1405,0.14217,216382484.0,,0.0
2024-06-11 04:00:00+00:00,2024-06-11 04:00:00+00:00,0.14217,0.14217,0.13915,0.14111,181755531.0,,0.0
2024-06-11 08:00:00+00:00,2024-06-11 08:00:00+00:00,0.1411,0.14238,0.14061,0.1412,110797834.0,,0.0
2024-06-11 12:00:00+00:00,2024-06-11 12:00:00+00:00,0.14121,0.14169,0.13515,0.1368,412362550.0,,0.0
2024-06-11 16:00:00+00:00,2024-06-11 16:00:00+00:00,0.1368,0.13865,0.13364,0.13794,265557762.0,,0.0
2024-06-11 20:00:00+00:00,2024-06-11 20:00:00+00:00,0.13795,0.13907,0.13758,0.13806,60234749.0,,0.0
2024-06-12 00:00:00+00:00,2024-06-12 00:00:00+00:00,0.13806,0.13886,0.13458,0.13884,125996504.0,,0.0
2024-06-12 04:00:00+00:00,2024-06-12 04:00:00+00:00,0.13884,0.14025,0.13868,0.14001,87638361.0,,0.0
2024-06-12 08:00:00+00:00,2024-06-12 08:00:00+00:00,0.14001,0.14117,0.13919,0.13923,87741643.0,,0.0
2024-06-12 12:00:00+00:00,2024-06-12 12:00:00+00:00,0.13923,0.14993,0.13914,0.14944,509385107.0,,0.0
2024-06-12 16:00:00+00:00,2024-06-12 16:00:00+00:00,0.14947,0.15096,0.14322,0.14411,441221679.0,,0.0
2024-06-12 20:00:00+00:00,2024-06-12 20:00:00+00:00,0.14412,0.14647,0.14319,0.14621,83460644.0,,0.0
2024-06-13 00:00:00+00:00,2024-06-13 00:00:00+00:00,0.14621,0.1465,0.14137,0.14283,147572757.0,,0.0
2024-06-13 04:00:00+00:00,2024-06-13 04:00:00+00:00,0.14283,0.14407,0.14246,0.14397,92891796.0,,0.0
2024-06-13 08:00:00+00:00,2024-06-13 08:00:00+00:00,0.14397,0.14493,0.14304,0.14347,96492940.0,,0.0
2024-06-13 12:00:00+00:00,2024-06-13 12:00:00+00:00,0.14346,0.14555,0.14032,0.14108,223883075.0,,0.0
2024-06-13 16:00:00+00:00,2024-06-13 16:00:00+00:00,0.14108,0.14288,0.14009,0.14194,107048172.0,,0.0
2024-06-13 20:00:00+00:00,2024-06-13 20:00:00+00:00,0.14193,0.14237,0.14038,0.1411,55061607.0,,0.0
2024-06-14 00:00:00+00:00,2024-06-14 00:00:00+00:00,0.1411,0.14299,0.14042,0.14161,89647558.0,,0.0
2024-06-14 04:00:00+00:00,2024-06-14 04:00:00+00:00,0.1416,0.14322,0.14157,0.14272,72918410.0,,0.0
2024-06-14 08:00:00+00:00,2024-06-14 08:00:00+00:00,0.14273,0.14343,0.14205,0.14234,109318424.0,,0.0
2024-06-14 12:00:00+00:00,2024-06-14 12:00:00+00:00,0.14234,0.14285,0.13867,0.13943,125748676.0,,0.0
2024-06-14 16:00:00+00:00,2024-06-14 16:00:00+00:00,0.13943,0.13964,0.13189,0.13355,379908530.0,,0.0
2024-06-14 20:00:00+00:00,2024-06-14 20:00:00+00:00,0.13356,0.13631,0.13306,0.13499,135972961.0,,0.0
2024-06-15 00:00:00+00:00,2024-06-15 00:00:00+00:00,0.13499,0.13607,0.13361,0.13575,110044514.0,,0.0
2024-06-15 04:00:00+00:00,2024-06-15 04:00:00+00:00,0.13574,0.13717,0.13529,0.13631,73267412.0,,0.0
2024-06-15 08:00:00+00:00,2024-06-15 08:00:00+00:00,0.1363,0.13785,0.13612,0.13683,108895861.0,,0.0
2024-06-15 12:00:00+00:00,2024-06-15 12:00:00+00:00,0.13683,0.1375,0.136,0.13688,74606486.0,,0.0
2024-06-15 16:00:00+00:00,2024-06-15 16:00:00+00:00,0.13687,0.13706,0.13587,0.13667,62914778.0,,0.0
2024-06-15 20:00:00+00:00,2024-06-15 20:00:00+00:00,0.13667,0.13698,0.13579,0.13677,35209777.0,,0.0
2024-06-16 00:00:00+00:00,2024-06-16 00:00:00+00:00,0.13678,0.1368,0.13505,0.13533,48139475.0,,0.0
2024-06-16 04:00:00+00:00,2024-06-16 04:00:00+00:00,0.13531,0.13669,0.13467,0.13624,41543726.0,,0.0
2024-06-16 08:00:00+00:00,2024-06-16 08:00:00+00:00,0.13623,0.13658,0.13539,0.13578,42341477.0,,0.0
2024-06-16 12:00:00+00:00,2024-06-16 12:00:00+00:00,0.13579,0.13711,0.13554,0.13696,66986166.0,,0.0
2024-06-16 16:00:00+00:00,2024-06-16 16:00:00+00:00,0.13696,0.13702,0.13596,0.13628,48762993.0,,0.0
2024-06-16 20:00:00+00:00,2024-06-16 20:00:00+00:00,0.13629,0.13768,0.13586,0.13713,59387277.0,,0.0
2024-06-17 00:00:00+00:00,2024-06-17 00:00:00+00:00,0.13713,0.13822,0.13447,0.1349,97158055.0,,0.0
2024-06-17 04:00:00+00:00,2024-06-17 04:00:00+00:00,0.13491,0.13579,0.13281,0.1338,69445629.0,,0.0
2024-06-17 08:00:00+00:00,2024-06-17 08:00:00+00:00,0.1338,0.13495,0.13213,0.13435,269133026.0,,0.0
2024-06-17 12:00:00+00:00,2024-06-17 12:00:00+00:00,0.13435,0.13477,0.12841,0.12955,235590175.0,,0.0
2024-06-17 16:00:00+00:00,2024-06-17 16:00:00+00:00,0.12958,0.13394,0.12601,0.13256,337280502.0,,0.0
2024-06-17 20:00:00+00:00,2024-06-17 20:00:00+00:00,0.13258,0.13261,0.12856,0.12879,123479436.0,,0.0
2024-06-18 00:00:00+00:00,2024-06-18 00:00:00+00:00,0.12879,0.12929,0.11338,0.1218,991849022.0,,0.0
2024-06-18 04:00:00+00:00,2024-06-18 04:00:00+00:00,0.12179,0.12338,0.12085,0.12272,148677360.0,,0.0
2024-06-18 08:00:00+00:00,2024-06-18 08:00:00+00:00,0.12273,0.12305,0.11913,0.12053,168046415.0,,0.0
2024-06-18 12:00:00+00:00,2024-06-18 12:00:00+00:00,0.12053,0.12138,0.11765,0.1194,445614454.0,,0.0
2024-06-18 16:00:00+00:00,2024-06-18 16:00:00+00:00,0.1194,0.12054,0.1182,0.12045,189258022.0,,0.0
2024-06-18 20:00:00+00:00,2024-06-18 20:00:00+00:00,0.12044,0.12259,0.11979,0.12225,127200387.0,,0.0
2024-06-19 00:00:00+00:00,2024-06-19 00:00:00+00:00,0.12224,0.12679,0.12141,0.12572,214322076.0,,0.0
2024-06-19 04:00:00+00:00,2024-06-19 04:00:00+00:00,0.12572,0.12633,0.12504,0.12546,101168779.0,,0.0
2024-06-19 08:00:00+00:00,2024-06-19 08:00:00+00:00,0.12546,0.12595,0.12318,0.12385,120418956.0,,0.0
2024-06-19 12:00:00+00:00,2024-06-19 12:00:00+00:00,0.12385,0.12471,0.12166,0.12216,126898589.0,,0.0
2024-06-19 16:00:00+00:00,2024-06-19 16:00:00+00:00,0.12216,0.12429,0.12179,0.12269,114287745.0,,0.0
2024-06-19 20:00:00+00:00,2024-06-19 20:00:00+00:00,0.12269,0.12356,0.12176,0.12247,65512310.0,,0.0
2024-06-20 00:00:00+00:00,2024-06-20 00:00:00+00:00,0.12247,0.12426,0.12143,0.12277,127730518.0,,0.0
2024-06-20 04:00:00+00:00,2024-06-20 04:00:00+00:00,0.12277,0.12604,0.1221,0.12592,123381221.0,,0.0
2024-06-20 08:00:00+00:00,2024-06-20 08:00:00+00:00,0.12591,0.129,0.12517,0.12647,201987902.0,,0.0
2024-06-20 12:00:00+00:00,2024-06-20 12:00:00+00:00,0.12647,0.12687,0.12194,0.12261,198700589.0,,0.0
2024-06-20 16:00:00+00:00,2024-06-20 16:00:00+00:00,0.12262,0.12521,0.12134,0.12469,171342248.0,,0.0
2024-06-20 20:00:00+00:00,2024-06-20 20:00:00+00:00,0.12468,0.12496,0.12416,0.12455,57244831.0,,0.0
2024-06-21 00:00:00+00:00,2024-06-21 00:00:00+00:00,0.12455,0.12574,0.12323,0.12392,101642376.0,,0.0
2024-06-21 04:00:00+00:00,2024-06-21 04:00:00+00:00,0.1239,0.12468,0.12319,0.1235,64952083.0,,0.0
2024-06-21 08:00:00+00:00,2024-06-21 08:00:00+00:00,0.12351,0.12513,0.12186,0.12449,165367101.0,,0.0
2024-06-21 12:00:00+00:00,2024-06-21 12:00:00+00:00,0.12449,0.12479,0.12138,0.1228,164270090.0,,0.0
2024-06-21 16:00:00+00:00,2024-06-21 16:00:00+00:00,0.1228,0.12466,0.12205,0.12419,109269365.0,,0.0
2024-06-21 20:00:00+00:00,2024-06-21 20:00:00+00:00,0.12418,0.1254,0.1232,0.12418,70335822.0,,0.0
2024-06-22 00:00:00+00:00,2024-06-22 00:00:00+00:00,0.12418,0.1248,0.1229,0.12427,55080407.0,,0.0
2024-06-22 04:00:00+00:00,2024-06-22 04:00:00+00:00,0.12428,0.12475,0.1238,0.12403,46077323.0,,0.0
2024-06-22 08:00:00+00:00,2024-06-22 08:00:00+00:00,0.12404,0.12517,0.12342,0.1246,57618782.0,,0.0
2024-06-22 12:00:00+00:00,2024-06-22 12:00:00+00:00,0.12459,0.12556,0.12421,0.12512,70114786.0,,0.0
2024-06-22 16:00:00+00:00,2024-06-22 16:00:00+00:00,0.12512,0.12533,0.12406,0.1243,60914489.0,,0.0
2024-06-22 20:00:00+00:00,2024-06-22 20:00:00+00:00,0.1243,0.12434,0.12366,0.12375,51498678.0,,0.0
2024-06-23 00:00:00+00:00,2024-06-23 00:00:00+00:00,0.12376,0.12491,0.12367,0.1247,66199609.0,,0.0
2024-06-23 04:00:00+00:00,2024-06-23 04:00:00+00:00,0.12471,0.125,0.12437,0.12494,39492390.0,,0.0
2024-06-23 08:00:00+00:00,2024-06-23 08:00:00+00:00,0.12493,0.1255,0.12413,0.12462,57752121.0,,0.0
2024-06-23 12:00:00+00:00,2024-06-23 12:00:00+00:00,0.12463,0.12489,0.12239,0.12274,60069564.0,,0.0
2024-06-23 16:00:00+00:00,2024-06-23 16:00:00+00:00,0.12274,0.12345,0.12183,0.12344,73411235.0,,0.0
2024-06-23 20:00:00+00:00,2024-06-23 20:00:00+00:00,0.12345,0.1264,0.1209,0.12222,209680836.0,,0.0
2024-06-24 00:00:00+00:00,2024-06-24 00:00:00+00:00,0.12222,0.12395,0.11963,0.12155,194466147.0,,0.0
2024-06-24 04:00:00+00:00,2024-06-24 04:00:00+00:00,0.12155,0.12178,0.11792,0.11852,214908605.0,,0.0
2024-06-24 08:00:00+00:00,2024-06-24 08:00:00+00:00,0.11852,0.11951,0.11354,0.11722,316163255.0,,0.0
2024-06-24 12:00:00+00:00,2024-06-24 12:00:00+00:00,0.11722,0.11966,0.11638,0.11698,135846846.0,,0.0
2024-06-24 16:00:00+00:00,2024-06-24 16:00:00+00:00,0.11698,0.11781,0.11518,0.11578,218870845.0,,0.0
2024-06-24 20:00:00+00:00,2024-06-24 20:00:00+00:00,0.11576,0.11941,0.11406,0.11902,157761005.0,,0.0
2024-06-25 00:00:00+00:00,2024-06-25 00:00:00+00:00,0.11901,0.125,0.11882,0.12345,196188453.0,,0.0
2024-06-25 04:00:00+00:00,2024-06-25 04:00:00+00:00,0.12344,0.12431,0.12186,0.12198,195401227.0,,0.0
2024-06-25 08:00:00+00:00,2024-06-25 08:00:00+00:00,0.12199,0.12397,0.12141,0.12348,117718379.0,,0.0
2024-06-25 12:00:00+00:00,2024-06-25 12:00:00+00:00,0.12347,0.128,0.12301,0.12709,209070292.0,,0.0
2024-06-25 16:00:00+00:00,2024-06-25 16:00:00+00:00,0.1271,0.12862,0.12562,0.12769,125999135.0,,0.0
2024-06-25 20:00:00+00:00,2024-06-25 20:00:00+00:00,0.12768,0.12784,0.12553,0.12615,60122487.0,,0.0
2024-06-26 00:00:00+00:00,2024-06-26 00:00:00+00:00,0.12616,0.12865,0.12574,0.1272,101917146.0,,0.0
2024-06-26 04:00:00+00:00,2024-06-26 04:00:00+00:00,0.1272,0.12731,0.12509,0.12581,82106194.0,,0.0
2024-06-26 08:00:00+00:00,2024-06-26 08:00:00+00:00,0.12581,0.12603,0.1241,0.1244,86982568.0,,0.0
2024-06-26 12:00:00+00:00,2024-06-26 12:00:00+00:00,0.1244,0.1254,0.12307,0.12383,94552793.0,,0.0
2024-06-26 16:00:00+00:00,2024-06-26 16:00:00+00:00,0.12383,0.12417,0.1218,0.12407,137943410.0,,0.0
2024-06-26 20:00:00+00:00,2024-06-26 20:00:00+00:00,0.12407,0.12448,0.12234,0.12276,65975246.0,,0.0
2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,0.12277,0.12316,0.12192,0.12247,70388497.0,,0.0
2024-06-27 04:00:00+00:00,2024-06-27 04:00:00+00:00,0.12247,0.12254,0.12061,0.12124,80668697.0,,0.0
2024-06-27 08:00:00+00:00,2024-06-27 08:00:00+00:00,0.12123,0.12397,0.12107,0.12241,106872508.0,,0.0
2024-06-27 12:00:00+00:00,2024-06-27 12:00:00+00:00,0.12241,0.12586,0.12201,0.12364,243829381.0,,0.0
2024-06-27 16:00:00+00:00,2024-06-27 16:00:00+00:00,0.12365,0.12587,0.12314,0.12446,106407742.0,,0.0
2024-06-27 20:00:00+00:00,2024-06-27 20:00:00+00:00,0.12448,0.12846,0.12419,0.12711,119315854.0,,0.0
2024-06-28 00:00:00+00:00,2024-06-28 00:00:00+00:00,0.12711,0.12851,0.12565,0.12661,97889213.0,,0.0
2024-06-28 04:00:00+00:00,2024-06-28 04:00:00+00:00,0.12663,0.12672,0.12467,0.12533,98449977.0,,0.0
2024-06-28 08:00:00+00:00,2024-06-28 08:00:00+00:00,0.12533,0.12766,0.12496,0.12736,87003064.0,,0.0
2024-06-28 12:00:00+00:00,2024-06-28 12:00:00+00:00,0.12736,0.12796,0.12399,0.12558,221797542.0,,0.0
2024-06-28 16:00:00+00:00,2024-06-28 16:00:00+00:00,0.12558,0.12674,0.1229,0.12326,137895571.0,,0.0
2024-06-28 20:00:00+00:00,2024-06-28 20:00:00+00:00,0.12326,0.12398,0.12217,0.12306,62874548.0,,0.0
2024-06-29 00:00:00+00:00,2024-06-29 00:00:00+00:00,0.12306,0.1244,0.12302,0.12403,59310874.0,,0.0
2024-06-29 04:00:00+00:00,2024-06-29 04:00:00+00:00,0.12403,0.12435,0.12309,0.12397,36668098.0,,0.0
2024-06-29 08:00:00+00:00,2024-06-29 08:00:00+00:00,0.12397,0.12436,0.12348,0.12415,34612407.0,,0.0
2024-06-29 12:00:00+00:00,2024-06-29 12:00:00+00:00,0.12414,0.1243,0.12315,0.1237,28881818.0,,0.0
2024-06-29 16:00:00+00:00,2024-06-29 16:00:00+00:00,0.12371,0.12374,0.1222,0.12275,25929561.0,,0.0
2024-06-29 20:00:00+00:00,2024-06-29 20:00:00+00:00,0.12275,0.12291,0.12138,0.1219,55937708.0,,0.0
2024-06-30 00:00:00+00:00,2024-06-30 00:00:00+00:00,0.1219,0.12236,0.12061,0.12105,57760164.0,,0.0
2024-06-30 04:00:00+00:00,2024-06-30 04:00:00+00:00,0.12104,0.12302,0.1205,0.12267,72089859.0,,0.0
2024-06-30 08:00:00+00:00,2024-06-30 08:00:00+00:00,0.12268,0.12349,0.1221,0.12243,54052911.0,,0.0
2024-06-30 12:00:00+00:00,2024-06-30 12:00:00+00:00,0.12243,0.12294,0.12174,0.12283,37929925.0,,0.0
2024-06-30 16:00:00+00:00,2024-06-30 16:00:00+00:00,0.12285,0.12394,0.12225,0.12376,45202295.0,,0.0
2024-06-30 20:00:00+00:00,2024-06-30 20:00:00+00:00,0.12376,0.12564,0.12291,0.12448,68608457.0,,0.0
2024-07-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,0.12449,0.1275,0.12411,0.12669,98536014.0,,0.0
2024-07-01 04:00:00+00:00,2024-07-01 04:00:00+00:00,0.12668,0.12694,0.12607,0.12642,49047169.0,,0.0
2024-07-01 08:00:00+00:00,2024-07-01 08:00:00+00:00,0.12642,0.1265,0.12431,0.12457,74297030.0,,0.0
2024-07-01 12:00:00+00:00,2024-07-01 12:00:00+00:00,0.12458,0.12513,0.12322,0.12472,96099519.0,,0.0
2024-07-01 16:00:00+00:00,2024-07-01 16:00:00+00:00,0.12472,0.12623,0.12448,0.12508,59382606.0,,0.0
2024-07-01 20:00:00+00:00,2024-07-01 20:00:00+00:00,0.12506,0.12544,0.12324,0.12352,50934611.0,,0.0
2024-07-02 00:00:00+00:00,2024-07-02 00:00:00+00:00,0.12352,0.1242,0.12272,0.12392,50563632.0,,0.0
2024-07-02 04:00:00+00:00,2024-07-02 04:00:00+00:00,0.12393,0.12431,0.12285,0.123,48112908.0,,0.0
2024-07-02 08:00:00+00:00,2024-07-02 08:00:00+00:00,0.12299,0.12414,0.12278,0.12414,37568971.0,,0.0
2024-07-02 12:00:00+00:00,2024-07-02 12:00:00+00:00,0.12413,0.1248,0.12247,0.12284,80204551.0,,0.0
2024-07-02 16:00:00+00:00,2024-07-02 16:00:00+00:00,0.12285,0.12544,0.12251,0.12414,60838120.0,,0.0
2024-07-02 20:00:00+00:00,2024-07-02 20:00:00+00:00,0.12417,0.12535,0.124,0.1253,36985047.0,,0.0
2024-07-03 00:00:00+00:00,2024-07-03 00:00:00+00:00,0.1253,0.12555,0.12091,0.12241,94746553.0,,0.0
2024-07-03 04:00:00+00:00,2024-07-03 04:00:00+00:00,0.12241,0.12245,0.12131,0.12157,57862209.0,,0.0
2024-07-03 08:00:00+00:00,2024-07-03 08:00:00+00:00,0.12156,0.12209,0.11838,0.11923,146893754.0,,0.0
2024-07-03 12:00:00+00:00,2024-07-03 12:00:00+00:00,0.11924,0.11998,0.1176,0.11824,126204923.0,,0.0
2024-07-03 16:00:00+00:00,2024-07-03 16:00:00+00:00,0.11823,0.11929,0.11683,0.11753,79655659.0,,0.0
2024-07-03 20:00:00+00:00,2024-07-03 20:00:00+00:00,0.11754,0.11874,0.11693,0.11849,57367163.0,,0.0
2024-07-04 00:00:00+00:00,2024-07-04 00:00:00+00:00,0.11849,0.11914,0.1118,0.11546,327012886.0,,0.0
2024-07-04 04:00:00+00:00,2024-07-04 04:00:00+00:00,0.11545,0.11552,0.11159,0.11214,135985207.0,,0.0
2024-07-04 08:00:00+00:00,2024-07-04 08:00:00+00:00,0.11214,0.11248,0.11,0.11081,208858220.0,,0.0
2024-07-04 12:00:00+00:00,2024-07-04 12:00:00+00:00,0.11081,0.11089,0.10534,0.10981,489850238.0,,0.0
2024-07-04 16:00:00+00:00,2024-07-04 16:00:00+00:00,0.10981,0.10982,0.10737,0.10769,163955329.0,,0.0
2024-07-04 20:00:00+00:00,2024-07-04 20:00:00+00:00,0.1077,0.10986,0.10385,0.10502,215931819.0,,0.0
2024-07-05 00:00:00+00:00,2024-07-05 00:00:00+00:00,0.10503,0.1052,0.09136,0.09416,1126051335.0,,0.0
2024-07-05 04:00:00+00:00,2024-07-05 04:00:00+00:00,0.09417,0.09827,0.09234,0.09644,539909391.0,,0.0
2024-07-05 08:00:00+00:00,2024-07-05 08:00:00+00:00,0.09643,0.10015,0.09388,0.09985,301686277.0,,0.0
2024-07-05 12:00:00+00:00,2024-07-05 12:00:00+00:00,0.09985,0.10377,0.0987,0.10345,312761841.0,,0.0
2024-07-05 16:00:00+00:00,2024-07-05 16:00:00+00:00,0.10345,0.10527,0.10254,0.10429,186975036.0,,0.0
2024-07-05 20:00:00+00:00,2024-07-05 20:00:00+00:00,0.10429,0.10652,0.10366,0.10547,140783164.0,,0.0
2024-07-06 00:00:00+00:00,2024-07-06 00:00:00+00:00,0.10548,0.10922,0.10468,0.10617,235631500.0,,0.0
2024-07-06 04:00:00+00:00,2024-07-06 04:00:00+00:00,0.10616,0.10934,0.1055,0.10813,162322036.0,,0.0
2024-07-06 08:00:00+00:00,2024-07-06 08:00:00+00:00,0.10812,0.1098,0.10734,0.10922,120740056.0,,0.0
2024-07-06 12:00:00+00:00,2024-07-06 12:00:00+00:00,0.10921,0.11018,0.10711,0.10923,197629393.0,,0.0
2024-07-06 16:00:00+00:00,2024-07-06 16:00:00+00:00,0.10924,0.11363,0.10854,0.11263,191598801.0,,0.0
2024-07-06 20:00:00+00:00,2024-07-06 20:00:00+00:00,0.11263,0.11416,0.1125,0.11343,89796007.0,,0.0
2024-07-07 00:00:00+00:00,2024-07-07 00:00:00+00:00,0.11343,0.1135,0.11033,0.11182,140856912.0,,0.0
2024-07-07 04:00:00+00:00,2024-07-07 04:00:00+00:00,0.11181,0.11199,0.10905,0.10999,119863784.0,,0.0
2024-07-07 08:00:00+00:00,2024-07-07 08:00:00+00:00,0.10999,0.11119,0.10954,0.11027,61328306.0,,0.0
2024-07-07 12:00:00+00:00,2024-07-07 12:00:00+00:00,0.11027,0.11074,0.105,0.10681,242665148.0,,0.0
2024-07-07 16:00:00+00:00,2024-07-07 16:00:00+00:00,0.10681,0.1091,0.10645,0.10755,79796923.0,,0.0
2024-07-07 20:00:00+00:00,2024-07-07 20:00:00+00:00,0.10754,0.10797,0.1036,0.10415,105302799.0,,0.0
2024-07-08 00:00:00+00:00,2024-07-08 00:00:00+00:00,0.10415,0.10461,0.09874,0.10235,367609919.0,,0.0
2024-07-08 04:00:00+00:00,2024-07-08 04:00:00+00:00,0.10234,0.10529,0.1019,0.10424,146777708.0,,0.0
2024-07-08 08:00:00+00:00,2024-07-08 08:00:00+00:00,0.10426,0.1114,0.10394,0.10934,302262457.0,,0.0
2024-07-08 12:00:00+00:00,2024-07-08 12:00:00+00:00,0.10933,0.11008,0.10364,0.10547,320133129.0,,0.0
2024-07-08 16:00:00+00:00,2024-07-08 16:00:00+00:00,0.10547,0.10793,0.10481,0.10776,97914846.0,,0.0
2024-07-08 20:00:00+00:00,2024-07-08 20:00:00+00:00,0.10776,0.10866,0.10668,0.10758,79522435.0,,0.0
2024-07-09 00:00:00+00:00,2024-07-09 00:00:00+00:00,0.10757,0.10868,0.10579,0.10806,115299457.0,,0.0
2024-07-09 04:00:00+00:00,2024-07-09 04:00:00+00:00,0.10806,0.10928,0.10755,0.10797,86883334.0,,0.0
2024-07-09 08:00:00+00:00,2024-07-09 08:00:00+00:00,0.10797,0.10954,0.10748,0.10838,115767463.0,,0.0
2024-07-09 12:00:00+00:00,2024-07-09 12:00:00+00:00,0.10837,0.10924,0.1066,0.10784,123349444.0,,0.0
2024-07-09 16:00:00+00:00,2024-07-09 16:00:00+00:00,0.10783,0.10849,0.10668,0.10739,65648401.0,,0.0
2024-07-09 20:00:00+00:00,2024-07-09 20:00:00+00:00,0.10738,0.10815,0.10689,0.10756,52673571.0,,0.0
2024-07-10 00:00:00+00:00,2024-07-10 00:00:00+00:00,0.10756,0.1079,0.10572,0.10788,67886081.0,,0.0
2024-07-10 04:00:00+00:00,2024-07-10 04:00:00+00:00,0.10788,0.11048,0.10787,0.10967,137976424.0,,0.0
2024-07-10 08:00:00+00:00,2024-07-10 08:00:00+00:00,0.10968,0.10978,0.10826,0.10943,79828696.0,,0.0
2024-07-10 12:00:00+00:00,2024-07-10 12:00:00+00:00,0.10943,0.10997,0.10805,0.10942,116347656.0,,0.0
2024-07-10 16:00:00+00:00,2024-07-10 16:00:00+00:00,0.10941,0.11053,0.10773,0.10794,81707440.0,,0.0
2024-07-10 20:00:00+00:00,2024-07-10 20:00:00+00:00,0.10795,0.10817,0.10669,0.108,37256319.0,,0.0
2024-07-11 00:00:00+00:00,2024-07-11 00:00:00+00:00,0.108,0.10899,0.10633,0.10739,84945307.0,,0.0
2024-07-11 04:00:00+00:00,2024-07-11 04:00:00+00:00,0.10738,0.10906,0.10714,0.10896,51819412.0,,0.0
2024-07-11 08:00:00+00:00,2024-07-11 08:00:00+00:00,0.10897,0.11015,0.10855,0.10981,58873125.0,,0.0
2024-07-11 12:00:00+00:00,2024-07-11 12:00:00+00:00,0.10982,0.11247,0.10681,0.10734,215558782.0,,0.0
2024-07-11 16:00:00+00:00,2024-07-11 16:00:00+00:00,0.10734,0.10851,0.10645,0.10711,72103400.0,,0.0
2024-07-11 20:00:00+00:00,2024-07-11 20:00:00+00:00,0.10711,0.10738,0.10615,0.10664,75614130.0,,0.0
2024-07-12 00:00:00+00:00,2024-07-12 00:00:00+00:00,0.10664,0.10765,0.10477,0.10616,103228340.0,,0.0
2024-07-12 04:00:00+00:00,2024-07-12 04:00:00+00:00,0.10616,0.10692,0.1055,0.10619,53805788.0,,0.0
2024-07-12 08:00:00+00:00,2024-07-12 08:00:00+00:00,0.10619,0.10654,0.10489,0.10578,114803317.0,,0.0
2024-07-12 12:00:00+00:00,2024-07-12 12:00:00+00:00,0.10578,0.10749,0.1055,0.10732,97755598.0,,0.0
2024-07-12 16:00:00+00:00,2024-07-12 16:00:00+00:00,0.10732,0.10831,0.10689,0.10737,66112455.0,,0.0
2024-07-12 20:00:00+00:00,2024-07-12 20:00:00+00:00,0.10738,0.10769,0.10626,0.10769,31896608.0,,0.0
2024-07-13 00:00:00+00:00,2024-07-13 00:00:00+00:00,0.10769,0.10825,0.10728,0.10786,27296838.0,,0.0
2024-07-13 04:00:00+00:00,2024-07-13 04:00:00+00:00,0.10786,0.10934,0.10738,0.10934,57739911.0,,0.0
2024-07-13 08:00:00+00:00,2024-07-13 08:00:00+00:00,0.10933,0.11009,0.10866,0.1096,54203602.0,,0.0
2024-07-13 12:00:00+00:00,2024-07-13 12:00:00+00:00,0.10961,0.1111,0.10914,0.11077,107019660.0,,0.0
2024-07-13 16:00:00+00:00,2024-07-13 16:00:00+00:00,0.11077,0.11248,0.10978,0.11233,158190709.0,,0.0
2024-07-13 20:00:00+00:00,2024-07-13 20:00:00+00:00,0.11233,0.113,0.11095,0.11231,143176020.0,,0.0
2024-07-14 00:00:00+00:00,2024-07-14 00:00:00+00:00,0.11231,0.11459,0.11194,0.11261,157364426.0,,0.0
2024-07-14 04:00:00+00:00,2024-07-14 04:00:00+00:00,0.11262,0.11409,0.11243,0.11356,87389828.0,,0.0
2024-07-14 08:00:00+00:00,2024-07-14 08:00:00+00:00,0.11357,0.11424,0.11266,0.11282,72723761.0,,0.0
2024-07-14 12:00:00+00:00,2024-07-14 12:00:00+00:00,0.11283,0.11283,0.1111,0.11276,74291795.0,,0.0
2024-07-14 16:00:00+00:00,2024-07-14 16:00:00+00:00,0.11277,0.11292,0.1123,0.11264,36431749.0,,0.0
2024-07-14 20:00:00+00:00,2024-07-14 20:00:00+00:00,0.11265,0.11698,0.11254,0.11535,218274339.0,,0.0
2024-07-15 00:00:00+00:00,2024-07-15 00:00:00+00:00,0.11535,0.11882,0.11457,0.11774,189779675.0,,0.0
2024-07-15 04:00:00+00:00,2024-07-15 04:00:00+00:00,0.11775,0.11914,0.11708,0.1187,111543890.0,,0.0
2024-07-15 08:00:00+00:00,2024-07-15 08:00:00+00:00,0.1187,0.1197,0.11669,0.11712,136688941.0,,0.0
2024-07-15 12:00:00+00:00,2024-07-15 12:00:00+00:00,0.11712,0.11982,0.11679,0.11867,195044294.0,,0.0
2024-07-15 16:00:00+00:00,2024-07-15 16:00:00+00:00,0.11866,0.12209,0.11821,0.12127,207149382.0,,0.0
